,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15438,ENSGT00390000015826,TNIIQAD,TF326322,EOG70PC0D,NOG72943,HOG000233491,NA,NA,Q13155
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13155,AIMP2_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q32PX2,AIMP2_RAT,7.0,1,1,1,1,1,1,,,,1
Q8R010,AIMP2_MOUSE,6.0,1,1,1,1,1,1,,,,
Q0II26,AIMP2_BOVIN,6.0,1,1,1,1,1,1,,,,
F7ELU9,F7ELU9_MONDO,5.0,1,1,1,1,1,,,,,
H3AMZ4,H3AMZ4_LATCH,5.0,1,1,1,1,1,,,,,
H2TMH7,H2TMH7_TAKRU,5.0,1,1,1,1,1,,,,,
H2PLF1,H2PLF1_PONAB,5.0,1,1,1,1,1,,,,,
G3WLJ4,G3WLJ4_SARHA,5.0,1,1,1,1,1,,,,,
G3QY70,G3QY70_GORGO,5.0,1,1,1,1,1,,,,,
G1QJR0,G1QJR0_NOMLE,5.0,1,1,1,1,1,,,,,
G1MRL6,G1MRL6_MELGA,5.0,1,1,1,1,1,,,,,
F1RFM7,F1RFM7_PIG,5.0,1,1,1,1,1,,,,,
E2QVF9,E2QVF9_CANFA,5.0,1,1,1,1,1,,,,,
F7C5F2,F7C5F2_CALJA,5.0,1,1,1,1,1,,,,,
G1P100,G1P100_MYOLU,4.0,,1,1,1,1,,,,,
H0VS03,H0VS03_CAVPO,4.0,,1,1,1,1,,,,,
G3TL43,G3TL43_LOXAF,4.0,,1,1,1,1,,,,,
B3SCY8,B3SCY8_TRIAD,4.0,1,,1,,1,1,,,,
G3PEV4,G3PEV4_GASAC,4.0,,1,1,1,1,,,,,
G1T3N8,G1T3N8_RABIT,4.0,1,1,,1,1,,,,,
H0WHY0,H0WHY0_OTOGA,4.0,,1,1,1,1,,,,,
H0ZEQ1,H0ZEQ1_TAEGU,4.0,,1,1,1,1,,,,,
H2M0X8,H2M0X8_ORYLA,4.0,,1,1,1,1,,,,,
G1LR45,G1LR45_AILME,4.0,,1,1,1,1,,,,,
F7F130,F7F130_MACMU,4.0,,1,1,1,1,,,,,
F7D5D9,F7D5D9_HORSE,4.0,,1,1,1,1,,,,,
I3N832,I3N832_SPETR,4.0,,1,1,1,1,,,,,
F7B3Z5,F7B3Z5_ORNAN,4.0,,1,1,1,1,,,,,
H2QU54,H2QU54_PANTR,4.0,,1,1,1,1,,,,,
F6XIX2,F6XIX2_XENTR,4.0,,1,1,1,1,,,,,
C3ZMT2,C3ZMT2_BRAFL,4.0,1,,1,,,1,,,,1
F1NSQ1,F1NSQ1_CHICK,4.0,,1,1,1,1,,,,,
Q9VUR3,AIMP2_DROME,4.0,1,1,,,1,1,,,,
Q7Q7A3,Q7Q7A3_ANOGA,4.0,1,,,,1,1,,,,1
M4AJN5,M4AJN5_XIPMA,4.0,1,1,1,,1,,,,,
H9GJR7,H9GJR7_ANOCA,4.0,1,1,,1,1,,,,,
M3X664,M3X664_FELCA,4.0,1,1,1,,1,,,,,
F1R182,F1R182_DANRE,4.0,,1,1,1,1,,,,,
K7G460,K7G460_PELSI,4.0,,1,1,1,1,,,,,
B7QLX4,B7QLX4_IXOSC,4.0,1,,,,1,1,,,,1
A7RUH6,A7RUH6_NEMVE,4.0,1,,,,1,1,,,,1
H3D318,H3D318_TETNG,3.0,,1,,1,1,,,,,
J9P2U1,J9P2U1_CANFA,3.0,,1,,1,1,,,,,
