,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07192,ENSGT00560000077232,NA,TF324879,NA,COG2268,HOG000240804,HBG051628,NA,Q14254
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q98TZ8,FLOT2_DANRE,7.0,1,1,,1,,1,1,1,,1
Q14254,FLOT2_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q14254,FLOT2_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q60634,FLOT2_MOUSE,6.0,1,1,,1,,1,1,1,,
Q6TH07,Q6TH07_DANRE,6.0,1,1,,1,,1,1,1,,
Q9Z2S9,FLOT2_RAT,6.0,1,1,,,,1,1,1,,1
Q9Z2S9,FLOT2_RAT,6.0,1,1,,,,1,1,1,,1
Q9Z1E1,FLOT1_RAT,6.0,1,1,,1,,1,1,1,,
Q08DN8,FLOT1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q7ZZ76,Q7ZZ76_DANRE,6.0,1,1,,1,,1,1,1,,
Q7YR41,FLOT1_PANTR,6.0,1,1,,1,,1,1,1,,
Q5ZHQ3,Q5ZHQ3_CHICK,6.0,1,1,,,,1,1,1,,1
Q767L6,FLOT1_PIG,6.0,1,1,,1,,1,1,1,,
Q6PFT0,Q6PFT0_DANRE,6.0,1,1,,1,,,1,1,,1
O08917,FLOT1_MOUSE,5.0,1,,,1,,1,1,1,,
O75955,FLOT1_HUMAN,5.0,1,,,1,,1,1,1,,
A2AB09,A2AB09_HUMAN,4.0,,1,,,,1,1,1,,
Q5XHK4,Q5XHK4_XENTR,4.0,1,,,,,1,1,1,,
Q3UEG9,Q3UEG9_MOUSE,4.0,1,,,,,,1,1,,1
A7SF43,A7SF43_NEMVE,4.0,1,,,,,1,1,,,1
Q8UUK9,Q8UUK9_ORYLA,4.0,1,,,,,1,1,1,,
O61492,FLOT2_DROME,4.0,1,1,,,,1,,,,1
O61492,FLOT2_DROME,4.0,1,1,,,,1,,,,1
O32076,YUAG_BACSU,4.0,1,,,,,1,1,,,1
A2AB10,A2AB10_HUMAN,4.0,,1,,,,1,1,1,,
Q7PS74,Q7PS74_ANOGA,4.0,1,,,,,1,1,,,1
A1KZS9,A1KZS9_TAKRU,3.0,1,,,,,1,1,,,
A8FGM0,A8FGM0_BACP2,3.0,1,,,,,1,1,,,
Q73DU3,Q73DU3_BACC1,3.0,1,,,,,1,1,,,
Q17DW6,Q17DW6_AEDAE,3.0,1,,,,,1,1,,,
Q7QJF7,Q7QJF7_ANOGA,3.0,1,,,,,1,1,,,
B8I1D8,B8I1D8_CLOCE,3.0,1,,,,,1,1,,,
