,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13102,ENSGT00390000005903,RLGEKYH,TF314393,EOG700887,NOG330286,HOG000178663,HBG053068,NA,O60870
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60870,KIN17_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K339,KIN17_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9XWF2,Q9XWF2_CAEEL,6.0,1,1,,,1,1,1,,,1
D3ZRI6,D3ZRI6_RAT,6.0,1,1,1,1,1,,,,,1
Q7PGA1,Q7PGA1_ANOGA,6.0,1,,1,,1,1,1,,,1
A7SDF8,A7SDF8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q32LS2,Q32LS2_DANRE,5.0,1,,,,,1,1,1,,1
H2Q1L5,H2Q1L5_PANTR,5.0,1,1,1,1,1,,,,,
H2TQT9,H2TQT9_TAKRU,5.0,1,1,1,1,1,,,,,
F7HJZ5,F7HJZ5_MACMU,5.0,1,1,1,1,1,,,,,
H0YV65,H0YV65_TAEGU,5.0,1,1,1,1,1,,,,,
H3ALJ5,H3ALJ5_LATCH,5.0,1,1,1,1,1,,,,,
B0X0S8,B0X0S8_CULQU,5.0,1,,1,,1,1,1,,,
F7CHY4,F7CHY4_MONDO,5.0,1,1,1,1,1,,,,,
G1RMK2,G1RMK2_NOMLE,5.0,1,1,1,1,1,,,,,
B7PVS7,B7PVS7_IXOSC,5.0,1,,1,,1,1,,,,1
H2N9Q5,H2N9Q5_PONAB,5.0,1,1,1,1,1,,,,,
H0XCV2,H0XCV2_OTOGA,4.0,,1,1,1,1,,,,,
G3X0R6,G3X0R6_SARHA,4.0,1,1,,1,1,,,,,
H2MRR5,H2MRR5_ORYLA,4.0,,1,1,1,1,,,,,
Q9VPH4,Q9VPH4_DROME,4.0,1,1,1,,,,,,,1
G3Q9J9,G3Q9J9_GASAC,4.0,,1,1,1,1,,,,,
Q9ZVU5,Q9ZVU5_ARATH,4.0,1,,,,,1,1,,,1
Q17PQ1,Q17PQ1_AEDAE,4.0,1,,,,1,1,1,,,
P40962,RTS2_YEAST,4.0,1,1,,,,1,1,,,
B3RM38,B3RM38_TRIAD,4.0,1,,,,1,1,1,,,
J9NZP3,J9NZP3_CANFA,4.0,1,1,1,,1,,,,,
M3VU97,M3VU97_FELCA,4.0,1,1,1,,1,,,,,
B9HTJ4,B9HTJ4_POPTR,4.0,1,,1,,,1,1,,,
B4MLK3,B4MLK3_DROWI,4.0,1,,1,,1,1,,,,
B4PFA4,B4PFA4_DROYA,4.0,1,,1,,1,1,,,,
B8CEK2,B8CEK2_THAPS,4.0,1,,,,,1,1,,,1
Q9Y7X9,KIN17_SCHPO,4.0,1,,,,,1,1,,,1
K7G236,K7G236_PELSI,4.0,1,1,,1,1,,,,,
G3TD97,G3TD97_LOXAF,4.0,,1,1,1,1,,,,,
G1SM72,G1SM72_RABIT,4.0,1,1,,1,1,,,,,
F7BIG8,F7BIG8_HORSE,4.0,,1,1,1,1,,,,,
E1BND1,E1BND1_BOVIN,4.0,,1,1,1,1,,,,,
F7I709,F7I709_CALJA,4.0,1,1,1,1,,,,,,
G1NXG8,G1NXG8_MYOLU,4.0,,1,1,1,1,,,,,
G1LTR1,G1LTR1_AILME,4.0,,1,1,1,1,,,,,
E1C8B5,E1C8B5_CHICK,4.0,,1,1,1,1,,,,,
G3S1N8,G3S1N8_GORGO,4.0,,1,1,1,1,,,,,
Q16F78,Q16F78_AEDAE,3.0,,,,,1,1,1,,,
F6QY04,F6QY04_XENTR,3.0,,1,,1,1,,,,,
A2XIP9,A2XIP9_ORYSI,3.0,,,1,,,1,1,,,
C4R0R9,C4R0R9_PICPG,3.0,1,,,,,1,1,,,
F7BDE0,F7BDE0_CIOIN,3.0,,1,,1,1,,,,,
C3YNF9,C3YNF9_BRAFL,3.0,1,,,,,1,,,,1
B3M977,B3M977_DROAN,3.0,1,,,,1,1,,,,
I3KN94,I3KN94_ORENI,3.0,,,1,1,1,,,,,
C3YNX4,C3YNX4_BRAFL,3.0,1,,,,,1,,,,1
F6PWM9,F6PWM9_ORNAN,3.0,,1,,1,1,,,,,
I3N930,I3N930_SPETR,3.0,,1,,1,1,,,,,
B9WGD0,B9WGD0_CANDC,3.0,1,,,,,1,1,,,
M3ZLE9,M3ZLE9_XIPMA,3.0,1,1,,,1,,,,,
M3YY62,M3YY62_MUSPF,3.0,,1,1,,1,,,,,
E0VTJ7,E0VTJ7_PEDHC,3.0,1,,1,,1,,,,,
B4IWX3,B4IWX3_DROGR,3.0,1,,,,1,1,,,,
B4KY22,B4KY22_DROMO,3.0,1,,1,,1,,,,,
B4LGF0,B4LGF0_DROVI,3.0,1,,,,1,1,,,,
B9HMH3,B9HMH3_POPTR,3.0,1,,,,,1,1,,,
F1R4R4,F1R4R4_DANRE,3.0,,1,1,1,,,,,,
B6H9R5,B6H9R5_PENCW,3.0,1,,,,,1,1,,,
H3C9B8,H3C9B8_TETNG,3.0,,1,,1,1,,,,,
H3D522,H3D522_TETNG,3.0,,1,,1,1,,,,,
Q4N9K7,Q4N9K7_THEPA,3.0,1,,,,,1,1,,,
A9V1R6,A9V1R6_MONBE,3.0,1,,,,,1,,,,1
C5XUL9,C5XUL9_SORBI,3.0,1,,,,,1,1,,,
D0MXK0,D0MXK0_PHYIT,3.0,1,,1,,,,1,,,
Q8IKG2,Q8IKG2_PLAF7,3.0,1,,,,,,1,,,1
Q7S742,Q7S742_NEUCR,3.0,1,,,,,1,1,,,
G3VFN9,G3VFN9_SARHA,3.0,,1,,1,1,,,,,
C5XL21,C5XL21_SORBI,3.0,1,,,,,1,1,,,
C5DNV7,C5DNV7_ZYGRC,3.0,1,,,,,1,1,,,
C5DJP2,C5DJP2_LACTC,3.0,1,,,,,1,1,,,
H0VH23,H0VH23_CAVPO,3.0,,1,,1,1,,,,,
G1MYZ9,G1MYZ9_MELGA,3.0,,1,,1,1,,,,,
Q5RH25,Q5RH25_DANRE,3.0,,1,,,1,,,1,,
H0ZN98,H0ZN98_TAEGU,3.0,,1,,1,1,,,,,
Q55D16,KIN17_DICDI,3.0,1,,,,,1,,,,1
A4RSY2,A4RSY2_OSTLU,3.0,1,,,,,1,1,,,
Q4UG63,Q4UG63_THEAN,3.0,1,,,,,1,1,,,
H2ZGT9,H2ZGT9_CIOSA,3.0,,1,,1,1,,,,,
G1KCP6,G1KCP6_ANOCA,3.0,,1,,1,1,,,,,
U3JGM5,U3JGM5_FICAL,3.0,1,1,1,,,,,,,
A6H719,A6H719_BOVIN,3.0,1,,,,,1,1,,,
Q5AQS0,Q5AQS0_EMENI,3.0,1,,,,,1,1,,,
D8RUG1,D8RUG1_SELML,2.0,1,,1,,,,,,,
C5P7N7,C5P7N7_COCP7,2.0,1,,,,,1,,,,
K7KBE6,K7KBE6_SOYBN,2.0,1,,1,,,,,,,
I1HX52,I1HX52_BRADI,2.0,1,,1,,,,,,,
F7CBX1,F7CBX1_CALJA,2.0,,1,,,1,,,,,
K3YSN6,K3YSN6_SETIT,2.0,1,,1,,,,,,,
K4C2C8,K4C2C8_SOLLC,2.0,1,,1,,,,,,,
B8NLB0,B8NLB0_ASPFN,2.0,1,,,,,,1,,,
J9K4A9,J9K4A9_ACYPI,2.0,1,,,,1,,,,,
F0ZXM2,F0ZXM2_DICPU,2.0,1,,1,,,,,,,
E2RNV7,E2RNV7_CANFA,2.0,,1,,1,,,,,,
H0W537,H0W537_CAVPO,2.0,,1,,1,,,,,,
B7FK30,B7FK30_MEDTR,2.0,1,,1,,,,,,,
Q7RD49,Q7RD49_PLAYO,2.0,1,,,,,1,,,,
Q2U6Y9,Q2U6Y9_ASPOR,2.0,1,,,,,,1,,,
Q4WFG0,Q4WFG0_ASPFU,2.0,1,,,,,,1,,,
Q4XDV6,Q4XDV6_PLACH,2.0,1,,,,,,1,,,
A1DJV4,A1DJV4_NEOFI,2.0,1,,,,,,1,,,
