,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06517,ENSGT00390000003446,VQMQWSK,TF336934,EOG74R1QD,NOG29658,HOG000150673,HBG004030,NA,P40200
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P40200,TACT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P40200,TACT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5BK49,TACT_RAT,8.0,1,1,1,,1,1,1,1,,1
Q3U0X8,TACT_MOUSE,8.0,1,1,1,1,1,1,1,1,,
H2P9S2,H2P9S2_PONAB,5.0,1,1,1,1,1,,,,,
H2QN31,H2QN31_PANTR,5.0,1,1,1,1,1,,,,,
F6Z052,F6Z052_MACMU,5.0,1,1,1,1,1,,,,,
H0VRR5,H0VRR5_CAVPO,4.0,,1,1,1,1,,,,,
G3R5B1,G3R5B1_GORGO,4.0,,1,1,1,1,,,,,
I3LPW5,I3LPW5_PIG,4.0,,1,1,1,1,,,,,
I3M3N8,I3M3N8_SPETR,4.0,,1,1,1,1,,,,,
J9NY69,J9NY69_CANFA,4.0,1,1,1,,1,,,,,
G1PSR8,G1PSR8_MYOLU,4.0,,1,1,1,1,,,,,
K7GG73,K7GG73_PELSI,4.0,,1,1,1,1,,,,,
F7FTH8,F7FTH8_MONDO,4.0,,1,1,1,1,,,,,
H0WZF6,H0WZF6_OTOGA,4.0,,1,1,1,1,,,,,
G1MIM4,G1MIM4_AILME,4.0,,1,1,1,1,,,,,
G1QVF6,G1QVF6_NOMLE,4.0,1,1,,1,1,,,,,
G1SF91,G1SF91_RABIT,4.0,,1,1,1,1,,,,,
Q3MHP9,TACT_BOVIN,4.0,1,,,,,1,1,1,,
F1N360,F1N360_BOVIN,4.0,,1,1,1,1,,,,,
M3XMX3,M3XMX3_MUSPF,3.0,,1,1,,1,,,,,
E2REA0,E2REA0_CANFA,3.0,1,1,,1,,,,,,
G3WMZ0,G3WMZ0_SARHA,3.0,,1,,1,1,,,,,
Q8WUE2,Q8WUE2_HUMAN,3.0,,1,,,,,1,1,,
H0ZTQ5,H0ZTQ5_TAEGU,2.0,,1,,,1,,,,,
W5QD04,W5QD04_SHEEP,2.0,,1,1,,,,,,,
F6Z034,F6Z034_MACMU,2.0,1,1,,,,,,,,
M3X4H9,M3X4H9_FELCA,2.0,,1,,,1,,,,,
M3X8T0,M3X8T0_FELCA,2.0,,1,,,1,,,,,
F1SLS3,F1SLS3_PIG,2.0,,1,,,1,,,,,
E9PEJ1,E9PEJ1_HUMAN,2.0,1,1,,,,,,,,
U3JV23,U3JV23_FICAL,2.0,,1,1,,,,,,,
B2RCR7,B2RCR7_HUMAN,2.0,,,,,,,1,1,,
A8K3V4,A8K3V4_HUMAN,2.0,,,,,,,1,1,,
F6VZM2,F6VZM2_CALJA,2.0,,1,,,1,,,,,
F6WIL7,F6WIL7_CALJA,1.0,,1,,,,,,,,
H7C4F0,H7C4F0_HUMAN,1.0,,1,,,,,,,,
F8WDV3,F8WDV3_HUMAN,1.0,,1,,,,,,,,
V9KHJ5,V9KHJ5_CALMI,1.0,1,,,,,,,,,
K7EH99,K7EH99_ORNAN,1.0,,1,,,,,,,,
K7GKA6,K7GKA6_PIG,1.0,,1,,,,,,,,
K7GL37,K7GL37_PIG,1.0,,1,,,,,,,,
Q3U4S3,Q3U4S3_MOUSE,1.0,,,,,,,,1,,
Q4SFW6,Q4SFW6_TETNG,1.0,,,,,,1,,,,
R4G9X4,R4G9X4_ANOCA,1.0,,1,,,,,,,,
U3J0T2,U3J0T2_ANAPL,1.0,,1,,,,,,,,
U3KMT6,U3KMT6_RABIT,1.0,,1,,,,,,,,
U3KPT0,U3KPT0_HUMAN,1.0,,1,,,,,,,,
A0A096NU48,A0A096NU48_PAPAN,1.0,,1,,,,,,,,
