,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16609,ENSGT00390000006760,IDHAWTY,TF313037,EOG7KDF98,NOG309735,HOG000006517,HBG055617,NA,Q14166
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14166,TTL12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3UDE2,TTL12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A7RF17,A7RF17_NEMVE,6.0,1,,1,,1,1,1,,,1
Q09512,TTL12_CAEEL,6.0,1,1,1,,,1,1,,,1
D4A1Q9,D4A1Q9_RAT,6.0,1,1,1,1,1,,,,,1
Q7JVG6,Q7JVG6_DROME,6.0,1,1,1,,1,1,,,,1
Q5F3V1,Q5F3V1_CHICK,5.0,1,,,,,1,1,1,,1
Q7ZUQ4,Q7ZUQ4_DANRE,5.0,1,,,,,1,1,1,,1
F6PH47,F6PH47_MONDO,5.0,1,1,1,1,1,,,,,
Q17MJ4,Q17MJ4_AEDAE,5.0,1,,1,,1,1,1,,,
H2QLU9,H2QLU9_PANTR,5.0,1,1,1,1,1,,,,,
H2P4N9,H2P4N9_PONAB,5.0,1,1,1,1,1,,,,,
F7GI97,F7GI97_CALJA,5.0,1,1,1,1,1,,,,,
Q7PQC2,Q7PQC2_ANOGA,5.0,1,,,,1,1,1,,,1
F1SJR7,F1SJR7_PIG,5.0,1,1,1,1,1,,,,,
G1KRR4,G1KRR4_ANOCA,5.0,1,1,1,1,1,,,,,
B0WJD0,B0WJD0_CULQU,5.0,1,,1,,1,1,1,,,
H0ZP61,H0ZP61_TAEGU,4.0,,1,1,1,1,,,,,
G3R476,G3R476_GORGO,4.0,,1,1,1,1,,,,,
F6SR03,F6SR03_XENTR,4.0,,1,1,1,1,,,,,
I3M1A9,I3M1A9_SPETR,4.0,,1,1,1,1,,,,,
F6SYW5,F6SYW5_CIOIN,4.0,,1,1,1,1,,,,,
F6WRP1,F6WRP1_HORSE,4.0,,1,1,1,1,,,,,
G1S1Z1,G1S1Z1_NOMLE,4.0,,1,1,1,1,,,,,
H9GX64,H9GX64_DANRE,4.0,,1,1,1,1,,,,,
G3T181,G3T181_LOXAF,4.0,,1,1,1,1,,,,,
G3VF41,G3VF41_SARHA,4.0,,1,1,1,1,,,,,
H3CJ22,H3CJ22_TETNG,4.0,,1,1,1,1,,,,,
H3B9D2,H3B9D2_LATCH,4.0,,1,1,1,1,,,,,
G1NLY8,G1NLY8_MELGA,4.0,,1,1,1,1,,,,,
H2Z938,H2Z938_CIOSA,4.0,,1,1,1,1,,,,,
H2RW18,H2RW18_TAKRU,4.0,,1,1,1,1,,,,,
G1LJV0,G1LJV0_AILME,4.0,,1,1,1,1,,,,,
H0UXV8,H0UXV8_CAVPO,4.0,,1,1,1,1,,,,,
K7G5I5,K7G5I5_PELSI,4.0,,1,1,1,1,,,,,
H0WJD6,H0WJD6_OTOGA,4.0,,1,1,1,1,,,,,
F1N5K2,F1N5K2_BOVIN,4.0,,1,1,1,1,,,,,
G3Q6M2,G3Q6M2_GASAC,4.0,,1,1,1,1,,,,,
F1PQD3,F1PQD3_CANFA,4.0,,1,1,1,1,,,,,
Q08E58,Q08E58_BOVIN,4.0,1,,,,,1,1,1,,
A8XXC0,TTL12_CAEBR,4.0,,,1,,1,1,1,,,
B4J4Y0,B4J4Y0_DROGR,4.0,1,,1,,1,1,,,,
B4LMK3,B4LMK3_DROVI,4.0,1,,1,,1,1,,,,
B4MYH4,B4MYH4_DROWI,4.0,1,,1,,1,1,,,,
B4P240,B4P240_DROYA,4.0,1,,1,,1,1,,,,
F1NZA1,F1NZA1_CHICK,4.0,,1,1,1,1,,,,,
C3ZW21,C3ZW21_BRAFL,4.0,1,,1,,,1,,,,1
B7PVW0,B7PVW0_IXOSC,4.0,1,,,,1,1,,,,1
M3YXY0,M3YXY0_MUSPF,3.0,,1,1,,1,,,,,
E0VUJ5,E0VUJ5_PEDHC,3.0,1,,1,,1,,,,,
A2DIM0,A2DIM0_TRIVA,3.0,1,,,,,1,,,,1
B3MG93,B3MG93_DROAN,3.0,1,,,,1,1,,,,
M3WGD7,M3WGD7_FELCA,3.0,,1,1,,1,,,,,
