,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063820,PKSAFHR,TF337284,EOG7NSB23,NOG44346,NA,HBG053700,NA,P79522
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P79522,PRR3_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6MG07,PRR3_RAT,7.0,,1,1,1,1,1,,1,,1
Q811B5,PRR3_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q811B5,PRR3_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q7YR36,PRR3_PANTR,6.0,,1,1,1,1,1,,1,,
G3TII1,G3TII1_LOXAF,4.0,,1,1,1,1,,,,,
F6Q6P4,F6Q6P4_BOVIN,4.0,,1,1,1,1,,,,,
G1PC49,G1PC49_MYOLU,4.0,,1,1,1,1,,,,,
G1SGU6,G1SGU6_RABIT,4.0,,1,1,1,1,,,,,
I3MI23,I3MI23_SPETR,4.0,,1,1,1,1,,,,,
G3RF84,G3RF84_GORGO,4.0,,1,1,1,1,,,,,
G1QZ11,G1QZ11_NOMLE,4.0,,1,1,1,1,,,,,
E2QXI1,E2QXI1_CANFA,4.0,,1,1,1,1,,,,,
H2PIE8,H2PIE8_PONAB,4.0,,1,1,1,1,,,,,
H0WAM0,H0WAM0_CAVPO,4.0,,1,1,1,1,,,,,
H0WPV8,H0WPV8_OTOGA,4.0,,1,1,1,1,,,,,
J9P2G3,J9P2G3_CANFA,3.0,,1,,1,1,,,,,
E2R3G1,E2R3G1_CANFA,3.0,,1,,1,1,,,,,
J9P2L8,J9P2L8_CANFA,3.0,,1,,1,1,,,,,
G1M448,G1M448_AILME,3.0,,1,,1,1,,,,,
F7A0X3,F7A0X3_CALJA,3.0,,1,1,1,,,,,,
I3L547,I3L547_PIG,3.0,,1,,1,1,,,,,
F7BIE7,F7BIE7_MACMU,3.0,,1,,1,1,,,,,
M3WX96,M3WX96_FELCA,3.0,,1,1,,1,,,,,
Q96QB9,Q96QB9_HUMAN,3.0,,1,1,,,,,1,,
I3N7R0,I3N7R0_SPETR,3.0,,1,,1,1,,,,,
M3YK46,M3YK46_MUSPF,3.0,,1,1,,1,,,,,
G1QZD7,G1QZD7_NOMLE,2.0,,1,,,1,,,,,
G3VWA7,G3VWA7_SARHA,2.0,,1,,,1,,,,,
G1SGW6,G1SGW6_RABIT,2.0,,1,,,1,,,,,
H0VT98,H0VT98_CAVPO,2.0,,1,,,1,,,,,
G3R6Q9,G3R6Q9_GORGO,2.0,,1,,,1,,,,,
G3TIK4,G3TIK4_LOXAF,2.0,,1,,,1,,,,,
G3N8T6,G3N8T6_GASAC,2.0,,1,,,1,,,,,
G1KKH3,G1KKH3_ANOCA,2.0,,1,,,1,,,,,
G1PCB0,G1PCB0_MYOLU,2.0,,1,,,1,,,,,
F6WYC4,F6WYC4_CIOIN,2.0,,1,,,1,,,,,
A3KPX4,A3KPX4_DANRE,2.0,,1,,,1,,,,,
A6NDA2,A6NDA2_HUMAN,2.0,,,,,,1,,1,,
E1BF96,E1BF96_BOVIN,2.0,,1,,,1,,,,,
E2R2K8,E2R2K8_CANFA,2.0,,1,,,1,,,,,
