,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006420,DRHPFLA,TF335782,NA,NOG46325,HOG000069886,HBG094018,NA,Q96B96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96B96,TM159_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q96B96,TM159_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q922Z1,TM159_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q922Z1,TM159_MOUSE,7.0,,1,1,1,,1,1,1,,1
B5G2Y0,B5G2Y0_TAEGU,5.0,,1,,1,,1,1,1,,
H2REJ1,H2REJ1_PANTR,3.0,,1,1,1,,,,,,
Q3T031,Q3T031_BOVIN,3.0,,1,,,,1,,1,,
H0VDL3,H0VDL3_CAVPO,3.0,,1,1,1,,,,,,
I3N818,I3N818_SPETR,3.0,,1,1,1,,,,,,
G3VTW9,G3VTW9_SARHA,3.0,,1,1,1,,,,,,
G3R0N9,G3R0N9_GORGO,3.0,,1,1,1,,,,,,
G3N2S7,G3N2S7_BOVIN,3.0,,1,1,1,,,,,,
G1P3Z7,G1P3Z7_MYOLU,3.0,,1,1,1,,,,,,
G1LHJ0,G1LHJ0_AILME,3.0,,1,1,1,,,,,,
F7AI82,F7AI82_MACMU,3.0,,1,1,1,,,,,,
F7BLN3,F7BLN3_CALJA,3.0,,1,1,1,,,,,,
F6WTF0,F6WTF0_MONDO,3.0,,1,1,1,,,,,,
F6R1K1,F6R1K1_HORSE,3.0,,1,1,1,,,,,,
F6R151,F6R151_ORNAN,3.0,,1,1,1,,,,,,
E2RBT0,E2RBT0_CANFA,3.0,,1,1,1,,,,,,
H2NQC0,H2NQC0_PONAB,3.0,,1,1,1,,,,,,
H3AS98,H3AS98_LATCH,2.0,,1,,1,,,,,,
G1SY86,G1SY86_RABIT,2.0,,1,,1,,,,,,
F6Y4X4,F6Y4X4_XENTR,2.0,,1,,1,,,,,,
W5PYE1,W5PYE1_SHEEP,2.0,,1,1,,,,,,,
Q6UK00,TM159_RAT,2.0,,,,,,,,1,,1
K7F8R4,K7F8R4_PELSI,2.0,,1,,1,,,,,,
M3WYV2,M3WYV2_FELCA,2.0,,1,1,,,,,,,
M3YQA3,M3YQA3_MUSPF,2.0,,1,1,,,,,,,
U3J9L4,U3J9L4_ANAPL,2.0,,1,1,,,,,,,
Q6UK00,TM159_RAT,2.0,,,,,,,,1,,1
I3L288,I3L288_HUMAN,1.0,,1,,,,,,,,
A0A096M241,A0A096M241_POEFO,1.0,,1,,,,,,,,
A0A096NH97,A0A096NH97_PAPAN,1.0,,1,,,,,,,,
U3KHX8,U3KHX8_FICAL,1.0,,1,,,,,,,,
B5G2Y2,B5G2Y2_TAEGU,1.0,,,,,,,,1,,
D2HXQ4,D2HXQ4_AILME,1.0,,,,,,,1,,,
E1BFE0,E1BFE0_BOVIN,1.0,,1,,,,,,,,
E2QWF4,E2QWF4_CANFA,1.0,,1,,,,,,,,
R4GHP2,R4GHP2_CHICK,1.0,,1,,,,,,,,
R4GAG0,R4GAG0_ANOCA,1.0,,1,,,,,,,,
Q6GM19,T159B_XENLA,1.0,,,,,,,,1,,
W5MMX7,W5MMX7_LEPOC,1.0,,1,,,,,,,,
Q68F33,T159A_XENLA,1.0,,,,,,,,1,,
F7I8L4,F7I8L4_CALJA,1.0,,1,,,,,,,,
M3ZFD7,M3ZFD7_XIPMA,1.0,,1,,,,,,,,
G1RNT4,G1RNT4_NOMLE,1.0,,1,,,,,,,,
I3NI23,I3NI23_HUMAN,1.0,,1,,,,,,,,
I3NI21,I3NI21_HUMAN,1.0,,1,,,,,,,,
I3M999,I3M999_SPETR,1.0,,1,,,,,,,,
I3L319,I3L319_HUMAN,1.0,,1,,,,,,,,
H2QAQ1,H2QAQ1_PANTR,1.0,,1,,,,,,,,
A0A087XCP7,A0A087XCP7_POEFO,1.0,,1,,,,,,,,
