,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063851,NKDWHRK,TF350677,EOG7X9G65,NOG46907,HOG000004865,HBG052193,NA,Q9UPX6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5Y1E8,Q5Y1E8_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q8K3V7,K1024_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8K3V7,K1024_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9UPX6,K1024_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3ZJ47,D3ZJ47_RAT,5.0,,1,1,1,1,,,,,1
D3ZJ47,D3ZJ47_RAT,5.0,,1,1,1,1,,,,,1
D2HL04,D2HL04_AILME,5.0,,1,1,1,1,,1,,,
K7G1A9,K7G1A9_PELSI,4.0,,1,1,1,1,,,,,
E7F3S7,E7F3S7_DANRE,4.0,,1,1,1,1,,,,,
H2Q9X4,H2Q9X4_PANTR,4.0,,1,1,1,1,,,,,
F7A4M2,F7A4M2_XENTR,4.0,,1,1,1,1,,,,,
H3A6A0,H3A6A0_LATCH,4.0,,1,1,1,1,,,,,
E2RR11,E2RR11_CANFA,4.0,,1,1,1,1,,,,,
F7A3K1,F7A3K1_MACMU,4.0,,1,1,1,1,,,,,
I3M4R4,I3M4R4_SPETR,4.0,,1,1,1,1,,,,,
F1RKQ2,F1RKQ2_PIG,4.0,,1,1,1,1,,,,,
F6THE0,F6THE0_ORNAN,4.0,,1,1,1,1,,,,,
F6SFJ9,F6SFJ9_MONDO,4.0,,1,1,1,1,,,,,
G1RHC9,G1RHC9_NOMLE,4.0,,1,1,1,1,,,,,
F6S8X2,F6S8X2_HORSE,4.0,,1,1,1,1,,,,,
H2NNZ7,H2NNZ7_PONAB,4.0,,1,1,1,1,,,,,
H9GI88,H9GI88_ANOCA,4.0,,1,1,1,1,,,,,
E1BL03,E1BL03_BOVIN,4.0,,1,1,1,1,,,,,
H0ZCM9,H0ZCM9_TAEGU,4.0,,1,1,1,1,,,,,
H0WTW9,H0WTW9_OTOGA,4.0,,1,1,1,1,,,,,
H0V7M1,H0V7M1_CAVPO,4.0,,1,1,1,1,,,,,
F7I098,F7I098_CALJA,4.0,,1,1,1,1,,,,,
G3VE22,G3VE22_SARHA,4.0,,1,1,1,1,,,,,
G3R9M4,G3R9M4_GORGO,4.0,,1,1,1,1,,,,,
G1N8E1,G1N8E1_MELGA,4.0,,1,1,1,1,,,,,
G1P754,G1P754_MYOLU,4.0,,1,1,1,1,,,,,
H2MQ84,H2MQ84_ORYLA,3.0,,1,,1,1,,,,,
H3D090,H3D090_TETNG,3.0,,1,,1,1,,,,,
H2UW49,H2UW49_TAKRU,3.0,,1,,1,1,,,,,
G3UMP1,G3UMP1_LOXAF,3.0,,1,,1,1,,,,,
G3NZW2,G3NZW2_GASAC,3.0,,1,,1,1,,,,,
I3K8B5,I3K8B5_ORENI,3.0,,,1,1,1,,,,,
G1T6V6,G1T6V6_RABIT,3.0,,1,,1,1,,,,,
M3YVG9,M3YVG9_MUSPF,3.0,,1,1,,1,,,,,
I3L5G9,I3L5G9_PIG,3.0,,1,,1,1,,,,,
M3XD91,M3XD91_FELCA,3.0,,1,1,,1,,,,,
U3KFL2,U3KFL2_FICAL,2.0,,1,1,,,,,,,
R0KJZ6,R0KJZ6_ANAPL,2.0,,1,1,,,,,,,
W5Q0B9,W5Q0B9_SHEEP,2.0,,1,1,,,,,,,
Q14CG5,Q14CG5_MOUSE,2.0,,,1,,,,,1,,
W5L3U8,W5L3U8_ASTMX,2.0,,1,1,,,,,,,
M4AVK8,M4AVK8_XIPMA,2.0,,1,,,1,,,,,
I3KTJ8,I3KTJ8_ORENI,2.0,,,,1,1,,,,,
W5N4Z3,W5N4Z3_LEPOC,2.0,,1,1,,,,,,,
G1LDS6,G1LDS6_AILME,1.0,,1,,,,,,,,
G1K9G7,G1K9G7_ANOCA,1.0,,1,,,,,,,,
A0A096LYD4,A0A096LYD4_POEFO,1.0,,1,,,,,,,,
A0A087XJT3,A0A087XJT3_POEFO,1.0,,1,,,,,,,,
A0A087X3L7,A0A087X3L7_POEFO,1.0,,1,,,,,,,,
G1PX80,G1PX80_MYOLU,1.0,,1,,,,,,,,
A0A096NMX2,A0A096NMX2_PAPAN,1.0,,1,,,,,,,,
F7GS61,F7GS61_CALJA,1.0,,1,,,,,,,,
D3ZGF2,D3ZGF2_RAT,1.0,,1,,,,,,,,
F7HGU9,F7HGU9_MACMU,1.0,,1,,,,,,,,
F7EQ04,F7EQ04_RAT,1.0,,1,,,,,,,,
F7DMV1,F7DMV1_XENTR,1.0,,1,,,,,,,,
F7D9J4,F7D9J4_MONDO,1.0,,1,,,,,,,,
F7CEH4,F7CEH4_HORSE,1.0,,1,,,,,,,,
E9Q5J6,E9Q5J6_MOUSE,1.0,,1,,,,,,,,
F1PWP4,F1PWP4_CANFA,1.0,,1,,,,,,,,
F1QEA1,F1QEA1_DANRE,1.0,,1,,,,,,,,
F1RKI6,F1RKI6_PIG,1.0,,1,,,,,,,,
W5Q5K2,W5Q5K2_SHEEP,1.0,,1,,,,,,,,
H0YNN7,H0YNN7_HUMAN,1.0,,1,,,,,,,,
G1RPB9,G1RPB9_NOMLE,1.0,,1,,,,,,,,
P59773,K102L_HUMAN,1.0,,1,,,,,,,,
J9NTE8,J9NTE8_CANFA,1.0,,1,,,,,,,,
K7GEJ8,K7GEJ8_PELSI,1.0,,1,,,,,,,,
M3W9L2,M3W9L2_FELCA,1.0,,1,,,,,,,,
M3YJS8,M3YJS8_MUSPF,1.0,,1,,,,,,,,
M3ZA82,M3ZA82_NOMLE,1.0,,1,,,,,,,,
M3ZZ66,M3ZZ66_XIPMA,1.0,,1,,,,,,,,
Q4SBX3,Q4SBX3_TETNG,1.0,,,,,,1,,,,
I3LQB1,I3LQB1_PIG,1.0,,1,,,,,,,,
R4GIC9,R4GIC9_CHICK,1.0,,1,,,,,,,,
U3JQK2,U3JQK2_FICAL,1.0,,1,,,,,,,,
W5K969,W5K969_ASTMX,1.0,,1,,,,,,,,
W5L679,W5L679_ASTMX,1.0,,1,,,,,,,,
W5MNW6,W5MNW6_LEPOC,1.0,,1,,,,,,,,
W5MNX9,W5MNX9_LEPOC,1.0,,1,,,,,,,,
I3MHY9,I3MHY9_SPETR,1.0,,1,,,,,,,,
I1E4Y1,I1E4Y1_MOUSE,1.0,,1,,,,,,,,
G1THP5,G1THP5_RABIT,1.0,,1,,,,,,,,
H0WU41,H0WU41_OTOGA,1.0,,1,,,,,,,,
G3MZ28,G3MZ28_BOVIN,1.0,,1,,,,,,,,
G3Q2Z9,G3Q2Z9_GASAC,1.0,,1,,,,,,,,
G3RUQ4,G3RUQ4_GORGO,1.0,,1,,,,,,,,
G3T3H1,G3T3H1_LOXAF,1.0,,1,,,,,,,,
G3VEM6,G3VEM6_SARHA,1.0,,1,,,,,,,,
H0VMJ2,H0VMJ2_CAVPO,1.0,,1,,,,,,,,
H1A5B1,H1A5B1_TAEGU,1.0,,1,,,,,,,,
H3BJK3,H3BJK3_MOUSE,1.0,,1,,,,,,,,
H2MDG5,H2MDG5_ORYLA,1.0,,1,,,,,,,,
H2PGF8,H2PGF8_PONAB,1.0,,1,,,,,,,,
H2RW76,H2RW76_TAKRU,1.0,,1,,,,,,,,
H2UW50,H2UW50_TAKRU,1.0,,1,,,,,,,,
H3AIF9,H3AIF9_LATCH,1.0,,1,,,,,,,,
H3AIG0,H3AIG0_LATCH,1.0,,1,,,,,,,,
A0A087WS88,A0A087WS88_MOUSE,1.0,,1,,,,,,,,
