,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16579,ENSGT00780000121878,CRVMKGS,TF318770,NA,NOG238212,NA,HBG003790,NA,O43602
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88809,DCX_MOUSE,7.0,1,1,1,1,,1,,1,,1
O43602,DCX_HUMAN,7.0,1,1,1,1,,1,,1,,1
O43602,DCX_HUMAN,7.0,1,1,1,1,,1,,1,,1
O88809,DCX_MOUSE,7.0,1,1,1,1,,1,,1,,1
F6Q634,F6Q634_MACMU,4.0,1,1,1,1,,,,,,
F7AM16,F7AM16_HORSE,4.0,1,1,1,1,,,,,,
G1RWQ7,G1RWQ7_NOMLE,4.0,1,1,1,1,,,,,,
G3RD96,G3RD96_GORGO,4.0,1,1,1,1,,,,,,
Q9CXL6,Q9CXL6_MOUSE,3.0,1,1,,,,,,1,,
F6WTV2,F6WTV2_XENTR,3.0,,1,1,1,,,,,,
U3K952,U3K952_FICAL,3.0,1,1,1,,,,,,,
A2A121,A2A121_DANRE,3.0,,1,,1,,,,1,,
H3CXG0,H3CXG0_TETNG,3.0,,1,1,1,,,,,,
K7FZT4,K7FZT4_PELSI,3.0,,1,1,1,,,,,,
G3SWI5,G3SWI5_LOXAF,3.0,,1,1,1,,,,,,
Q98SS5,Q98SS5_CHICK,3.0,1,,,,,1,,1,,
Q5MPA9,DCLK2_RAT,3.0,,1,,1,,,,1,,
H2R3N6,H2R3N6_PANTR,3.0,,1,1,1,,,,,,
G1N3T1,G1N3T1_MELGA,3.0,,1,1,1,,,,,,
Q5MAS0,Q5MAS0_FELCA,3.0,,,,1,,1,,1,,
H0UUE2,H0UUE2_CAVPO,3.0,,1,1,1,,,,,,
H2PWI1,H2PWI1_PONAB,3.0,,1,1,1,,,,,,
Q9JLM8,DCLK1_MOUSE,3.0,,1,,1,,,,1,,
F6WUG9,F6WUG9_MONDO,3.0,,1,1,1,,,,,,
