,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08779,ENSGT00760000119103,SYETMIE,TF317197,NA,COG2866,HOG000252967,HBG050815,NA,P15085
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7TPZ8,CBPA1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8UUK1,Q8UUK1_CHICK,8.0,1,1,1,1,,1,1,1,,1
P15085,CBPA1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P00731,CBPA1_RAT,7.0,1,1,,1,,1,1,1,,1
P09954,CBPA1_PIG,7.0,1,1,1,1,,1,1,1,,
Q6PHV5,Q6PHV5_DANRE,6.0,1,1,,1,,,1,1,,1
Q8WXQ8,CBPA5_HUMAN,5.0,,1,,1,,1,1,1,,
Q8IVL8,CBPO_HUMAN,5.0,,1,,1,,1,1,1,,
Q8R4H4,CBPA5_MOUSE,5.0,,1,,1,,1,1,1,,
Q6P8K8,CBPA4_MOUSE,5.0,,1,,1,,1,1,1,,
Q5U2W3,Q5U2W3_RAT,5.0,,1,,1,,1,1,1,,
B8JLQ9,B8JLQ9_DANRE,5.0,,1,,1,,1,1,1,,
Q0II73,CBPO_BOVIN,5.0,,1,,1,,1,1,1,,
Q9UI42,CBPA4_HUMAN,5.0,,1,,1,,1,1,1,,
Q504N0,CBPA2_MOUSE,5.0,,1,,1,,1,1,1,,
H2PNI7,H2PNI7_PONAB,4.0,1,1,1,1,,,,,,
Q9BL88,Q9BL88_CAEEL,4.0,,1,,,,1,1,,,1
P15088,CBPA3_HUMAN,4.0,,1,,1,,1,,1,,
B0JZV8,B0JZV8_XENTR,4.0,,1,,,,1,1,1,,
P00730,CBPA1_BOVIN,4.0,1,,,,,1,1,1,,
P00732,CBPB1_BOVIN,4.0,,1,,1,,1,,1,,
Q9XU75,Q9XU75_CAEEL,4.0,,1,,,,1,1,,,1
P48052,CBPA2_HUMAN,4.0,,1,,1,,1,,1,,
B2RS76,B2RS76_MOUSE,4.0,,1,,1,,1,,1,,
Q23318,Q23318_CAEEL,4.0,,1,,,,1,1,,,1
Q96IY4,CBPB2_HUMAN,4.0,,1,,1,,1,,1,,
Q9JHH6,CBPB2_MOUSE,4.0,,1,,1,,1,,1,,
Q9EQV9,CBPB2_RAT,4.0,,1,,1,,1,,1,,
Q4VBJ2,Q4VBJ2_DANRE,4.0,,,,,,1,1,1,,1
P15086,CBPB1_HUMAN,4.0,,1,,1,,1,,1,,
Q5BKH0,Q5BKH0_XENTR,4.0,,1,,1,,1,,1,,
Q8N4T0,CBPA6_HUMAN,4.0,,1,,1,,1,,1,,
H2QVD8,H2QVD8_PANTR,4.0,1,1,1,1,,,,,,
F6YU14,F6YU14_MACMU,4.0,1,1,1,1,,,,,,
F6WX16,F6WX16_CALJA,4.0,1,1,1,1,,,,,,
Q5U901,CBPA6_MOUSE,4.0,,1,,1,,1,,1,,
Q2KIG3,CBPB2_BOVIN,4.0,,1,,1,,1,,1,,
P15089,CBPA3_MOUSE,3.0,,,,1,,1,,1,,
E2RJL0,E2RJL0_CANFA,3.0,1,1,,1,,,,,,
Q9VRZ3,Q9VRZ3_DROME,3.0,,1,,,,1,,,,1
F6ZBQ8,F6ZBQ8_ORNAN,3.0,,1,1,1,,,,,,
A8KBB2,A8KBB2_DANRE,3.0,,,,,,1,1,1,,
I3MD78,I3MD78_SPETR,3.0,,1,1,1,,,,,,
Q6A577,Q6A577_CAEEL,3.0,,1,,,,,1,,,1
Q9VL86,CBPA1_DROME,3.0,,1,,,,1,,,,1
A7RNM7,A7RNM7_NEMVE,3.0,,,,,,1,1,,,1
H9G4U8,H9G4U8_ANOCA,3.0,1,1,,1,,,,,,
Q6A576,Q6A576_CAEEL,3.0,,1,,,,1,1,,,
Q7JYV3,Q7JYV3_DROME,3.0,,1,,,,1,,,,1
Q7Q4F3,Q7Q4F3_ANOGA,3.0,,,,,,1,1,,,1
Q0E9F9,Q0E9F9_DROME,3.0,,1,,,,1,,,,1
A7RNH8,A7RNH8_NEMVE,3.0,,,,,,1,1,,,1
A7RNH7,A7RNH7_NEMVE,3.0,,,,,,1,1,,,1
Q7Q316,Q7Q316_ANOGA,3.0,,,,,,1,1,,,1
G3P3U5,G3P3U5_GASAC,3.0,,1,1,1,,,,,,
W5P5N4,W5P5N4_SHEEP,3.0,1,1,1,,,,,,,
G1SS65,G1SS65_RABIT,3.0,,1,1,1,,,,,,
G3QJ04,G3QJ04_GORGO,3.0,,1,1,1,,,,,,
A7RT36,A7RT36_NEMVE,3.0,,,,,,1,1,,,1
Q6DHB8,Q6DHB8_DANRE,3.0,,,,,,1,1,1,,
Q8UW45,Q8UW45_TAKRU,3.0,1,,,,,1,1,,,
P38836,ECM14_YEAST,3.0,,1,,,,1,,,,1
H0XGP7,H0XGP7_OTOGA,3.0,,1,1,1,,,,,,
F7E9F3,F7E9F3_MONDO,3.0,1,1,,1,,,,,,
Q7S312,Q7S312_NEUCR,3.0,,,,,,1,1,,,1
Q5ZIF7,Q5ZIF7_CHICK,3.0,,,,,,1,1,1,,
Q5TPZ3,Q5TPZ3_ANOGA,3.0,,,,,,1,1,,,1
A7UUL1,A7UUL1_ANOGA,3.0,,,,,,1,1,,,1
O02350,CBPA1_ANOGA,3.0,,,,,,1,1,,,1
Q0E9F9,Q0E9F9_DROME,3.0,,1,,,,1,,,,1
A7RYY0,A7RYY0_NEMVE,3.0,,,,,,1,1,,,1
P19222,CBPA2_RAT,3.0,,,,,,1,1,1,,
Q6GMH9,Q6GMH9_DANRE,3.0,,,,,,1,1,1,,
K7G097,K7G097_PELSI,2.0,,1,,1,,,,,,
K7GCZ0,K7GCZ0_PELSI,2.0,,1,,1,,,,,,
K7FY88,K7FY88_PELSI,2.0,,1,,1,,,,,,
F7IF65,F7IF65_CALJA,2.0,,1,,1,,,,,,
K7G490,K7G490_PELSI,2.0,,1,,1,,,,,,
I3MD50,I3MD50_SPETR,2.0,,1,,1,,,,,,
F7IIG5,F7IIG5_CALJA,2.0,,1,,1,,,,,,
I3L559,I3L559_PIG,2.0,,1,,1,,,,,,
G1LWG8,G1LWG8_AILME,2.0,,1,,1,,,,,,
H9GTQ0,H9GTQ0_ANOCA,2.0,,1,,1,,,,,,
H9GVA8,H9GVA8_ANOCA,2.0,,1,,1,,,,,,
G1LG84,G1LG84_AILME,2.0,,1,,1,,,,,,
G1LG08,G1LG08_AILME,2.0,,1,,1,,,,,,
G1LFX7,G1LFX7_AILME,2.0,,1,,1,,,,,,
G1LFW6,G1LFW6_AILME,2.0,,1,,1,,,,,,
G1KSK1,G1KSK1_ANOCA,2.0,,1,,1,,,,,,
G1KSF0,G1KSF0_ANOCA,2.0,,1,,1,,,,,,
G1KG29,G1KG29_ANOCA,2.0,,1,,1,,,,,,
G1KG25,G1KG25_ANOCA,2.0,,1,,1,,,,,,
I3N0S7,I3N0S7_SPETR,2.0,,1,,1,,,,,,
I3LFU5,I3LFU5_PIG,2.0,,1,,1,,,,,,
I3LHC6,I3LHC6_PIG,2.0,,1,,1,,,,,,
I3MBG5,I3MBG5_SPETR,2.0,,1,,1,,,,,,
I3MBH9,I3MBH9_SPETR,2.0,,1,,1,,,,,,
K7GFN9,K7GFN9_PELSI,2.0,,1,,1,,,,,,
I3MD61,I3MD61_SPETR,2.0,,1,,1,,,,,,
I3MD70,I3MD70_SPETR,2.0,,1,,1,,,,,,
I3MFZ8,I3MFZ8_SPETR,2.0,,1,,1,,,,,,
I3MKU4,I3MKU4_SPETR,2.0,,1,,1,,,,,,
F7ISY5,F7ISY5_CALJA,2.0,,1,,1,,,,,,
K7GD22,K7GD22_PELSI,2.0,,1,,1,,,,,,
F7E8Y9,F7E8Y9_MONDO,2.0,,1,,1,,,,,,
K7GIR4,K7GIR4_PELSI,2.0,,1,,1,,,,,,
B0WS12,B0WS12_CULQU,2.0,,,,,,1,1,,,
B0WTW9,B0WTW9_CULQU,2.0,,,,,,1,1,,,
B0WTW8,B0WTW8_CULQU,2.0,,,,,,1,1,,,
B0WTW7,B0WTW7_CULQU,2.0,,,,,,1,1,,,
B0WTW6,B0WTW6_CULQU,2.0,,,,,,1,1,,,
P19223,CBPB1_RAT,2.0,,,,,,1,,1,,
P21961,CBPA3_RAT,2.0,,,,,,1,,1,,
B0WTW5,B0WTW5_CULQU,2.0,,,,,,1,1,,,
B0WTW4,B0WTW4_CULQU,2.0,,,,,,1,1,,,
B0WTW1,B0WTW1_CULQU,2.0,,,,,,1,1,,,
P55261,CBPB1_CANFA,2.0,,,,,,1,,1,,
P73902,P73902_SYNY3,2.0,,,,,,1,,,,1
P73902,P73902_SYNY3,2.0,,,,,,1,,,,1
B0WS11,B0WS11_CULQU,2.0,,,,,,1,1,,,
B0WTX0,B0WTX0_CULQU,2.0,,,,,,1,1,,,
F6ZC58,F6ZC58_HORSE,2.0,,1,,1,,,,,,
F6ZBV2,F6ZBV2_ORNAN,2.0,,1,,1,,,,,,
B0WQK4,B0WQK4_CULQU,2.0,,,,,,1,1,,,
F6ZBT8,F6ZBT8_ORNAN,2.0,,1,,1,,,,,,
F6ZBR6,F6ZBR6_ORNAN,2.0,,1,,1,,,,,,
B0W7I0,B0W7I0_CULQU,2.0,,,,,,1,1,,,
B0W4H6,B0W4H6_CULQU,2.0,,,,,,1,1,,,
B0W4H5,B0W4H5_CULQU,2.0,,,,,,1,1,,,
B0W4H4,B0W4H4_CULQU,2.0,,,,,,1,1,,,
B0W4H3,B0W4H3_CULQU,2.0,,,,,,1,1,,,
F6YI37,F6YI37_CIOIN,2.0,,1,,1,,,,,,
F6YBR4,F6YBR4_XENTR,2.0,,1,,1,,,,,,
P09955,CBPB1_PIG,2.0,,,,,,1,,1,,
B0WTX1,B0WTX1_CULQU,2.0,,,,,,1,1,,,
F7HXH8,F7HXH8_CALJA,2.0,,1,,1,,,,,,
F7E0P9,F7E0P9_HORSE,2.0,,1,,1,,,,,,
K7GM46,K7GM46_PIG,2.0,,1,,1,,,,,,
F7HQV5,F7HQV5_MACMU,2.0,,1,,1,,,,,,
F7H981,F7H981_MACMU,2.0,,1,,1,,,,,,
F7GFF3,F7GFF3_MACMU,2.0,,1,,1,,,,,,
F7GFE7,F7GFE7_MACMU,2.0,,1,,1,,,,,,
F7EZD6,F7EZD6_MONDO,2.0,,1,,1,,,,,,
F7EVA7,F7EVA7_MONDO,2.0,,1,,1,,,,,,
F7EIR2,F7EIR2_ORNAN,2.0,,1,,1,,,,,,
M3WKB7,M3WKB7_FELCA,2.0,,1,1,,,,,,,
H3DAK6,H3DAK6_TETNG,2.0,,1,,1,,,,,,
F7E8W9,F7E8W9_MONDO,2.0,,1,,1,,,,,,
F7E698,F7E698_ORNAN,2.0,,1,,1,,,,,,
F7DZP9,F7DZP9_ORNAN,2.0,,1,,1,,,,,,
B0WX47,B0WX47_CULQU,2.0,,,,,,1,1,,,
F7D456,F7D456_XENTR,2.0,,1,,1,,,,,,
F7CGJ5,F7CGJ5_MONDO,2.0,,1,,1,,,,,,
F7BP09,F7BP09_HORSE,2.0,,1,,1,,,,,,
F7BJZ5,F7BJZ5_CIOIN,2.0,,1,,1,,,,,,
F7BE27,F7BE27_CIOIN,2.0,,1,,1,,,,,,
F7B4M8,F7B4M8_CIOIN,2.0,,1,,1,,,,,,
F7AFZ6,F7AFZ6_MACMU,2.0,,1,,1,,,,,,
B0X8T5,B0X8T5_CULQU,2.0,,,,,,1,1,,,
B0X8T4,B0X8T4_CULQU,2.0,,,,,,1,1,,,
B0WX49,B0WX49_CULQU,2.0,,,,,,1,1,,,
B0WX48,B0WX48_CULQU,2.0,,,,,,1,1,,,
O74818,YBJ7_SCHPO,2.0,,,,,,1,,,,1
G1M3G8,G1M3G8_AILME,2.0,,1,,1,,,,,,
