,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10727,ENSGT00390000012337,GMLHNRS,TF101159,EOG7V49Z6,NOG312810,NA,HBG050872,NA,Q9H211
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R4E9,CDT1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9H211,CDT1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
D3ZKD4,D3ZKD4_RAT,6.0,1,1,1,1,1,,,,,1
Q7JVY2,Q7JVY2_DROME,5.0,1,1,,,1,1,,,,1
Q7JVY2,Q7JVY2_DROME,5.0,1,1,,,1,1,,,,1
F6T5D2,F6T5D2_MACMU,5.0,1,1,1,1,1,,,,,
G3SII6,G3SII6_GORGO,5.0,1,1,1,1,1,,,,,
F7D4Q9,F7D4Q9_CALJA,4.0,,1,1,1,1,,,,,
H2XUN3,H2XUN3_CIOIN,4.0,,1,1,1,1,,,,,
E2QYP9,E2QYP9_CANFA,4.0,,1,1,1,1,,,,,
E7F2R5,E7F2R5_DANRE,4.0,1,1,,1,1,,,,,
F1MCJ1,F1MCJ1_BOVIN,4.0,,1,1,1,1,,,,,
F1S6K4,F1S6K4_PIG,4.0,,1,1,1,1,,,,,
F7ASA3,F7ASA3_HORSE,4.0,,1,1,1,1,,,,,
F7C3B8,F7C3B8_MONDO,4.0,,1,1,1,1,,,,,
G3STM7,G3STM7_LOXAF,4.0,,1,1,1,1,,,,,
K7F5F3,K7F5F3_PELSI,4.0,1,1,,1,1,,,,,
G1TFM8,G1TFM8_RABIT,4.0,,1,1,1,1,,,,,
I3MS11,I3MS11_SPETR,4.0,,1,1,1,1,,,,,
H0W773,H0W773_CAVPO,4.0,,1,1,1,1,,,,,
H0XK77,H0XK77_OTOGA,4.0,,1,1,1,1,,,,,
H0ZBK8,H0ZBK8_TAEGU,4.0,,1,1,1,1,,,,,
H2L427,H2L427_ORYLA,4.0,,1,1,1,1,,,,,
H9GJW4,H9GJW4_ANOCA,4.0,1,1,,1,1,,,,,
H3CE66,H3CE66_TETNG,4.0,,1,1,1,1,,,,,
H2QBQ6,H2QBQ6_PANTR,4.0,,1,1,1,1,,,,,
H2ZTT9,H2ZTT9_LATCH,4.0,,1,1,1,1,,,,,
G1L0I8,G1L0I8_AILME,4.0,,1,1,1,1,,,,,
E1BS75,E1BS75_CHICK,4.0,1,1,,1,1,,,,,
H2SIL1,H2SIL1_TAKRU,4.0,,1,1,1,1,,,,,
Q7PNP7,Q7PNP7_ANOGA,4.0,1,,,,1,1,,,,1
Q86S68,Q86S68_CAEEL,4.0,1,1,,,1,1,,,,
B7PCG8,B7PCG8_IXOSC,4.0,1,,,,1,1,,,,1
B7P9P3,B7P9P3_IXOSC,4.0,1,,,,1,1,,,,1
F7E3J1,F7E3J1_ORNAN,3.0,,1,,1,1,,,,,
H2NRS4,H2NRS4_PONAB,3.0,,1,,1,1,,,,,
B0WRV5,B0WRV5_CULQU,3.0,1,,,,1,1,,,,
B3MEW7,B3MEW7_DROAN,3.0,1,,,,1,1,,,,
G3VBI5,G3VBI5_SARHA,3.0,,1,1,1,,,,,,
G3NCT9,G3NCT9_GASAC,3.0,,1,,1,1,,,,,
G1S0A1,G1S0A1_NOMLE,3.0,,1,,1,1,,,,,
G1NZL7,G1NZL7_MYOLU,3.0,,1,1,,1,,,,,
G1N6U9,G1N6U9_MELGA,3.0,,1,,1,1,,,,,
Q16YK2,Q16YK2_AEDAE,3.0,1,,,,1,1,,,,
F7I4T5,F7I4T5_CALJA,3.0,,1,,1,1,,,,,
B4J5Q3,B4J5Q3_DROGR,3.0,1,,,,1,1,,,,
B4LP18,B4LP18_DROVI,3.0,1,,,,1,1,,,,
B4NMV2,B4NMV2_DROWI,3.0,1,,,,1,1,,,,
B4P7E3,B4P7E3_DROYA,3.0,1,,,,1,1,,,,
F6SP82,F6SP82_XENTR,3.0,,1,,1,1,,,,,
M4AKL5,M4AKL5_XIPMA,3.0,,1,1,,1,,,,,
B0XAS3,B0XAS3_CULQU,2.0,,,,,1,1,,,,
A1IVY3,A1IVY3_CRIGR,2.0,1,,,,,,,1,,
A8XL50,A8XL50_CAEBR,2.0,,,,,1,1,,,,
A9V9D9,A9V9D9_MONBE,2.0,1,,,,,1,,,,
B9H8K6,B9H8K6_POPTR,2.0,1,,,,,1,,,,
D6WGF9,D6WGF9_TRICA,2.0,1,,,,1,,,,,
B0WT18,B0WT18_CULQU,2.0,,,,,1,1,,,,
B0XA13,B0XA13_CULQU,2.0,,,,,1,1,,,,
B9GS28,B9GS28_POPTR,2.0,1,,,,,1,,,,
E0VIT1,E0VIT1_PEDHC,2.0,1,,,,1,,,,,
B4KM56,B4KM56_DROMO,2.0,1,,,,1,,,,,
B3NQE0,B3NQE0_DROER,2.0,1,,,,1,,,,,
G3VBI4,G3VBI4_SARHA,2.0,,1,,,1,,,,,
B4H8D2,B4H8D2_DROPE,2.0,1,,,,1,,,,,
B4HS34,B4HS34_DROSE,2.0,1,,,,1,,,,,
B4QGG6,B4QGG6_DROSI,2.0,1,,,,1,,,,,
C5Z3Z5,C5Z3Z5_SORBI,2.0,1,,,,,1,,,,
W5PVJ9,W5PVJ9_SHEEP,2.0,,1,1,,,,,,,
H2YI23,H2YI23_CIOSA,2.0,,1,,,1,,,,,
J9K848,J9K848_ACYPI,2.0,1,,,,1,,,,,
U3JL69,U3JL69_FICAL,2.0,,1,1,,,,,,,
