,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000403,VMNVITI,TF329263,EOG7G7KPG,NOG302356,HOG000111684,HBG059519,NA,Q86Y37
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86Y37,CACL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZMM9,Q5ZMM9_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q8R0X2,CACL1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q5XI53,CACL1_RAT,6.0,,1,1,,1,1,1,1,,
F7GMU9,F7GMU9_CALJA,4.0,,1,1,1,1,,,,,
G1T9M0,G1T9M0_RABIT,4.0,,1,1,1,1,,,,,
H0VHZ3,H0VHZ3_CAVPO,4.0,,1,1,1,1,,,,,
H0WUV4,H0WUV4_OTOGA,4.0,,1,1,1,1,,,,,
H0ZLF9,H0ZLF9_TAEGU,4.0,,1,1,1,1,,,,,
G3QGH4,G3QGH4_GORGO,4.0,,1,1,1,1,,,,,
H2NBR8,H2NBR8_PONAB,4.0,,1,1,1,1,,,,,
H2Q2N3,H2Q2N3_PANTR,4.0,,1,1,1,1,,,,,
F7CQ76,F7CQ76_MONDO,4.0,,1,1,1,1,,,,,
F6PMA7,F6PMA7_HORSE,4.0,,1,1,1,1,,,,,
F6QNK5,F6QNK5_ORNAN,4.0,,1,1,1,1,,,,,
H9GNK6,H9GNK6_ANOCA,4.0,,1,1,1,1,,,,,
K7GH17,K7GH17_PELSI,4.0,,1,1,1,1,,,,,
G1S3V2,G1S3V2_NOMLE,4.0,,1,1,1,1,,,,,
G1NYU2,G1NYU2_MYOLU,4.0,,1,1,1,1,,,,,
G3T2B6,G3T2B6_LOXAF,4.0,,1,1,1,1,,,,,
G1NFL0,G1NFL0_MELGA,4.0,,1,1,1,1,,,,,
G1LTR0,G1LTR0_AILME,4.0,,1,1,1,1,,,,,
F1MUK4,F1MUK4_BOVIN,4.0,,1,1,1,1,,,,,
E2RQI6,E2RQI6_CANFA,4.0,,1,1,1,1,,,,,
F7GNK2,F7GNK2_MACMU,4.0,,1,1,1,1,,,,,
A7RID5,A7RID5_NEMVE,4.0,,,,,1,1,1,,,1
G3W1A0,G3W1A0_SARHA,4.0,,1,1,1,1,,,,,
F6VL68,F6VL68_CIOIN,3.0,,1,,1,1,,,,,
F7BAV2,F7BAV2_XENTR,3.0,,1,,1,1,,,,,
G3NGJ5,G3NGJ5_GASAC,3.0,,1,,1,1,,,,,
H2MEY3,H2MEY3_ORYLA,3.0,,1,,1,1,,,,,
H3A167,H3A167_LATCH,3.0,,1,,1,1,,,,,
H3BZV5,H3BZV5_TETNG,3.0,,1,,1,1,,,,,
I3L5P7,I3L5P7_PIG,3.0,,1,,1,1,,,,,
I3M923,I3M923_SPETR,3.0,,1,,1,1,,,,,
M3WWJ8,M3WWJ8_FELCA,3.0,,1,1,,1,,,,,
M3XVS1,M3XVS1_MUSPF,3.0,,1,1,,1,,,,,
E7FE00,E7FE00_DANRE,3.0,,1,,1,1,,,,,
H2V6R3,H2V6R3_TAKRU,3.0,,1,,1,1,,,,,
F1S4Q0,F1S4Q0_PIG,2.0,,1,,,1,,,,,
B3S342,B3S342_TRIAD,2.0,,,,,1,1,,,,
A9V715,A9V715_MONBE,2.0,,,,,,1,,,,1
W5NQ47,W5NQ47_SHEEP,2.0,,1,1,,,,,,,
G1KGK9,G1KGK9_ANOCA,2.0,,1,,,1,,,,,
I3JVM5,I3JVM5_ORENI,2.0,,,,1,1,,,,,
M3ZZY0,M3ZZY0_XIPMA,2.0,,1,,,1,,,,,
U3JHN0,U3JHN0_FICAL,2.0,,1,1,,,,,,,
U3IFP9,U3IFP9_ANAPL,2.0,,1,1,,,,,,,
F7DNC7,F7DNC7_MACMU,1.0,,1,,,,,,,,
B4DVQ4,B4DVQ4_HUMAN,1.0,,,,,,,1,,,
A0A096NTW6,A0A096NTW6_PAPAN,1.0,,1,,,,,,,,
A0A096NTW7,A0A096NTW7_PAPAN,1.0,,1,,,,,,,,
A0JPH0,A0JPH0_XENLA,1.0,,,,,,,,1,,
W5K8A5,W5K8A5_ASTMX,1.0,,1,,,,,,,,
Q921D1,Q921D1_MOUSE,1.0,,,,,,,,1,,
C3ZDY2,C3ZDY2_BRAFL,1.0,,,,,,,,,,1
F7GNK0,F7GNK0_MACMU,1.0,,1,,,,,,,,
Q3TAW5,Q3TAW5_MOUSE,1.0,,,,,,,,1,,
E9PV69,E9PV69_MOUSE,1.0,,1,,,,,,,,
W5MU13,W5MU13_LEPOC,1.0,,1,,,,,,,,
G3MXB2,G3MXB2_BOVIN,1.0,,1,,,,,,,,
A0A087XWZ2,A0A087XWZ2_POEFO,1.0,,1,,,,,,,,
