,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16939,ENSGT00760000118899,LQETYET,TF101080,EOG7J9VQK,COG5019,HOG000233586,HBG065093,NA,Q92599
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92599,SEPT8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92599,SEPT8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0VCP4,SEPT8_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9NVA2,SEP11_HUMAN,7.0,1,1,,1,1,1,1,1,,
A2VE99,SEP11_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8CHH9,SEPT8_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q8C1B7,SEP11_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q3SZN0,SEPT6_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8CHH9,SEPT8_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q14141,SEPT6_HUMAN,6.0,1,1,,1,1,1,,1,,
Q568B3,Q568B3_DANRE,6.0,,1,,1,1,1,1,1,,
B3GNI6,SEP11_RAT,6.0,1,1,,1,1,1,1,,,
Q9DA97,SEP14_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9R1T4,SEPT6_MOUSE,6.0,1,1,,1,1,1,,1,,
Q5XGD3,Q5XGD3_XENTR,6.0,,1,,1,1,1,1,1,,
B5DFG5,B5DFG5_RAT,6.0,1,1,,,1,1,1,1,,
Q6ZU15,SEP14_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9P0V9,SEP10_HUMAN,5.0,,1,,1,,1,1,1,,
Q642H3,SEP8A_DANRE,5.0,1,,,,,1,1,1,,1
P54359,SEPT2_DROME,5.0,1,1,,,1,1,,,,1
H2QRG8,H2QRG8_PANTR,5.0,1,1,1,1,1,,,,,
Q25AR8,Q25AR8_CAEEL,5.0,1,1,,,1,1,1,,,
Q8C650,SEP10_MOUSE,5.0,,,,1,1,1,1,1,,
Q7QGH0,Q7QGH0_ANOGA,5.0,1,,,,1,1,1,,,1
A7SE59,A7SE59_NEMVE,5.0,1,,,,1,1,1,,,1
H2PGI8,H2PGI8_PONAB,4.0,,1,1,1,1,,,,,
F6VBN5,F6VBN5_MONDO,4.0,,1,1,1,1,,,,,
Q7KLG8,Q7KLG8_DROME,4.0,1,1,,,1,,,,,1
Q7KLG8,Q7KLG8_DROME,4.0,1,1,,,1,,,,,1
H2PDP4,H2PDP4_PONAB,4.0,1,1,,1,1,,,,,
F7E306,F7E306_HORSE,4.0,1,1,,1,1,,,,,
Q5ZMH1,SEPT2_CHICK,4.0,,1,,,,1,1,1,,
Q5ZM42,Q5ZM42_CHICK,4.0,1,,,,,1,1,1,,
Q9Z1S5,SEPT3_MOUSE,4.0,,1,,,,1,1,1,,
F1NIL0,F1NIL0_CHICK,4.0,,1,1,1,1,,,,,
H2QPR2,H2QPR2_PANTR,4.0,1,1,,1,1,,,,,
H0XDE9,H0XDE9_OTOGA,4.0,,1,1,1,1,,,,,
F7E8R1,F7E8R1_ORNAN,4.0,1,1,,1,1,,,,,
Q6PHD7,Q6PHD7_DANRE,4.0,1,,,,,1,1,1,,
H3AAF8,H3AAF8_LATCH,4.0,,1,1,1,1,,,,,
A2BGU8,SEPT3_DANRE,4.0,,1,,,,1,1,1,,
A1L0Y5,SEP2B_XENTR,4.0,,1,,,,1,1,1,,
H0V9M9,H0V9M9_CAVPO,4.0,,1,1,1,1,,,,,
H0YT37,H0YT37_TAEGU,4.0,,1,1,1,1,,,,,
F1P0X3,F1P0X3_CHICK,4.0,1,1,,1,1,,,,,
F1RJU9,F1RJU9_PIG,4.0,,1,1,1,1,,,,,
F7CIZ6,F7CIZ6_HORSE,4.0,1,1,,1,1,,,,,
Q8I4C9,Q8I4C9_CAEEL,4.0,1,1,,,,,1,,,1
Q8IYM1,SEP12_HUMAN,4.0,,1,,,,1,1,1,,
B7PN20,B7PN20_IXOSC,4.0,1,,,,1,1,,,,1
Q08DM7,SEPT3_BOVIN,4.0,,1,,,,1,1,1,,
A6NFQ9,A6NFQ9_HUMAN,4.0,1,1,,,,,1,1,,
A5PJU9,SEPT1_BOVIN,4.0,,1,,,,1,1,1,,
F6YS64,F6YS64_XENTR,4.0,,1,1,1,1,,,,,
F6ZD33,F6ZD33_HORSE,4.0,,1,1,1,1,,,,,
F7GM08,F7GM08_MONDO,4.0,1,1,,1,1,,,,,
Q91Y81,SEPT2_RAT,4.0,,1,,,,1,1,1,,
Q7SY26,Q7SY26_DANRE,4.0,,1,,,,1,1,1,,
F1QJK2,F1QJK2_DANRE,4.0,,1,1,1,1,,,,,
H2L709,H2L709_ORYLA,4.0,,1,1,1,1,,,,,
Q99719,SEPT5_HUMAN,4.0,,1,,,,1,1,1,,
Q15019,SEPT2_HUMAN,4.0,,1,,,,1,1,1,,
A4FUM1,SEP8B_DANRE,4.0,1,,,,,1,1,1,,
F6RQ37,F6RQ37_MACMU,4.0,,1,1,1,1,,,,,
F1R3Q3,F1R3Q3_DANRE,4.0,1,1,,1,1,,,,,
