,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10588,ENSGT00550000074668,FQSVHGW,TF313215,EOG7R56RN,COG5021,HOG000232154,HBG108644,NA,Q7Z3V4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z3V4,UBE3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2BGM8,A2BGM8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
A2BGM8,A2BGM8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9ES34,UBE3B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9ES34,UBE3B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q7Z3V4,UBE3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q08CZ0,UBE3B_XENTR,7.0,1,1,,1,1,1,1,1,,
D2HGL7,D2HGL7_AILME,6.0,1,1,1,1,1,,1,,,
Q9VSS9,Q9VSS9_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q6E5,Q7Q6E5_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RLV6,A7RLV6_NEMVE,6.0,1,,1,,1,1,1,,,1
H2UPI5,H2UPI5_TAKRU,5.0,1,1,1,1,1,,,,,
F6XV77,F6XV77_HORSE,5.0,1,1,1,1,1,,,,,
F1RGB9,F1RGB9_PIG,5.0,1,1,1,1,1,,,,,
E1BCU1,E1BCU1_BOVIN,5.0,1,1,1,1,1,,,,,
G3WC70,G3WC70_SARHA,5.0,1,1,1,1,1,,,,,
H2LTE0,H2LTE0_ORYLA,5.0,1,1,1,1,1,,,,,
F6R5D3,F6R5D3_MONDO,5.0,1,1,1,1,1,,,,,
G1T6F4,G1T6F4_RABIT,5.0,1,1,1,1,1,,,,,
H2Q6U5,H2Q6U5_PANTR,5.0,1,1,1,1,1,,,,,
G3QGZ9,G3QGZ9_GORGO,5.0,1,1,1,1,1,,,,,
Q17BV9,Q17BV9_AEDAE,5.0,1,,1,,1,1,1,,,
G1QNF8,G1QNF8_NOMLE,5.0,1,1,1,1,1,,,,,
B3S1K7,B3S1K7_TRIAD,5.0,1,,1,,1,1,1,,,
H2NIK8,H2NIK8_PONAB,5.0,1,1,1,1,1,,,,,
F7FWP5,F7FWP5_CALJA,5.0,1,1,1,1,1,,,,,
B0WD11,B0WD11_CULQU,5.0,1,,1,,1,1,1,,,
B7P9S3,B7P9S3_IXOSC,5.0,1,,1,,1,1,,,,1
E2QUU3,E2QUU3_CANFA,4.0,,1,1,1,1,,,,,
H2Z541,H2Z541_CIOSA,4.0,,1,1,1,1,,,,,
H0ZAG8,H0ZAG8_TAEGU,4.0,,1,1,1,1,,,,,
G3P3F7,G3P3F7_GASAC,4.0,,1,1,1,1,,,,,
G1N3I5,G1N3I5_MELGA,4.0,,1,1,1,1,,,,,
H3ALT7,H3ALT7_LATCH,4.0,,1,1,1,1,,,,,
F7CV49,F7CV49_MACMU,4.0,,1,1,1,1,,,,,
K7FB54,K7FB54_PELSI,4.0,,1,1,1,1,,,,,
G1PDN6,G1PDN6_MYOLU,4.0,,1,1,1,1,,,,,
B4LEU9,B4LEU9_DROVI,4.0,1,,1,,1,1,,,,
H0V6D4,H0V6D4_CAVPO,4.0,,1,1,1,1,,,,,
B4J159,B4J159_DROGR,4.0,1,,1,,1,1,,,,
B4N6P0,B4N6P0_DROWI,4.0,1,,1,,1,1,,,,
M4A0L6,M4A0L6_XIPMA,4.0,1,1,1,,1,,,,,
B4PFF6,B4PFF6_DROYA,4.0,1,,1,,1,1,,,,
Q9XXE6,Q9XXE6_CAEEL,4.0,1,1,,,,,1,,,1
G3TDM9,G3TDM9_LOXAF,4.0,,1,1,1,1,,,,,
M3WAI4,M3WAI4_FELCA,4.0,1,1,1,,1,,,,,
A8XSD4,A8XSD4_CAEBR,4.0,1,,,,1,1,1,,,
H0XCR0,H0XCR0_OTOGA,4.0,,1,1,1,1,,,,,
C3Y954,C3Y954_BRAFL,4.0,1,,1,,,1,,,,1
F7A8M5,F7A8M5_CIOIN,3.0,,1,,1,1,,,,,
F6S174,F6S174_CHICK,3.0,,1,1,,,1,,,,
B3M5V8,B3M5V8_DROAN,3.0,1,,,,1,1,,,,
O17736,O17736_CAEEL,3.0,,1,,,1,1,,,,
Q15386,UBE3C_HUMAN,3.0,,1,,,1,1,,,,
H3DEN3,H3DEN3_TETNG,3.0,,1,,1,1,,,,,
F6TQ95,F6TQ95_ORNAN,3.0,,1,,1,1,,,,,
H9JAS6,H9JAS6_BOMMO,3.0,1,,1,,1,,,,,
F1NNM5,F1NNM5_CHICK,3.0,,1,,1,1,,,,,
B4KVW5,B4KVW5_DROMO,3.0,1,,1,,1,,,,,
M3XXN4,M3XXN4_MUSPF,3.0,,1,1,,1,,,,,
M0R8Z5,M0R8Z5_RAT,3.0,,1,1,,1,,,,,
Q9W196,Q9W196_DROME,3.0,,1,,,1,1,,,,
D6WZG6,D6WZG6_TRICA,3.0,1,,1,,1,,,,,
E0VIW0,E0VIW0_PEDHC,3.0,1,,1,,1,,,,,
Q9SCQ2,UPL7_ARATH,3.0,1,,,,,1,,,,1
Q9SCQ2,UPL7_ARATH,3.0,1,,,,,1,,,,1
I3MV43,I3MV43_SPETR,3.0,,1,,1,1,,,,,
I3MPZ8,I3MPZ8_SPETR,3.0,,1,,1,1,,,,,
Q80U95,UBE3C_MOUSE,3.0,,1,,,1,1,,,,
I3K765,I3K765_ORENI,3.0,,,1,1,1,,,,,
H2PP63,H2PP63_PONAB,2.0,,1,,,1,,,,,
H1A219,H1A219_TAEGU,2.0,,1,,,1,,,,,
H2QVP1,H2QVP1_PANTR,2.0,,1,,,1,,,,,
H2M4A2,H2M4A2_ORYLA,2.0,,1,,,1,,,,,
H2TJN4,H2TJN4_TAKRU,2.0,,1,,,1,,,,,
W5Q254,W5Q254_SHEEP,2.0,1,1,,,,,,,,
H2Y6T9,H2Y6T9_CIOSA,2.0,,1,,,1,,,,,
H2YMG4,H2YMG4_CIOSA,2.0,,1,,,1,,,,,
Q1LY19,Q1LY19_DANRE,2.0,,1,,,,1,,,,
Q16PR2,Q16PR2_AEDAE,2.0,,,,,1,1,,,,
Q16J44,Q16J44_AEDAE,2.0,,,,,1,1,,,,
P53119,HUL5_YEAST,2.0,,1,,,,1,,,,
O15979,O15979_CAEEL,2.0,,,,,1,1,,,,
M9PEV2,M9PEV2_DROME,2.0,1,1,,,,,,,,
M3ZJQ1,M3ZJQ1_XIPMA,2.0,,1,,,1,,,,,
M3YEF6,M3YEF6_MUSPF,2.0,,1,,,1,,,,,
M3XHA0,M3XHA0_LATCH,2.0,,1,,,1,,,,,
M3WI23,M3WI23_FELCA,2.0,,1,,,1,,,,,
K7GJF1,K7GJF1_PELSI,2.0,,1,,,1,,,,,
K7EA06,K7EA06_ORNAN,2.0,,1,,,1,,,,,
J9K5J4,J9K5J4_ACYPI,2.0,1,,,,1,,,,,
I3LZ17,I3LZ17_SPETR,2.0,,1,,,1,,,,,
I3LNT7,I3LNT7_PIG,2.0,,1,,,1,,,,,
H9GE22,H9GE22_ANOCA,2.0,,1,,,1,,,,,
H3D5G9,H3D5G9_TETNG,2.0,,1,,,1,,,,,
H1A114,H1A114_TAEGU,2.0,,1,,,1,,,,,
G1N0M2,G1N0M2_MELGA,2.0,,1,,,1,,,,,
H0YR21,H0YR21_TAEGU,2.0,,1,,,1,,,,,
B4HKJ8,B4HKJ8_DROSE,2.0,1,,,,1,,,,,
W5Q249,W5Q249_SHEEP,2.0,,1,1,,,,,,,
C5WPL6,C5WPL6_SORBI,2.0,1,,,,,1,,,,
B8BR43,B8BR43_THAPS,2.0,,,,,,1,,,,1
B7PS71,B7PS71_IXOSC,2.0,,,,,1,1,,,,
B4QMP2,B4QMP2_DROSI,2.0,1,,,,1,,,,,
B4PAW3,B4PAW3_DROYA,2.0,,,,,1,1,,,,
B4MRD2,B4MRD2_DROWI,2.0,,,,,1,1,,,,
B4LK42,B4LK42_DROVI,2.0,,,,,1,1,,,,
B4J4S5,B4J4S5_DROGR,2.0,,,,,1,1,,,,
B4HB15,B4HB15_DROPE,2.0,1,,,,1,,,,,
F1N703,F1N703_BOVIN,2.0,,1,,,1,,,,,
B3S3R2,B3S3R2_TRIAD,2.0,,,,,1,1,,,,
B3NFQ6,B3NFQ6_DROER,2.0,1,,,,1,,,,,
B3MDM7,B3MDM7_DROAN,2.0,,,,,1,1,,,,
B0WD10,B0WD10_CULQU,2.0,,,,,1,1,,,,
B0W765,B0W765_CULQU,2.0,,,,,1,1,,,,
A9TM38,A9TM38_PHYPA,2.0,1,,,,,,,,,1
A9SQ62,A9SQ62_PHYPA,2.0,1,,,,,,,,,1
A9RLJ3,A9RLJ3_PHYPA,2.0,1,,,,,,,,,1
A8WNQ8,A8WNQ8_CAEBR,2.0,,,,,1,1,,,,
D3ZHB7,D3ZHB7_RAT,2.0,,1,,,1,,,,,
F1NZJ6,F1NZJ6_CHICK,2.0,,1,,,1,,,,,
H0WHL3,H0WHL3_OTOGA,2.0,,1,,,1,,,,,
G1L3K9,G1L3K9_AILME,2.0,,1,,,1,,,,,
H0VNN5,H0VNN5_CAVPO,2.0,,1,,,1,,,,,
G3X1M0,G3X1M0_SARHA,2.0,,1,,,1,,,,,
G3SSB3,G3SSB3_LOXAF,2.0,,1,,,1,,,,,
G3QR40,G3QR40_GORGO,2.0,,1,,,1,,,,,
G3NIL2,G3NIL2_GASAC,2.0,,1,,,1,,,,,
G1T3G1,G1T3G1_RABIT,2.0,,1,,,1,,,,,
G1QHD4,G1QHD4_NOMLE,2.0,,1,,,1,,,,,
G1PGM7,G1PGM7_MYOLU,2.0,,1,,,1,,,,,
Q4RSV1,Q4RSV1_TETNG,2.0,,,,,,1,,1,,
G1KL50,G1KL50_ANOCA,2.0,,1,,,1,,,,,
F1PB35,F1PB35_CANFA,2.0,,1,,,1,,,,,
F7HH21,F7HH21_MACMU,2.0,,1,,,1,,,,,
F7A082,F7A082_CIOIN,2.0,,1,,,1,,,,,
F6YU10,F6YU10_ORNAN,2.0,,1,,,1,,,,,
F6YN15,F6YN15_MONDO,2.0,,1,,,1,,,,,
F6UKS2,F6UKS2_CALJA,2.0,,1,,,1,,,,,
F6SWE1,F6SWE1_XENTR,2.0,,1,,,1,,,,,
F6QSU1,F6QSU1_HORSE,2.0,,1,,,1,,,,,
F6PLU9,F6PLU9_ORNAN,2.0,,1,,,1,,,,,
F1SHV8,F1SHV8_PIG,2.0,,1,,,1,,,,,
Q29F63,Q29F63_DROPS,2.0,1,,,,1,,,,,
A0A024RBI2,A0A024RBI2_HUMAN,2.0,1,,1,,,,,,,
W5MA02,W5MA02_LEPOC,2.0,,1,1,,,,,,,
U3I9T1,U3I9T1_ANAPL,2.0,,1,1,,,,,,,
Q98SE8,Q98SE8_CHICK,2.0,,,,,1,1,,,,
U3K255,U3K255_FICAL,2.0,,1,1,,,,,,,
V4C9W7,V4C9W7_LOTGI,2.0,1,,1,,,,,,,
Q7Q342,Q7Q342_ANOGA,2.0,,,,,1,1,,,,
T1EG93,T1EG93_HELRO,2.0,1,,1,,,,,,,
B3RVX8,B3RVX8_TRIAD,1.0,,,,,,1,,,,
B3S6M1,B3S6M1_TRIAD,1.0,,,,,,1,,,,
B3S209,B3S209_TRIAD,1.0,,,,,,1,,,,
B3S1T5,B3S1T5_TRIAD,1.0,,,,,,1,,,,
U3IDR9,U3IDR9_ANAPL,1.0,,1,,,,,,,,
B3RYC9,B3RYC9_TRIAD,1.0,,,,,,1,,,,
B3RY36,B3RY36_TRIAD,1.0,,,,,,1,,,,
Q5F488,MAGI3_CHICK,1.0,,,,,,1,,,,
B3S6T2,B3S6T2_TRIAD,1.0,,,,,,1,,,,
B3RRS5,B3RRS5_TRIAD,1.0,,,,,,1,,,,
B3RQQ2,B3RQQ2_TRIAD,1.0,,,,,,1,,,,
B3RPH2,B3RPH2_TRIAD,1.0,,,,,,1,,,,
B3RM01,B3RM01_TRIAD,1.0,,,,,,1,,,,
B3RKL8,B3RKL8_TRIAD,1.0,,,,,,1,,,,
B3RJJ3,B3RJJ3_TRIAD,1.0,,,,,,1,,,,
B3NQG8,B3NQG8_DROER,1.0,,,,,1,,,,,
U3JWR2,U3JWR2_FICAL,1.0,,1,,,,,,,,
B3MZ08,B3MZ08_DROAN,1.0,,,,,,1,,,,
B3RUL4,B3RUL4_TRIAD,1.0,,,,,,1,,,,
B3S812,B3S812_TRIAD,1.0,,,,,,1,,,,
B3MX68,B3MX68_DROAN,1.0,,,,,,1,,,,
S4R3H8,S4R3H8_HUMAN,1.0,,1,,,,,,,,
B4JXC9,B4JXC9_DROGR,1.0,,,,,,1,,,,
B4JSU9,B4JSU9_DROGR,1.0,,,,,,1,,,,
B4JPQ1,B4JPQ1_DROGR,1.0,,,,,,1,,,,
B4JLX9,B4JLX9_DROGR,1.0,,,,,,1,,,,
B4JJ56,B4JJ56_DROGR,1.0,,,,,,1,,,,
B4JAH9,B4JAH9_DROGR,1.0,,,,,,1,,,,
B4JAH7,B4JAH7_DROGR,1.0,,,,,,1,,,,
B4J793,B4J793_DROGR,1.0,,,,,,1,,,,
B4J3I2,B4J3I2_DROGR,1.0,,,,,,1,,,,
B3SB64,B3SB64_TRIAD,1.0,,,,,,1,,,,
B4J2V6,B4J2V6_DROGR,1.0,,,,,,1,,,,
S4R7H0,S4R7H0_PETMA,1.0,,1,,,,,,,,
B4IXH3,B4IXH3_DROGR,1.0,,,,,,1,,,,
B4I2F2,B4I2F2_DROSE,1.0,,,,,1,,,,,
S4RGG4,S4RGG4_PETMA,1.0,,1,,,,,,,,
B4H6A1,B4H6A1_DROPE,1.0,,,,,1,,,,,
B4F767,B4F767_RAT,1.0,,,,,,1,,,,
B3SBA4,B3SBA4_TRIAD,1.0,,,,,,1,,,,
B3MXM6,B3MXM6_DROAN,1.0,,,,,,1,,,,
