,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111290,FPFWYRR,TF343543,EOG7D85Z3,NOG241493,HOG000060267,HBG007070,NA,Q075Z2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3UW26,BSPH1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3UW26,BSPH1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q075Z2,BSPH1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P81019,SFP4_BOVIN,5.0,,1,,1,1,,1,1,,
P04557,SFP3_BOVIN,4.0,,1,,1,,,1,1,,
G3SG51,G3SG51_GORGO,4.0,,1,1,1,1,,,,,
F1PR45,F1PR45_CANFA,4.0,,1,1,1,1,,,,,
H2QGQ3,H2QGQ3_PANTR,4.0,,1,1,1,1,,,,,
G1U2S1,G1U2S1_RABIT,4.0,,1,1,1,1,,,,,
G1QKU7,G1QKU7_NOMLE,4.0,,1,1,1,1,,,,,
G1QB61,G1QB61_MYOLU,4.0,,1,1,1,1,,,,,
P02784,SFP1_BOVIN,4.0,,1,,1,,,1,1,,
P80964,PB1_PIG,4.0,,1,,1,,,1,1,,
G3TLL8,G3TLL8_LOXAF,4.0,,1,1,1,1,,,,,
F7EM06,F7EM06_MACMU,4.0,,1,1,1,1,,,,,
F7BI87,F7BI87_HORSE,4.0,,1,1,1,1,,,,,
G1M9H5,G1M9H5_AILME,4.0,,1,1,1,1,,,,,
F7GBI3,F7GBI3_CALJA,4.0,,1,1,1,1,,,,,
Q70GG6,Q70GG6_HORSE,4.0,,1,,1,,,1,1,,
Q0Q236,Q0Q236_MOUSE,4.0,,1,,1,,,1,1,,
M3WP82,M3WP82_FELCA,3.0,,1,1,,1,,,,,
G1M9I0,G1M9I0_AILME,2.0,,1,,1,,,,,,
F1MJB9,F1MJB9_BOVIN,2.0,,1,,1,,,,,,
