,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11835,ENSGT00670000097750,HCRPTQY,TF106276,NA,COG5560,HOG000152636,HBG000864,NA,Q13107
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13107,UBP4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q13107,UBP4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P35123,UBP4_MOUSE,6.0,1,1,,1,,1,,1,,1
A6QR55,UBP4_BOVIN,6.0,1,1,1,1,,1,,1,,
Q99K46,UBP11_MOUSE,5.0,1,1,,1,,1,,1,,
Q2HJE4,UBP15_BOVIN,5.0,1,1,,1,,1,,1,,
Q9Y4E8,UBP15_HUMAN,5.0,1,1,,1,,1,,1,,
Q8R5H1,UBP15_MOUSE,5.0,1,1,,1,,1,,1,,
P51784,UBP11_HUMAN,5.0,1,1,,1,,1,,1,,
G1R549,G1R549_NOMLE,4.0,1,1,1,1,,,,,,
A1L506,A1L506_BOVIN,4.0,1,1,,,,1,,1,,
H2QML3,H2QML3_PANTR,4.0,1,1,1,1,,,,,,
B2GUZ1,UBP4_RAT,4.0,1,1,,,,,,1,,1
E2R6J5,E2R6J5_CANFA,4.0,1,1,1,1,,,,,,
F1SPT0,F1SPT0_PIG,4.0,1,1,1,1,,,,,,
Q5ZKD8,Q5ZKD8_CHICK,4.0,1,,,,,1,,1,,1
E7EZD6,E7EZD6_DANRE,4.0,1,1,1,1,,,,,,
F6TSU7,F6TSU7_CALJA,4.0,1,1,1,1,,,,,,
F6Q293,F6Q293_MACMU,3.0,,1,1,1,,,,,,
F6WKA0,F6WKA0_MONDO,3.0,1,1,,1,,,,,,
K7ETJ3,K7ETJ3_PONAB,3.0,1,1,,1,,,,,,
K7G710,K7G710_PELSI,3.0,1,1,,1,,,,,,
H0VGI1,H0VGI1_CAVPO,3.0,,1,1,1,,,,,,
M3WC91,M3WC91_FELCA,3.0,1,1,1,,,,,,,
F6TXQ2,F6TXQ2_MACMU,3.0,1,1,,1,,,,,,
Q9TYY8,Q9TYY8_CAEEL,3.0,1,1,,,,1,,,,
G1M1X6,G1M1X6_AILME,3.0,,1,1,1,,,,,,
H3DAV3,H3DAV3_TETNG,3.0,,1,1,1,,,,,,
F1QPF4,F1QPF4_DANRE,3.0,1,1,,1,,,,,,
B7QDB1,B7QDB1_IXOSC,3.0,1,,,,,1,,,,1
E1C718,E1C718_CHICK,3.0,1,1,,1,,,,,,
Q9R085,UBP15_RAT,3.0,1,,,,,1,,1,,
B8C3S5,B8C3S5_THAPS,3.0,1,,,,,1,,,,1
A2F0I3,A2F0I3_TRIVA,3.0,1,,,,,1,,,,1
W5PX00,W5PX00_SHEEP,3.0,1,1,1,,,,,,,
H0WJJ3,H0WJJ3_OTOGA,3.0,,1,1,1,,,,,,
A2D7N0,A2D7N0_TRIVA,3.0,1,,,,,1,,,,1
B7ZDA8,B7ZDA8_DANRE,3.0,,1,,1,,1,,,,
G1NCJ5,G1NCJ5_MELGA,3.0,1,1,,1,,,,,,
H2Q6D4,H2Q6D4_PANTR,3.0,1,1,,1,,,,,,
G1T7U4,G1T7U4_RABIT,3.0,1,1,,1,,,,,,
A7RVV5,A7RVV5_NEMVE,3.0,1,,,,,1,,,,1
F6UHT1,F6UHT1_HORSE,3.0,1,1,,1,,,,,,
G3QPL2,G3QPL2_GORGO,3.0,,1,1,1,,,,,,
I3MH33,I3MH33_SPETR,3.0,,1,1,1,,,,,,
B0UYJ2,B0UYJ2_DANRE,3.0,,1,,,,1,,1,,
G1SPZ2,G1SPZ2_RABIT,3.0,,1,1,1,,,,,,
H3ARA3,H3ARA3_LATCH,3.0,1,1,,1,,,,,,
Q5D006,Q5D006_RAT,3.0,1,,,1,,,,1,,
G1K9E3,G1K9E3_ANOCA,3.0,1,1,,1,,,,,,
F7F8G3,F7F8G3_CALJA,3.0,1,1,,1,,,,,,
H2PAR9,H2PAR9_PONAB,3.0,,1,1,1,,,,,,
F7C8N3,F7C8N3_MONDO,3.0,1,1,,1,,,,,,
G1KHK7,G1KHK7_ANOCA,3.0,,1,1,1,,,,,,
O94966,UBP19_HUMAN,3.0,,1,,1,,1,,,,
A5PKF9,A5PKF9_BOVIN,3.0,,1,,1,,,,1,,
Q3UJD6,UBP19_MOUSE,3.0,,1,,1,,1,,,,
P39538,UBP12_YEAST,3.0,1,1,,,,1,,,,
G1PNV4,G1PNV4_MYOLU,3.0,,1,1,1,,,,,,
G3TKY5,G3TKY5_LOXAF,3.0,,1,1,1,,,,,,
C5Y288,C5Y288_SORBI,2.0,1,,,,,1,,,,
H3CMZ5,H3CMZ5_TETNG,2.0,,1,,1,,,,,,
F7BP11,F7BP11_CIOIN,2.0,,1,,1,,,,,,
H2SHZ9,H2SHZ9_TAKRU,2.0,,1,,1,,,,,,
B4DGK3,B4DGK3_HUMAN,2.0,1,,,,,,,1,,
A0A024R2T0,A0A024R2T0_HUMAN,2.0,1,,1,,,,,,,
H2SFT5,H2SFT5_TAKRU,2.0,,1,,1,,,,,,
C5YSF2,C5YSF2_SORBI,2.0,1,,,,,1,,,,
Q5RCD3,UBP4_PONAB,2.0,1,,,,,,,1,,
H2NHW3,H2NHW3_PONAB,2.0,1,1,,,,,,,,
A9V7G1,A9V7G1_MONBE,2.0,1,,,,,1,,,,
F6PT23,F6PT23_HORSE,2.0,,1,,1,,,,,,
F7FM26,F7FM26_CALJA,2.0,1,1,,,,,,,,
B0G199,B0G199_DICDI,2.0,1,,,,,1,,,,
F7FEL9,F7FEL9_MONDO,2.0,,1,,1,,,,,,
F7FEA4,F7FEA4_RAT,2.0,,1,,,,,,1,,
H2PAS3,H2PAS3_PONAB,2.0,,1,,1,,,,,,
