,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2MXT9,H2MXT9_ORYLA,3.0,,1,,1,1,,,,,
B8NDW4,B8NDW4_ASPFN,3.0,1,,1,,,,1,,,
H1A3W6,H1A3W6_TAEGU,3.0,,1,,1,1,,,,,
H0Y106,H0Y106_OTOGA,3.0,,1,,1,1,,,,,
B4Q003,B4Q003_DROYA,3.0,1,,,,1,1,,,,
B4NPY6,B4NPY6_DROWI,3.0,1,,,,1,1,,,,
Q2U972,Q2U972_ASPOR,3.0,1,,1,,,,1,,,
C5DG39,C5DG39_LACTC,3.0,1,,,,,1,1,,,
B4MD95,B4MD95_DROVI,3.0,1,,,,1,1,,,,
B9I3E2,B9I3E2_POPTR,3.0,1,,,,,1,1,,,
B4JKD1,B4JKD1_DROGR,3.0,1,,,,1,1,,,,
I3IVS1,I3IVS1_ORENI,3.0,,,1,1,1,,,,,
B9WBT4,B9WBT4_CANDC,3.0,1,,,,,1,1,,,
B3MZH9,B3MZH9_DROAN,3.0,1,,,,1,1,,,,
H2YXE7,H2YXE7_CIOSA,3.0,,1,,1,1,,,,,
A9V8N9,A9V8N9_MONBE,3.0,1,,,,,1,,,,1
M3YFJ7,M3YFJ7_MUSPF,3.0,,1,1,,1,,,,,
C4R8J4,C4R8J4_PICPG,3.0,1,,,,,1,1,,,
Q4QBK9,Q4QBK9_LEIMA,3.0,1,,,,,,1,,,1
Q5AYL8,Q5AYL8_EMENI,3.0,1,,,,,1,1,,,
Q4RG89,Q4RG89_TETNG,3.0,,1,,1,1,,,,,
Q6CCN1,Q6CCN1_YARLI,3.0,1,,,,,,1,,,1
E2RE19,E2RE19_CANFA,3.0,,1,1,1,,,,,,
F6RV49,F6RV49_ORNAN,3.0,,1,,1,1,,,,,
F6VKZ4,F6VKZ4_CIOIN,3.0,,1,,1,1,,,,,
U3JWG5,U3JWG5_FICAL,3.0,1,1,1,,,,,,,
U3I499,U3I499_ANAPL,3.0,1,1,1,,,,,,,
A1CMD8,A1CMD8_ASPCL,3.0,1,,1,,,,1,,,
A1DLR2,A1DLR2_NEOFI,3.0,1,,1,,,,1,,,
A2EFY5,A2EFY5_TRIVA,3.0,1,,,,,1,,,,1
F7DL52,F7DL52_MONDO,3.0,,1,,1,1,,,,,
A3LW04,A3LW04_PICST,3.0,1,,1,,,,1,,,
G3N7W3,G3N7W3_GASAC,3.0,,1,1,1,,,,,,
Q759C8,Q759C8_ASHGO,3.0,1,,1,,,,1,,,
A4RSW6,A4RSW6_OSTLU,3.0,1,,,,,1,1,,,
Q55DJ3,MAK16_DICDI,3.0,1,,,,,1,,,,1
C5DVA7,C5DVA7_ZYGRC,3.0,1,,,,,1,1,,,
Q6BMX6,Q6BMX6_DEBHA,3.0,1,,1,,,,1,,,
Q57WF3,Q57WF3_TRYB2,3.0,1,,,,,1,1,,,
Q59P36,Q59P36_CANAL,3.0,1,,,,,1,,,,1
Q59P36,Q59P36_CANAL,3.0,1,,,,,1,,,,1
J9P2Y5,J9P2Y5_CANFA,3.0,1,1,,,1,,,,,
A7ETX5,A7ETX5_SCLS1,3.0,1,,,,,1,,,,1
Q4UB77,Q4UB77_THEAN,3.0,1,,,,,1,1,,,
Q4WDC4,Q4WDC4_ASPFU,3.0,1,,1,,,,1,,,
F0ZVQ3,F0ZVQ3_DICPU,2.0,1,,1,,,,,,,
B8P093,B8P093_POSPM,2.0,1,,1,,,,,,,
E9BFY8,E9BFY8_LEIDB,2.0,1,,,,,,1,,,
F4I4Q1,F4I4Q1_ARATH,2.0,1,,1,,,,,,,
E9AVX0,E9AVX0_LEIMU,2.0,1,,,,,,1,,,
E3LAS3,E3LAS3_PUCGT,2.0,1,,1,,,,,,,
E0VUX8,E0VUX8_PEDHC,2.0,1,,,,1,,,,,
G3N7W6,G3N7W6_GASAC,2.0,,1,,,1,,,,,
B9IEY6,B9IEY6_POPTR,2.0,1,,,,,,1,,,
C5NZR9,C5NZR9_COCP7,2.0,1,,,,,1,,,,
C1FDS0,C1FDS0_MICSR,2.0,1,,,,,,1,,,
D6WD57,D6WD57_TRICA,2.0,1,,,,1,,,,,
C4YIV1,C4YIV1_CANAW,2.0,,,1,,,,1,,,
G1L801,G1L801_AILME,2.0,1,1,,,,,,,,
G3AL57,G3AL57_SPAPN,2.0,1,,1,,,,,,,
D0MVQ2,D0MVQ2_PHYIT,2.0,1,,,,,,1,,,
C6ZDC6,C6ZDC6_BRADI,2.0,,,,,,1,1,,,
G3W012,G3W012_SARHA,2.0,1,1,,,,,,,,
L1JKC1,L1JKC1_GUITH,2.0,1,,1,,,,,,,
Q6FUT9,Q6FUT9_CANGA,2.0,1,,,,,,1,,,
P46435,MAK16_SCHMA,2.0,,,1,,,,1,,,
Q29GR6,Q29GR6_DROPS,2.0,1,,,,1,,,,,
V3ZK23,V3ZK23_LOTGI,2.0,1,,1,,,,,,,
A8J0V5,A8J0V5_CHLRE,2.0,1,,,,,1,,,,
A8BXD1,A8BXD1_GIAIC,2.0,1,,,,,,,,,1
Q4RG85,Q4RG85_TETNG,2.0,,,,,,1,1,,,
A7TSP5,A7TSP5_VANPO,2.0,1,,,,,1,,,,
Q4YB75,Q4YB75_PLABA,2.0,1,,,,,,1,,,
Q5KFC5,Q5KFC5_CRYNJ,2.0,1,,,,,,,,,1
A2R4T0,A2R4T0_ASPNC,2.0,1,,,,,,1,,,
Q66L33,MK16A_XENLA,2.0,1,,,,,,,1,,
A3FPT6,A3FPT6_CRYPI,2.0,1,,,,,,1,,,
Q6CY11,Q6CY11_KLULA,2.0,1,,,,,,1,,,
Q6FT11,Q6FT11_CANGA,2.0,1,,,,,,1,,,
B7GD92,B7GD92_PHATC,2.0,1,,,,,,1,,,
Q7RPC8,Q7RPC8_PLAYO,2.0,1,,,,,1,,,,
Q7XIT8,Q7XIT8_ORYSJ,2.0,1,,,,,1,,,,
Q7ZYG5,MK16B_XENLA,2.0,1,,,,,,,1,,
Q8SR41,Q8SR41_ENCCU,2.0,1,,,,,1,,,,
Q9LR34,Q9LR34_ARATH,2.0,,,,,,1,1,,,
A9RG08,A9RG08_PHYPA,2.0,1,,,,,,,,,1
A4HCH9,A4HCH9_LEIBR,2.0,1,,1,,,,,,,
W4YS59,W4YS59_STRPU,2.0,1,,1,,,,,,,
B4GVI6,B4GVI6_DROPE,2.0,1,,,,1,,,,,
B4IJT7,B4IJT7_DROSE,2.0,1,,,,1,,,,,
O96138,O96138_PLAF7,2.0,1,,,,,,,,,1
M1D539,M1D539_SOLTU,2.0,1,,1,,,,,,,
B3NUK1,B3NUK1_DROER,2.0,1,,,,1,,,,,
W5NDC0,W5NDC0_LEPOC,2.0,,1,1,,,,,,,
B4L3J9,B4L3J9_DROMO,2.0,1,,,,1,,,,,
W5LJV7,W5LJV7_ASTMX,2.0,,1,1,,,,,,,
W5NQE1,W5NQE1_SHEEP,2.0,1,1,,,,,,,,
B4NU66,B4NU66_DROSI,2.0,1,,,,1,,,,,
B6TJ52,B6TJ52_MAIZE,2.0,1,,,,,,1,,,
A9RTS7,A9RTS7_PHYPA,2.0,1,,,,,,,,,1
D7SHJ7,D7SHJ7_VITVI,1.0,,,,,,,1,,,
D8SX56,D8SX56_SELML,1.0,1,,,,,,,,,
D7KNE2,D7KNE2_ARALL,1.0,1,,,,,,,,,
D7KHC0,D7KHC0_ARALL,1.0,1,,,,,,,,,
D8T6U0,D8T6U0_SELML,1.0,1,,,,,,,,,
D8Q3N3,D8Q3N3_SCHCM,1.0,1,,,,,,,,,
A0A088AT16,A0A088AT16_APIME,1.0,1,,,,,,,,,
D8TZN1,D8TZN1_VOLCA,1.0,1,,,,,,,,,
E2LLV6,E2LLV6_MONPE,1.0,1,,,,,,,,,
E1ZN73,E1ZN73_CHLVA,1.0,1,,,,,,,,,
A0D5W5,A0D5W5_PARTE,1.0,1,,,,,,,,,
A0A061FUX3,A0A061FUX3_THECC,1.0,1,,,,,,,,,
A0A061G1G0,A0A061G1G0_THECC,1.0,1,,,,,,,,,
A0A061H2V7,A0A061H2V7_9BASI,1.0,1,,,,,,,,,
A0A061INQ8,A0A061INQ8_CRIGR,1.0,1,,,,,,,,,
A0A087X5K2,A0A087X5K2_POEFO,1.0,,1,,,,,,,,
A5DG90,A5DG90_PICGU,1.0,1,,,,,,,,,
A0A096NYI0,A0A096NYI0_PAPAN,1.0,,1,,,,,,,,
E0S9L9,E0S9L9_ENCIT,1.0,1,,,,,,,,,
A0A0A0KYX6,A0A0A0KYX6_CUCSA,1.0,1,,,,,,,,,
B8B501,B8B501_ORYSI,1.0,,,,,,,1,,,
A5DX08,A5DX08_LODEL,1.0,1,,,,,,,,,
A8QBB4,A8QBB4_MALGO,1.0,1,,,,,,,,,
B9FWK6,B9FWK6_ORYSJ,1.0,,,,,,1,,,,
E3RU75,E3RU75_PYRTT,1.0,1,,,,,,,,,
B9IEY7,B9IEY7_POPTR,1.0,1,,,,,,,,,
B9T9U4,B9T9U4_RICCO,1.0,1,,,,,,,,,
C1H1F0,C1H1F0_PARBA,1.0,1,,,,,,,,,
C1ML31,C1ML31_MICPC,1.0,1,,,,,,,,,
B3L0W6,B3L0W6_PLAKH,1.0,1,,,,,,,,,
B2B7A4,B2B7A4_PODAN,1.0,1,,,,,,,,,
C4JR65,C4JR65_UNCRE,1.0,1,,,,,,,,,
C4LWR5,C4LWR5_ENTHI,1.0,1,,,,,,,,,
B0YD26,B0YD26_ASPFC,1.0,,,,,,,1,,,
C4V842,C4V842_NOSCE,1.0,1,,,,,,,,,
A8PCL0,A8PCL0_COPC7,1.0,1,,,,,,,,,
A5KBI5,A5KBI5_PLAVS,1.0,1,,,,,,,,,
A8P029,A8P029_BRUMA,1.0,1,,,,,,,,,
C4Y090,C4Y090_CLAL4,1.0,1,,,,,,,,,
C5M7F8,C5M7F8_CANTT,1.0,1,,,,,,,,,
C6T4Z4,C6T4Z4_SOYBN,1.0,1,,,,,,,,,
C7YUR4,C7YUR4_NECH7,1.0,1,,,,,,,,,
C9S8S4,C9S8S4_VERA1,1.0,1,,,,,,,,,
A7AMC0,A7AMC0_BABBO,1.0,1,,,,,,,,,
D2I652,D2I652_AILME,1.0,,,,,,,1,,,
A6R664,A6R664_AJECN,1.0,1,,,,,,,,,
D4ATN5,D4ATN5_ARTBC,1.0,1,,,,,,,,,
D4DIH9,D4DIH9_TRIVH,1.0,1,,,,,,,,,
D5G8B8,D5G8B8_TUBMM,1.0,1,,,,,,,,,
E3LWW9,E3LWW9_CAERE,1.0,,,1,,,,,,,
W6Z8V9,W6Z8V9_COCMI,1.0,1,,,,,,,,,
E4ZH09,E4ZH09_LEPMJ,1.0,,,1,,,,,,,
K3YUR2,K3YUR2_SETIT,1.0,1,,,,,,,,,
Q4MYY7,Q4MYY7_THEPA,1.0,1,,,,,,,,,
Q4DQ53,Q4DQ53_TRYCC,1.0,1,,,,,,,,,
Q4DFM1,Q4DFM1_TRYCC,1.0,1,,,,,,,,,
Q2HUC0,Q2HUC0_MEDTR,1.0,1,,,,,,,,,
Q0D7B3,Q0D7B3_ORYSJ,1.0,1,,,,,,,,,
Q0CGZ1,Q0CGZ1_ASPTN,1.0,,,,,,,1,,,
M7TCH3,M7TCH3_EUTLA,1.0,1,,,,,,,,,
M5XEM0,M5XEM0_PRUPE,1.0,1,,,,,,,,,
M5VTM6,M5VTM6_PRUPE,1.0,1,,,,,,,,,
M5VP71,M5VP71_PRUPE,1.0,1,,,,,,,,,
M2Z9J8,M2Z9J8_PSEFD,1.0,1,,,,,,,,,
M2Y5L4,M2Y5L4_GALSU,1.0,1,,,,,,,,,
M2RWK7,M2RWK7_COCSN,1.0,1,,,,,,,,,
M2MXC8,M2MXC8_BAUCO,1.0,1,,,,,,,,,
M1VCQ6,M1VCQ6_CYAME,1.0,1,,,,,,,,,
M0RGS9,M0RGS9_MUSAM,1.0,1,,,,,,,,,
L8GR74,L8GR74_ACACA,1.0,1,,,,,,,,,
K9HLH0,K9HLH0_AGABB,1.0,1,,,,,,,,,
K8F3W0,K8F3W0_9CHLO,1.0,1,,,,,,,,,
K7V9X2,K7V9X2_MAIZE,1.0,1,,,,,,,,,
K6UCL5,K6UCL5_9APIC,1.0,1,,,,,,,,,
K5X2C1,K5X2C1_AGABU,1.0,1,,,,,,,,,
K5WJF8,K5WJF8_PHACS,1.0,1,,,,,,,,,
Q4P3C6,Q4P3C6_USTMA,1.0,,,,,,,,,,1
Q4XK10,Q4XK10_PLACH,1.0,1,,,,,,,,,
Q55QU0,Q55QU0_CRYNB,1.0,1,,,,,,,,,
T1FXL9,T1FXL9_HELRO,1.0,1,,,,,,,,,
W4JZH9,W4JZH9_9HOMO,1.0,1,,,,,,,,,
W1Q0A3,W1Q0A3_AMBTC,1.0,1,,,,,,,,,
W1P2J8,W1P2J8_AMBTC,1.0,1,,,,,,,,,
V9L1G1,V9L1G1_CALMI,1.0,1,,,,,,,,,
V7AL33,V7AL33_PHAVU,1.0,1,,,,,,,,,
V7AEK8,V7AEK8_PHAVU,1.0,1,,,,,,,,,
V4TDW9,V4TDW9_9ROSI,1.0,1,,,,,,,,,
V4KWP0,V4KWP0_EUTSA,1.0,1,,,,,,,,,
V2XPL3,V2XPL3_MONRO,1.0,1,,,,,,,,,
T1NS07,T1NS07_TRIUA,1.0,,,1,,,,,,,
S8FRQ7,S8FRQ7_FOMPI,1.0,,,1,,,,,,,
Q5D8G7,Q5D8G7_SCHJA,1.0,,,,,,1,,,,
S8EP63,S8EP63_TOXGO,1.0,1,,,,,,,,,
S7QA46,S7QA46_GLOTA,1.0,1,,,,,,,,,
R8BBG0,R8BBG0_TOGMI,1.0,1,,,,,,,,,
R7W4Q3,R7W4Q3_AEGTA,1.0,,,1,,,,,,,
R7QR68,R7QR68_CHOCR,1.0,1,,,,,,,,,
R1GAL2,R1GAL2_BOTPV,1.0,1,,,,,,,,,
R1DG09,R1DG09_EMIHU,1.0,1,,,,,,,,,
R0IJ56,R0IJ56_9BRAS,1.0,1,,,,,,,,,
Q7YXW5,Q7YXW5_CRYPV,1.0,,,,,,1,,,,
Q6Z4K4,Q6Z4K4_ORYSJ,1.0,,,,,,,1,,,
K4ASE7,K4ASE7_SOLLC,1.0,,,1,,,,,,,
K3VHV0,K3VHV0_FUSPC,1.0,1,,,,,,,,,
E6R876,E6R876_CRYGW,1.0,1,,,,,,,,,
K1WTL4,K1WTL4_MARBU,1.0,1,,,,,,,,,
G4T644,G4T644_PIRID,1.0,,,1,,,,,,,
G4NGP3,G4NGP3_MAGO7,1.0,1,,,,,,,,,
G4LWI5,G4LWI5_SCHMA,1.0,,,1,,,,,,,
W6YAY5,W6YAY5_COCCA,1.0,1,,,,,,,,,
G3JM12,G3JM12_CORMM,1.0,1,,,,,,,,,
G3H056,G3H056_CRIGR,1.0,1,,,,,,,,,
G2XE15,G2XE15_VERDV,1.0,1,,,,,,,,,
G2QRM4,G2QRM4_THITE,1.0,1,,,,,,,,,
G2Q7G0,G2Q7G0_THIHA,1.0,1,,,,,,,,,
G0W5C7,G0W5C7_NAUDC,1.0,1,,,,,,,,,
G0VJM8,G0VJM8_NAUCC,1.0,1,,,,,,,,,
G0SFD6,G0SFD6_CHATD,1.0,1,,,,,,,,,
G0RHT0,G0RHT0_HYPJQ,1.0,1,,,,,,,,,
F9XLS8,F9XLS8_ZYMTI,1.0,1,,,,,,,,,
F8P3Y8,F8P3Y8_SERL9,1.0,1,,,,,,,,,
F8MC49,F8MC49_NEUT8,1.0,1,,,,,,,,,
F7VYX8,F7VYX8_SORMK,1.0,1,,,,,,,,,
F4R5E6,F4R5E6_MELLP,1.0,1,,,,,,,,,
F4Q4B8,F4Q4B8_DICFS,1.0,1,,,,,,,,,
F4NTM6,F4NTM6_BATDJ,1.0,,,1,,,,,,,
E9F239,E9F239_METRA,1.0,1,,,,,,,,,
E9EA28,E9EA28_METAQ,1.0,1,,,,,,,,,
E9AH06,E9AH06_LEIIN,1.0,1,,,,,,,,,
G4ZWU5,G4ZWU5_PHYSP,1.0,1,,,,,,,,,
G5B9U4,G5B9U4_HETGA,1.0,1,,,,,,,,,
G8BZR9,G8BZR9_TETPH,1.0,1,,,,,,,,,
I1KEW0,I1KEW0_SOYBN,1.0,1,,,,,,,,,
J4CDC6,J4CDC6_THEOR,1.0,1,,,,,,,,,
J3MJW9,J3MJW9_ORYBR,1.0,1,,,,,,,,,
J3K0Z0,J3K0Z0_COCIM,1.0,1,,,,,,,,,
J0HH32,J0HH32_COCIM,1.0,1,,,,,,,,,
I7ATS5,I7ATS5_ENCRO,1.0,1,,,,,,,,,
I6TLM1,I6TLM1_ENCHA,1.0,1,,,,,,,,,
I6NCS0,I6NCS0_ERECY,1.0,1,,,,,,,,,
I2H4I6,I2H4I6_TETBL,1.0,1,,,,,,,,,
I1RMK3,I1RMK3_GIBZE,1.0,1,,,,,,,,,
I1LS90,I1LS90_SOYBN,1.0,1,,,,,,,,,
I1HFR9,I1HFR9_BRADI,1.0,1,,,,,,,,,
G9A043,G9A043_TORDC,1.0,1,,,,,,,,,
I0Z5W1,I0Z5W1_9CHLO,1.0,1,,,,,,,,,
H9IVK3,H9IVK3_BOMMO,1.0,,,,,1,,,,,
H8WZU6,H8WZU6_CANO9,1.0,1,,,,,,,,,
H3F402,H3F402_PRIPA,1.0,,,1,,,,,,,
H3DQU1,H3DQU1_TETNG,1.0,,1,,,,,,,,
H2VIM0,H2VIM0_CAEJA,1.0,,,1,,,,,,,
H2ATR3,H2ATR3_KAZAF,1.0,1,,,,,,,,,
H0YBV6,H0YBV6_HUMAN,1.0,,1,,,,,,,,
G9P8L7,G9P8L7_HYPAI,1.0,,,1,,,,,,,
G9MH58,G9MH58_HYPVG,1.0,,,1,,,,,,,
A0A024SFS1,A0A024SFS1_HYPJE,1.0,,,1,,,,,,,
