,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6XZ01,F6XZ01_CALJA,3.0,,1,1,1,,,,,,
H2Z1D8,H2Z1D8_CIOSA,3.0,,1,1,1,,,,,,
E7FC19,E7FC19_DANRE,2.0,,1,,1,,,,,,
H2Y1L9,H2Y1L9_CIOIN,2.0,,1,,1,,,,,,
E1BUR0,E1BUR0_CHICK,2.0,,1,1,,,,,,,
G3WTB2,G3WTB2_SARHA,2.0,,1,,1,,,,,,
H0W5X7,H0W5X7_CAVPO,2.0,,1,,1,,,,,,
F1NT42,F1NT42_CHICK,2.0,,1,,1,,,,,,
F1PMH7,F1PMH7_CANFA,2.0,,1,,1,,,,,,
H0VU51,H0VU51_CAVPO,2.0,,1,,1,,,,,,
W5N408,W5N408_LEPOC,2.0,,1,1,,,,,,,
G3NKR4,G3NKR4_GASAC,2.0,,1,,1,,,,,,
G1N4A9,G1N4A9_MELGA,2.0,,1,,1,,,,,,
G1L7F0,G1L7F0_AILME,2.0,,1,,1,,,,,,
G1KQ13,G1KQ13_ANOCA,2.0,,1,,1,,,,,,
F7F869,F7F869_MONDO,2.0,,1,,1,,,,,,
F6S0S5,F6S0S5_ORNAN,2.0,,1,,1,,,,,,
H3BGM4,H3BGM4_LATCH,2.0,,1,,1,,,,,,
H0V179,H0V179_CAVPO,2.0,,1,,1,,,,,,
Q380E5,Q380E5_ANOGA,2.0,,,,,,1,,,,1
U3J3S4,U3J3S4_ANAPL,2.0,,1,1,,,,,,,
Q4G0L8,Q4G0L8_HUMAN,2.0,,,,,,,1,1,,
M3YS72,M3YS72_MUSPF,2.0,,1,1,,,,,,,
M3W2Q9,M3W2Q9_FELCA,2.0,,1,1,,,,,,,
Q9FFF3,Q9FFF3_ARATH,2.0,,,,,,1,,,,1
B8AAH6,B8AAH6_ORYSI,2.0,,,1,,,1,,,,
B7Q0K1,B7Q0K1_IXOSC,2.0,,,,,,1,,,,1
I3JM29,I3JM29_ORENI,2.0,,,1,1,,,,,,
F4NS16,F4NS16_BATDJ,1.0,,,1,,,,,,,
F6QQB5,F6QQB5_MOUSE,1.0,,1,,,,,,,,
A0A096NU52,A0A096NU52_PAPAN,1.0,,1,,,,,,,,
B0WM16,B0WM16_CULQU,1.0,,,,,,1,,,,
A2A6N9,A2A6N9_MOUSE,1.0,,1,,,,,,,,
F6RK91,F6RK91_MOUSE,1.0,,1,,,,,,,,
A4S5Q5,A4S5Q5_OSTLU,1.0,,,,,,1,,,,
A6MKM8,A6MKM8_CALJA,1.0,,,,,,,1,,,
A0A096LSY7,A0A096LSY7_POEFO,1.0,,1,,,,,,,,
A7SV61,A7SV61_NEMVE,1.0,,,,,,1,,,,
A7SV62,A7SV62_NEMVE,1.0,,,,,,1,,,,
A0A087YAF8,A0A087YAF8_POEFO,1.0,,1,,,,,,,,
A8IV13,A8IV13_CHLRE,1.0,,,,,,1,,,,
A9SJL7,A9SJL7_PHYPA,1.0,,,,,,,,,,1
F6V3F1,F6V3F1_MOUSE,1.0,,1,,,,,,,,
B3KUY5,B3KUY5_HUMAN,1.0,,,,,,,,1,,
B9ETA8,B9ETA8_ORYSJ,1.0,,,,,,1,,,,
C3Y1X3,C3Y1X3_BRAFL,1.0,,,,,,,,,,1
D8SPN1,D8SPN1_SELML,1.0,,,1,,,,,,,
B9HYE9,B9HYE9_POPTR,1.0,,,,,,1,,,,
B9HYE8,B9HYE8_POPTR,1.0,,,,,,1,,,,
B9HI08,B9HI08_POPTR,1.0,,,,,,1,,,,
E9PBL8,E9PBL8_HUMAN,1.0,,1,,,,,,,,
B6HDN5,B6HDN5_PENCW,1.0,,,,,,1,,,,
B3LZM9,B3LZM9_DROAN,1.0,,,,,,1,,,,
B4PNN8,B4PNN8_DROYA,1.0,,,,,,1,,,,
B4N8Z1,B4N8Z1_DROWI,1.0,,,,,,1,,,,
B4M5B1,B4M5B1_DROVI,1.0,,,,,,1,,,,
B4JUM3,B4JUM3_DROGR,1.0,,,,,,1,,,,
B3RR44,B3RR44_TRIAD,1.0,,,,,,1,,,,
D2HUB7,D2HUB7_AILME,1.0,,,,,,,1,,,
C5XLM8,C5XLM8_SORBI,1.0,,,,,,1,,,,
W5PW63,W5PW63_SHEEP,1.0,,1,,,,,,,,
F6XYA7,F6XYA7_CALJA,1.0,,1,,,,,,,,
F6XZ78,F6XZ78_CALJA,1.0,,1,,,,,,,,
K7VC38,K7VC38_MAIZE,1.0,,,1,,,,,,,
M0SVA4,M0SVA4_MUSAM,1.0,,,1,,,,,,,
M0ZRY2,M0ZRY2_SOLTU,1.0,,,1,,,,,,,
M3XGB8,M3XGB8_FELCA,1.0,,1,,,,,,,,
M3ZYB7,M3ZYB7_XIPMA,1.0,,1,,,,,,,,
Q173I8,Q173I8_AEDAE,1.0,,,,,,1,,,,
Q3TAY0,Q3TAY0_MOUSE,1.0,,,,,,,,1,,
Q3TR89,Q3TR89_MOUSE,1.0,,,,,,,,1,,
Q3TWY6,Q3TWY6_MOUSE,1.0,,,,,,,,1,,
Q3TYM3,Q3TYM3_MOUSE,1.0,,,,,,,,1,,
Q3U7X8,Q3U7X8_MOUSE,1.0,,,,,,,,1,,
Q4SXW2,Q4SXW2_TETNG,1.0,,,,,,,,1,,
Q5BWJ5,Q5BWJ5_SCHJA,1.0,,,,,,1,,,,
Q5DTY3,Q5DTY3_MOUSE,1.0,,,,,,,,1,,
Q810S7,Q810S7_MOUSE,1.0,,1,,,,,,,,
S4RNP7,S4RNP7_PETMA,1.0,,1,,,,,,,,
U3KEQ0,U3KEQ0_FICAL,1.0,,1,,,,,,,,
W5KTK2,W5KTK2_ASTMX,1.0,,1,,,,,,,,
W5N403,W5N403_LEPOC,1.0,,1,,,,,,,,
K4BML9,K4BML9_SOLLC,1.0,,,1,,,,,,,
K3XE20,K3XE20_SETIT,1.0,,,1,,,,,,,
K1QV15,K1QV15_CRAGI,1.0,,,1,,,,,,,
H2TYI4,H2TYI4_TAKRU,1.0,,1,,,,,,,,
F6YD49,F6YD49_MOUSE,1.0,,1,,,,,,,,
F7BXC4,F7BXC4_MACMU,1.0,,1,,,,,,,,
F7C2K0,F7C2K0_MACMU,1.0,,1,,,,,,,,
G1L7D8,G1L7D8_AILME,1.0,,1,,,,,,,,
H0VUN9,H0VUN9_CAVPO,1.0,,1,,,,,,,,
H0W0F4,H0W0F4_CAVPO,1.0,,1,,,,,,,,
H2RGB7,H2RGB7_PANTR,1.0,,1,,,,,,,,
H2TYI3,H2TYI3_TAKRU,1.0,,1,,,,,,,,
H2TYI5,H2TYI5_TAKRU,1.0,,1,,,,,,,,
J3QLT5,J3QLT5_HUMAN,1.0,,1,,,,,,,,
H2Z1D6,H2Z1D6_CIOSA,1.0,,1,,,,,,,,
H2Z1D7,H2Z1D7_CIOSA,1.0,,1,,,,,,,,
H3BGM3,H3BGM3_LATCH,1.0,,1,,,,,,,,
I1NS54,I1NS54_ORYGL,1.0,,,1,,,,,,,
I3IS83,I3IS83_DANRE,1.0,,1,,,,,,,,
J3KRP4,J3KRP4_HUMAN,1.0,,1,,,,,,,,
J3KSY3,J3KSY3_HUMAN,1.0,,1,,,,,,,,
J3QKY9,J3QKY9_HUMAN,1.0,,1,,,,,,,,
A0A087WVI0,A0A087WVI0_HUMAN,1.0,,1,,,,,,,,
