,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10893,ENSGT00390000005623,WARYLRH,TF332957,EOG7S4X6V,NOG41771,NA,HBG051550,NA,Q9NPI8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NPI8,FANCF_HUMAN,8.0,1,1,1,1,1,1,,1,,1
H3A681,H3A681_LATCH,5.0,1,1,1,1,1,,,,,
E1C4T8,E1C4T8_CHICK,5.0,1,1,1,1,1,,,,,
G1SUZ3,G1SUZ3_RABIT,5.0,1,1,1,1,1,,,,,
G1S9A0,G1S9A0_NOMLE,5.0,1,1,1,1,1,,,,,
H2Q3B2,H2Q3B2_PANTR,5.0,1,1,1,1,1,,,,,
E9Q5Z5,E9Q5Z5_MOUSE,5.0,1,1,1,1,1,,,,,
H2NDW0,H2NDW0_PONAB,5.0,1,1,1,1,1,,,,,
F7FT80,F7FT80_CALJA,5.0,1,1,1,1,1,,,,,
G1KQP1,G1KQP1_ANOCA,4.0,,1,1,1,1,,,,,
F7HSM6,F7HSM6_MACMU,4.0,,1,1,1,1,,,,,
F7AJY4,F7AJY4_MONDO,4.0,,1,1,1,1,,,,,
G3NR39,G3NR39_GASAC,4.0,,1,1,1,1,,,,,
F1MWV7,F1MWV7_BOVIN,4.0,,1,1,1,1,,,,,
H0VVX1,H0VVX1_CAVPO,4.0,,1,1,1,1,,,,,
H0Z2D9,H0Z2D9_TAEGU,4.0,,1,1,1,1,,,,,
H2LMF9,H2LMF9_ORYLA,4.0,,1,1,1,1,,,,,
G1QGC8,G1QGC8_MYOLU,4.0,,1,1,1,1,,,,,
G3UHI0,G3UHI0_LOXAF,4.0,,1,1,1,1,,,,,
H2U1F7,H2U1F7_TAKRU,4.0,,1,1,1,1,,,,,
F6SKK2,F6SKK2_XENTR,4.0,,1,1,1,1,,,,,
I3NAQ3,I3NAQ3_SPETR,4.0,,1,1,1,1,,,,,
F1M0R6,F1M0R6_RAT,4.0,,1,1,1,1,,,,,
F1QDH6,F1QDH6_DANRE,4.0,,1,1,1,1,,,,,
I3JNI3,I3JNI3_ORENI,3.0,,,1,1,1,,,,,
J9P3B2,J9P3B2_CANFA,3.0,,1,,1,1,,,,,
M3W6I8,M3W6I8_FELCA,3.0,,1,1,,1,,,,,
M3Z6V9,M3Z6V9_MUSPF,3.0,,1,1,,1,,,,,
M4B0L9,M4B0L9_XIPMA,3.0,,1,1,,1,,,,,
A8E4Q9,A8E4Q9_BOVIN,3.0,1,,,,,1,,1,,
A3KME0,A3KME0_HUMAN,3.0,1,,1,,,,,1,,
B0JYS0,B0JYS0_XENTR,2.0,1,,,,,1,,,,
A7RVR8,A7RVR8_NEMVE,2.0,1,,,,,1,,,,
W5PCK7,W5PCK7_SHEEP,2.0,,1,1,,,,,,,
F6ZAZ7,F6ZAZ7_HORSE,2.0,,1,,,1,,,,,
W5LEX1,W5LEX1_ASTMX,2.0,,1,1,,,,,,,
U3JQC6,U3JQC6_FICAL,2.0,,1,1,,,,,,,
Q0V8B4,Q0V8B4_BOVIN,1.0,,,,,,,,1,,
Q53FK7,Q53FK7_HUMAN,1.0,,,,,,,,1,,
Q698P6,Q698P6_XENLA,1.0,1,,,,,,,,,
C3YZR3,C3YZR3_BRAFL,1.0,,,,,,1,,,,
Q6MZN0,Q6MZN0_HUMAN,1.0,,,,,,,,1,,
U3I1E4,U3I1E4_ANAPL,1.0,,1,,,,,,,,
A4QNZ2,A4QNZ2_DANRE,1.0,1,,,,,,,,,
V4CJ23,V4CJ23_LOTGI,1.0,1,,,,,,,,,
A0A096NCW2,A0A096NCW2_PAPAN,1.0,,1,,,,,,,,
A0A087YRQ3,A0A087YRQ3_POEFO,1.0,,1,,,,,,,,
