,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05153,ENSGT00390000011914,FPLPAME,TF337842,EOG7Z95NN,NOG46220,HOG000129926,HBG062796,NA,Q02223
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02223,TNR17_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88472,TNR17_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D3ZKQ8,D3ZKQ8_RAT,6.0,1,1,1,1,1,,,,,1
D3ZKQ8,D3ZKQ8_RAT,6.0,1,1,1,1,1,,,,,1
H2NQ65,H2NQ65_PONAB,5.0,1,1,1,1,1,,,,,
F7FFA0,F7FFA0_MACMU,5.0,1,1,1,1,1,,,,,
H2QAL5,H2QAL5_PANTR,5.0,1,1,1,1,1,,,,,
G1RGT9,G1RGT9_NOMLE,5.0,1,1,1,1,1,,,,,
G3SBZ7,G3SBZ7_GORGO,5.0,1,1,1,1,1,,,,,
F6Y173,F6Y173_MONDO,5.0,1,1,1,1,1,,,,,
F7E4Q1,F7E4Q1_HORSE,4.0,,1,1,1,1,,,,,
G3VYX4,G3VYX4_SARHA,4.0,,1,1,1,1,,,,,
F7IH45,F7IH45_CALJA,4.0,1,1,1,1,,,,,,
G3SL17,G3SL17_LOXAF,4.0,,1,1,1,1,,,,,
H0W3W5,H0W3W5_CAVPO,4.0,,1,1,1,1,,,,,
G1NTS4,G1NTS4_MYOLU,4.0,,1,1,1,1,,,,,
G1SFN4,G1SFN4_RABIT,4.0,,1,1,1,1,,,,,
F7DKT9,F7DKT9_ORNAN,4.0,,1,1,1,1,,,,,
H0X4R5,H0X4R5_OTOGA,4.0,,1,1,1,1,,,,,
I3MG13,I3MG13_SPETR,4.0,,1,1,1,1,,,,,
K7GG89,K7GG89_PELSI,4.0,,1,1,1,1,,,,,
F1RL34,F1RL34_PIG,4.0,1,1,,1,1,,,,,
G1LSQ3,G1LSQ3_AILME,4.0,,1,1,1,1,,,,,
J9NXG8,J9NXG8_CANFA,3.0,1,1,,,1,,,,,
E2R7V8,E2R7V8_CANFA,3.0,,1,1,1,,,,,,
M3WCQ5,M3WCQ5_FELCA,3.0,,1,1,,1,,,,,
M3YST2,M3YST2_MUSPF,3.0,,1,1,,1,,,,,
F7IJE8,F7IJE8_CALJA,2.0,,1,,,1,,,,,
W5MKY8,W5MKY8_LEPOC,2.0,,1,1,,,,,,,
U3JMP6,U3JMP6_FICAL,2.0,1,1,,,,,,,,
I3L7N0,I3L7N0_PIG,2.0,1,1,,,,,,,,
F7IJE9,F7IJE9_CALJA,1.0,,1,,,,,,,,
G7Q0I4,G7Q0I4_MACFA,1.0,1,,,,,,,,,
G9KUF4,G9KUF4_MUSPF,1.0,,,1,,,,,,,
H3BMB5,H3BMB5_HUMAN,1.0,,1,,,,,,,,
K7GMC2,K7GMC2_PIG,1.0,,1,,,,,,,,
K7GNS6,K7GNS6_PIG,1.0,,1,,,,,,,,
Q6PE46,Q6PE46_HUMAN,1.0,,,,,,,,1,,
U3I933,U3I933_ANAPL,1.0,,1,,,,,,,,
D2HSM7,D2HSM7_AILME,1.0,,,,,,,1,,,
A7KBT6,A7KBT6_HUMAN,1.0,,,,,,,1,,,
A0A096NLR8,A0A096NLR8_PAPAN,1.0,,1,,,,,,,,
