,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,FCTSAIQ,TF324693,EOG76T9S0,NOG44223,HOG000220830,HBG001048,NA,O76061
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O76061,STC2_HUMAN,7.0,,,1,1,1,1,1,1,,1
O88452,STC2_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q9R0K8,STC2_RAT,7.0,,,1,1,1,1,1,1,,1
Q0V9Z1,Q0V9Z1_XENTR,5.0,,,,1,1,1,1,1,,
A1L1M8,A1L1M8_DANRE,5.0,,,,1,1,1,1,1,,
D2H5F6,D2H5F6_AILME,4.0,,,1,1,1,,1,,,
H0VT73,H0VT73_CAVPO,3.0,,,1,1,1,,,,,
G3W7N8,G3W7N8_SARHA,3.0,,,1,1,1,,,,,
G3SXQ4,G3SXQ4_LOXAF,3.0,,,1,1,1,,,,,
G3RD02,G3RD02_GORGO,3.0,,,1,1,1,,,,,
H0WWI5,H0WWI5_OTOGA,3.0,,,1,1,1,,,,,
G1QI14,G1QI14_NOMLE,3.0,,,1,1,1,,,,,
J9P095,J9P095_CANFA,3.0,,,1,1,1,,,,,
G1PUH4,G1PUH4_MYOLU,3.0,,,1,1,1,,,,,
K7GA40,K7GA40_PELSI,3.0,,,1,1,1,,,,,
H2QS12,H2QS12_PANTR,3.0,,,1,1,1,,,,,
G1MX28,G1MX28_MELGA,3.0,,,1,1,1,,,,,
F7E3T2,F7E3T2_CALJA,3.0,,,1,1,1,,,,,
F7BSU8,F7BSU8_MONDO,3.0,,,1,1,1,,,,,
I3M465,I3M465_SPETR,3.0,,,1,1,1,,,,,
H2PHE4,H2PHE4_PONAB,3.0,,,1,1,1,,,,,
F1SJZ1,F1SJZ1_PIG,3.0,,,1,1,1,,,,,
E1B8P3,E1B8P3_BOVIN,3.0,,,1,1,1,,,,,
E1BRJ2,E1BRJ2_CHICK,3.0,,,1,,1,,,,,1
A8IKA3,A8IKA3_PIG,3.0,,,,,,1,1,1,,
F6WDI3,F6WDI3_MACMU,3.0,,,1,1,1,,,,,
F7AKV6,F7AKV6_HORSE,2.0,,,,1,1,,,,,
G3SGP0,G3SGP0_GORGO,2.0,,,,1,1,,,,,
G3SWV8,G3SWV8_LOXAF,2.0,,,,1,1,,,,,
D2H026,D2H026_AILME,2.0,,,,1,1,,,,,
B3TNC6,B3TNC6_TETNG,2.0,,,,,,1,,1,,
G3WPP5,G3WPP5_SARHA,2.0,,,,1,1,,,,,
H0VK25,H0VK25_CAVPO,2.0,,,,1,1,,,,,
G3PS85,G3PS85_GASAC,2.0,,,,1,1,,,,,
B0S503,B0S503_DANRE,2.0,,,,1,1,,,,,
H0X3H6,H0X3H6_OTOGA,2.0,,,,1,1,,,,,
H0YPX7,H0YPX7_TAEGU,2.0,,,,1,1,,,,,
H0Z285,H0Z285_TAEGU,2.0,,,,1,1,,,,,
A7XNM3,A7XNM3_PIG,2.0,,,,1,1,,,,,
H2L3S0,H2L3S0_ORYLA,2.0,,,,1,1,,,,,
G3Q3B5,G3Q3B5_GASAC,2.0,,,,1,1,,,,,
G1SU78,G1SU78_RABIT,2.0,,,1,1,,,,,,
G3P9L0,G3P9L0_GASAC,2.0,,,,1,1,,,,,
F7B7V5,F7B7V5_CIOIN,2.0,,,,1,1,,,,,
G1SPH2,G1SPH2_RABIT,2.0,,,,1,1,,,,,
G1S1I1,G1S1I1_NOMLE,2.0,,,,1,1,,,,,
E2RST6,E2RST6_CANFA,2.0,,,,1,1,,,,,
E7EYT2,E7EYT2_DANRE,2.0,,,,1,1,,,,,
F1NU46,F1NU46_CHICK,2.0,,,,1,1,,,,,
G1PGF1,G1PGF1_MYOLU,2.0,,,,1,1,,,,,
H2LSY3,H2LSY3_ORYLA,2.0,,,,1,1,,,,,
F7G6I0,F7G6I0_MONDO,2.0,,,,1,1,,,,,
F7EU28,F7EU28_XENTR,2.0,,,,1,1,,,,,
