,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063013,SDHSGLK,TF105385,EOG7NKKMQ,NOG80217,HOG000230488,HBG099722,NA,Q7Z4V5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z4V5,HDGR2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z4V5,HDGR2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3UMU9,HDGR2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3UMU9,HDGR2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P4K1,HDGR2_XENTR,6.0,,1,,1,1,1,1,1,,
Q925G1,HDGR2_RAT,5.0,,1,1,,1,,,1,,1
Q925G1,HDGR2_RAT,5.0,,1,1,,1,,,1,,1
K7FHT1,K7FHT1_PELSI,4.0,,1,1,1,1,,,,,
I3M9M7,I3M9M7_SPETR,4.0,,1,1,1,1,,,,,
F1MT65,F1MT65_BOVIN,4.0,,1,1,1,1,,,,,
H3BVP3,H3BVP3_TETNG,4.0,,1,1,1,1,,,,,
H2ZRU2,H2ZRU2_LATCH,4.0,,1,1,1,1,,,,,
F1S7K5,F1S7K5_PIG,4.0,,1,1,1,1,,,,,
H0YRB9,H0YRB9_TAEGU,4.0,,1,1,1,1,,,,,
F6TFQ9,F6TFQ9_MACMU,4.0,,1,1,1,1,,,,,
H2QF18,H2QF18_PANTR,4.0,,1,1,1,1,,,,,
H2MR27,H2MR27_ORYLA,4.0,,1,1,1,1,,,,,
H0WW66,H0WW66_OTOGA,4.0,,1,1,1,1,,,,,
H0VWS3,H0VWS3_CAVPO,4.0,,1,1,1,1,,,,,
G8JL25,G8JL25_DANRE,4.0,,1,1,1,1,,,,,
G3VGL5,G3VGL5_SARHA,4.0,,1,1,1,1,,,,,
G3UJH7,G3UJH7_LOXAF,4.0,,1,1,1,1,,,,,
G3RYS7,G3RYS7_GORGO,4.0,,1,1,1,1,,,,,
G1L5B3,G1L5B3_AILME,4.0,,1,1,1,1,,,,,
F7DNC9,F7DNC9_MONDO,4.0,,1,1,1,1,,,,,
H2SFP2,H2SFP2_TAKRU,4.0,,1,1,1,1,,,,,
F1Q4K4,F1Q4K4_CANFA,4.0,,1,1,1,1,,,,,
A1YAF7,A1YAF7_HORSE,4.0,,1,,1,1,,1,,,
F6QW07,F6QW07_MACMU,3.0,,1,,1,1,,,,,
F6W6Z6,F6W6Z6_MACMU,3.0,,1,,1,1,,,,,
H2LAP9,H2LAP9_ORYLA,3.0,,1,,1,1,,,,,
H2N5B8,H2N5B8_PONAB,3.0,,1,,1,1,,,,,
H2NX30,H2NX30_PONAB,3.0,,1,,1,1,,,,,
H2PI20,H2PI20_PONAB,3.0,,1,,1,1,,,,,
H2PS46,H2PS46_PONAB,3.0,,1,,1,1,,,,,
H2Q9Z9,H2Q9Z9_PANTR,3.0,,1,,1,1,,,,,
H2QF19,H2QF19_PANTR,3.0,,1,,1,1,,,,,
H2QX09,H2QX09_PANTR,3.0,,1,,1,1,,,,,
F6TAG8,F6TAG8_XENTR,3.0,,1,,1,1,,,,,
F6SGS7,F6SGS7_MACMU,3.0,,1,,1,1,,,,,
F1SW39,F1SW39_RAT,3.0,,1,,1,1,,,,,
F1SMR3,F1SMR3_PIG,3.0,,1,,1,1,,,,,
H2TKP8,H2TKP8_TAKRU,3.0,,1,,1,1,,,,,
F1RUF7,F1RUF7_PIG,3.0,,1,,1,1,,,,,
F1RHJ2,F1RHJ2_PIG,3.0,,1,,1,1,,,,,
H2UC81,H2UC81_TAKRU,3.0,,1,,1,1,,,,,
F1QNR5,F1QNR5_DANRE,3.0,,1,,1,1,,,,,
F7EE47,F7EE47_MACMU,3.0,,1,,1,1,,,,,
H2XK36,H2XK36_CIOIN,3.0,,1,,1,1,,,,,
H3AI74,H3AI74_LATCH,3.0,,1,,1,1,,,,,
F1PGI9,F1PGI9_CANFA,3.0,,1,,1,1,,,,,
H3B9Y9,H3B9Y9_LATCH,3.0,,1,,1,1,,,,,
H3BDM3,H3BDM3_LATCH,3.0,,1,,1,1,,,,,
H3DJH8,H3DJH8_TETNG,3.0,,1,,1,1,,,,,
H3DKY3,H3DKY3_TETNG,3.0,,1,,1,1,,,,,
H9G4N9,H9G4N9_ANOCA,3.0,,1,,1,1,,,,,
H9GK53,H9GK53_ANOCA,3.0,,1,,1,1,,,,,
I3J1Z3,I3J1Z3_ORENI,3.0,,,1,1,1,,,,,
H0Z283,H0Z283_TAEGU,3.0,,1,,1,1,,,,,
H0XY45,H0XY45_OTOGA,3.0,,1,,1,1,,,,,
I3N616,I3N616_SPETR,3.0,,1,,1,1,,,,,
G1T2N0,G1T2N0_RABIT,3.0,,1,,1,1,,,,,
F7IPD3,F7IPD3_CALJA,3.0,,1,,1,1,,,,,
F8W309,F8W309_DANRE,3.0,,1,,1,1,,,,,
G1KUD0,G1KUD0_ANOCA,3.0,,1,,1,1,,,,,
G1L5L9,G1L5L9_AILME,3.0,,1,,1,1,,,,,
G1M8W3,G1M8W3_AILME,3.0,,1,,1,1,,,,,
G1MV36,G1MV36_MELGA,3.0,,1,,1,1,,,,,
G1PI78,G1PI78_MYOLU,3.0,,1,,1,1,,,,,
G1PWD1,G1PWD1_MYOLU,3.0,,1,,1,1,,,,,
G1RIX8,G1RIX8_NOMLE,3.0,,1,,1,1,,,,,
G1S757,G1S757_NOMLE,3.0,,1,,1,1,,,,,
G1SX00,G1SX00_RABIT,3.0,,1,,1,1,,,,,
G1SYC6,G1SYC6_RABIT,3.0,,1,,1,1,,,,,
G1SZR8,G1SZR8_RABIT,3.0,,1,,1,1,,,,,
G2HIV2,G2HIV2_PANTR,3.0,,1,,1,1,,,,,
H0WK77,H0WK77_OTOGA,3.0,,1,,1,1,,,,,
G3N5A5,G3N5A5_GASAC,3.0,,1,,1,1,,,,,
G3PBW4,G3PBW4_GASAC,3.0,,1,,1,1,,,,,
G3PNP2,G3PNP2_GASAC,3.0,,1,,1,1,,,,,
G3PZF5,G3PZF5_GASAC,3.0,,1,,1,1,,,,,
G3QJE5,G3QJE5_GORGO,3.0,,1,,1,1,,,,,
