,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049023,VSQHSYP,TF324419,EOG7J70G2,NOG44556,HOG000154381,HBG108507,NA,Q8NA61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA61,SPERT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q32MG2,SPERT_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q32MG2,SPERT_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8NA61,SPERT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QQS3,SPERT_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6AXV6,SPERT_RAT,5.0,,1,1,,1,,,1,,1
D2H0K1,D2H0K1_AILME,5.0,,1,1,1,1,,1,,,
G3T7A2,G3T7A2_LOXAF,4.0,,1,1,1,1,,,,,
H0XJD7,H0XJD7_OTOGA,4.0,,1,1,1,1,,,,,
F7D4C7,F7D4C7_HORSE,4.0,,1,1,1,1,,,,,
F7D0F1,F7D0F1_MONDO,4.0,,1,1,1,1,,,,,
E2RN54,E2RN54_CANFA,4.0,,1,1,1,1,,,,,
I3M1U7,I3M1U7_SPETR,4.0,,1,1,1,1,,,,,
F1RJZ6,F1RJZ6_PIG,4.0,,1,1,1,1,,,,,
F7H293,F7H293_CALJA,4.0,,1,1,1,1,,,,,
H0VEF8,H0VEF8_CAVPO,4.0,,1,1,1,1,,,,,
H2NJT8,H2NJT8_PONAB,4.0,,1,1,1,1,,,,,
G3W232,G3W232_SARHA,4.0,,1,1,1,1,,,,,
F7H245,F7H245_MACMU,4.0,,1,1,1,1,,,,,
G1QPY4,G1QPY4_NOMLE,4.0,,1,1,1,1,,,,,
G3R3S7,G3R3S7_GORGO,4.0,,1,1,1,1,,,,,
G1QE68,G1QE68_MYOLU,4.0,,1,1,1,1,,,,,
M3WRG3,M3WRG3_FELCA,3.0,,1,1,,1,,,,,
H0ZPY7,H0ZPY7_TAEGU,3.0,,1,,1,1,,,,,
H2Q7I9,H2Q7I9_PANTR,3.0,,1,,1,1,,,,,
G1T6L4,G1T6L4_RABIT,3.0,,1,1,1,,,,,,
G3US34,G3US34_MELGA,3.0,,1,,1,1,,,,,
A1KXM5,SPERT_CHICK,3.0,,1,,,,1,,,,1
M3XR98,M3XR98_MUSPF,3.0,,1,1,,1,,,,,
W5PCY9,W5PCY9_SHEEP,2.0,,1,1,,,,,,,
H9GIN8,H9GIN8_ANOCA,2.0,,1,,,1,,,,,
K7EWK6,K7EWK6_PELSI,2.0,,1,,,1,,,,,
F7HWY2,F7HWY2_CALJA,1.0,,,,1,,,,,,
G1KHF1,G1KHF1_ANOCA,1.0,,,,1,,,,,,
G1KXI4,G1KXI4_ANOCA,1.0,,,,1,,,,,,
F7H289,F7H289_CALJA,1.0,,1,,,,,,,,
G1MPF3,G1MPF3_AILME,1.0,,,,1,,,,,,
G1NIK4,G1NIK4_MELGA,1.0,,,,1,,,,,,
G1P0W1,G1P0W1_MYOLU,1.0,,,,1,,,,,,
G1LVX9,G1LVX9_AILME,1.0,,,,1,,,,,,
F6UA99,F6UA99_MACMU,1.0,,,,1,,,,,,
F7B655,F7B655_ORNAN,1.0,,,,1,,,,,,
F1M5C8,F1M5C8_RAT,1.0,,,,1,,,,,,
A6NI87,CBY3_HUMAN,1.0,,,,1,,,,,,
B2CAW6,B2CAW6_PIG,1.0,,,,1,,,,,,
B7ZVK9,B7ZVK9_DANRE,1.0,,,,1,,,,,,
E1BT07,E1BT07_CHICK,1.0,,,,1,,,,,,
E2RKA5,E2RKA5_CANFA,1.0,,,,1,,,,,,
E9PLB4,E9PLB4_HUMAN,1.0,,1,,,,,,,,
E9Q4B1,E9Q4B1_MOUSE,1.0,,1,,,,,,,,
F1S440,F1S440_PIG,1.0,,,,1,,,,,,
F7ABL9,F7ABL9_MONDO,1.0,,,,1,,,,,,
F6QTX3,F6QTX3_MONDO,1.0,,,,1,,,,,,
F6RB48,F6RB48_HORSE,1.0,,,,1,,,,,,
F6T9Z9,F6T9Z9_ORNAN,1.0,,,,1,,,,,,
F6TG91,F6TG91_CALJA,1.0,,,,1,,,,,,
F6W811,F6W811_HORSE,1.0,,,,1,,,,,,
F6XC41,F6XC41_XENTR,1.0,,,,1,,,,,,
F7A315,F7A315_MACMU,1.0,,1,,,,,,,,
G1QLE4,G1QLE4_NOMLE,1.0,,,,1,,,,,,
G3TGD3,G3TGD3_LOXAF,1.0,,,,1,,,,,,
G1RYT0,G1RYT0_NOMLE,1.0,,,,1,,,,,,
G1T3N7,G1T3N7_RABIT,1.0,,,,1,,,,,,
H2V2U9,H2V2U9_TAKRU,1.0,,,,1,,,,,,
H3AHI9,H3AHI9_LATCH,1.0,,,,1,,,,,,
H3D5X4,H3D5X4_TETNG,1.0,,,,1,,,,,,
H9H4T9,H9H4T9_MACMU,1.0,,,,1,,,,,,
I3KUI0,I3KUI0_ORENI,1.0,,,,1,,,,,,
I3MG22,I3MG22_SPETR,1.0,,,,1,,,,,,
I3NHL2,I3NHL2_SPETR,1.0,,,,1,,,,,,
