,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15033,ENSGT00390000013268,NTKAEVR,TF315161,NA,COG1186,HOG000231063,HBG006115,NA,Q14197
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R035,ICT1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8R035,ICT1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q14197,ICT1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q14197,ICT1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3T116,ICT1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q95QC2,Q95QC2_CAEEL,5.0,1,1,1,,,,1,,,1
D2HD32,ICT1_AILME,5.0,1,1,1,1,,,1,,,
D3ZDP2,D3ZDP2_RAT,5.0,1,1,1,1,,,,,,1
Q7Q4J2,Q7Q4J2_ANOGA,5.0,1,,1,,,1,1,,,1
F6PTV9,F6PTV9_MACMU,4.0,1,1,1,1,,,,,,
H3AIK3,H3AIK3_LATCH,4.0,1,1,1,1,,,,,,
B0WIP6,B0WIP6_CULQU,4.0,1,,1,,,1,1,,,
E7F0D0,E7F0D0_DANRE,4.0,1,1,1,1,,,,,,
Q12322,YO114_YEAST,4.0,1,1,,,,1,,,,1
Q16T93,Q16T93_AEDAE,4.0,1,,1,,,1,1,,,
F6RZX4,F6RZX4_MONDO,4.0,1,1,1,1,,,,,,
Q84JF2,Q84JF2_ARATH,4.0,1,,,,,1,1,,,1
K7FAL9,K7FAL9_PELSI,4.0,1,1,1,1,,,,,,
G3X370,G3X370_SARHA,4.0,1,1,1,1,,,,,,
H2QDU2,H2QDU2_PANTR,4.0,1,1,1,1,,,,,,
H2NUN7,H2NUN7_PONAB,4.0,1,1,1,1,,,,,,
F7AGV1,F7AGV1_HORSE,4.0,1,1,1,1,,,,,,
Q84JF2,Q84JF2_ARATH,4.0,1,,,,,1,1,,,1
F6W0Q7,F6W0Q7_XENTR,3.0,,1,1,1,,,,,,
Q86JL2,Q86JL2_DICDI,3.0,1,,,,,1,,,,1
M3X391,M3X391_FELCA,3.0,1,1,1,,,,,,,
F1NND9,F1NND9_CHICK,3.0,,1,1,1,,,,,,
B7PCM8,B7PCM8_IXOSC,3.0,1,,,,,1,,,,1
F7EUN2,F7EUN2_MACMU,3.0,1,1,,1,,,,,,
H0WN03,H0WN03_OTOGA,3.0,,1,1,1,,,,,,
G1SE37,G1SE37_RABIT,3.0,,1,1,1,,,,,,
G3R9F7,G3R9F7_GORGO,3.0,,1,1,1,,,,,,
G3SLE1,G3SLE1_LOXAF,3.0,,1,1,1,,,,,,
G1P7P9,G1P7P9_MYOLU,3.0,,1,1,1,,,,,,
G1NAP0,G1NAP0_MELGA,3.0,,1,1,1,,,,,,
Q5A2B6,Q5A2B6_CANAL,3.0,1,,,,,1,,,,1
Q5A2B6,Q5A2B6_CANAL,3.0,1,,,,,1,,,,1
H0W527,H0W527_CAVPO,3.0,,1,1,1,,,,,,
H0ZEN4,H0ZEN4_TAEGU,3.0,,1,1,1,,,,,,
F7G597,F7G597_ORNAN,3.0,,1,1,1,,,,,,
G1KEY2,G1KEY2_ANOCA,3.0,1,1,,1,,,,,,
H2XMF0,H2XMF0_CIOIN,3.0,1,1,,1,,,,,,
B7PA17,B7PA17_IXOSC,3.0,1,,,,,1,,,,1
B7PY79,B7PY79_IXOSC,3.0,1,,,,,1,,,,1
B7QFW1,B7QFW1_IXOSC,3.0,1,,,,,1,,,,1
B3DM53,B3DM53_XENTR,3.0,,,,,,1,1,1,,
I3MP84,I3MP84_SPETR,3.0,,1,1,1,,,,,,
A2A6T4,A2A6T4_MOUSE,3.0,,1,,,,,1,1,,
F7HPD3,F7HPD3_CALJA,3.0,1,1,,1,,,,,,
F1PFI7,F1PFI7_CANFA,3.0,,1,1,1,,,,,,
U3JEU2,U3JEU2_FICAL,3.0,1,1,1,,,,,,,
Q9HDZ3,MUG82_SCHPO,3.0,1,,,,,1,,,,1
Q9VKU3,Q9VKU3_DROME,3.0,1,1,,,,,,,,1
B4MDJ7,B4MDJ7_DROVI,3.0,1,,1,,,1,,,,
Q9VKU3,Q9VKU3_DROME,3.0,1,1,,,,,,,,1
