,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05255,ENSGT00510000049111,FWGNHPQ,TF343788,EOG712TXB,NOG47664,HOG000113078,HBG052136,NA,Q9Y581
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y581,INSL6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WV41,INSL6_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9QY05,INSL6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q32L79,INSL6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2HMS0,D2HMS0_AILME,6.0,1,1,1,1,1,,1,,,
G3R094,G3R094_GORGO,5.0,1,1,1,1,1,,,,,
F1SK47,F1SK47_PIG,5.0,1,1,1,1,1,,,,,
F7CZ41,F7CZ41_CALJA,5.0,1,1,1,1,1,,,,,
G1RCJ0,G1RCJ0_NOMLE,5.0,1,1,1,1,1,,,,,
H2PS82,H2PS82_PONAB,5.0,1,1,1,1,1,,,,,
H2QWZ5,H2QWZ5_PANTR,5.0,1,1,1,1,1,,,,,
M3X1G6,M3X1G6_FELCA,4.0,1,1,1,,1,,,,,
F7G3C9,F7G3C9_MACMU,4.0,,1,1,1,1,,,,,
I3MRA5,I3MRA5_SPETR,4.0,,1,1,1,1,,,,,
G1PAG9,G1PAG9_MYOLU,4.0,,1,1,1,1,,,,,
H0UZ51,H0UZ51_CAVPO,4.0,,1,1,1,1,,,,,
G3T032,G3T032_LOXAF,4.0,,1,1,1,1,,,,,
E2RPW5,E2RPW5_CANFA,4.0,,1,1,1,1,,,,,
Q545M1,Q545M1_MOUSE,3.0,1,,1,,,,,1,,
M3Y0S8,M3Y0S8_MUSPF,3.0,,1,1,,1,,,,,
G1T5X1,G1T5X1_RABIT,3.0,,1,,1,1,,,,,
J9NZL8,J9NZL8_CANFA,2.0,1,1,,,,,,,,
W5PVH5,W5PVH5_SHEEP,2.0,,1,1,,,,,,,
B1PT70,B1PT70_LOXAF,2.0,,,,,,,1,1,,
B1AAQ8,B1AAQ8_RABIT,1.0,1,,,,,,,,,
G3HD06,G3HD06_CRIGR,1.0,1,,,,,,,,,
G1TSS0,G1TSS0_RABIT,1.0,1,,,,,,,,,
A2CHN1,A2CHN1_MACMU,1.0,1,,,,,,,,,
A2RTV8,A2RTV8_MOUSE,1.0,1,,,,,,,,,
G1RCK3,G1RCK3_NOMLE,1.0,1,,,,,,,,,
G1RCJ7,G1RCJ7_NOMLE,1.0,1,,,,,,,,,
G1RCJ2,G1RCJ2_NOMLE,1.0,1,,,,,,,,,
B1AAP4,B1AAP4_PANTR,1.0,1,,,,,,,,,
B1AAP5,B1AAP5_PANTR,1.0,1,,,,,,,,,
B1AAP6,B1AAP6_MACMU,1.0,1,,,,,,,,,
B1AAQ1,B1AAQ1_ORNAN,1.0,1,,,,,,,,,
B1AAQ2,B1AAQ2_XENTR,1.0,1,,,,,,,,,
B1AAQ6,B1AAQ6_DANRE,1.0,1,,,,,,,,,
G1KXC3,G1KXC3_ANOCA,1.0,1,,,,,,,,,
D2HMS1,D2HMS1_AILME,1.0,1,,,,,,,,,
G1KRD9,G1KRD9_ANOCA,1.0,1,,,,,,,,,
G1FKB6,G1FKB6_DANRE,1.0,1,,,,,,,,,
B1AAQ9,B1AAQ9_MONDO,1.0,1,,,,,,,,,
B1AAR0,B1AAR0_ORNAN,1.0,1,,,,,,,,,
F7I420,F7I420_CALJA,1.0,1,,,,,,,,,
F7HJH4,F7HJH4_MACMU,1.0,1,,,,,,,,,
F7HBB5,F7HBB5_CALJA,1.0,1,,,,,,,,,
B1AAR3,B1AAR3_TAKRU,1.0,1,,,,,,,,,
B1AAR5,B1AAR5_TAKRU,1.0,1,,,,,,,,,
F7C075,F7C075_HORSE,1.0,1,,,,,,,,,
G3QSW9,G3QSW9_GORGO,1.0,1,,,,,,,,,
B1AC67,B1AC67_CHICK,1.0,1,,,,,,,,,
B1PT68,B1PT68_XENLA,1.0,1,,,,,,,,,
F6WXK1,F6WXK1_MONDO,1.0,1,,,,,,,,,
G7PSF1,G7PSF1_MACFA,1.0,1,,,,,,,,,
G3R788,G3R788_GORGO,1.0,1,,,,,,,,,
Q5CZK6,INSL4_PANTR,1.0,1,,,,,,,,,
Q0P4T1,Q0P4T1_XENTR,1.0,1,,,,,,,,,
Q0Q7C6,Q0Q7C6_ORYLA,1.0,1,,,,,,,,,
Q0Q7C7,Q0Q7C7_ORYLA,1.0,1,,,,,,,,,
Q0Q7C8,Q0Q7C8_ORYLA,1.0,1,,,,,,,,,
Q14641,INSL4_HUMAN,1.0,1,,,,,,,,,
Q2VT45,Q2VT45_DANRE,1.0,1,,,,,,,,,
Q5CZK2,REL3_PANTR,1.0,1,,,,,,,,,
Q7TQA2,Q7TQA2_RAT,1.0,1,,,,,,,,,
Q0GY48,Q0GY48_TAKRU,1.0,1,,,,,,,,,
Q8BFS3,REL3_RAT,1.0,1,,,,,,,,,
Q8CHK2,REL3_MOUSE,1.0,1,,,,,,,,,
Q8HY17,REL3_PIG,1.0,1,,,,,,,,,
Q8WXF3,REL3_HUMAN,1.0,1,,,,,,,,,
Q9MYK8,RELX_FELCA,1.0,1,,,,,,,,,
Q9TRM8,RELX_CANFA,1.0,1,,,,,,,,,
S7NKY9,S7NKY9_MYOBR,1.0,1,,,,,,,,,
Q0GY50,Q0GY50_TAKRU,1.0,1,,,,,,,,,
Q0GY47,Q0GY47_TAKRU,1.0,1,,,,,,,,,
G3RYG6,G3RYG6_GORGO,1.0,1,,,,,,,,,
L8ISH2,L8ISH2_9CETA,1.0,1,,,,,,,,,
G5B6S7,G5B6S7_HETGA,1.0,1,,,,,,,,,
G7PSF0,G7PSF0_MACFA,1.0,1,,,,,,,,,
V9L014,V9L014_CALMI,1.0,1,,,,,,,,,
G7PSF2,G7PSF2_MACFA,1.0,1,,,,,,,,,
H2PS81,H2PS81_PONAB,1.0,1,,,,,,,,,
L5K5W2,L5K5W2_PTEAL,1.0,1,,,,,,,,,
L5M1A2,L5M1A2_MYODS,1.0,1,,,,,,,,,
L9KJZ0,L9KJZ0_TUPCH,1.0,1,,,,,,,,,
P51456,RELH_RABIT,1.0,1,,,,,,,,,
M3ZMT5,M3ZMT5_XIPMA,1.0,1,,,,,,,,,
M4AEH4,M4AEH4_XIPMA,1.0,1,,,,,,,,,
P01347,REL1_RAT,1.0,1,,,,,,,,,
P01348,RELX_PIG,1.0,1,,,,,,,,,
P04090,REL2_HUMAN,1.0,1,,,,,,,,,
P04808,REL1_HUMAN,1.0,1,,,,,,,,,
P22969,RELX_HORSE,1.0,1,,,,,,,,,
