,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12819,ENSGT00390000002292,PQTLMEL,TF105691,EOG7GQXV9,NOG251791,HOG000194391,HBG053287,NA,O95391
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80ZG5,SLU7_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q80ZG5,SLU7_RAT,9.0,1,1,1,1,1,1,1,1,,1
O95391,SLU7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BHJ9,SLU7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8BHJ9,SLU7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q3ZBE5,SLU7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q1RLD5,Q1RLD5_CIOIN,6.0,1,1,,1,1,1,,1,,
A7RII1,A7RII1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q21278,SLU7_CAEEL,6.0,1,1,,,1,1,1,,,1
D2GUJ5,D2GUJ5_AILME,6.0,1,1,1,1,1,,1,,,
H2PH94,H2PH94_PONAB,5.0,1,1,1,1,1,,,,,
Q5ZIG2,SLU7_CHICK,5.0,1,,,,,1,1,1,,1
H2QRX9,H2QRX9_PANTR,5.0,1,1,1,1,1,,,,,
H3API7,H3API7_LATCH,5.0,1,1,1,1,1,,,,,
Q5U3F2,SLU7_DANRE,5.0,1,,,,,1,1,1,,1
Q9VAQ7,SLU7_DROME,5.0,1,1,,,1,1,,,,1
Q9SHY8,SLU7A_ARATH,5.0,1,,1,,,1,1,,,1
B0WUI7,B0WUI7_CULQU,5.0,1,,1,,1,1,1,,,
Q7Q2R2,Q7Q2R2_ANOGA,5.0,1,,,,1,1,1,,,1
G1QWJ5,G1QWJ5_NOMLE,5.0,1,1,1,1,1,,,,,
F1RR54,F1RR54_PIG,5.0,1,1,1,1,1,,,,,
F6UYL6,F6UYL6_MACMU,5.0,1,1,1,1,1,,,,,
G3SKB2,G3SKB2_GORGO,5.0,1,1,1,1,1,,,,,
G3W7P3,G3W7P3_SARHA,4.0,1,1,,1,1,,,,,
C5YMK6,C5YMK6_SORBI,4.0,1,,1,,,1,1,,,
Q9Y7Y2,SLU7_SCHPO,4.0,1,,,,,1,1,,,1
B3SB74,B3SB74_TRIAD,4.0,1,,,,1,1,1,,,
F7EGQ1,F7EGQ1_CALJA,4.0,1,1,1,1,,,,,,
C3XZQ3,C3XZQ3_BRAFL,4.0,1,,1,,,1,,,,1
O23174,SLU7B_ARATH,4.0,1,,,,,1,1,,,1
A8X8Q6,A8X8Q6_CAEBR,4.0,1,,,,1,1,1,,,
F7DQW3,F7DQW3_MONDO,4.0,,1,1,1,1,,,,,
F6ZLU5,F6ZLU5_HORSE,4.0,,1,1,1,1,,,,,
F6UA58,F6UA58_XENTR,4.0,,1,1,1,1,,,,,
Q7SDY6,SLU7_NEUCR,4.0,1,,,,,1,1,,,1
F1RCR0,F1RCR0_DANRE,4.0,1,1,,1,1,,,,,
H0X6L2,H0X6L2_OTOGA,4.0,,1,1,1,1,,,,,
E2RRD5,E2RRD5_CANFA,4.0,,1,1,1,1,,,,,
H9G770,H9G770_ANOCA,4.0,1,1,,1,1,,,,,
G1NZC9,G1NZC9_MYOLU,4.0,,1,1,1,1,,,,,
A7S5V3,A7S5V3_NEMVE,4.0,,,,,1,1,1,,,1
Q54TA0,SLU7_DICDI,4.0,1,,1,,,1,,,,1
H2RSG2,H2RSG2_TAKRU,4.0,,1,1,1,1,,,,,
M3WEK8,M3WEK8_FELCA,4.0,1,1,1,,1,,,,,
Q16HM6,Q16HM6_AEDAE,4.0,1,,,,1,1,1,,,
Q16FY9,Q16FY9_AEDAE,4.0,1,,,,1,1,1,,,
H0V389,H0V389_CAVPO,4.0,,1,1,1,1,,,,,
A4SAU8,A4SAU8_OSTLU,4.0,1,,1,,,1,1,,,
B7PT37,B7PT37_IXOSC,3.0,1,,,,1,1,,,,
B7E3M1,B7E3M1_ORYSJ,3.0,1,,1,,,,1,,,
B9I2T5,B9I2T5_POPTR,3.0,1,,,,,1,1,,,
B6HF57,B6HF57_PENCW,3.0,1,,,,,1,1,,,
I3MP34,I3MP34_SPETR,3.0,,1,,1,1,,,,,
B9IE19,B9IE19_POPTR,3.0,1,,,,,1,1,,,
G3W0R4,G3W0R4_SARHA,3.0,,1,,1,1,,,,,
F7FUY9,F7FUY9_ORNAN,3.0,,1,,1,1,,,,,
F7G3R1,F7G3R1_ORNAN,3.0,,1,,1,1,,,,,
G1MV97,G1MV97_MELGA,3.0,,1,,1,1,,,,,
G1T1W3,G1T1W3_RABIT,3.0,,1,,1,1,,,,,
G3Q274,G3Q274_GASAC,3.0,,1,,1,1,,,,,
G3SSY3,G3SSY3_LOXAF,3.0,,1,,1,1,,,,,
H0YT47,H0YT47_TAEGU,3.0,,1,,1,1,,,,,
K7FX32,K7FX32_PELSI,3.0,,1,,1,1,,,,,
H2LLL8,H2LLL8_ORYLA,3.0,,1,,1,1,,,,,
H2YSG7,H2YSG7_CIOSA,3.0,,1,,1,1,,,,,
H3CUD0,H3CUD0_TETNG,3.0,,1,,1,1,,,,,
H9JP62,H9JP62_BOMMO,3.0,1,,1,,1,,,,,
Q4U9Y2,Q4U9Y2_THEAN,3.0,1,,,,,1,1,,,
C6KSU8,C6KSU8_PLAF7,3.0,1,,,,,,1,,,1
B1H152,B1H152_XENTR,3.0,,,,,,1,1,1,,
M3YPA8,M3YPA8_MUSPF,3.0,,1,1,,1,,,,,
Q4WWR2,SLU7_ASPFU,3.0,1,,,,,1,1,,,
Q5ADL4,SLU7_CANAL,3.0,1,,,,,1,,,,1
Q9LZT6,Q9LZT6_ARATH,3.0,1,,,,,,1,,,1
B0BNL0,B0BNL0_RAT,3.0,1,,1,,,,,1,,
A9V538,A9V538_MONBE,3.0,1,,,,,1,,,,1
Q6ZK48,SLU7_ORYSJ,3.0,1,,1,,,1,,,,
A9RPI9,A9RPI9_PHYPA,3.0,1,,1,,,,,,,1
Q6C9T0,SLU7_YARLI,3.0,1,,,,,1,,,,1
A1D833,A1D833_NEOFI,3.0,1,,1,,,,1,,,
Q5B3U2,SLU7_EMENI,3.0,1,,,,,1,1,,,
Q5ADL4,SLU7_CANAL,3.0,1,,,,,1,,,,1
A2E4A7,A2E4A7_TRIVA,3.0,1,,,,,1,,,,1
A2YQU8,SLU7_ORYSI,3.0,,,1,,,1,1,,,
A7EFC0,A7EFC0_SCLS1,3.0,1,,,,,1,,,,1
I1KK11,I1KK11_SOYBN,2.0,1,,1,,,,,,,
J9K676,J9K676_ACYPI,2.0,1,,,,1,,,,,
C5DN70,C5DN70_LACTC,2.0,1,,,,,1,,,,
U3IKS0,U3IKS0_ANAPL,2.0,,1,1,,,,,,,
F0Z711,F0Z711_DICPU,2.0,1,,1,,,,,,,
C5PIT9,C5PIT9_COCP7,2.0,1,,,,,1,,,,
A5K1U5,A5K1U5_PLAVS,2.0,1,,,,,,1,,,
E0VEC4,E0VEC4_PEDHC,2.0,1,,,,1,,,,,
K4CAP4,K4CAP4_SOLLC,2.0,1,,1,,,,,,,
A7T939,A7T939_NEMVE,2.0,,,,,1,1,,,,
J3MQ16,J3MQ16_ORYBR,2.0,1,,1,,,,,,,
A2QXN1,A2QXN1_ASPNC,2.0,1,,,,,,1,,,
A1CJE7,A1CJE7_ASPCL,2.0,1,,,,,,1,,,
G3UTZ0,G3UTZ0_MELGA,2.0,1,1,,,,,,,,
A3FPN5,A3FPN5_CRYPI,2.0,1,,,,,,1,,,
I7LZD2,I7LZD2_DROPS,2.0,1,,,,1,,,,,
D6WAL4,D6WAL4_TRICA,2.0,1,,,,1,,,,,
C4QVV2,C4QVV2_PICPG,2.0,1,,,,,1,,,,
I3K5A4,I3K5A4_ORENI,2.0,,,,1,1,,,,,
D8R7I2,D8R7I2_SELML,2.0,1,,1,,,,,,,
F1NRP0,F1NRP0_CHICK,2.0,,1,,1,,,,,,
F1NNB9,F1NNB9_CHICK,2.0,,1,,,1,,,,,
Q6BFT8,Q6BFT8_PARTE,2.0,1,,,,,,1,,,
Q28EK5,Q28EK5_XENTR,2.0,,,,,,,1,1,,
W5PVF5,W5PVF5_SHEEP,2.0,,1,1,,,,,,,
P0CR52,SLU7_CRYNJ,2.0,1,,1,,,,,,,
P0CR53,SLU7_CRYNB,2.0,1,,,,,,1,,,
Q02775,SLU7_YEAST,2.0,1,,,,,,,,,1
Q6BMK7,SLU7_DEBHA,2.0,1,,,,,1,,,,
Q57ZX8,Q57ZX8_TRYB2,2.0,1,,,,,1,,,,
Q51LA6,SLU7_MAGO7,2.0,1,,,,,1,,,,
