,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14212,ENSGT00530000062920,LMPLMPP,TF319186,EOG769ZJ4,NOG268366,HOG000231496,HBG024193,NA,Q8IUH8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IUH8,SPP2C_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2A6C4,SPP2C_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A2A6C4,SPP2C_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B1H292,B1H292_RAT,6.0,1,1,1,,1,,,1,,1
B1H292,B1H292_RAT,6.0,1,1,1,,1,,,1,,1
Q5PQL3,SPP2B_RAT,5.0,,1,,1,1,,1,1,,
F6XTM1,F6XTM1_MACMU,5.0,1,1,1,1,1,,,,,
G3SJ42,G3SJ42_GORGO,5.0,1,1,1,1,1,,,,,
H2QD93,H2QD93_PANTR,5.0,1,1,1,1,1,,,,,
A9JRJ8,A9JRJ8_XENTR,5.0,,1,,1,1,,1,1,,
Q3TD49,SPP2B_MOUSE,5.0,,1,,1,1,,1,1,,
E2R9A1,E2R9A1_CANFA,5.0,1,1,1,1,1,,,,,
Q8TCT8,SPP2A_HUMAN,5.0,,1,,1,1,,1,1,,
Q9JJF9,SPP2A_MOUSE,5.0,,1,,1,1,,1,1,,
F7CG51,F7CG51_CALJA,4.0,,1,1,1,1,,,,,
G3UH17,G3UH17_LOXAF,4.0,,1,1,1,1,,,,,
E1BBL4,E1BBL4_BOVIN,4.0,1,1,,1,1,,,,,
F7A2U9,F7A2U9_HORSE,4.0,,1,1,1,1,,,,,
I3MXI2,I3MXI2_SPETR,4.0,,1,1,1,1,,,,,
H2NTP9,H2NTP9_PONAB,4.0,,1,1,1,1,,,,,
F1RRS5,F1RRS5_PIG,4.0,,1,1,1,1,,,,,
H0WKV9,H0WKV9_OTOGA,4.0,,1,1,1,1,,,,,
F1NRC1,F1NRC1_CHICK,3.0,,1,,1,1,,,,,
F1QYI0,F1QYI0_DANRE,3.0,,1,,1,1,,,,,
I3M5K0,I3M5K0_SPETR,3.0,,1,,1,1,,,,,
F6QAY3,F6QAY3_ORNAN,3.0,,1,,1,1,,,,,
E1BKF8,E1BKF8_BOVIN,3.0,,1,,1,1,,,,,
H3B706,H3B706_LATCH,3.0,,1,,1,1,,,,,
F1RYM5,F1RYM5_PIG,3.0,,1,,1,1,,,,,
H0WFU4,H0WFU4_OTOGA,3.0,,1,,1,1,,,,,
H3BZL4,H3BZL4_TETNG,3.0,,1,,1,1,,,,,
H0W281,H0W281_CAVPO,3.0,,1,,1,1,,,,,
H0YP67,H0YP67_TAEGU,3.0,,1,,1,1,,,,,
K7FMN1,K7FMN1_PELSI,3.0,,1,,1,1,,,,,
H3CXZ3,H3CXZ3_TETNG,3.0,,1,,1,1,,,,,
H9G846,H9G846_ANOCA,3.0,,1,,1,1,,,,,
K7GGH3,K7GGH3_PELSI,3.0,,1,,1,1,,,,,
F1MG08,F1MG08_BOVIN,3.0,,1,,1,1,,,,,
H0VQB3,H0VQB3_CAVPO,3.0,,1,,1,1,,,,,
F7CXC2,F7CXC2_HORSE,3.0,,1,,1,1,,,,,
M3WUS1,M3WUS1_FELCA,3.0,,1,1,,1,,,,,
G3WW48,G3WW48_SARHA,3.0,,1,,1,1,,,,,
F7GCQ2,F7GCQ2_ORNAN,3.0,,1,,1,1,,,,,
H9KX71,H9KX71_CALJA,3.0,,1,,1,1,,,,,
H3DBQ9,H3DBQ9_TETNG,3.0,,1,,1,1,,,,,
H0X7Q4,H0X7Q4_OTOGA,3.0,,1,,1,1,,,,,
F1S8G9,F1S8G9_PIG,3.0,,1,,1,1,,,,,
H0ZAP9,H0ZAP9_TAEGU,3.0,,1,,1,1,,,,,
G1RLY6,G1RLY6_NOMLE,3.0,,1,,1,1,,,,,
G3RBH8,G3RBH8_GORGO,3.0,,1,,1,1,,,,,
F6X1D2,F6X1D2_MONDO,3.0,,1,,1,1,,,,,
G3PVZ3,G3PVZ3_GASAC,3.0,,1,,1,1,,,,,
H2QEW7,H2QEW7_PANTR,3.0,,1,,1,1,,,,,
H2Q9F2,H2Q9F2_PANTR,3.0,,1,,1,1,,,,,
G3PXP0,G3PXP0_GASAC,3.0,,1,,1,1,,,,,
G1MQ10,G1MQ10_MELGA,3.0,,1,,1,1,,,,,
F7BC55,F7BC55_MONDO,3.0,,1,,1,1,,,,,
G3R3V0,G3R3V0_GORGO,3.0,,1,,1,1,,,,,
A7S5M6,A7S5M6_NEMVE,3.0,,,,,1,,1,,,1
G1PM11,G1PM11_MYOLU,3.0,,1,,1,1,,,,,
F6YAB0,F6YAB0_MACMU,3.0,,1,,1,1,,,,,
G1LRA0,G1LRA0_AILME,3.0,,1,,1,1,,,,,
G1LFX6,G1LFX6_AILME,3.0,,1,,1,1,,,,,
G1PVB1,G1PVB1_MYOLU,3.0,,1,,1,1,,,,,
G3TE84,G3TE84_LOXAF,3.0,,1,,1,1,,,,,
F6WPE6,F6WPE6_XENTR,3.0,,1,,1,1,,,,,
H2SVE2,H2SVE2_TAKRU,3.0,,1,,1,1,,,,,
G3U9X4,G3U9X4_LOXAF,3.0,,1,,1,1,,,,,
F6VW56,F6VW56_HORSE,3.0,,1,,1,1,,,,,
H2NWX3,H2NWX3_PONAB,3.0,,1,,1,1,,,,,
