,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009270,NA,TF339331,EOG7P02K8,NOG71851,NA,HBG053330,NA,O95873
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z1R4,CF047_MOUSE,6.0,,1,,1,1,1,,1,,1
Q6MG51,CF047_RAT,6.0,,1,,1,1,1,,1,,1
Q6MG51,CF047_RAT,6.0,,1,,1,1,1,,1,,1
O95873,CF047_HUMAN,6.0,,1,,1,1,1,,1,,1
A6QR38,A6QR38_BOVIN,5.0,,1,,1,1,1,,1,,
A5D9L5,A5D9L5_PIG,5.0,,1,,1,1,1,,1,,
G3VTN4,G3VTN4_SARHA,3.0,,1,,1,1,,,,,
G3UN05,G3UN05_LOXAF,3.0,,1,,1,1,,,,,
G1LRS6,G1LRS6_AILME,3.0,,1,,1,1,,,,,
G1PDL2,G1PDL2_MYOLU,3.0,,1,,1,1,,,,,
G1SU41,G1SU41_RABIT,3.0,,1,,1,1,,,,,
G3QS03,G3QS03_GORGO,3.0,,1,,1,1,,,,,
I3MK56,I3MK56_SPETR,3.0,,1,,1,1,,,,,
H2PIJ1,H2PIJ1_PONAB,3.0,,1,,1,1,,,,,
F6QDL2,F6QDL2_MONDO,3.0,,1,,1,1,,,,,
M3X2Z7,M3X2Z7_FELCA,2.0,,1,,,1,,,,,
M3YIA2,M3YIA2_MUSPF,2.0,,1,,,1,,,,,
Q9UMP7,Q9UMP7_HUMAN,2.0,,,,,,1,,1,,
X1WGG3,X1WGG3_DANRE,1.0,,1,,,,,,,,
B2RS43,B2RS43_MOUSE,1.0,,,,,,,,1,,
W5PGC7,W5PGC7_SHEEP,1.0,,1,,,,,,,,
A0A096NSP0,A0A096NSP0_PAPAN,1.0,,1,,,,,,,,
