,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12606,ENSGT00390000001225,CVASHND,TF105734,EOG7M98GN,COG5209,HOG000192069,HBG056785,NA,Q92600
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92600,RCD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5PQL2,RCD1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9JKY0,RCD1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6NWL4,RCD1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q92600,RCD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7MB47,RCD1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5R6Z6,RCD1_PONAB,7.0,1,1,1,1,1,,1,1,,
Q6P819,RCD1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q18224,Q18224_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7JVP2,Q7JVP2_DROME,6.0,1,1,1,,1,1,,,,1
Q7JVP2,Q7JVP2_DROME,6.0,1,1,1,,1,1,,,,1
A7SRS9,A7SRS9_NEMVE,6.0,1,,1,,1,1,1,,,1
P53829,CAF40_YEAST,6.0,1,1,1,,,1,1,,,1
Q7S6F2,Q7S6F2_NEUCR,5.0,1,,1,,,1,1,,,1
G3R672,G3R672_GORGO,5.0,1,1,1,1,1,,,,,
H2MJ72,H2MJ72_ORYLA,5.0,1,1,1,1,1,,,,,
Q5ZK60,Q5ZK60_CHICK,5.0,1,,,,,1,1,1,,1
Q92368,RCD1_SCHPO,5.0,1,,1,,,1,1,,,1
H3BDT3,H3BDT3_LATCH,5.0,1,1,1,1,1,,,,,
G1KAW7,G1KAW7_ANOCA,5.0,1,1,1,1,1,,,,,
F6XL24,F6XL24_HORSE,5.0,1,1,1,1,1,,,,,
F2Z5T0,F2Z5T0_PIG,5.0,1,1,1,1,1,,,,,
Q174K1,Q174K1_AEDAE,5.0,1,,1,,1,1,1,,,
A8XS51,A8XS51_CAEBR,5.0,1,,1,,1,1,1,,,
F6T3G2,F6T3G2_MONDO,5.0,1,1,1,1,1,,,,,
Q7PV50,Q7PV50_ANOGA,5.0,1,,,,1,1,1,,,1
G1L852,G1L852_AILME,5.0,1,1,1,1,1,,,,,
Q9VLF2,Q9VLF2_DROME,4.0,,1,,,1,1,,,,1
B8C527,B8C527_THAPS,4.0,1,,,,,1,1,,,1
B4MAY7,B4MAY7_DROVI,4.0,1,,1,,1,1,,,,
H3DAI3,H3DAI3_TETNG,4.0,,1,1,1,1,,,,,
B4PZF0,B4PZF0_DROYA,4.0,1,,1,,1,1,,,,
B4N1V0,B4N1V0_DROWI,4.0,1,,1,,1,1,,,,
B7Q2G0,B7Q2G0_IXOSC,4.0,1,,,,1,1,,,,1
Q6C319,Q6C319_YARLI,4.0,1,,1,,,,1,,,1
J9NRU2,J9NRU2_CANFA,4.0,1,1,1,,1,,,,,
I3MNW0,I3MNW0_SPETR,4.0,,1,1,1,1,,,,,
B6HUT7,B6HUT7_PENCW,4.0,1,,1,,,1,1,,,
G3U935,G3U935_LOXAF,4.0,,1,1,1,1,,,,,
H0Z510,H0Z510_TAEGU,4.0,,1,1,1,1,,,,,
M3ZWA3,M3ZWA3_XIPMA,4.0,1,1,1,,1,,,,,
B0WBV0,B0WBV0_CULQU,4.0,1,,,,1,1,1,,,
F6U8X1,F6U8X1_MACMU,4.0,,1,1,1,1,,,,,
F6UGN5,F6UGN5_CIOIN,4.0,,1,1,1,1,,,,,
