,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08523,ENSGT00530000063708,YSYDHTT,TF332773,EOG7VQJGP,NOG45526,HOG000026782,HBG053952,NA,Q99075
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99075,HBEGF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9W7C5,HBEGF_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q06175,HBEGF_RAT,8.0,1,1,1,,1,1,1,1,,1
Q06186,HBEGF_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A9JRW9,A9JRW9_DANRE,6.0,1,1,,1,1,1,1,,,
G1LXF6,G1LXF6_AILME,5.0,1,1,1,1,1,,,,,
F7FK53,F7FK53_MACMU,5.0,1,1,1,1,1,,,,,
E1BIN8,E1BIN8_BOVIN,5.0,1,1,1,1,1,,,,,
H2QRM1,H2QRM1_PANTR,5.0,1,1,1,1,1,,,,,
H2PGR8,H2PGR8_PONAB,5.0,1,1,1,1,1,,,,,
E2R275,E2R275_CANFA,5.0,1,1,1,1,1,,,,,
F7G3R4,F7G3R4_MONDO,5.0,1,1,1,1,1,,,,,
F6XDY5,F6XDY5_CALJA,5.0,1,1,1,1,1,,,,,
G3WT08,G3WT08_SARHA,5.0,1,1,1,1,1,,,,,
G3QDG3,G3QDG3_GORGO,5.0,1,1,1,1,1,,,,,
I3N2F0,I3N2F0_SPETR,4.0,,1,1,1,1,,,,,
Q5FW64,Q5FW64_MOUSE,4.0,1,1,1,,,,,1,,
Q01580,HBEGF_PIG,4.0,1,,,,,1,1,1,,
M3VWC1,M3VWC1_FELCA,4.0,1,1,1,,1,,,,,
F6RH07,F6RH07_HORSE,4.0,,1,1,1,1,,,,,
K7G8U8,K7G8U8_PELSI,4.0,,1,1,1,1,,,,,
F1RGF0,F1RGF0_PIG,4.0,,1,1,1,1,,,,,
H3AAZ6,H3AAZ6_LATCH,4.0,1,1,,1,1,,,,,
G1MR24,G1MR24_MELGA,4.0,,1,1,1,1,,,,,
G1NZD8,G1NZD8_MYOLU,4.0,,1,1,1,1,,,,,
H0WMN3,H0WMN3_OTOGA,4.0,,1,1,1,1,,,,,
H0VGP3,H0VGP3_CAVPO,4.0,,1,1,1,1,,,,,
G1TAH3,G1TAH3_RABIT,4.0,1,1,,1,1,,,,,
G3T245,G3T245_LOXAF,4.0,,1,1,1,1,,,,,
F1QEL2,F1QEL2_DANRE,3.0,,1,,1,1,,,,,
H2RPG9,H2RPG9_TAKRU,3.0,,1,,1,1,,,,,
H3CUB9,H3CUB9_TETNG,3.0,,1,,1,1,,,,,
H2LRR5,H2LRR5_ORYLA,3.0,,1,,1,1,,,,,
G1RDD1,G1RDD1_NOMLE,3.0,,1,,1,1,,,,,
G3Q321,G3Q321_GASAC,3.0,,1,,1,1,,,,,
M3YC43,M3YC43_MUSPF,3.0,,1,1,,1,,,,,
W5Q7W2,W5Q7W2_SHEEP,3.0,1,1,1,,,,,,,
K7E944,K7E944_ORNAN,3.0,,1,,1,1,,,,,
D1MGM3,D1MGM3_XIPMA,3.0,1,1,,,1,,,,,
A7E275,A7E275_DANRE,3.0,,,,,,1,1,1,,
Q9BG62,Q9BG62_RABIT,3.0,,,,,,1,1,1,,
U3K439,U3K439_FICAL,3.0,1,1,1,,,,,,,
I3KMN5,I3KMN5_ORENI,2.0,,,,1,1,,,,,
Q645M5,Q645M5_CHICK,2.0,,1,,1,,,,,,
H0Y0Q1,H0Y0Q1_OTOGA,2.0,,1,,1,,,,,,
F7D8W9,F7D8W9_MACMU,2.0,,1,,1,,,,,,
H0YTI7,H0YTI7_TAEGU,2.0,,1,,1,,,,,,
