,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H0Y033,H0Y033_OTOGA,3.0,,1,,1,1,,,,,
F7IA21,F7IA21_CALJA,3.0,,1,,1,1,,,,,
G1RVR0,G1RVR0_NOMLE,3.0,,1,,1,1,,,,,
G1SSD3,G1SSD3_RABIT,3.0,,1,,1,1,,,,,
E7FA56,E7FA56_DANRE,3.0,,1,,1,1,,,,,
G3P185,G3P185_GASAC,3.0,,1,,1,1,,,,,
F7HG42,F7HG42_CALJA,3.0,,1,,1,1,,,,,
G3Q3V0,G3Q3V0_GASAC,3.0,,1,,1,1,,,,,
G3QDL8,G3QDL8_GORGO,3.0,,1,,1,1,,,,,
G3QR64,G3QR64_GORGO,3.0,,1,,1,1,,,,,
F1NRY4,F1NRY4_CHICK,3.0,,1,,1,1,,,,,
C3Z131,C3Z131_BRAFL,3.0,,,1,,,1,,,,1
G3TA77,G3TA77_LOXAF,3.0,,1,,1,1,,,,,
G3UA06,G3UA06_LOXAF,3.0,,1,,1,1,,,,,
G3VDA5,G3VDA5_SARHA,3.0,,1,,1,1,,,,,
F7DY01,F7DY01_ORNAN,3.0,,1,,1,1,,,,,
G3VQ11,G3VQ11_SARHA,3.0,,1,,1,1,,,,,
G5E6W0,G5E6W0_LOXAF,3.0,,1,,1,1,,,,,
H0XY63,H0XY63_OTOGA,3.0,,1,,1,1,,,,,
H0XQN2,H0XQN2_OTOGA,3.0,,1,,1,1,,,,,
D3ZQL7,D3ZQL7_RAT,3.0,,1,,1,1,,,,,
I3N5L6,I3N5L6_SPETR,3.0,,1,,1,1,,,,,
H9GHI6,H9GHI6_ANOCA,3.0,,1,,1,1,,,,,
H9H2H9,H9H2H9_MELGA,3.0,,1,,1,1,,,,,
H9KVM3,H9KVM3_CALJA,3.0,,1,,1,1,,,,,
I3LB30,I3LB30_PIG,3.0,,1,,1,1,,,,,
I3LPE2,I3LPE2_PIG,3.0,,1,,1,1,,,,,
I3M345,I3M345_SPETR,3.0,,1,,1,1,,,,,
M3Y4H2,M3Y4H2_MUSPF,3.0,,1,1,,1,,,,,
H3ALX9,H3ALX9_LATCH,3.0,,1,1,1,,,,,,
Q9VV43,Y5057_DROME,3.0,,,1,,,1,,,,1
K7ETM8,K7ETM8_PONAB,3.0,,1,,1,1,,,,,
K7F8Q2,K7F8Q2_PELSI,3.0,,1,,1,1,,,,,
K7FZT9,K7FZT9_PELSI,3.0,,1,,1,1,,,,,
M3WB48,M3WB48_FELCA,3.0,,1,1,,1,,,,,
Q9VV43,Y5057_DROME,3.0,,,1,,,1,,,,1
H3CL48,H3CL48_TETNG,3.0,,1,,1,1,,,,,
H3DM30,H3DM30_TETNG,3.0,,1,,1,1,,,,,
H3A507,H3A507_LATCH,3.0,,1,,1,1,,,,,
H2R1A1,H2R1A1_PANTR,3.0,,1,,1,1,,,,,
H0Z8T4,H0Z8T4_TAEGU,3.0,,1,,1,1,,,,,
D3ZCE7,D3ZCE7_RAT,3.0,,1,,1,1,,,,,
H2LVM3,H2LVM3_ORYLA,3.0,,1,,1,1,,,,,
H2MG04,H2MG04_ORYLA,3.0,,1,,1,1,,,,,
H2PF27,H2PF27_PONAB,3.0,,1,,1,1,,,,,
H2Q7X6,H2Q7X6_PANTR,3.0,,1,,1,1,,,,,
H2UH07,H2UH07_TAKRU,3.0,,1,,1,1,,,,,
H2XUF7,H2XUF7_CIOIN,3.0,,1,,1,1,,,,,
H2Z4T4,H2Z4T4_CIOSA,3.0,,1,,1,1,,,,,
A9UR25,A9UR25_MONBE,2.0,,,,,,1,,,,1
Q7PT09,Q7PT09_ANOGA,2.0,,,,,,,1,,,1
A7URV3,A7URV3_ANOGA,2.0,,,,,,1,1,,,
A8XEB5,A8XEB5_CAEBR,2.0,,,1,,1,,,,,
Q4SVU9,Q4SVU9_TETNG,2.0,,,,,,1,,1,,
Q4Q350,Q4Q350_LEIMA,2.0,,,,,,,1,,,1
Q4RI11,Q4RI11_TETNG,2.0,,,,,,1,,1,,
Q4SVU5,Q4SVU5_TETNG,2.0,,,,,,1,1,,,
Q4Q349,Q4Q349_LEIMA,2.0,,,,,,,1,,,1
Q6P604,Q6P604_DANRE,2.0,,1,,,,1,,,,
W5KED3,W5KED3_ASTMX,2.0,,1,1,,,,,,,
Q8I557,Q8I557_PLAF7,2.0,,,,,,,1,,,1
R0LXM8,R0LXM8_ANAPL,2.0,,1,1,,,,,,,
U3JXN1,U3JXN1_FICAL,2.0,,1,1,,,,,,,
B0WH59,B0WH59_CULQU,2.0,,,,,,1,1,,,
C3ZAW1,C3ZAW1_BRAFL,2.0,,,,,,1,,,,1
E2QUU7,E2QUU7_CANFA,2.0,,1,,1,,,,,,
W5MNL1,W5MNL1_LEPOC,2.0,,1,1,,,,,,,
W5NYA4,W5NYA4_SHEEP,2.0,,1,1,,,,,,,
D6RIC1,D6RIC1_HUMAN,2.0,,1,,,,,1,,,
D6R9S2,D6R9S2_HUMAN,2.0,,1,,,,,1,,,
Q4L233,Q4L233_HUMAN,2.0,,1,,,,,,1,,
M4AC34,M4AC34_XIPMA,2.0,,1,,,1,,,,,
M3X7L6,M3X7L6_FELCA,2.0,,1,,,1,,,,,
M3XM50,M3XM50_MUSPF,2.0,,1,,,1,,,,,
I3J4N6,I3J4N6_ORENI,2.0,,,,1,1,,,,,
I3KGW2,I3KGW2_ORENI,2.0,,,,1,1,,,,,
H9GXN3,H9GXN3_DANRE,2.0,,1,,1,,,,,,
H2Y7I2,H2Y7I2_CIOSA,2.0,,1,,,1,,,,,
B4LI32,B4LI32_DROVI,2.0,,,1,,,1,,,,
J9NYH4,J9NYH4_CANFA,2.0,,1,,,1,,,,,
B4MX81,B4MX81_DROWI,2.0,,,1,,,1,,,,
M3WLJ3,M3WLJ3_FELCA,2.0,,1,,,1,,,,,
M3XKY5,M3XKY5_LATCH,2.0,,1,,,1,,,,,
I3J5F5,I3J5F5_ORENI,2.0,,,,1,1,,,,,
M3YFI3,M3YFI3_MUSPF,2.0,,1,,,1,,,,,
M3ZWC7,M3ZWC7_XIPMA,2.0,,1,,,1,,,,,
M3ZWD1,M3ZWD1_XIPMA,2.0,,1,,,1,,,,,
M4AI16,M4AI16_XIPMA,2.0,,1,,,1,,,,,
H2NR76,H2NR76_PONAB,2.0,,,1,,1,,,,,
Q16YE8,Q16YE8_AEDAE,2.0,,,,,,1,1,,,
B4ITP8,B4ITP8_DROYA,2.0,,,1,,,1,,,,
A0A087Y555,A0A087Y555_POEFO,1.0,,1,,,,,,,,
A0A087X346,A0A087X346_POEFO,1.0,,1,,,,,,,,
D2HYC7,D2HYC7_AILME,1.0,,,,,,,1,,,
A0A087X915,A0A087X915_POEFO,1.0,,1,,,,,,,,
D2H9E4,D2H9E4_AILME,1.0,,,,,,,1,,,
A0A087Y4X5,A0A087Y4X5_POEFO,1.0,,1,,,,,,,,
B0WY11,B0WY11_CULQU,1.0,,,,,,1,,,,
A0A096NNN5,A0A096NNN5_PAPAN,1.0,,1,,,,,,,,
B9EML2,B9EML2_SALSA,1.0,,,,,,,,1,,
A0A096M3T0,A0A096M3T0_POEFO,1.0,,1,,,,,,,,
A0A096N4A7,A0A096N4A7_PAPAN,1.0,,1,,,,,,,,
A0A096NE34,A0A096NE34_PAPAN,1.0,,1,,,,,,,,
B1Q0K1,B1Q0K1_PIG,1.0,,,,,,,,1,,
A5K8M9,A5K8M9_PLAVS,1.0,,,,,,,1,,,
B7Q856,B7Q856_IXOSC,1.0,,,,,,1,,,,
B4J0U2,B4J0U2_DROGR,1.0,,,,,,1,,,,
B4PHI4,B4PHI4_DROYA,1.0,,,,,,1,,,,
B3M5K3,B3M5K3_DROAN,1.0,,,,,,1,,,,
B3LD21,B3LD21_PLAKH,1.0,,,,,,,1,,,
B4L9L1,B4L9L1_DROMO,1.0,,,1,,,,,,,
W5QEK4,W5QEK4_SHEEP,1.0,,1,,,,,,,,
D6WGQ9,D6WGQ9_TRICA,1.0,,,,,1,,,,,
U3IQU1,U3IQU1_ANAPL,1.0,,1,,,,,,,,
Q4Y3R4,Q4Y3R4_PLACH,1.0,,,,,,,1,,,
Q4Z299,Q4Z299_PLABA,1.0,,,,,,,1,,,
Q5BZ16,Q5BZ16_SCHJA,1.0,,,,,,1,,,,
Q5TR29,Q5TR29_ANOGA,1.0,,,,,,1,,,,
S4RLR3,S4RLR3_PETMA,1.0,,1,,,,,,,,
U3I6W5,U3I6W5_ANAPL,1.0,,1,,,,,,,,
U3KFJ9,U3KFJ9_FICAL,1.0,,1,,,,,,,,
D6XFL0,D6XFL0_TRYB2,1.0,,,,,,,1,,,
W4WJ19,W4WJ19_ATTCE,1.0,,,1,,,,,,,
W5K2F9,W5K2F9_ASTMX,1.0,,1,,,,,,,,
W5LLT2,W5LLT2_ASTMX,1.0,,1,,,,,,,,
W5MIZ3,W5MIZ3_LEPOC,1.0,,1,,,,,,,,
W5MN25,W5MN25_LEPOC,1.0,,1,,,,,,,,
W5Q314,W5Q314_SHEEP,1.0,,1,,,,,,,,
Q4R3A0,TPPP2_MACFA,1.0,,,,,,,,1,,
Q3URG1,Q3URG1_MOUSE,1.0,,,,,,,,1,,
Q2VPM9,TPPP3_XENLA,1.0,,,,,,,,1,,
Q29EJ5,Q29EJ5_DROPS,1.0,,,1,,,,,,,
Q1JPR8,Q1JPR8_MOUSE,1.0,,,,,,,,1,,
M9NFZ9,M9NFZ9_DROME,1.0,,,1,,,,,,,
H0YJP6,H0YJP6_HUMAN,1.0,,1,,,,,,,,
H0YEZ3,H0YEZ3_HUMAN,1.0,,1,,,,,,,,
H0Y8L2,H0Y8L2_HUMAN,1.0,,1,,,,,,,,
W5QEK3,W5QEK3_SHEEP,1.0,,1,,,,,,,,
G9KUU0,G9KUU0_MUSPF,1.0,,,1,,,,,,,
G0PCQ2,G0PCQ2_CAEBE,1.0,,,1,,,,,,,
F6WYP5,F6WYP5_MACMU,1.0,,1,,,,,,,,
E9BQW3,E9BQW3_LEIDB,1.0,,,,,,,1,,,
E9B4X7,E9B4X7_LEIMU,1.0,,,,,,,1,,,
E5STC2,E5STC2_TRISP,1.0,,,1,,,,,,,
E3MG90,E3MG90_CAERE,1.0,,,1,,,,,,,
A0A024R702,A0A024R702_HUMAN,1.0,,,1,,,,,,,
