,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003753,AALCYES,TF330920,EOG718KFT,NOG42431,HOG000113581,HBG006353,NA,P08493
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O42413,MGP_CHICK,8.0,,1,1,1,1,1,1,1,,1
P08493,MGP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P08493,MGP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P19788,MGP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8MJ39,MGP_PIG,7.0,,1,1,1,1,1,1,1,,
P47841,MGP_RABIT,7.0,,1,1,1,1,1,1,1,,
Q5RK05,Q5RK05_RAT,5.0,,1,1,1,1,,,1,,
G3QPA8,G3QPA8_GORGO,4.0,,1,1,1,1,,,,,
K7F705,K7F705_PELSI,4.0,,1,1,1,1,,,,,
I3MGY5,I3MGY5_SPETR,4.0,,1,1,1,1,,,,,
P08494,MGP_RAT,4.0,,,,,,1,1,1,,1
H2Q5I7,H2Q5I7_PANTR,4.0,,1,1,1,1,,,,,
H0ZG05,H0ZG05_TAEGU,4.0,,1,1,1,1,,,,,
H0X2W0,H0X2W0_OTOGA,4.0,,1,1,1,1,,,,,
H0V508,H0V508_CAVPO,4.0,,1,1,1,1,,,,,
G5E7B3,G5E7B3_LOXAF,4.0,,1,1,1,1,,,,,
G3WVP3,G3WVP3_SARHA,4.0,,1,1,1,1,,,,,
Q800X1,Q800X1_TETNG,4.0,,,,1,1,1,,1,,
G1QV38,G1QV38_NOMLE,4.0,,1,1,1,1,,,,,
G1P6J7,G1P6J7_MYOLU,4.0,,1,1,1,1,,,,,
G1NGY8,G1NGY8_MELGA,4.0,,1,1,1,1,,,,,
G1LSP3,G1LSP3_AILME,4.0,,1,1,1,1,,,,,
F6R013,F6R013_HORSE,4.0,,1,1,1,1,,,,,
F7AW85,F7AW85_XENTR,4.0,,1,1,1,1,,,,,
F7INT5,F7INT5_CALJA,4.0,,1,1,1,1,,,,,
F7E3F5,F7E3F5_MONDO,4.0,,1,1,1,1,,,,,
M3YJJ8,M3YJJ8_MUSPF,3.0,,1,1,,1,,,,,
M3WWD9,M3WWD9_FELCA,3.0,,1,1,,1,,,,,
G1KKI8,G1KKI8_ANOCA,3.0,,1,,1,1,,,,,
Q6YND0,Q6YND0_DANRE,3.0,,,,,,,1,1,,1
G3NVV4,G3NVV4_GASAC,2.0,,,,1,1,,,,,
U3K9W9,U3K9W9_FICAL,2.0,,1,1,,,,,,,
H2T5I2,H2T5I2_TAKRU,2.0,,,,1,1,,,,,
W5QHS2,W5QHS2_SHEEP,2.0,,1,1,,,,,,,
I3JNN7,I3JNN7_ORENI,2.0,,,,1,1,,,,,
Q6K1L6,Q6K1L6_TAKRU,2.0,,,,,,1,1,,,
U3I817,U3I817_ANAPL,2.0,,1,1,,,,,,,
M3ZVN8,M3ZVN8_XIPMA,1.0,,,,,1,,,,,
F6Z5P3,F6Z5P3_HORSE,1.0,,,,1,,,,,,
Q5RDP6,MGP_PONAB,1.0,,,,,,,,1,,
Q6A4M4,Q6A4M4_ICTPU,1.0,,,,,,,,1,,
G1M772,G1M772_AILME,1.0,,,,1,,,,,,
Q6NSS4,Q6NSS4_MOUSE,1.0,,,,,,,,1,,
F8W542,F8W542_DANRE,1.0,,,,,1,,,,,
Q6QN06,MGP_CHILA,1.0,,,,,,,,1,,
Q800Y2,MGP_ARGRE,1.0,,,,,,,,1,,
Q9W668,Q9W668_XENLA,1.0,,,,,,,,1,,
F6ZUW4,F6ZUW4_MONDO,1.0,,,,1,,,,,,
F6XAH2,F6XAH2_XENTR,1.0,,,,1,,,,,,
P02818,OSTCN_HUMAN,1.0,,,,1,,,,,,
F1PDX0,F1PDX0_CANFA,1.0,,,,1,,,,,,
D3Y2W1,D3Y2W1_PIG,1.0,,,1,,,,,,,
D2HZU8,D2HZU8_AILME,1.0,,,,,,,1,,,
B7ZKE9,B7ZKE9_PAGAU,1.0,,,,,,,,1,,
B7ZKE7,B7ZKE7_DIPPN,1.0,,,,,,,,1,,
B7ZK45,B7ZK45_DICLA,1.0,,,,,,,,1,,
B5XCU7,B5XCU7_SALSA,1.0,,,,,,,,1,,
B5XA87,B5XA87_SALSA,1.0,,,,,,,,1,,
A2D670,OSTCN_MACMU,1.0,,,,1,,,,,,
A1A4R0,A1A4R0_BOVIN,1.0,,,,1,,,,,,
G1Q0F9,G1Q0F9_MYOLU,1.0,,,,1,,,,,,
Q5QKS2,Q5QKS2_ONCMY,1.0,,,,,,,,1,,
G1QV40,G1QV40_NOMLE,1.0,,1,,,,,,,,
P86547,OSTC2_MOUSE,1.0,,,,1,,,,,,
K7G996,K7G996_PELSI,1.0,,,,1,,,,,,
P04640,OSTCN_RAT,1.0,,,,1,,,,,,
J9JIL4,J9JIL4_PIG,1.0,,,,1,,,,,,
I3MZK4,I3MZK4_SPETR,1.0,,,,1,,,,,,
P07507,MGP_BOVIN,1.0,,,,,,,,1,,
I3KNH8,I3KNH8_ORENI,1.0,,,,1,,,,,,
P54615,OSTR_MOUSE,1.0,,,,1,,,,,,
P84348,OSTCN_PANTR,1.0,,,,1,,,,,,
P86546,OSTCN_MOUSE,1.0,,,,1,,,,,,
H0ZG10,H0ZG10_TAEGU,1.0,,1,,,,,,,,
