,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17834,ENSGT00710000106842,PQDSQWD,TF331255,EOG7S21ZG,NOG138619,HOG000293423,HBG068840,NA,Q8N884
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N884,CGAS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8C6L5,CGAS_MOUSE,7.0,1,1,1,1,1,,1,1,,
H2PJL0,H2PJL0_PONAB,5.0,1,1,1,1,1,,,,,
H2RAN2,H2RAN2_PANTR,4.0,,1,1,1,1,,,,,
F7DI49,F7DI49_CALJA,4.0,,1,1,1,1,,,,,
F7GD20,F7GD20_MONDO,4.0,1,1,,1,1,,,,,
G1LML3,G1LML3_AILME,4.0,,1,1,1,1,,,,,
G1NM40,G1NM40_MELGA,4.0,,1,1,1,1,,,,,
I3LM39,CGAS_PIG,4.0,,1,1,1,1,,,,,
H2ZVQ8,H2ZVQ8_LATCH,4.0,,1,1,1,1,,,,,
F7B8L6,F7B8L6_MACMU,4.0,,1,1,1,1,,,,,
G1PX93,G1PX93_MYOLU,4.0,,1,1,1,1,,,,,
K7FB69,K7FB69_PELSI,4.0,,1,1,1,1,,,,,
H0X9J7,H0X9J7_OTOGA,4.0,,1,1,1,1,,,,,
E1BGN7,CGAS_BOVIN,4.0,,1,1,1,1,,,,,
G3VJK2,G3VJK2_SARHA,4.0,,1,1,1,1,,,,,
G3T540,G3T540_LOXAF,4.0,,1,1,1,1,,,,,
F7FIC9,F7FIC9_ORNAN,4.0,1,1,,1,1,,,,,
H0ZR12,H0ZR12_TAEGU,3.0,,1,,1,1,,,,,
H9G919,H9G919_ANOCA,3.0,,1,,1,1,,,,,
H0VH90,H0VH90_CAVPO,3.0,,1,,1,1,,,,,
G3SC39,G3SC39_GORGO,3.0,,1,,1,1,,,,,
G1TRH0,G1TRH0_RABIT,3.0,,1,,1,1,,,,,
M3WY79,M3WY79_FELCA,3.0,,1,1,,1,,,,,
M3XZ01,M3XZ01_MUSPF,3.0,,1,1,,1,,,,,
M4ART0,M4ART0_XIPMA,3.0,,1,1,,1,,,,,
F7CHG3,F7CHG3_HORSE,3.0,,1,,1,1,,,,,
Q8BSY1,Q8BSY1_MOUSE,3.0,1,,,,,,1,1,,
F1QCP4,F1QCP4_DANRE,3.0,,1,1,1,,,,,,
F1NVJ8,F1NVJ8_CHICK,3.0,,1,,1,1,,,,,
E2RMC6,E2RMC6_CANFA,3.0,,1,,1,1,,,,,
C3Z4D7,C3Z4D7_BRAFL,3.0,1,,,,,1,,,,1
C3Y3A2,C3Y3A2_BRAFL,3.0,1,,,,,1,,,,1
G1QKS6,G1QKS6_NOMLE,2.0,,1,,,1,,,,,
F7DI20,F7DI20_CALJA,2.0,,1,,,1,,,,,
F1R3V7,F1R3V7_DANRE,2.0,,1,,,1,,,,,
D3Z5R0,D3Z5R0_MOUSE,2.0,,1,,,,,1,,,
F7DI31,F7DI31_CALJA,2.0,,1,,1,,,,,,
W5P7Y3,W5P7Y3_SHEEP,2.0,,1,1,,,,,,,
W5NH14,W5NH14_LEPOC,2.0,,1,1,,,,,,,
U3JX54,U3JX54_FICAL,2.0,,1,1,,,,,,,
K7E772,K7E772_ORNAN,2.0,,1,,,1,,,,,
K7F962,K7F962_PELSI,2.0,,1,,,1,,,,,
M0R8I6,M0R8I6_RAT,2.0,,1,,,1,,,,,
M4APE8,M4APE8_XIPMA,2.0,,1,,,1,,,,,
Q8BNZ9,Q8BNZ9_MOUSE,2.0,,,,,,,1,1,,
W5KAH4,W5KAH4_ASTMX,2.0,,1,1,,,,,,,
B5DQA3,B5DQA3_DROPS,1.0,,,,,1,,,,,
B4N6X3,B4N6X3_DROWI,1.0,,,,,1,,,,,
B4J1Y8,B4J1Y8_DROGR,1.0,,,,,1,,,,,
B4H042,B4H042_DROPE,1.0,,,,,1,,,,,
B4GUT2,B4GUT2_DROPE,1.0,,,,,1,,,,,
A7SGB3,A7SGB3_NEMVE,1.0,,,,,,1,,,,
A9X187,A9X187_PAPAN,1.0,,,,,,,,1,,
A7SLQ4,A7SLQ4_NEMVE,1.0,,,,,,,,,,1
W5LZH8,W5LZH8_LEPOC,1.0,,1,,,,,,,,
A7SFB5,A7SFB5_NEMVE,1.0,1,,,,,,,,,
A7RYN6,A7RYN6_NEMVE,1.0,,,,,,1,,,,
A0A096NSI1,A0A096NSI1_PAPAN,1.0,,1,,,,,,,,
A0A096MC28,A0A096MC28_POEFO,1.0,,1,,,,,,,,
B5DQK3,B5DQK3_DROPS,1.0,,,,,1,,,,,
W5LN70,W5LN70_ASTMX,1.0,,1,,,,,,,,
