,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M3VVA0,M3VVA0_FELCA,2.0,,1,1,,,,,,,
M3XQ66,M3XQ66_MUSPF,2.0,,1,1,,,,,,,
F7AR32,F7AR32_MONDO,2.0,,1,,1,,,,,,
F7G6Z6,F7G6Z6_ORNAN,2.0,,1,,1,,,,,,
C5DMY1,C5DMY1_LACTC,2.0,1,,,,,1,,,,
E3KRH1,E3KRH1_PUCGT,2.0,1,,1,,,,,,,
D0N9P0,D0N9P0_PHYIT,2.0,1,,1,,,,,,,
G3AQK7,G3AQK7_SPAPN,2.0,1,,1,,,,,,,
I3KR32,I3KR32_ORENI,2.0,,,1,1,,,,,,
D8RS61,D8RS61_SELML,2.0,1,,1,,,,,,,
E0VFZ4,E0VFZ4_PEDHC,2.0,1,,1,,,,,,,
C4R477,C4R477_PICPG,2.0,1,,,,,1,,,,
J3MRU6,J3MRU6_ORYBR,2.0,1,,1,,,,,,,
J9K490,J9K490_ACYPI,2.0,1,,1,,,,,,,
C5DVE3,C5DVE3_ZYGRC,2.0,1,,,,,1,,,,
G7KAM6,G7KAM6_MEDTR,2.0,1,,1,,,,,,,
C5NZ88,C5NZ88_COCP7,2.0,1,,,,,1,,,,
K3Z472,K3Z472_SETIT,2.0,1,,1,,,,,,,
K4DFT9,K4DFT9_SOLLC,2.0,1,,1,,,,,,,
B9WDU0,B9WDU0_CANDC,2.0,1,,,,,1,,,,
I1JAC1,I1JAC1_SOYBN,2.0,1,,1,,,,,,,
I1GY59,I1GY59_BRADI,2.0,1,,1,,,,,,,
J9P5Z1,J9P5Z1_CANFA,2.0,1,1,,,,,,,,
B4Q182,B4Q182_DROYA,2.0,1,,,,,1,,,,
A4IE46,A4IE46_LEIIN,2.0,1,,,,,1,,,,
A5BWC0,A5BWC0_VITVI,2.0,1,,,,,1,,,,
Q4SD16,Q4SD16_TETNG,2.0,,,,,,1,,1,,
A1CQ96,A1CQ96_ASPCL,2.0,1,,1,,,,,,,
Q4UEH9,Q4UEH9_THEAN,2.0,1,,,,,1,,,,
A9SFV1,A9SFV1_PHYPA,2.0,1,,,,,,,,,1
U3JPU6,U3JPU6_FICAL,2.0,,1,1,,,,,,,
A9RF36,A9RF36_PHYPA,2.0,1,,,,,,,,,1
A1D359,A1D359_NEOFI,2.0,1,,1,,,,,,,
A7TEK9,A7TEK9_VANPO,2.0,1,,,,,1,,,,
Q527H0,CLF1_MAGO7,2.0,1,,,,,1,,,,
V3Z412,V3Z412_LOTGI,2.0,1,,1,,,,,,,
Q5AED6,CLF1_CANAL,2.0,1,,,,,1,,,,
A8HP46,A8HP46_CHLRE,2.0,1,,,,,1,,,,
Q69YP1,Q69YP1_HUMAN,2.0,1,,,,,,,1,,
Q6CJK2,CLF1_KLULA,2.0,1,,,,,1,,,,
Q6FW76,CLF1_CANGA,2.0,1,,1,,,,,,,
Q750X3,CLF1_ASHGO,2.0,1,,,,,1,,,,
Q7RLU2,Q7RLU2_PLAYO,2.0,1,,,,,1,,,,
A2EJ46,A2EJ46_TRIVA,2.0,1,,,,,1,,,,
U3J0A1,U3J0A1_ANAPL,2.0,,1,1,,,,,,,
T1FNA5,T1FNA5_HELRO,2.0,1,,1,,,,,,,
Q4N514,Q4N514_THEPA,2.0,1,,,,,1,,,,
P0CO10,CLF1_CRYNJ,2.0,1,,1,,,,,,,
W5NVS5,W5NVS5_SHEEP,2.0,,1,1,,,,,,,
W5NJR9,W5NJR9_LEPOC,2.0,,1,1,,,,,,,
W5LGD7,W5LGD7_ASTMX,2.0,,1,1,,,,,,,
R7SPR9,R7SPR9_DICSQ,2.0,1,,1,,,,,,,
B3MYT2,B3MYT2_DROAN,2.0,1,,,,,1,,,,
A3GHC7,A3GHC7_PICST,2.0,1,,1,,,,,,,
O16376,O16376_CAEEL,2.0,1,1,,,,,,,,
Q9FNM3,Q9FNM3_ARATH,2.0,,,,,,1,,,,1
Q2U2L4,Q2U2L4_ASPOR,2.0,1,,1,,,,,,,
A5DXL3,A5DXL3_LODEL,2.0,1,,1,,,,,,,
Q38A09,Q38A09_TRYB2,2.0,1,,,,,1,,,,
A3C3L0,A3C3L0_ORYSJ,1.0,,,,,,1,,,,
E2L7F5,E2L7F5_MONPE,1.0,1,,,,,,,,,
A3BC97,A3BC97_ORYSJ,1.0,,,,,,1,,,,
A4HPU7,A4HPU7_LEIBR,1.0,1,,,,,,,,,
A2YDK6,A2YDK6_ORYSI,1.0,,,,,,1,,,,
E1FQL3,E1FQL3_LOALO,1.0,1,,,,,,,,,
D8QGZ8,D8QGZ8_SCHCM,1.0,1,,,,,,,,,
E1Z9V4,E1Z9V4_CHLVA,1.0,1,,,,,,,,,
D8TTC5,D8TTC5_VOLCA,1.0,1,,,,,,,,,
B4I9T0,B4I9T0_DROSE,1.0,1,,,,,,,,,
A2QQC3,A2QQC3_ASPNC,1.0,1,,,,,,,,,
E2LB14,E2LB14_MONPE,1.0,1,,,,,,,,,
A0A061G517,A0A061G517_THECC,1.0,1,,,,,,,,,
E9H7I1,E9H7I1_DAPPU,1.0,,,1,,,,,,,
A0A061G6A7,A0A061G6A7_THECC,1.0,1,,,,,,,,,
E9EL41,E9EL41_METRA,1.0,1,,,,,,,,,
A0A061GD26,A0A061GD26_THECC,1.0,1,,,,,,,,,
A0A087XHA5,A0A087XHA5_POEFO,1.0,,1,,,,,,,,
A0A088AAB8,A0A088AAB8_APIME,1.0,1,,,,,,,,,
A0A096NVQ0,A0A096NVQ0_PAPAN,1.0,,1,,,,,,,,
E9EB88,E9EB88_METAQ,1.0,1,,,,,,,,,
A0A0C4DGD7,A0A0C4DGD7_HUMAN,1.0,,1,,,,,,,,
A0BPL8,A0BPL8_PARTE,1.0,1,,,,,,,,,
E9BUF7,E9BUF7_LEIDB,1.0,1,,,,,,,,,
A0CPS2,A0CPS2_PARTE,1.0,1,,,,,,,,,
E9ATL2,E9ATL2_LEIMU,1.0,1,,,,,,,,,
E6QYE7,E6QYE7_CRYGW,1.0,1,,,,,,,,,
E4ZMJ6,E4ZMJ6_LEPMJ,1.0,,,1,,,,,,,
E3RLE1,E3RLE1_PYRTT,1.0,1,,,,,,,,,
E5SKH0,E5SKH0_TRISP,1.0,1,,,,,,,,,
D0MT35,D0MT35_PHYIT,1.0,1,,,,,,,,,
D7MSN2,D7MSN2_ARALL,1.0,1,,,,,,,,,
D7MIR7,D7MIR7_ARALL,1.0,1,,,,,,,,,
A9PFG0,A9PFG0_POPTR,1.0,,,,,,1,,,,
C4M3A2,C4M3A2_ENTHI,1.0,1,,,,,,,,,
C4JQU7,C4JQU7_UNCRE,1.0,1,,,,,,,,,
C1MMR2,C1MMR2_MICPC,1.0,1,,,,,,,,,
C1GWF8,C1GWF8_PARBA,1.0,1,,,,,,,,,
C1E601,C1E601_MICSR,1.0,1,,,,,,,,,
B0DNR9,B0DNR9_LACBS,1.0,1,,,,,,,,,
B9RCP3,B9RCP3_RICCO,1.0,1,,,,,,,,,
B9GX70,B9GX70_POPTR,1.0,1,,,,,,,,,
B0EIY6,B0EIY6_ENTDS,1.0,1,,,,,,,,,
B9FNN9,B9FNN9_ORYSJ,1.0,,,,,,1,,,,
B2ALS5,B2ALS5_PODAN,1.0,1,,,,,,,,,
B3KZW6,B3KZW6_PLAKH,1.0,1,,,,,,,,,
B7FYI6,B7FYI6_PHATC,1.0,1,,,,,,,,,
B5DKF4,B5DKF4_DROPS,1.0,1,,,,,,,,,
F0Z7A7,F0Z7A7_DICPU,1.0,1,,,,,,,,,
B4NTY4,B4NTY4_DROSI,1.0,1,,,,,,,,,
B3P8Z5,B3P8Z5_DROER,1.0,1,,,,,,,,,
B4H364,B4H364_DROPE,1.0,1,,,,,,,,,
C4Y2L4,C4Y2L4_CLAL4,1.0,1,,,,,,,,,
C4YQA5,C4YQA5_CANAW,1.0,,,1,,,,,,,
A8X9G4,A8X9G4_CAEBR,1.0,,,,,,1,,,,
C9SJZ0,C9SJZ0_VERA1,1.0,1,,,,,,,,,
D7LTN1,D7LTN1_ARALL,1.0,1,,,,,,,,,
D7L0Q0,D7L0Q0_ARALL,1.0,1,,,,,,,,,
D6X558,D6X558_TRICA,1.0,1,,,,,,,,,
A5DGP5,A5DGP5_PICGU,1.0,1,,,,,,,,,
D5GIP6,D5GIP6_TUBMM,1.0,1,,,,,,,,,
D4D3G3,D4D3G3_TRIVH,1.0,1,,,,,,,,,
D4AW97,D4AW97_ARTBC,1.0,1,,,,,,,,,
B4L5U5,B4L5U5_DROMO,1.0,1,,,,,,,,,
A5KAQ8,A5KAQ8_PLAVS,1.0,1,,,,,,,,,
C5M315,C5M315_CANTT,1.0,1,,,,,,,,,
A7ANA4,A7ANA4_BABBO,1.0,1,,,,,,,,,
A7EN99,A7EN99_SCLS1,1.0,,,,,,1,,,,
C7YK35,C7YK35_NECH7,1.0,1,,,,,,,,,
A8NCP3,A8NCP3_COPC7,1.0,1,,,,,,,,,
A8NZE1,A8NZE1_COPC7,1.0,1,,,,,,,,,
A8PX01,A8PX01_MALGO,1.0,1,,,,,,,,,
C7J4B5,C7J4B5_ORYSJ,1.0,1,,,,,,,,,
A8QDH8,A8QDH8_BRUMA,1.0,,,1,,,,,,,
W6ZLY6,W6ZLY6_COCMI,1.0,1,,,,,,,,,
G4T7Z4,G4T7Z4_PIRID,1.0,,,1,,,,,,,
F4QD42,F4QD42_DICFS,1.0,1,,,,,,,,,
Q0D1H3,Q0D1H3_ASPTN,1.0,,,1,,,,,,,
R0EW17,R0EW17_9BRAS,1.0,1,,,,,,,,,
Q9SD35,Q9SD35_ARATH,1.0,,,,,,1,,,,
Q8S5Y7,Q8S5Y7_ORYSJ,1.0,1,,,,,,,,,
Q8IXG0,Q8IXG0_HUMAN,1.0,,,,,,,,1,,
Q8GTX9,Q8GTX9_ARATH,1.0,,,,,,1,,,,
Q5CY48,Q5CY48_CRYPI,1.0,1,,,,,,,,,
Q5BRF6,Q5BRF6_SCHJA,1.0,,,,,,1,,,,
Q4Z7P2,Q4Z7P2_PLABA,1.0,1,,,,,,,,,
Q4YEA0,Q4YEA0_PLABA,1.0,1,,,,,,,,,
Q4XLH2,Q4XLH2_PLACH,1.0,1,,,,,,,,,
Q4Q0Y6,Q4Q0Y6_LEIMA,1.0,1,,,,,,,,,
Q4DZL7,Q4DZL7_TRYCC,1.0,1,,,,,,,,,
P0CO11,CLF1_CRYNB,1.0,1,,,,,,,,,
M1AKD5,M1AKD5_SOLTU,1.0,1,,,,,,,,,
N1QB48,N1QB48_PSEFD,1.0,1,,,,,,,,,
M8BNE5,M8BNE5_AEGTA,1.0,,,1,,,,,,,
M7T3L1,M7T3L1_EUTLA,1.0,1,,,,,,,,,
M5WS87,M5WS87_PRUPE,1.0,1,,,,,,,,,
M5WQE0,M5WQE0_PRUPE,1.0,1,,,,,,,,,
M5WHV7,M5WHV7_PRUPE,1.0,1,,,,,,,,,
M5W2Z8,M5W2Z8_PRUPE,1.0,1,,,,,,,,,
M5VJF4,M5VJF4_PRUPE,1.0,1,,,,,,,,,
M2Y9Y5,M2Y9Y5_GALSU,1.0,1,,,,,,,,,
M2XSM0,M2XSM0_GALSU,1.0,1,,,,,,,,,
M2WZK1,M2WZK1_GALSU,1.0,1,,,,,,,,,
M2SFU5,M2SFU5_COCSN,1.0,1,,,,,,,,,
R0GH63,R0GH63_9BRAS,1.0,1,,,,,,,,,
R0H2X0,R0H2X0_9BRAS,1.0,1,,,,,,,,,
R1D9P1,R1D9P1_EMIHU,1.0,1,,,,,,,,,
R1DXE5,R1DXE5_EMIHU,1.0,1,,,,,,,,,
W5NJR7,W5NJR7_LEPOC,1.0,,1,,,,,,,,
W4WBU0,W4WBU0_ATTCE,1.0,,,1,,,,,,,
W4JUC4,W4JUC4_9HOMO,1.0,1,,,,,,,,,
W1PJI8,W1PJI8_AMBTC,1.0,1,,,,,,,,,
V9KHB1,V9KHB1_CALMI,1.0,1,,,,,,,,,
V7CK33,V7CK33_PHAVU,1.0,1,,,,,,,,,
V4UCH8,V4UCH8_9ROSI,1.0,1,,,,,,,,,
V4TT42,V4TT42_9ROSI,1.0,1,,,,,,,,,
V4TCA5,V4TCA5_9ROSI,1.0,1,,,,,,,,,
V4SXN2,V4SXN2_9ROSI,1.0,1,,,,,,,,,
V4P6N1,V4P6N1_EUTSA,1.0,1,,,,,,,,,
V4M3E5,V4M3E5_EUTSA,1.0,1,,,,,,,,,
V4LTH0,V4LTH0_EUTSA,1.0,1,,,,,,,,,
V2XNP0,V2XNP0_MONRO,1.0,1,,,,,,,,,
S7PSD8,S7PSD8_GLOTA,1.0,1,,,,,,,,,
S4RB87,S4RB87_PETMA,1.0,,1,,,,,,,,
R9ANE5,R9ANE5_WALI9,1.0,1,,,,,,,,,
R8BC25,R8BC25_TOGMI,1.0,1,,,,,,,,,
R7S9S7,R7S9S7_TREMS,1.0,1,,,,,,,,,
R7QTR1,R7QTR1_CHOCR,1.0,1,,,,,,,,,
R7QNZ1,R7QNZ1_CHOCR,1.0,1,,,,,,,,,
R7QHJ0,R7QHJ0_CHOCR,1.0,1,,,,,,,,,
R7QG63,R7QG63_CHOCR,1.0,1,,,,,,,,,
R1F8A4,R1F8A4_EMIHU,1.0,1,,,,,,,,,
R1EG03,R1EG03_BOTPV,1.0,1,,,,,,,,,
M2NAI5,M2NAI5_BAUCO,1.0,1,,,,,,,,,
M1A1Y0,M1A1Y0_SOLTU,1.0,1,,,,,,,,,
F4RK88,F4RK88_MELLP,1.0,1,,,,,,,,,
G2XF96,G2XF96_VERDV,1.0,1,,,,,,,,,
G8JTF5,G8JTF5_ERECY,1.0,1,,,,,,,,,
G8BR70,G8BR70_TETPH,1.0,1,,,,,,,,,
G7KIK4,G7KIK4_MEDTR,1.0,1,,,,,,,,,
G7JJ45,G7JJ45_MEDTR,1.0,1,,,,,,,,,
G5CBB9,G5CBB9_HETGA,1.0,1,,,,,,,,,
G4ZQP7,G4ZQP7_PHYSP,1.0,1,,,,,,,,,
W6Y606,W6Y606_COCCA,1.0,1,,,,,,,,,
G3WCE3,G3WCE3_SARHA,1.0,,1,,,,,,,,
G3RY55,G3RY55_GORGO,1.0,,1,,,,,,,,
G3J372,G3J372_CORMM,1.0,1,,,,,,,,,
G3GVV2,G3GVV2_CRIGR,1.0,1,,,,,,,,,
G3B9Z4,G3B9Z4_CANTC,1.0,1,,,,,,,,,
G2R1K3,G2R1K3_THITE,1.0,1,,,,,,,,,
L8H5V0,L8H5V0_ACACA,1.0,1,,,,,,,,,
G2Q2E1,G2Q2E1_THIHA,1.0,1,,,,,,,,,
G0WE32,G0WE32_NAUDC,1.0,1,,,,,,,,,
G0VCW3,G0VCW3_NAUCC,1.0,1,,,,,,,,,
G0S0H7,G0S0H7_CHATD,1.0,1,,,,,,,,,
G0RDG5,G0RDG5_HYPJQ,1.0,1,,,,,,,,,
F9X0K8,F9X0K8_ZYMTI,1.0,1,,,,,,,,,
F8NUF6,F8NUF6_SERL9,1.0,1,,,,,,,,,
F8N0B0,F8N0B0_NEUT8,1.0,1,,,,,,,,,
F7W1F8,F7W1F8_SORMK,1.0,1,,,,,,,,,
F7C9W4,F7C9W4_MACMU,1.0,,1,,,,,,,,
F6X547,F6X547_XENTR,1.0,,1,,,,,,,,
F6SPS2,F6SPS2_CALJA,1.0,,1,,,,,,,,
G8ZXA4,G8ZXA4_TORDC,1.0,1,,,,,,,,,
G9N909,G9N909_HYPVG,1.0,,,1,,,,,,,
G9P6G8,G9P6G8_HYPAI,1.0,,,1,,,,,,,
H2AQF0,H2AQF0_KAZAF,1.0,1,,,,,,,,,
L8GIJ4,L8GIJ4_ACACA,1.0,1,,,,,,,,,
L1IPB1,L1IPB1_GUITH,1.0,1,,,,,,,,,
K9HHR6,K9HHR6_AGABB,1.0,1,,,,,,,,,
K8EBX1,K8EBX1_9CHLO,1.0,1,,,,,,,,,
K7IZB8,K7IZB8_NASVI,1.0,1,,,,,,,,,
K7EDU2,K7EDU2_ORNAN,1.0,,1,,,,,,,,
K6UCE3,K6UCE3_9APIC,1.0,1,,,,,,,,,
K5WXM0,K5WXM0_AGABU,1.0,1,,,,,,,,,
K5W8V8,K5W8V8_PHACS,1.0,1,,,,,,,,,
K4BEK7,K4BEK7_SOLLC,1.0,1,,,,,,,,,
K3XVL3,K3XVL3_SETIT,1.0,1,,,,,,,,,
K3V6Z1,K3V6Z1_FUSPC,1.0,1,,,,,,,,,
K1WEM2,K1WEM2_MARBU,1.0,1,,,,,,,,,
K1QCP3,K1QCP3_CRAGI,1.0,,,1,,,,,,,
J4CCY5,J4CCY5_THEOR,1.0,1,,,,,,,,,
J3K181,J3K181_COCIM,1.0,1,,,,,,,,,
I9NSR3,I9NSR3_COCIM,1.0,1,,,,,,,,,
I4YC26,I4YC26_WALSC,1.0,1,,,,,,,,,
I2GVN1,I2GVN1_TETBL,1.0,1,,,,,,,,,
I1RCI4,I1RCI4_GIBZE,1.0,1,,,,,,,,,
I1PU36,I1PU36_ORYGL,1.0,,,1,,,,,,,
I1LGA1,I1LGA1_SOYBN,1.0,1,,,,,,,,,
I0YVM8,I0YVM8_9CHLO,1.0,1,,,,,,,,,
H8X158,H8X158_CANO9,1.0,1,,,,,,,,,
H3EWJ4,H3EWJ4_PRIPA,1.0,,,1,,,,,,,
A0A061FTG0,A0A061FTG0_THECC,1.0,1,,,,,,,,,
