,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10105,ENSGT00390000008846,WRNAETV,TF314085,EOG7N37DX,COG0095,HOG000260595,HBG028203,NA,Q9Y234
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y234,LIPT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y234,LIPT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O46419,LIPT_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8VCM4,LIPT_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8VCM4,LIPT_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A8WH00,A8WH00_XENTR,7.0,1,1,,1,1,1,1,1,,
E1BVP4,E1BVP4_CHICK,6.0,1,1,1,1,1,,,,,1
O45303,O45303_CAEEL,6.0,1,1,,,1,1,1,,,1
G1NR74,G1NR74_MELGA,5.0,1,1,1,1,1,,,,,
K7EZ28,K7EZ28_PELSI,5.0,1,1,1,1,1,,,,,
F7ARC0,F7ARC0_MONDO,5.0,1,1,1,1,1,,,,,
F6ZW28,F6ZW28_MACMU,5.0,1,1,1,1,1,,,,,
F6UBC6,F6UBC6_CALJA,5.0,1,1,1,1,1,,,,,
D3Z7Z4,D3Z7Z4_RAT,5.0,1,1,,1,1,,,,,1
G3S0M5,G3S0M5_GORGO,5.0,1,1,1,1,1,,,,,
Q7Q008,Q7Q008_ANOGA,5.0,1,,,,1,1,1,,,1
B8A660,B8A660_DANRE,5.0,,1,,1,1,1,,1,,
A7RGY5,A7RGY5_NEMVE,5.0,1,,,,1,1,1,,,1
D3Z7Z4,D3Z7Z4_RAT,5.0,1,1,,1,1,,,,,1
H2QIE7,H2QIE7_PANTR,5.0,1,1,1,1,1,,,,,
G3W3X3,G3W3X3_SARHA,5.0,1,1,1,1,1,,,,,
H9G4E9,H9G4E9_ANOCA,4.0,1,1,,1,1,,,,,
H2P570,H2P570_PONAB,4.0,1,1,,1,1,,,,,
B0WF90,B0WF90_CULQU,4.0,1,,,,1,1,1,,,
F6ZFB4,F6ZFB4_HORSE,4.0,1,1,,1,1,,,,,
G1PIJ1,G1PIJ1_MYOLU,4.0,,1,1,1,1,,,,,
G1TXP5,G1TXP5_RABIT,4.0,1,1,,1,1,,,,,
Q170K5,Q170K5_AEDAE,4.0,1,,,,1,1,1,,,
H0XXM0,H0XXM0_OTOGA,4.0,,1,1,1,1,,,,,
H0ZIP4,H0ZIP4_TAEGU,4.0,1,1,,1,1,,,,,
B7Q697,B7Q697_IXOSC,4.0,1,,,,1,1,,,,1
H3AYT9,H3AYT9_LATCH,4.0,1,1,,1,1,,,,,
H2L7T5,H2L7T5_ORYLA,3.0,,1,,1,1,,,,,
B4N5N1,B4N5N1_DROWI,3.0,1,,,,1,1,,,,
B3MIV7,B3MIV7_DROAN,3.0,1,,,,1,1,,,,
