,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09650,ENSGT00390000013063,HEMRTNS,TF313603,EOG7NGQBT,COG0705,HOG000230670,HBG082107,NA,Q9H300
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XJY4,PARL_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H300,PARL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H300,PARL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KHV4,PARL_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2H2B4,D2H2B4_AILME,6.0,1,1,1,1,1,,1,,,
B0X7U0,B0X7U0_CULQU,5.0,1,,1,,1,1,1,,,
Q16I97,Q16I97_AEDAE,5.0,1,,1,,1,1,1,,,
G1R2D6,G1R2D6_NOMLE,5.0,1,1,1,1,1,,,,,
H2QNU1,H2QNU1_PANTR,5.0,1,1,1,1,1,,,,,
F7FZ77,F7FZ77_MONDO,5.0,1,1,1,1,1,,,,,
G1SU02,G1SU02_RABIT,5.0,1,1,1,1,1,,,,,
F7B4F3,F7B4F3_HORSE,5.0,1,1,1,1,1,,,,,
Q3B8P0,PARL_RAT,5.0,1,,,,,1,1,1,,1
E2RQQ1,E2RQQ1_CANFA,5.0,1,1,1,1,1,,,,,
F7CUM8,F7CUM8_CALJA,4.0,1,1,1,1,,,,,,
G3QDT3,G3QDT3_GORGO,4.0,,1,1,1,1,,,,,
F6S5D5,F6S5D5_CIOIN,4.0,1,1,,1,1,,,,,
C3ZDX0,C3ZDX0_BRAFL,4.0,1,,1,,,1,,,,1
B8JLG6,B8JLG6_DANRE,4.0,,1,,1,1,,,1,,
F1LPN4,F1LPN4_RAT,4.0,,1,1,1,1,,,,,
A7SVQ3,A7SVQ3_NEMVE,4.0,1,,,,1,1,,,,1
A1Z8R8,A1Z8R8_DROME,4.0,1,1,,,1,1,,,,
G1MQB7,G1MQB7_MELGA,4.0,,1,1,1,1,,,,,
G1P2L0,G1P2L0_MYOLU,4.0,,1,1,1,1,,,,,
Q58EK4,PARL_DANRE,4.0,1,,,,,1,1,1,,
F7FXP9,F7FXP9_MACMU,4.0,1,1,1,1,,,,,,
G1KD18,G1KD18_ANOCA,4.0,1,1,,1,1,,,,,
G3T5G6,G3T5G6_LOXAF,4.0,,1,1,1,1,,,,,
H2N1M6,H2N1M6_ORYLA,4.0,,1,1,1,1,,,,,
P53259,PCP1_YEAST,4.0,1,1,,,,1,,,,1
H3D0X8,H3D0X8_TETNG,4.0,,1,1,1,1,,,,,
H3AAW2,H3AAW2_LATCH,4.0,,1,1,1,1,,,,,
H2T3M5,H2T3M5_TAKRU,4.0,,1,1,1,1,,,,,
Q7QCH5,Q7QCH5_ANOGA,4.0,1,,,,,1,1,,,1
H0VQ14,H0VQ14_CAVPO,4.0,,1,1,1,1,,,,,
G3WN22,G3WN22_SARHA,4.0,,1,1,1,1,,,,,
H0WTI5,H0WTI5_OTOGA,4.0,,1,1,1,1,,,,,
K7FQL2,K7FQL2_PELSI,3.0,,1,,1,1,,,,,
M3VZR3,M3VZR3_FELCA,3.0,,1,1,,1,,,,,
E0VBZ6,E0VBZ6_PEDHC,3.0,1,,1,,1,,,,,
B3MG48,B3MG48_DROAN,3.0,1,,,,1,1,,,,
M3XTH1,M3XTH1_MUSPF,3.0,,1,1,,1,,,,,
B3RUE1,B3RUE1_TRIAD,3.0,1,,,,1,1,,,,
B4MDW5,B4MDW5_DROVI,3.0,1,,,,1,1,,,,
H1A0P6,H1A0P6_TAEGU,3.0,,1,,1,1,,,,,
F1NUI6,F1NUI6_CHICK,3.0,,1,,1,1,,,,,
B4MYM0,B4MYM0_DROWI,3.0,1,,,,1,1,,,,
B4P5R1,B4P5R1_DROYA,3.0,1,,,,1,1,,,,
M4AJX6,M4AJX6_XIPMA,3.0,,1,1,,1,,,,,
Q5R5H4,PARL_PONAB,3.0,1,1,,,,,,1,,
G3NKI2,G3NKI2_GASAC,3.0,,1,1,1,,,,,,
B7PRU7,B7PRU7_IXOSC,3.0,1,,,,1,,,,,1
K7EV56,K7EV56_PONAB,3.0,,1,,1,1,,,,,
I3NGD1,I3NGD1_SPETR,3.0,,1,,1,1,,,,,
F1R9M8,F1R9M8_DANRE,3.0,,1,,1,1,,,,,
H2MMV1,H2MMV1_ORYLA,3.0,,1,,1,1,,,,,
F1SG92,F1SG92_PIG,3.0,,1,,1,1,,,,,
A7EUH3,A7EUH3_SCLS1,3.0,1,,,,,1,,,,1
G3PL72,G3PL72_GASAC,3.0,,1,,1,1,,,,,
F6T5Z3,F6T5Z3_XENTR,3.0,,1,1,1,,,,,,
F6VGD2,F6VGD2_ORNAN,3.0,,1,,1,1,,,,,
H3DCT7,H3DCT7_TETNG,3.0,,1,,1,1,,,,,
H2ZDD2,H2ZDD2_CIOSA,3.0,,1,,1,1,,,,,
H2TB52,H2TB52_TAKRU,3.0,,1,,1,1,,,,,
A8XL49,A8XL49_CAEBR,3.0,1,,,,1,1,,,,
F7G4K1,F7G4K1_CALJA,3.0,1,1,,,1,,,,,
F7GL58,F7GL58_MACMU,3.0,,1,,1,1,,,,,
H0Z532,H0Z532_TAEGU,3.0,,1,1,1,,,,,,
I3IY28,I3IY28_ORENI,3.0,,,1,1,1,,,,,
B4J3U7,B4J3U7_DROGR,3.0,1,,,,1,1,,,,
Q9N3E5,Q9N3E5_CAEEL,3.0,,1,,,1,,,,,1
A7TSB0,A7TSB0_VANPO,2.0,1,,,,,1,,,,
F7GQR2,F7GQR2_MACMU,2.0,,1,,1,,,,,,
F7GFW7,F7GFW7_MACMU,2.0,,1,,,1,,,,,
F7CG67,F7CG67_XENTR,2.0,,1,,,1,,,,,
F6YP88,F6YP88_MACMU,2.0,,1,,,1,,,,,
F6QIE0,F6QIE0_ORNAN,2.0,,1,,,1,,,,,
A7ENC5,A7ENC5_SCLS1,2.0,1,,,,,1,,,,
D6WL40,D6WL40_TRICA,2.0,,,1,,1,,,,,
B3NSA1,B3NSA1_DROER,2.0,1,,,,1,,,,,
B4H8I2,B4H8I2_DROPE,2.0,1,,,,1,,,,,
B4HNW2,B4HNW2_DROSE,2.0,1,,,,1,,,,,
B4KSE3,B4KSE3_DROMO,2.0,1,,,,1,,,,,
B4QC61,B4QC61_DROSI,2.0,1,,,,1,,,,,
C9JNP8,C9JNP8_HUMAN,2.0,,1,,,,,1,,,
Q4RVB0,Q4RVB0_TETNG,2.0,,,,,,1,,1,,
B5FYH3,B5FYH3_TAEGU,2.0,1,,,,,1,,,,
Q5BDK8,Q5BDK8_EMENI,2.0,1,,,,,1,,,,
Q5KDF4,Q5KDF4_CRYNJ,2.0,1,,,,,,,,,1
A7TD71,A7TD71_NEMVE,2.0,,,,,1,1,,,,
C5DU05,C5DU05_ZYGRC,2.0,1,,,,,1,,,,
