,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014635,NA,TF314683,NA,NOG136064,HOG000006608,HBG057792,NA,Q0P651
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q0P651,CD029_HUMAN,6.0,,1,,1,,1,1,1,,1
Q8C1A9,CD029_MOUSE,6.0,,1,,1,,1,1,1,,1
Q0P651,CD029_HUMAN,6.0,,1,,1,,1,1,1,,1
Q4V7A8,CD029_RAT,5.0,,,,1,,1,1,1,,1
Q5CZU3,Q5CZU3_DANRE,4.0,,,,,,1,1,1,,1
Q5F467,Q5F467_CHICK,4.0,,,,,,1,1,1,,1
B7WP89,B7WP89_HUMAN,3.0,,1,,,,,1,1,,
Q18852,Q18852_CAEEL,3.0,,1,,,,1,,,,1
A6QQZ5,A6QQZ5_BOVIN,3.0,,,,,,1,1,1,,
A7RHW2,A7RHW2_NEMVE,3.0,,,,,,1,1,,,1
H0V7S5,H0V7S5_CAVPO,2.0,,1,,1,,,,,,
H0WST2,H0WST2_OTOGA,2.0,,1,,1,,,,,,
G1SP43,G1SP43_RABIT,2.0,,1,,1,,,,,,
G3SUI9,G3SUI9_LOXAF,2.0,,1,,1,,,,,,
H0YV40,H0YV40_TAEGU,2.0,,1,,1,,,,,,
C3XYT6,C3XYT6_BRAFL,2.0,,,,,,1,,,,1
H2N271,H2N271_ORYLA,2.0,,1,,1,,,,,,
H2PEA9,H2PEA9_PONAB,2.0,,1,,1,,,,,,
H2QQ57,H2QQ57_PANTR,2.0,,1,,1,,,,,,
H2RPM8,H2RPM8_TAKRU,2.0,,1,,1,,,,,,
H2YPB2,H2YPB2_CIOSA,2.0,,1,,1,,,,,,
B7ZNF5,B7ZNF5_MOUSE,2.0,,,,,,,1,1,,
H3B877,H3B877_LATCH,2.0,,1,,1,,,,,,
G3WMK1,G3WMK1_SARHA,2.0,,1,,1,,,,,,
G1RU36,G1RU36_NOMLE,2.0,,1,,1,,,,,,
G3RT47,G3RT47_GORGO,2.0,,1,,1,,,,,,
G3Q7J7,G3Q7J7_GASAC,2.0,,1,,1,,,,,,
G1P4P3,G1P4P3_MYOLU,2.0,,1,,1,,,,,,
G1MZW6,G1MZW6_MELGA,2.0,,1,,1,,,,,,
G1L7L1,G1L7L1_AILME,2.0,,1,,1,,,,,,
G1KL71,G1KL71_ANOCA,2.0,,1,,1,,,,,,
F7H2M0,F7H2M0_MACMU,2.0,,1,,1,,,,,,
F7F5E9,F7F5E9_CALJA,2.0,,1,,1,,,,,,
F7CPL7,F7CPL7_XENTR,2.0,,1,,1,,,,,,
F6YG68,F6YG68_MONDO,2.0,,1,,1,,,,,,
F6V9X6,F6V9X6_CIOIN,2.0,,1,,1,,,,,,
F6S101,F6S101_HORSE,2.0,,1,,1,,,,,,
F6Q577,F6Q577_ORNAN,2.0,,1,,1,,,,,,
F1RRB0,F1RRB0_PIG,2.0,,1,,1,,,,,,
F1Q676,F1Q676_DANRE,2.0,,1,,1,,,,,,
E2RT35,E2RT35_CANFA,2.0,,1,,1,,,,,,
H3CJX9,H3CJX9_TETNG,2.0,,1,,1,,,,,,
F1N673,F1N673_BOVIN,2.0,,1,,1,,,,,,
Q8RWA3,Q8RWA3_ARATH,2.0,,,,,,1,,,,1
Q7PPW9,Q7PPW9_ANOGA,2.0,,,,,,1,,,,1
I3MBW3,I3MBW3_SPETR,2.0,,1,,1,,,,,,
Q8IQI5,Q8IQI5_DROME,2.0,,1,,,,,,,,1
Q8IQI5,Q8IQI5_DROME,2.0,,1,,,,,,,,1
B0W4E1,B0W4E1_CULQU,2.0,,,,,,1,1,,,
Q17AA7,Q17AA7_AEDAE,2.0,,,,,,1,1,,,
B3RWP0,B3RWP0_TRIAD,2.0,,,,,,1,1,,,
Q5RAR1,Q5RAR1_PONAB,2.0,,,,,,,1,1,,
A4II67,A4II67_XENTR,2.0,,1,,,,,,1,,
K7FFJ9,K7FFJ9_PELSI,2.0,,1,,1,,,,,,
A5BLQ0,A5BLQ0_VITVI,1.0,,,,,,1,,,,
E0CXU9,E0CXU9_MOUSE,1.0,,1,,,,,,,,
D4A556,D4A556_RAT,1.0,,1,,,,,,,,
