,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4JZ98,B4JZ98_DROGR,2.0,,,,,1,1,,,,
W5Q9T7,W5Q9T7_SHEEP,2.0,,1,1,,,,,,,
U3K624,U3K624_FICAL,2.0,,1,1,,,,,,,
O45086,O45086_CAEEL,2.0,,1,,,,1,,,,
G3SEG6,G3SEG6_GORGO,2.0,,1,,,1,,,,,
G3TX53,G3TX53_LOXAF,2.0,,1,,,1,,,,,
W5ME17,W5ME17_LEPOC,2.0,,1,1,,,,,,,
H2YSH6,H2YSH6_CIOSA,2.0,,1,,,1,,,,,
Q17ID2,Q17ID2_AEDAE,2.0,,,,,1,1,,,,
W5L3S1,W5L3S1_ASTMX,2.0,,1,1,,,,,,,
U3IUU4,U3IUU4_ANAPL,2.0,,1,1,,,,,,,
B4G802,B4G802_DROPE,1.0,,,,,1,,,,,
Q5C1H7,Q5C1H7_SCHJA,1.0,,,,,,1,,,,
B3N8Z7,B3N8Z7_DROER,1.0,,,,,1,,,,,
Q5C215,Q5C215_SCHJA,1.0,,,,,,1,,,,
B2RXJ9,B2RXJ9_HUMAN,1.0,,,,,,,,1,,
F6UFS8,F6UFS8_CIOIN,1.0,,,,,1,,,,,
Q6DDG2,K2013_XENLA,1.0,,,,,,,,1,,
B4IN57,B4IN57_DROSE,1.0,,,,,1,,,,,
A8PQP9,A8PQP9_BRUMA,1.0,,,1,,,,,,,
A5PKQ9,A5PKQ9_XENLA,1.0,,,,,,,,1,,
W5MDZ7,W5MDZ7_LEPOC,1.0,,1,,,,,,,,
A0A096N937,A0A096N937_PAPAN,1.0,,1,,,,,,,,
A0A096N213,A0A096N213_PAPAN,1.0,,1,,,,,,,,
A0A096M341,A0A096M341_POEFO,1.0,,1,,,,,,,,
B4IDE4,B4IDE4_DROSE,1.0,,,,,1,,,,,
B4KKW2,B4KKW2_DROMO,1.0,,,,,1,,,,,
B4JAH3,B4JAH3_DROGR,1.0,,,,,1,,,,,
H9JTE6,H9JTE6_BOMMO,1.0,,,,,1,,,,,
H2MYW0,H2MYW0_ORYLA,1.0,,1,,,,,,,,
F6PZD3,F6PZD3_XENTR,1.0,,1,,,,,,,,
H2T7W5,H2T7W5_TAKRU,1.0,,1,,,,,,,,
H2YSH3,H2YSH3_CIOSA,1.0,,,,,1,,,,,
H3ACM7,H3ACM7_LATCH,1.0,,1,,,,,,,,
E0W2I8,E0W2I8_PEDHC,1.0,,,,,1,,,,,
D2HKC2,D2HKC2_AILME,1.0,,,,,,,1,,,
Q4T8L8,Q4T8L8_TETNG,1.0,,,,,,1,,,,
J9JY57,J9JY57_ACYPI,1.0,,,,,1,,,,,
C3ZSF5,C3ZSF5_BRAFL,1.0,,,,,,1,,,,
B4Q7K9,B4Q7K9_DROSI,1.0,,,,,1,,,,,
B4Q7K8,B4Q7K8_DROSI,1.0,,,,,1,,,,,
Q29LN5,Q29LN5_DROPS,1.0,,,,,1,,,,,
Q4T320,Q4T320_TETNG,1.0,,,,,,1,,,,
A0A087YHF5,A0A087YHF5_POEFO,1.0,,1,,,,,,,,
