,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2S754,H2S754_TAKRU,3.0,,1,,1,1,,,,,
H2XM20,H2XM20_CIOIN,3.0,,1,,1,1,,,,,
F1NBD5,F1NBD5_CHICK,3.0,,1,,1,1,,,,,
I3MFV1,I3MFV1_SPETR,3.0,,1,,1,1,,,,,
K7G043,K7G043_PELSI,3.0,,1,,1,1,,,,,
Q5F384,YIPF3_CHICK,3.0,,,,,,1,,1,,1
O18212,O18212_CAEEL,3.0,,1,,,,1,,,,1
H3D783,H3D783_TETNG,3.0,,1,,1,1,,,,,
C3Z292,C3Z292_BRAFL,2.0,,,,,,1,,,,1
A7RL27,A7RL27_NEMVE,2.0,,,,,1,1,,,,
A9VA96,A9VA96_MONBE,2.0,,,,,,1,,,,1
Q8MKH4,Q8MKH4_PIG,2.0,,,,,,1,,1,,
B3RLP2,B3RLP2_TRIAD,2.0,,,,,1,1,,,,
B3RLP3,B3RLP3_TRIAD,2.0,,,,,1,1,,,,
B5G146,B5G146_TAEGU,2.0,,,,,,1,,1,,
M3WC02,M3WC02_FELCA,2.0,,1,,,1,,,,,
M3ZP28,M3ZP28_XIPMA,2.0,,1,,,1,,,,,
M3YNB5,M3YNB5_MUSPF,2.0,,1,,,1,,,,,
I3JJE1,I3JJE1_ORENI,2.0,,,,1,1,,,,,
D6RGY8,D6RGY8_HUMAN,1.0,,1,,,,,,,,
A0A096NIF8,A0A096NIF8_PAPAN,1.0,,1,,,,,,,,
A1L2L3,A1L2L3_XENLA,1.0,,,,,,,,1,,
A6MKB6,A6MKB6_CALJA,1.0,,,,,,,,1,,
D6X1X9,D6X1X9_TRICA,1.0,,,,,1,,,,,
A8WP06,A8WP06_CAEBR,1.0,,,,,,1,,,,
D6RBQ1,D6RBQ1_HUMAN,1.0,,1,,,,,,,,
B5X250,B5X250_SALSA,1.0,,,,,,,,1,,
D6RA04,D6RA04_HUMAN,1.0,,1,,,,,,,,
D6RFI3,D6RFI3_HUMAN,1.0,,1,,,,,,,,
B1H379,B1H379_XENTR,1.0,,,,,,,,1,,
D3YXM6,D3YXM6_MOUSE,1.0,,1,,,,,,,,
D6RAY4,D6RAY4_HUMAN,1.0,,1,,,,,,,,
E7EQR8,E7EQR8_HUMAN,1.0,,1,,,,,,,,
W5PBZ7,W5PBZ7_SHEEP,1.0,,1,,,,,,,,
F6YIY0,F6YIY0_MOUSE,1.0,,1,,,,,,,,
Q4S2L2,Q4S2L2_TETNG,1.0,,,,,,1,,,,
W5L8L6,W5L8L6_ASTMX,1.0,,1,,,,,,,,
U3KC82,U3KC82_FICAL,1.0,,1,,,,,,,,
U3I5Q6,U3I5Q6_ANAPL,1.0,,1,,,,,,,,
S4RA99,S4RA99_PETMA,1.0,,1,,,,,,,,
S4R8F6,S4R8F6_PETMA,1.0,,1,,,,,,,,
Q9HAM0,Q9HAM0_HUMAN,1.0,,,,,,,,1,,
Q5JTD5,Q5JTD5_HUMAN,1.0,,,,,,,,1,,
Q4S2L3,Q4S2L3_TETNG,1.0,,,,,,,,1,,
Q4S2K6,Q4S2K6_TETNG,1.0,,,,,,1,,,,
F7B0Y6,F7B0Y6_ORNAN,1.0,,1,,,,,,,,
Q4R8Y0,Q4R8Y0_MACFA,1.0,,,,,,,,1,,
Q497F8,Q497F8_MOUSE,1.0,,,,,,,,1,,
Q3B8G4,YIPF3_XENLA,1.0,,,,,,,,1,,
H0Y9A1,H0Y9A1_HUMAN,1.0,,1,,,,,,,,
W5NJ44,W5NJ44_LEPOC,1.0,,1,,,,,,,,
G3R5P0,G3R5P0_GORGO,1.0,,1,,,,,,,,
F7G812,F7G812_MACMU,1.0,,1,,,,,,,,
F7FAB1,F7FAB1_MACMU,1.0,,1,,,,,,,,
A0A087XIS9,A0A087XIS9_POEFO,1.0,,1,,,,,,,,
