,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013152,KEIYFHG,TF314260,NA,NOG330592,HOG000231319,HBG002399,NA,P10523
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10523,ARRS_HUMAN,7.0,,1,1,1,,1,1,1,,1
P10523,ARRS_HUMAN,7.0,,1,1,1,,1,1,1,,1
P20443,ARRS_MOUSE,6.0,,,1,1,,1,1,1,,1
P08168,ARRS_BOVIN,6.0,,1,1,1,,1,1,1,,
Q6NUV2,Q6NUV2_DANRE,6.0,,1,,1,,1,1,1,,1
P15887,ARRS_RAT,5.0,,,,1,,1,1,1,,1
P15887,ARRS_RAT,5.0,,,,1,,1,1,1,,1
P36575,ARRC_HUMAN,4.0,,1,,1,,,1,1,,
Q9EQP6,ARRC_MOUSE,4.0,,1,,1,,,1,1,,
P32121,ARRB2_HUMAN,4.0,,1,,1,,,1,1,,
Q91YI4,ARRB2_MOUSE,4.0,,1,,1,,,1,1,,
P17870,ARRB1_BOVIN,4.0,,1,,1,,,1,1,,
P49407,ARRB1_HUMAN,4.0,,1,,1,,,1,1,,
Q8BWG8,ARRB1_MOUSE,4.0,,1,,1,,,1,1,,
Q7T2D2,Q7T2D2_DANRE,4.0,,1,,1,,,1,1,,
P29066,ARRB1_RAT,4.0,,1,,1,,,1,1,,
Q6DH07,Q6DH07_DANRE,4.0,,1,,1,,,1,1,,
P51485,ARRB_CAEEL,3.0,,1,,,,,1,,,1
G1KEU5,G1KEU5_ANOCA,3.0,,1,1,1,,,,,,
E1BUK1,E1BUK1_CHICK,3.0,,1,1,1,,,,,,
Q3YAJ8,Q3YAJ8_MACMU,3.0,,,,,,1,1,1,,
Q28281,ARRS_CANFA,3.0,,,,,,1,1,1,,
F7C439,F7C439_HORSE,3.0,,1,1,1,,,,,,
G1MD04,G1MD04_AILME,3.0,,1,1,1,,,,,,
