,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13346,ENSGT00510000048446,NCTLCLE,TF326491,EOG7C8GHZ,COG5574,HOG000180194,HBG053568,NA,O60683
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B1AUE5,PEX10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O60683,PEX10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60683,PEX10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XJ92,Q5XJ92_DANRE,9.0,1,1,1,1,1,1,1,1,,1
A7S5K6,A7S5K6_NEMVE,6.0,1,,1,,1,1,1,,,1
E1BST1,E1BST1_CHICK,6.0,1,1,1,1,1,,,,,1
D3ZC81,D3ZC81_RAT,6.0,1,1,1,1,1,,,,,1
Q05568,PEX10_YEAST,5.0,1,1,1,,,1,1,,,
G1QH61,G1QH61_NOMLE,5.0,1,1,1,1,1,,,,,
G3R4P5,G3R4P5_GORGO,5.0,1,1,1,1,1,,,,,
Q9W0D7,Q9W0D7_DROME,5.0,1,1,,,1,1,,,,1
I3LSN3,I3LSN3_PIG,5.0,1,1,1,1,1,,,,,
Q9W0D7,Q9W0D7_DROME,5.0,1,1,,,1,1,,,,1
F7C529,F7C529_CALJA,5.0,1,1,1,1,1,,,,,
H3AV11,H3AV11_LATCH,5.0,1,1,1,1,1,,,,,
H2PXU8,H2PXU8_PANTR,5.0,1,1,1,1,1,,,,,
F7ENR8,F7ENR8_MACMU,5.0,1,1,1,1,1,,,,,
B3RZR8,B3RZR8_TRIAD,5.0,1,,1,,1,1,1,,,
Q5B199,Q5B199_EMENI,4.0,1,,1,,,1,1,,,
Q7QI38,Q7QI38_ANOGA,4.0,1,,,,,1,1,,,1
G1M453,G1M453_AILME,4.0,,1,1,1,1,,,,,
Q54S31,PEX10_DICDI,4.0,1,,1,,,1,,,,1
G3WH66,G3WH66_SARHA,4.0,,1,1,1,1,,,,,
G1MTI9,G1MTI9_MELGA,4.0,,1,1,1,1,,,,,
Q0VC07,Q0VC07_BOVIN,4.0,1,1,,1,1,,,,,
F7EY75,F7EY75_ORNAN,4.0,,1,1,1,1,,,,,
B4PDA5,B4PDA5_DROYA,4.0,1,,1,,1,1,,,,
I3M9P4,I3M9P4_SPETR,4.0,,1,1,1,1,,,,,
I3L768,I3L768_PIG,4.0,1,1,,1,1,,,,,
H3CCU0,H3CCU0_TETNG,4.0,,1,1,1,1,,,,,
H2S7W9,H2S7W9_TAKRU,4.0,,1,1,1,1,,,,,
H2N9E8,H2N9E8_PONAB,4.0,1,1,,1,1,,,,,
H2MQU4,H2MQU4_ORYLA,4.0,,1,1,1,1,,,,,
H0YXJ8,H0YXJ8_TAEGU,4.0,,1,1,1,1,,,,,
H0Y2D3,H0Y2D3_OTOGA,4.0,,1,1,1,1,,,,,
Q7SDX8,Q7SDX8_NEUCR,4.0,1,,1,,,1,1,,,
G1Q7A4,G1Q7A4_MYOLU,4.0,,1,1,1,1,,,,,
H0W8M7,H0W8M7_CAVPO,4.0,,1,1,1,1,,,,,
F6QKT9,F6QKT9_MONDO,4.0,,1,1,1,1,,,,,
A7EHL6,A7EHL6_SCLS1,4.0,1,,1,,,1,,,,1
Q9SYU4,PEX10_ARATH,4.0,1,,1,,,1,,,,1
F6Z6D5,F6Z6D5_HORSE,4.0,,1,1,1,1,,,,,
G3SYP6,G3SYP6_LOXAF,3.0,,1,1,1,,,,,,
Q2UT90,Q2UT90_ASPOR,3.0,1,,1,,,,1,,,
A1CDB3,A1CDB3_ASPCL,3.0,1,,1,,,,1,,,
C5XDZ0,C5XDZ0_SORBI,3.0,1,,1,,,1,,,,
A3LSS0,A3LSS0_PICST,3.0,1,,1,,,,1,,,
Q0UX22,Q0UX22_PHANO,3.0,1,,1,,,,,,,1
G3N8G6,G3N8G6_GASAC,3.0,,1,1,1,,,,,,
K7F862,K7F862_PELSI,3.0,,1,,1,1,,,,,
B4IZJ9,B4IZJ9_DROGR,3.0,1,,,,1,1,,,,
B9WFA6,B9WFA6_CANDC,3.0,1,,,,,1,1,,,
Q4WG96,Q4WG96_ASPFU,3.0,1,,1,,,,1,,,
B9HD18,B9HD18_POPTR,3.0,1,,1,,,1,,,,
B8MW06,B8MW06_ASPFN,3.0,1,,1,,,,1,,,
B4LHM3,B4LHM3_DROVI,3.0,1,,,,1,1,,,,
A1DC91,A1DC91_NEOFI,3.0,1,,1,,,,1,,,
B7Q9K6,B7Q9K6_IXOSC,3.0,1,,,,,1,,,,1
B4N2V2,B4N2V2_DROWI,3.0,1,,,,1,1,,,,
B6HMM9,B6HMM9_PENCW,3.0,1,,1,,,1,,,,
M3ZRN9,M3ZRN9_XIPMA,3.0,,1,1,,1,,,,,
M3Y8G5,M3Y8G5_MUSPF,3.0,,1,1,,1,,,,,
B3M8F1,B3M8F1_DROAN,3.0,1,,,,1,1,,,,
F6XEX1,F6XEX1_CANFA,3.0,1,1,,1,,,,,,
Q6BM11,Q6BM11_DEBHA,3.0,1,,1,,,,1,,,
I3KNB6,I3KNB6_ORENI,3.0,,,1,1,1,,,,,
Q6FJ71,Q6FJ71_CANGA,3.0,1,,1,,,,1,,,
Q6CMY8,Q6CMY8_KLULA,3.0,1,,1,,,,1,,,
C5DTT5,C5DTT5_ZYGRC,3.0,1,,,,,1,1,,,
Q5KCS9,Q5KCS9_CRYNJ,3.0,1,,1,,,,,,,1
C5DH96,C5DH96_LACTC,3.0,1,,,,,1,1,,,
M3WBL2,M3WBL2_FELCA,3.0,,1,1,,1,,,,,
F6YNH1,F6YNH1_XENTR,3.0,,1,,1,1,,,,,
C3XPM9,C3XPM9_BRAFL,3.0,1,,,,,1,,,,1
K3ZU24,K3ZU24_SETIT,2.0,1,,1,,,,,,,
F2Z5X4,F2Z5X4_YARLI,2.0,1,,1,,,,,,,
W5QAW4,W5QAW4_SHEEP,2.0,,1,1,,,,,,,
W5MEJ6,W5MEJ6_LEPOC,2.0,,1,1,,,,,,,
