,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014105,ERKPCTV,TF313306,EOG7J9VS1,NOG255452,NA,HBG105413,NA,P62952
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62952,BLCAP_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9IB61,BLCAP_DANRE,7.0,,1,1,1,1,1,,1,,1
P62951,BLCAP_MOUSE,7.0,,1,1,1,1,1,,1,,1
P62951,BLCAP_MOUSE,7.0,,1,1,1,1,1,,1,,1
P62950,BLCAP_RAT,7.0,,1,1,1,1,1,,1,,1
P62952,BLCAP_HUMAN,7.0,,1,1,1,1,1,,1,,1
P62954,BLCAP_BOVIN,6.0,,1,1,1,1,1,,1,,
Q5M8I8,BLCAP_XENTR,5.0,,1,,1,1,1,,1,,
Q5R692,BLCAP_PONAB,5.0,,1,1,1,1,,,1,,
Q4RLI9,Q4RLI9_TETNG,5.0,,1,1,1,1,1,,,,
Q8MXX3,Q8MXX3_CIOIN,5.0,,1,1,1,1,1,,,,
Q9V3L0,Q9V3L0_DROME,5.0,,1,1,,1,1,,,,1
H0WCK2,H0WCK2_CAVPO,4.0,,1,1,1,1,,,,,
H2T325,H2T325_TAKRU,4.0,,1,1,1,1,,,,,
G1PMT3,G1PMT3_MYOLU,4.0,,1,1,1,1,,,,,
H9GID6,H9GID6_ANOCA,4.0,,1,1,1,1,,,,,
G1NR85,G1NR85_MELGA,4.0,,1,1,1,1,,,,,
I3N4Y1,I3N4Y1_SPETR,4.0,,1,1,1,1,,,,,
G1MKD5,G1MKD5_AILME,4.0,,1,1,1,1,,,,,
J9P7H4,J9P7H4_CANFA,4.0,,1,1,1,1,,,,,
H2QKB5,H2QKB5_PANTR,4.0,,1,1,1,1,,,,,
K7G396,K7G396_PELSI,4.0,,1,1,1,1,,,,,
G1R361,G1R361_NOMLE,4.0,,1,1,1,1,,,,,
G1U8I8,G1U8I8_RABIT,4.0,,1,1,1,1,,,,,
G3TIJ7,G3TIJ7_LOXAF,4.0,,1,1,1,1,,,,,
H0XE21,H0XE21_OTOGA,4.0,,1,1,1,1,,,,,
H2LDI4,H2LDI4_ORYLA,4.0,,1,1,1,1,,,,,
Q7PNT1,Q7PNT1_ANOGA,4.0,,,1,,1,1,,,,1
F6X0M7,F6X0M7_HORSE,4.0,,1,1,1,1,,,,,
A7RWK5,A7RWK5_NEMVE,4.0,,,1,,1,1,,,,1
G3N429,G3N429_GASAC,4.0,,1,1,1,1,,,,,
G3S7R5,G3S7R5_GORGO,4.0,,1,1,1,1,,,,,
