,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001254,DFTTVKF,TF335526,EOG77DJ5V,NOG316636,NA,HBG080945,NA,Q5T5J6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T5J6,SWT1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9DBQ9,SWT1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5T5J6,SWT1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5RG89,Q5RG89_DANRE,5.0,,1,,1,1,1,,1,,
D3ZHR0,D3ZHR0_RAT,5.0,,1,1,1,1,,,,,1
F7B9I2,F7B9I2_CALJA,4.0,,1,1,1,1,,,,,
G1NUX9,G1NUX9_MYOLU,4.0,,1,1,1,1,,,,,
F6RC95,F6RC95_MACMU,4.0,,1,1,1,1,,,,,
F6PVB5,F6PVB5_HORSE,4.0,,1,1,1,1,,,,,
J9P0R1,J9P0R1_CANFA,4.0,,1,1,1,1,,,,,
F1S3N5,F1S3N5_PIG,4.0,,1,1,1,1,,,,,
H0VQL3,H0VQL3_CAVPO,4.0,,1,1,1,1,,,,,
F1MNS1,F1MNS1_BOVIN,4.0,,1,1,1,1,,,,,
G3W5L0,G3W5L0_SARHA,4.0,,1,1,1,1,,,,,
G1SMS1,G1SMS1_RABIT,4.0,,1,1,1,1,,,,,
H0XEV6,H0XEV6_OTOGA,4.0,,1,1,1,1,,,,,
H2Q0S4,H2Q0S4_PANTR,4.0,,1,1,1,1,,,,,
I3MFC6,I3MFC6_SPETR,4.0,,1,1,1,1,,,,,
G1M4R9,G1M4R9_AILME,4.0,,1,1,1,1,,,,,
H9KZ99,H9KZ99_CHICK,3.0,,1,,1,1,,,,,
G1MQK4,G1MQK4_MELGA,3.0,,1,,1,1,,,,,
H9G645,H9G645_ANOCA,3.0,,1,,1,1,,,,,
H3DL86,H3DL86_TETNG,3.0,,1,,1,1,,,,,
H3ALB5,H3ALB5_LATCH,3.0,,1,,1,1,,,,,
H2STI2,H2STI2_TAKRU,3.0,,1,,1,1,,,,,
H2N4E0,H2N4E0_PONAB,3.0,,1,,1,1,,,,,
G3SU34,G3SU34_LOXAF,3.0,,1,,1,1,,,,,
H2M164,H2M164_ORYLA,3.0,,1,,1,1,,,,,
K7FPA3,K7FPA3_PELSI,3.0,,1,,1,1,,,,,
M3WEU0,M3WEU0_FELCA,3.0,,1,1,,1,,,,,
G1S8R5,G1S8R5_NOMLE,3.0,,1,,1,1,,,,,
M3YKG6,M3YKG6_MUSPF,3.0,,1,1,,1,,,,,
H0YZV4,H0YZV4_TAEGU,3.0,,1,,1,1,,,,,
F6SGM8,F6SGM8_MONDO,3.0,,1,,1,1,,,,,
F6R9S8,F6R9S8_ORNAN,3.0,,1,,1,1,,,,,
B7PCQ1,B7PCQ1_IXOSC,2.0,,,,,1,1,,,,
B3RND2,B3RND2_TRIAD,2.0,,,,,1,1,,,,
B0WQJ1,B0WQJ1_CULQU,2.0,,,,,1,1,,,,
A7SYI2,A7SYI2_NEMVE,2.0,,,,,1,1,,,,
A6QQB4,A6QQB4_BOVIN,2.0,,1,,,,1,,,,
W5P1Z8,W5P1Z8_SHEEP,2.0,,1,1,,,,,,,
G3TXG1,G3TXG1_LOXAF,2.0,,1,,,1,,,,,
H1A329,H1A329_TAEGU,2.0,,1,,,1,,,,,
I3JUM5,I3JUM5_ORENI,2.0,,,,1,1,,,,,
Q7KUW4,Q7KUW4_DROME,2.0,,1,,,,1,,,,
Q172B1,Q172B1_AEDAE,2.0,,,,,1,1,,,,
Q380R3,Q380R3_ANOGA,2.0,,,,,1,1,,,,
U3JKN5,U3JKN5_FICAL,1.0,,1,,,,,,,,
C3Y2T6,C3Y2T6_BRAFL,1.0,,,,,,1,,,,
B9WJL1,B9WJL1_CANDC,1.0,,,,,,1,,,,
U3IM25,U3IM25_ANAPL,1.0,,1,,,,,,,,
B4Q2N5,B4Q2N5_DROYA,1.0,,,,,,1,,,,
B4NCH6,B4NCH6_DROWI,1.0,,,,,,1,,,,
B4M6R2,B4M6R2_DROVI,1.0,,,,,,1,,,,
B4LPL1,B4LPL1_DROVI,1.0,,,,,,1,,,,
B4JWI9,B4JWI9_DROGR,1.0,,,,,,1,,,,
B4J3L4,B4J3L4_DROGR,1.0,,,,,,1,,,,
B3KXU9,B3KXU9_HUMAN,1.0,,,,,,,,1,,
B3MXV1,B3MXV1_DROAN,1.0,,,,,,1,,,,
C5DEL7,C5DEL7_LACTC,1.0,,,,,,1,,,,
B3KSB6,B3KSB6_HUMAN,1.0,,,,,,,,1,,
W5KUK6,W5KUK6_ASTMX,1.0,,1,,,,,,,,
A8K5X8,A8K5X8_HUMAN,1.0,,,,,,,,1,,
A7TJY2,A7TJY2_VANPO,1.0,,,,,,1,,,,
W5M0V9,W5M0V9_LEPOC,1.0,,1,,,,,,,,
W5M0X4,W5M0X4_LEPOC,1.0,,1,,,,,,,,
A0A096NWR9,A0A096NWR9_PAPAN,1.0,,1,,,,,,,,
A0A096NRJ3,A0A096NRJ3_PAPAN,1.0,,1,,,,,,,,
A0A096LVF4,A0A096LVF4_POEFO,1.0,,1,,,,,,,,
C4R428,C4R428_PICPG,1.0,,,,,,1,,,,
Q9P7J1,SWT1_SCHPO,1.0,,,,,,1,,,,
C5DTA9,C5DTA9_ZYGRC,1.0,,,,,,1,,,,
F7ABE5,F7ABE5_MOUSE,1.0,,1,,,,,,,,
H9JLV7,H9JLV7_BOMMO,1.0,,,,,1,,,,,
G3W5L1,G3W5L1_SARHA,1.0,,1,,,,,,,,
W5M0Y6,W5M0Y6_LEPOC,1.0,,1,,,,,,,,
J9L2Z3,J9L2Z3_ACYPI,1.0,,,,,1,,,,,
M3X036,M3X036_FELCA,1.0,,1,,,,,,,,
M3XEQ0,M3XEQ0_FELCA,1.0,,1,,,,,,,,
M9NFB4,M9NFB4_DROME,1.0,,1,,,,,,,,
Q12104,SWT1_YEAST,1.0,,,,,,1,,,,
F7FXC3,F7FXC3_ORNAN,1.0,,1,,,,,,,,
F6VEL2,F6VEL2_HORSE,1.0,,1,,,,,,,,
H2STI1,H2STI1_TAKRU,1.0,,1,,,,,,,,
F6V527,F6V527_MOUSE,1.0,,1,,,,,,,,
Q4R338,Q4R338_MACFA,1.0,,,,,,,,1,,
Q4RJ23,Q4RJ23_TETNG,1.0,,,,,,1,,,,
Q5AFK9,Q5AFK9_CANAL,1.0,,,,,,1,,,,
F6R9R8,F6R9R8_ORNAN,1.0,,1,,,,,,,,
Q5RG87,Q5RG87_DANRE,1.0,,1,,,,,,,,
Q5TC96,Q5TC96_HUMAN,1.0,,1,,,,,,,,
F1PYE0,F1PYE0_CANFA,1.0,,1,,,,,,,,
E0V9U7,E0V9U7_PEDHC,1.0,,,,,1,,,,,
A0A087XYX3,A0A087XYX3_POEFO,1.0,,1,,,,,,,,
