,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009987,DKRNGIF,TF324669,EOG7J9VQS,NOG46865,HOG000034034,HBG060892,NA,Q8N6S5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6S5,AR6P6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BH07,AR6P6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q68FV2,AR6P6_RAT,8.0,,1,1,1,1,1,1,1,,1
Q3MHM8,AR6P6_BOVIN,7.0,,1,1,1,1,1,1,1,,
G3RHU3,G3RHU3_GORGO,4.0,,1,1,1,1,,,,,
F6Z438,F6Z438_CALJA,4.0,,1,1,1,1,,,,,
G1T518,G1T518_RABIT,4.0,,1,1,1,1,,,,,
G1LNU0,G1LNU0_AILME,4.0,,1,1,1,1,,,,,
G3SNW6,G3SNW6_LOXAF,4.0,,1,1,1,1,,,,,
G3W6D6,G3W6D6_SARHA,4.0,,1,1,1,1,,,,,
F7EB25,F7EB25_MACMU,4.0,,1,1,1,1,,,,,
F7CKQ5,F7CKQ5_HORSE,4.0,,1,1,1,1,,,,,
H2P7K3,H2P7K3_PONAB,4.0,,1,1,1,1,,,,,
H2QIU1,H2QIU1_PANTR,4.0,,1,1,1,1,,,,,
G1RKU2,G1RKU2_NOMLE,4.0,,1,1,1,1,,,,,
F6YA46,F6YA46_MONDO,4.0,,1,1,1,1,,,,,
G1Q7L2,G1Q7L2_MYOLU,4.0,,1,1,1,1,,,,,
I3LYZ9,I3LYZ9_SPETR,4.0,,1,1,1,1,,,,,
F1RQH1,F1RQH1_PIG,4.0,,1,1,1,1,,,,,
E2R5V5,E2R5V5_CANFA,4.0,,1,1,1,1,,,,,
H3AA00,H3AA00_LATCH,3.0,,1,,1,1,,,,,
M3W3Q5,M3W3Q5_FELCA,3.0,,1,1,,1,,,,,
M3Z707,M3Z707_MUSPF,3.0,,1,1,,1,,,,,
G3PRB9,G3PRB9_GASAC,3.0,,1,,1,1,,,,,
F6Q3F8,F6Q3F8_XENTR,3.0,,1,,1,1,,,,,
F1QLI2,F1QLI2_DANRE,2.0,,1,,1,,,,,,
A3KP54,A3KP54_DANRE,2.0,,,,,,1,1,,,
W5PDX9,W5PDX9_SHEEP,2.0,,1,1,,,,,,,
H2MYK3,H2MYK3_ORYLA,2.0,,1,,,1,,,,,
I3J737,I3J737_ORENI,2.0,,,,1,1,,,,,
M4A5R5,M4A5R5_XIPMA,2.0,,1,,,1,,,,,
H0W283,H0W283_CAVPO,2.0,,1,,,1,,,,,
W5MEM8,W5MEM8_LEPOC,1.0,,1,,,,,,,,
B3KMZ5,B3KMZ5_HUMAN,1.0,,,,,,,,1,,
A0A096MHU4,A0A096MHU4_POEFO,1.0,,1,,,,,,,,
A0A096NSL1,A0A096NSL1_PAPAN,1.0,,1,,,,,,,,
A0JMX0,A0JMX0_XENLA,1.0,,,,,,,,1,,
W5L7C5,W5L7C5_ASTMX,1.0,,1,,,,,,,,
B2RXU3,B2RXU3_MOUSE,1.0,,,,,,,,1,,
E7F1I2,E7F1I2_DANRE,1.0,,,,,1,,,,,
R4G9B7,R4G9B7_ANOCA,1.0,,1,,,,,,,,
E7F2Z4,E7F2Z4_DANRE,1.0,,1,,,,,,,,
M1EED0,M1EED0_MUSPF,1.0,,,1,,,,,,,
H7C192,H7C192_HUMAN,1.0,,1,,,,,,,,
H7C0H7,H7C0H7_HUMAN,1.0,,1,,,,,,,,
A0A096M0L5,A0A096M0L5_POEFO,1.0,,1,,,,,,,,
