,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,IAHGNTE,TF338440,EOG7M6D9C,NOG42849,HOG000112872,NA,NA,Q8IV16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV16,HDBP1_HUMAN,6.0,,,1,1,1,1,1,,,1
Q8IV16,HDBP1_HUMAN,6.0,,,1,1,1,1,1,,,1
Q9D1N2,HDBP1_MOUSE,5.0,,,,1,1,1,1,,,1
H0UXL8,H0UXL8_CAVPO,3.0,,,1,1,1,,,,,
D3ZZL5,D3ZZL5_RAT,3.0,,,,1,1,,,,,1
J9NWC6,J9NWC6_CANFA,3.0,,,1,1,1,,,,,
F7DAP8,F7DAP8_CALJA,3.0,,,1,1,1,,,,,
F7HE29,F7HE29_MACMU,3.0,,,1,1,1,,,,,
G1LV85,G1LV85_AILME,3.0,,,1,1,1,,,,,
H2QWT8,H2QWT8_PANTR,3.0,,,1,1,1,,,,,
G1QLB1,G1QLB1_NOMLE,3.0,,,1,1,1,,,,,
H2PRC4,H2PRC4_PONAB,3.0,,,1,1,1,,,,,
F6T0H2,F6T0H2_HORSE,3.0,,,1,1,1,,,,,
H0XW29,H0XW29_OTOGA,3.0,,,1,1,1,,,,,
G3SK80,G3SK80_GORGO,3.0,,,1,1,1,,,,,
G3UCL2,G3UCL2_LOXAF,3.0,,,1,1,1,,,,,
G3VII2,G3VII2_SARHA,2.0,,,,1,1,,,,,
K7E1F9,K7E1F9_MONDO,2.0,,,,1,1,,,,,
I3MFQ4,I3MFQ4_SPETR,2.0,,,,1,1,,,,,
M3YAT0,M3YAT0_MUSPF,2.0,,,1,,1,,,,,
F6TDN8,F6TDN8_MACMU,1.0,,,,,1,,,,,
D2H2M3,D2H2M3_AILME,1.0,,,,,,,1,,,
G1NJZ5,G1NJZ5_MELGA,1.0,,,,,1,,,,,
G1QKR3,G1QKR3_NOMLE,1.0,,,,,1,,,,,
A8Y1W7,A8Y1W7_CAEBR,1.0,,,,,1,,,,,
G1SJS3,G1SJS3_RABIT,1.0,,,,,1,,,,,
G3MZX4,G3MZX4_BOVIN,1.0,,,,,1,,,,,
G3QG11,G3QG11_GORGO,1.0,,,,,1,,,,,
G1NJZ2,G1NJZ2_MELGA,1.0,,,,,1,,,,,
A8XEZ5,A8XEZ5_CAEBR,1.0,,,,,1,,,,,
G3QMK5,G3QMK5_GORGO,1.0,,,,,1,,,,,
A8XEZ4,A8XEZ4_CAEBR,1.0,,,,,1,,,,,
G3T9Y6,G3T9Y6_LOXAF,1.0,,,,,1,,,,,
A8WZP8,A8WZP8_CAEBR,1.0,,,,,1,,,,,
A8WWY4,A8WWY4_CAEBR,1.0,,,,,1,,,,,
G1NJZ3,G1NJZ3_MELGA,1.0,,,,,1,,,,,
D4A6I7,D4A6I7_RAT,1.0,,,,,1,,,,,
F6XND4,F6XND4_HORSE,1.0,,,,,1,,,,,
G1NJY7,G1NJY7_MELGA,1.0,,,,,1,,,,,
G1M1D2,G1M1D2_AILME,1.0,,,,,1,,,,,
E1BWP5,E1BWP5_CHICK,1.0,,,,,1,,,,,
G1L3L9,G1L3L9_AILME,1.0,,,,,1,,,,,
F7HJQ7,F7HJQ7_CALJA,1.0,,,,,1,,,,,
F1NXM7,F1NXM7_CHICK,1.0,,,,,1,,,,,
F7AHU4,F7AHU4_ORNAN,1.0,,,,,1,,,,,
G3VKT3,G3VKT3_SARHA,1.0,,,,,1,,,,,
F7A4I1,F7A4I1_MACMU,1.0,,,,,1,,,,,
F6ZQF4,F6ZQF4_CIOIN,1.0,,,,,1,,,,,
F1PNC6,F1PNC6_CANFA,1.0,,,,,1,,,,,
F1Q9U8,F1Q9U8_DANRE,1.0,,,,,1,,,,,
F6Z9H2,F6Z9H2_HORSE,1.0,,,,,1,,,,,
W5NT65,W5NT65_SHEEP,1.0,,,1,,,,,,,
H0X8W3,H0X8W3_OTOGA,1.0,,,,,1,,,,,
G3WZX5,G3WZX5_SARHA,1.0,,,,,1,,,,,
I3MBD7,I3MBD7_SPETR,1.0,,,,,1,,,,,
J9NUU5,J9NUU5_CANFA,1.0,,,,,1,,,,,
K7FHJ1,K7FHJ1_PELSI,1.0,,,,,1,,,,,
K7FI05,K7FI05_PELSI,1.0,,,,,1,,,,,
M3VU50,M3VU50_FELCA,1.0,,,,,1,,,,,
M3WU16,M3WU16_FELCA,1.0,,,,,1,,,,,
M3X4P0,M3X4P0_FELCA,1.0,,,,,1,,,,,
M3XSM3,M3XSM3_MUSPF,1.0,,,,,1,,,,,
M3YAW4,M3YAW4_MUSPF,1.0,,,,,1,,,,,
O01876,O01876_CAEEL,1.0,,,,,1,,,,,
O43653,PSCA_HUMAN,1.0,,,,,1,,,,,
Q1RMM2,Q1RMM2_BOVIN,1.0,,,,,1,,,,,
Q564W1,Q564W1_CAEEL,1.0,,,,,1,,,,,
Q6AY73,Q6AY73_RAT,1.0,,,,,1,,,,,
Q7K7C1,Q7K7C1_CAEEL,1.0,,,,,1,,,,,
Q8IA82,Q8IA82_CAEEL,1.0,,,,,1,,,,,
Q99JA5,Q99JA5_MOUSE,1.0,,,,,1,,,,,
Q9D7U0,Q9D7U0_MOUSE,1.0,,,,,1,,,,,
I3MWS8,I3MWS8_SPETR,1.0,,,,,1,,,,,
I3KEG5,I3KEG5_ORENI,1.0,,,,,1,,,,,
H0V1X7,H0V1X7_CAVPO,1.0,,,,,1,,,,,
I3K766,I3K766_ORENI,1.0,,,,,1,,,,,
H0V382,H0V382_CAVPO,1.0,,,,,1,,,,,
H0VN46,H0VN46_CAVPO,1.0,,,,,1,,,,,
Q9XX58,Q9XX58_CAEEL,1.0,,,,,1,,,,,
H0XHS3,H0XHS3_OTOGA,1.0,,,,,1,,,,,
H0ZR58,H0ZR58_TAEGU,1.0,,,,,1,,,,,
H0ZR62,H0ZR62_TAEGU,1.0,,,,,1,,,,,
H0ZR63,H0ZR63_TAEGU,1.0,,,,,1,,,,,
H1A522,H1A522_TAEGU,1.0,,,,,1,,,,,
H2PRB3,H2PRB3_PONAB,1.0,,,,,1,,,,,
H2PRC1,H2PRC1_PONAB,1.0,,,,,1,,,,,
H2QWS6,H2QWS6_PANTR,1.0,,,,,1,,,,,
H2QWT5,H2QWT5_PANTR,1.0,,,,,1,,,,,
H2YRT2,H2YRT2_CIOSA,1.0,,,,,1,,,,,
H2ZQL2,H2ZQL2_CIOSA,1.0,,,,,1,,,,,
H9G4X1,H9G4X1_ANOCA,1.0,,,,,1,,,,,
H9G4X2,H9G4X2_ANOCA,1.0,,,,,1,,,,,
H9GVG0,H9GVG0_ANOCA,1.0,,,,,1,,,,,
A8WK15,A8WK15_CAEBR,1.0,,,,,1,,,,,
