,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18452,ENSGT00530000064453,LECMEGS,TF338339,EOG7NKKN5,NOG39366,HOG000095229,HBG001515,NA,Q13323
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q925D2,Q925D2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q925D2,Q925D2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q13323,BIK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O70337,BIK_MOUSE,7.0,1,1,1,1,1,1,,1,,
F1PUF4,F1PUF4_CANFA,5.0,1,1,1,1,1,,,,,
H2QLU7,H2QLU7_PANTR,5.0,1,1,1,1,1,,,,,
F7FUT7,F7FUT7_CALJA,5.0,1,1,1,1,1,,,,,
G1S1X2,G1S1X2_NOMLE,4.0,,1,1,1,1,,,,,
H2P4N6,H2P4N6_PONAB,4.0,,1,1,1,1,,,,,
H0XAE7,H0XAE7_OTOGA,4.0,,1,1,1,1,,,,,
M3WGD4,M3WGD4_FELCA,4.0,1,1,1,,1,,,,,
I3LVX0,I3LVX0_SPETR,3.0,,1,,1,1,,,,,
H0W025,H0W025_CAVPO,3.0,,1,,1,1,,,,,
G3QCT2,G3QCT2_GORGO,3.0,,1,,1,1,,,,,
G1TZR9,G1TZR9_RABIT,3.0,,1,,1,1,,,,,
F6XXL9,F6XXL9_MACMU,3.0,,1,,1,1,,,,,
F6SUD3,F6SUD3_MACMU,3.0,1,1,1,,,,,,,
D2HLY1,D2HLY1_AILME,2.0,,1,,,1,,,,,
Q99L97,Q99L97_MOUSE,2.0,,,,,,,1,1,,
G1PFC4,G1PFC4_MYOLU,2.0,,1,,,1,,,,,
F6RS78,F6RS78_HORSE,2.0,,1,,,1,,,,,
A0A024R4X6,A0A024R4X6_HUMAN,2.0,1,,1,,,,,,,
E1C005,E1C005_CHICK,1.0,,,,1,,,,,,
A0A096NKG5,A0A096NKG5_PAPAN,1.0,,1,,,,,,,,
W5QCU2,W5QCU2_SHEEP,1.0,,1,,,,,,,,
L9KP51,L9KP51_TUPCH,1.0,1,,,,,,,,,
Q005V5,Q005V5_FELCA,1.0,,,,,,1,,,,
G5BM80,G5BM80_HETGA,1.0,1,,,,,,,,,
