,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15164,ENSGT00390000013680,SVEPATM,TF316867,EOG73FQKS,NOG304462,NA,HBG058069,NA,Q71F56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q71F56,MD13L_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5SWW4,MED13_MOUSE,6.0,1,1,,1,1,1,,1,,
Q9UHV7,MED13_HUMAN,6.0,1,1,,1,1,1,,1,,
F7FWX5,F7FWX5_MACMU,5.0,1,1,1,1,1,,,,,
E9QLJ3,E9QLJ3_MOUSE,5.0,1,1,1,1,1,,,,,
F1NDJ8,F1NDJ8_CHICK,5.0,1,1,1,1,1,,,,,
H0ZBK1,H0ZBK1_TAEGU,4.0,1,1,,1,1,,,,,
H2LST6,H2LST6_ORYLA,4.0,,1,1,1,1,,,,,
K7FIT1,K7FIT1_PELSI,4.0,1,1,,1,1,,,,,
H3B1Q9,H3B1Q9_LATCH,4.0,,1,1,1,1,,,,,
H3AXZ5,H3AXZ5_LATCH,4.0,1,1,,1,1,,,,,
F1LXU0,F1LXU0_RAT,4.0,1,1,,1,1,,,,,
F1LZT8,F1LZT8_RAT,4.0,,1,1,1,1,,,,,
F1N4I1,F1N4I1_BOVIN,4.0,,1,1,1,1,,,,,
H2Q6Y6,H2Q6Y6_PANTR,4.0,,1,1,1,1,,,,,
H2NIS6,H2NIS6_PONAB,4.0,,1,1,1,1,,,,,
F1P413,F1P413_CHICK,4.0,1,1,,1,1,,,,,
H0ZFA3,H0ZFA3_TAEGU,4.0,,1,1,1,1,,,,,
H0XB24,H0XB24_OTOGA,4.0,,1,1,1,1,,,,,
H0VLX2,H0VLX2_CAVPO,4.0,,1,1,1,1,,,,,
G3T975,G3T975_LOXAF,4.0,,1,1,1,1,,,,,
G3PX15,G3PX15_GASAC,4.0,,1,1,1,1,,,,,
G1QHB4,G1QHB4_NOMLE,4.0,,1,1,1,1,,,,,
G1NU02,G1NU02_MYOLU,4.0,,1,1,1,1,,,,,
G1NCE8,G1NCE8_MELGA,4.0,,1,1,1,1,,,,,
G1M1B6,G1M1B6_AILME,4.0,,1,1,1,1,,,,,
F7ING3,F7ING3_CALJA,4.0,1,1,,1,1,,,,,
F7I7E5,F7I7E5_CALJA,4.0,,1,1,1,1,,,,,
F7C889,F7C889_HORSE,4.0,,1,1,1,1,,,,,
F6YNU4,F6YNU4_XENTR,4.0,,1,1,1,1,,,,,
Q6JPI3,MD13L_MOUSE,4.0,1,,,,,1,,1,,1
F6WRU4,F6WRU4_MONDO,4.0,,1,1,1,1,,,,,
Q93442,MED13_CAEEL,4.0,1,1,,,1,,,,,1
Q7KTX8,MED13_DROME,3.0,1,1,,,,1,,,,
H2NV92,H2NV92_PONAB,3.0,,1,,1,1,,,,,
A2VCZ5,MD13L_DANRE,3.0,1,,,,,1,,1,,
H0WWE4,H0WWE4_OTOGA,3.0,,1,,1,1,,,,,
F1PGA4,F1PGA4_CANFA,3.0,,1,,1,1,,,,,
H2LLJ8,H2LLJ8_ORYLA,3.0,,1,,1,1,,,,,
H2MA93,H2MA93_ORYLA,3.0,,1,,1,1,,,,,
A8JNW4,A8JNW4_DROME,3.0,1,1,,,,,,,,1
H2RCG8,H2RCG8_PANTR,3.0,,1,,1,1,,,,,
G3WPZ2,G3WPZ2_SARHA,3.0,,1,,1,1,,,,,
H2T0V9,H2T0V9_TAKRU,3.0,,1,,1,1,,,,,
H2TC43,H2TC43_TAKRU,3.0,,1,,1,1,,,,,
F1MYL8,F1MYL8_BOVIN,3.0,,1,,1,1,,,,,
H2UNX2,H2UNX2_TAKRU,3.0,,1,1,1,,,,,,
H3CCA0,H3CCA0_TETNG,3.0,,1,,1,1,,,,,
H9GJM3,H9GJM3_ANOCA,3.0,,1,,1,1,,,,,
H0VJQ9,H0VJQ9_CAVPO,3.0,,1,,1,1,,,,,
G3WCR8,G3WCR8_SARHA,3.0,,1,,1,1,,,,,
I3IUF5,I3IUF5_ORENI,3.0,,,1,1,1,,,,,
G3T5T2,G3T5T2_LOXAF,3.0,,1,,1,1,,,,,
F6YMU1,F6YMU1_ORNAN,3.0,,1,,1,1,,,,,
F6ZW83,F6ZW83_MONDO,3.0,,1,,1,1,,,,,
F6UKE1,F6UKE1_XENTR,3.0,,1,,1,1,,,,,
F6TPJ7,F6TPJ7_ORNAN,3.0,,1,,1,1,,,,,
F6SSZ6,F6SSZ6_HORSE,3.0,,1,,1,1,,,,,
F7HS90,F7HS90_MACMU,3.0,,1,,1,1,,,,,
G1LQ82,G1LQ82_AILME,3.0,,1,,1,1,,,,,
G1N6F2,G1N6F2_MELGA,3.0,,1,,1,1,,,,,
G1P180,G1P180_MYOLU,3.0,,1,,1,1,,,,,
G1QIF8,G1QIF8_NOMLE,3.0,,1,,1,1,,,,,
G1TDW3,G1TDW3_RABIT,3.0,1,1,,1,,,,,,
G3P820,G3P820_GASAC,3.0,,1,,1,1,,,,,
G3Q9Y4,G3Q9Y4_GASAC,3.0,,1,,1,1,,,,,
G3R2F1,G3R2F1_GORGO,3.0,,1,,1,1,,,,,
G3R694,G3R694_GORGO,3.0,,1,1,1,,,,,,
H9GNK4,H9GNK4_ANOCA,3.0,,1,,1,1,,,,,
E9QD13,E9QD13_DANRE,3.0,,1,,1,1,,,,,
H3CUF6,H3CUF6_TETNG,3.0,,1,,1,1,,,,,
C3YD94,C3YD94_BRAFL,3.0,1,,,,,1,,,,1
M3W7X4,M3W7X4_FELCA,3.0,,1,1,,1,,,,,
C3YD74,C3YD74_BRAFL,3.0,1,,,,,1,,,,1
M3XUE5,M3XUE5_MUSPF,3.0,,1,1,,1,,,,,
J9JHV4,J9JHV4_CANFA,3.0,,1,1,1,,,,,,
M3ZT85,M3ZT85_XIPMA,3.0,,1,1,,1,,,,,
K7FVL0,K7FVL0_PELSI,3.0,,1,,1,1,,,,,
Q7PNY1,Q7PNY1_ANOGA,3.0,1,,,,,1,,,,1
I3MGR2,I3MGR2_SPETR,3.0,,1,,1,1,,,,,
F4YEF0,F4YEF0_TURTR,2.0,,,,1,1,,,,,
U3JZF3,U3JZF3_FICAL,2.0,,1,1,,,,,,,
A7T853,A7T853_NEMVE,2.0,1,,,,,1,,,,
W5P712,W5P712_SHEEP,2.0,,1,1,,,,,,,
A7S308,A7S308_NEMVE,2.0,1,,,,1,,,,,
I3KLX6,I3KLX6_ORENI,2.0,,,,1,1,,,,,
B7QD64,B7QD64_IXOSC,2.0,1,,,,,,,,,1
W5MLE0,W5MLE0_LEPOC,2.0,,1,1,,,,,,,
M3YUQ4,M3YUQ4_MUSPF,2.0,,1,,,1,,,,,
M3ZD20,M3ZD20_XIPMA,2.0,,1,,,1,,,,,
G3WBZ8,G3WBZ8_SARHA,2.0,,1,,,1,,,,,
F1RKE1,F1RKE1_PIG,2.0,,1,,,1,,,,,
Q4S9F1,Q4S9F1_TETNG,2.0,,,,,,1,,1,,
M3ZHJ1,M3ZHJ1_XIPMA,2.0,,1,,,1,,,,,
G3SFU9,G3SFU9_GORGO,2.0,,1,,,1,,,,,
B4PE83,B4PE83_DROYA,2.0,1,,,,,1,,,,
B9GY64,B9GY64_POPTR,2.0,1,,,,,1,,,,
M4AJ76,M4AJ76_XIPMA,2.0,,1,,,1,,,,,
M4AJ81,M4AJ81_XIPMA,2.0,,1,,,1,,,,,
B4N3V5,B4N3V5_DROWI,2.0,1,,,,,1,,,,
B4LB77,B4LB77_DROVI,2.0,1,,,,,1,,,,
M9PD50,M9PD50_DROME,2.0,1,1,,,,,,,,
F1S222,F1S222_PIG,2.0,,1,,,1,,,,,
W5KPF8,W5KPF8_ASTMX,2.0,,1,1,,,,,,,
Q4SJI9,Q4SJI9_TETNG,2.0,,,,,,1,,1,,
F4YEE3,F4YEE3_TURTR,2.0,,,,1,1,,,,,
Q4T943,Q4T943_TETNG,2.0,,,,,,1,,1,,
I3LGD0,I3LGD0_PIG,2.0,,1,,1,,,,,,
M3WLK3,M3WLK3_FELCA,2.0,,1,,,1,,,,,
B0WMS7,B0WMS7_CULQU,2.0,1,,,,,1,,,,
H3C9F0,H3C9F0_TETNG,2.0,,1,,,1,,,,,
H2Z3Q4,H2Z3Q4_CIOSA,2.0,,1,,,1,,,,,
F6W6M4,F6W6M4_CIOIN,2.0,,1,,,1,,,,,
H3D253,H3D253_TETNG,2.0,,1,,1,,,,,,
E7FCQ8,E7FCQ8_DANRE,2.0,1,1,,,,,,,,
I3N460,I3N460_SPETR,2.0,,1,,,1,,,,,
Q6GQS5,Q6GQS5_MOUSE,2.0,1,,,,,,,1,,
B3M6V0,B3M6V0_DROAN,2.0,1,,,,,1,,,,
H2UNX1,H2UNX1_TAKRU,2.0,,1,,,1,,,,,
I3MQW7,I3MQW7_SPETR,2.0,,1,,,1,,,,,
J9NW37,J9NW37_CANFA,2.0,,1,,,1,,,,,
I3JYX0,I3JYX0_ORENI,2.0,,,,1,1,,,,,
U3IKN8,U3IKN8_ANAPL,2.0,,1,1,,,,,,,
A0A061EVT9,A0A061EVT9_THECC,1.0,1,,,,,,,,,
B4GUL7,B4GUL7_DROPE,1.0,1,,,,,,,,,
A0A087YPJ9,A0A087YPJ9_POEFO,1.0,,1,,,,,,,,
C5PGZ9,C5PGZ9_COCP7,1.0,,,,,,1,,,,
B4IAI8,B4IAI8_DROSE,1.0,1,,,,,,,,,
C5Z232,C5Z232_SORBI,1.0,1,,,,,,,,,
A0A061EWA0,A0A061EWA0_THECC,1.0,1,,,,,,,,,
F4I096,MED13_ARATH,1.0,1,,,,,,,,,
A0A061EWY0,A0A061EWY0_THECC,1.0,1,,,,,,,,,
D7KM85,D7KM85_ARALL,1.0,1,,,,,,,,,
B4J1D4,B4J1D4_DROGR,1.0,1,,,,,,,,,
A0A087XVM1,A0A087XVM1_POEFO,1.0,,1,,,,,,,,
B4L9E6,B4L9E6_DROMO,1.0,1,,,,,,,,,
B3S593,B3S593_TRIAD,1.0,1,,,,,,,,,
A0A096LXJ2,A0A096LXJ2_POEFO,1.0,,1,,,,,,,,
D8T3J9,D8T3J9_SELML,1.0,1,,,,,,,,,
B9SBR0,B9SBR0_RICCO,1.0,1,,,,,,,,,
A9RVI0,A9RVI0_PHYPA,1.0,1,,,,,,,,,
F1PTF4,F1PTF4_CANFA,1.0,,1,,,,,,,,
A7EAA2,A7EAA2_SCLS1,1.0,,,,,,1,,,,
C3YD92,C3YD92_BRAFL,1.0,1,,,,,,,,,
B4QJL8,B4QJL8_DROSI,1.0,1,,,,,,,,,
A9TD37,A9TD37_PHYPA,1.0,1,,,,,,,,,
A0A096P4Y1,A0A096P4Y1_PAPAN,1.0,,1,,,,,,,,
E6PBY1,E6PBY1_DROME,1.0,1,,,,,,,,,
E5SFS9,E5SFS9_TRISP,1.0,1,,,,,,,,,
E0VG70,E0VG70_PEDHC,1.0,1,,,,,,,,,
A0A096MZT4,A0A096MZT4_PAPAN,1.0,,1,,,,,,,,
D8TAB8,D8TAB8_SELML,1.0,1,,,,,,,,,
B3NIU8,B3NIU8_DROER,1.0,1,,,,,,,,,
A8QGQ3,A8QGQ3_BRUMA,1.0,1,,,,,,,,,
C3YD93,C3YD93_BRAFL,1.0,1,,,,,,,,,
A0A096MSC5,A0A096MSC5_PAPAN,1.0,,1,,,,,,,,
F1S220,F1S220_PIG,1.0,,1,,,,,,,,
W5Q036,W5Q036_SHEEP,1.0,,1,,,,,,,,
F7HAN5,F7HAN5_MACMU,1.0,,1,,,,,,,,
K7K0Q7,K7K0Q7_SOYBN,1.0,1,,,,,,,,,
M3XF01,M3XF01_FELCA,1.0,,1,,,,,,,,
M3ZHJ8,M3ZHJ8_XIPMA,1.0,,1,,,,,,,,
M4AUA0,M4AUA0_XIPMA,1.0,,1,,,,,,,,
M5VYG0,M5VYG0_PRUPE,1.0,1,,,,,,,,,
P0C657,MED13_CAEBR,1.0,,,,,1,,,,,
Q2M159,Q2M159_DROPS,1.0,1,,,,,,,,,
Q4TDP9,Q4TDP9_TETNG,1.0,,,,,,1,,,,
Q5BBK2,Q5BBK2_EMENI,1.0,,,,,,1,,,,
Q7RZA6,Q7RZA6_NEUCR,1.0,,,,,,1,,,,
R0IPW7,R0IPW7_9BRAS,1.0,1,,,,,,,,,
R4GC91,R4GC91_ANOCA,1.0,,1,,,,,,,,
R4GE16,R4GE16_DANRE,1.0,,1,,,,,,,,
T1FG99,T1FG99_HELRO,1.0,1,,,,,,,,,
U3BRT2,U3BRT2_CALJA,1.0,1,,,,,,,,,
U3IRJ5,U3IRJ5_ANAPL,1.0,,1,,,,,,,,
U3JSI7,U3JSI7_FICAL,1.0,,1,,,,,,,,
U5D3C4,U5D3C4_AMBTC,1.0,1,,,,,,,,,
U5GNK3,U5GNK3_POPTR,1.0,1,,,,,,,,,
V4A241,V4A241_LOTGI,1.0,1,,,,,,,,,
V4JWT9,V4JWT9_EUTSA,1.0,1,,,,,,,,,
V4U430,V4U430_9ROSI,1.0,1,,,,,,,,,
V4VZ92,V4VZ92_9ROSI,1.0,1,,,,,,,,,
V7D2S8,V7D2S8_PHAVU,1.0,1,,,,,,,,,
W5K061,W5K061_ASTMX,1.0,,1,,,,,,,,
W5K062,W5K062_ASTMX,1.0,,1,,,,,,,,
W5K064,W5K064_ASTMX,1.0,,1,,,,,,,,
W5K5Q5,W5K5Q5_ASTMX,1.0,,1,,,,,,,,
W5KPF9,W5KPF9_ASTMX,1.0,,1,,,,,,,,
W5M7W7,W5M7W7_LEPOC,1.0,,1,,,,,,,,
M3X127,M3X127_FELCA,1.0,,1,,,,,,,,
K7EDT9,K7EDT9_ORNAN,1.0,,1,,,,,,,,
F7HN47,F7HN47_CALJA,1.0,,1,,,,,,,,
K3XUQ9,K3XUQ9_SETIT,1.0,1,,,,,,,,,
F7HQC9,F7HQC9_CALJA,1.0,,1,,,,,,,,
F7HXJ0,F7HXJ0_CALJA,1.0,,1,,,,,,,,
F7I2T6,F7I2T6_CALJA,1.0,,1,,,,,,,,
F7I7G1,F7I7G1_CALJA,1.0,,1,,,,,,,,
F8VRB8,F8VRB8_HUMAN,1.0,,1,,,,,,,,
G1SRJ8,G1SRJ8_RABIT,1.0,,1,,,,,,,,
G3TD68,G3TD68_LOXAF,1.0,,1,,,,,,,,
H0YHC1,H0YHC1_HUMAN,1.0,,1,,,,,,,,
H0YIQ7,H0YIQ7_HUMAN,1.0,,1,,,,,,,,
H0YIQ9,H0YIQ9_HUMAN,1.0,,1,,,,,,,,
H2T0W0,H2T0W0_TAKRU,1.0,,1,,,,,,,,
H2T0W1,H2T0W1_TAKRU,1.0,,1,,,,,,,,
H2TC44,H2TC44_TAKRU,1.0,,1,,,,,,,,
H2TC45,H2TC45_TAKRU,1.0,,1,,,,,,,,
H2TC46,H2TC46_TAKRU,1.0,,1,,,,,,,,
H2TC47,H2TC47_TAKRU,1.0,,1,,,,,,,,
H2TC48,H2TC48_TAKRU,1.0,,1,,,,,,,,
H2UNX3,H2UNX3_TAKRU,1.0,,1,,,,,,,,
H2UNX4,H2UNX4_TAKRU,1.0,,1,,,,,,,,
H2XUN6,H2XUN6_CIOIN,1.0,,1,,,,,,,,
H2Z3Q5,H2Z3Q5_CIOSA,1.0,,1,,,,,,,,
H3A8L6,H3A8L6_LATCH,1.0,,1,,,,,,,,
H3C266,H3C266_TETNG,1.0,,1,,,,,,,,
H3C729,H3C729_TETNG,1.0,,1,,,,,,,,
H3CUF5,H3CUF5_TETNG,1.0,,1,,,,,,,,
H9GTW1,H9GTW1_ANOCA,1.0,,1,,,,,,,,
J3M9M1,J3M9M1_ORYBR,1.0,1,,,,,,,,,
J3QRB7,J3QRB7_HUMAN,1.0,,1,,,,,,,,
J9JVY5,J9JVY5_ACYPI,1.0,1,,,,,,,,,
A0A024QZ75,A0A024QZ75_HUMAN,1.0,1,,,,,,,,,
