,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08239,ENSGT00390000006747,RKFVCLN,TF324175,EOG75TMBF,NOG05352,NA,HBG057712,NA,Q3T906
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q69ZN6,GNPTA_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q3T906,GNPTA_HUMAN,8.0,1,1,1,1,1,1,,1,,1
D3ZKE0,D3ZKE0_RAT,6.0,1,1,1,1,1,,,,,1
D3ZKE0,D3ZKE0_RAT,6.0,1,1,1,1,1,,,,,1
Q5RGJ8,GNPTA_DANRE,6.0,1,1,,,1,1,,1,,1
F7HX94,F7HX94_CALJA,5.0,1,1,1,1,1,,,,,
F7E3Z4,F7E3Z4_MACMU,5.0,1,1,1,1,1,,,,,
F6XPQ6,F6XPQ6_MONDO,5.0,1,1,1,1,1,,,,,
G1MDR4,G1MDR4_AILME,5.0,1,1,1,1,1,,,,,
B7P614,B7P614_IXOSC,5.0,1,,1,,1,1,,,,1
H2U168,H2U168_TAKRU,5.0,1,1,1,1,1,,,,,
A7S7M2,A7S7M2_NEMVE,5.0,1,,1,,1,1,,,,1
H3ACN5,H3ACN5_LATCH,4.0,,1,1,1,1,,,,,
K7G677,K7G677_PELSI,4.0,,1,1,1,1,,,,,
H2Q6Q4,H2Q6Q4_PANTR,4.0,,1,1,1,1,,,,,
G1K2J8,G1K2J8_DANRE,4.0,1,1,1,1,,,,,,
H0ZM62,H0ZM62_TAEGU,4.0,,1,1,1,1,,,,,
G1NK82,G1NK82_MELGA,4.0,,1,1,1,1,,,,,
G1NT69,G1NT69_MYOLU,4.0,,1,1,1,1,,,,,
M3W9A8,M3W9A8_FELCA,4.0,1,1,1,,1,,,,,
H0X790,H0X790_OTOGA,4.0,,1,1,1,1,,,,,
H3D1H4,H3D1H4_TETNG,4.0,,1,1,1,1,,,,,
H0W7K1,H0W7K1_CAVPO,4.0,,1,1,1,1,,,,,
G3W3X5,G3W3X5_SARHA,4.0,,1,1,1,1,,,,,
G3Q8N5,G3Q8N5_GASAC,4.0,,1,1,1,1,,,,,
G3SUR0,G3SUR0_LOXAF,4.0,,1,1,1,1,,,,,
F7C2A8,F7C2A8_HORSE,4.0,,1,1,1,1,,,,,
I3LZC3,I3LZC3_SPETR,4.0,,1,1,1,1,,,,,
G3S2H3,G3S2H3_GORGO,4.0,,1,1,1,1,,,,,
I3LCF5,I3LCF5_PIG,4.0,,1,1,1,1,,,,,
H2MLP9,H2MLP9_ORYLA,4.0,,1,1,1,1,,,,,
H2NIE9,H2NIE9_PONAB,4.0,,1,1,1,1,,,,,
F1MPB1,F1MPB1_BOVIN,4.0,,1,1,1,1,,,,,
C3Y3D3,C3Y3D3_BRAFL,4.0,1,,1,,,1,,,,1
E1BYC6,E1BYC6_CHICK,4.0,,1,1,1,1,,,,,
M3YKD0,M3YKD0_MUSPF,3.0,,1,1,,1,,,,,
A9V2Z1,A9V2Z1_MONBE,3.0,1,,,,,1,,,,1
I3ITX1,I3ITX1_ORENI,3.0,,,1,1,1,,,,,
H2Z4G6,H2Z4G6_CIOSA,3.0,,1,1,1,,,,,,
F7AFG0,F7AFG0_CIOIN,3.0,,1,1,1,,,,,,
J9NYB6,J9NYB6_CANFA,3.0,,1,1,,1,,,,,
U3K362,U3K362_FICAL,3.0,1,1,1,,,,,,,
