,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048749,RATKRCE,TF338232,EOG7K6PXM,NOG39174,HOG000070216,HBG104090,NA,Q9Y605
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y605,MOFA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CQL7,MOFA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Y605,MOFA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96HT8,MR1L1_HUMAN,5.0,,1,,1,1,,1,1,,
Q5M820,MOFA1_RAT,5.0,,1,1,,1,,1,1,,
Q3ZC61,MOFA1_BOVIN,5.0,,1,1,1,1,,,1,,
D2I7X6,D2I7X6_AILME,5.0,,1,1,1,1,,1,,,
H0XLF4,H0XLF4_OTOGA,4.0,,1,1,1,1,,,,,
H2PXK2,H2PXK2_PONAB,4.0,,1,1,1,1,,,,,
G3R6N1,G3R6N1_GORGO,4.0,,1,1,1,1,,,,,
G1RM71,G1RM71_NOMLE,4.0,,1,1,1,1,,,,,
G3TGT2,G3TGT2_LOXAF,4.0,,1,1,1,1,,,,,
G1NZT7,G1NZT7_MYOLU,4.0,,1,1,1,1,,,,,
I3MSJ5,I3MSJ5_SPETR,4.0,,1,1,1,1,,,,,
E2QW16,E2QW16_CANFA,4.0,,1,1,1,1,,,,,
I3L6P1,I3L6P1_PIG,4.0,,1,1,1,1,,,,,
F7F0A9,F7F0A9_MACMU,4.0,,1,1,1,1,,,,,
F6WTN4,F6WTN4_HORSE,4.0,,1,1,1,1,,,,,
Q5RC01,MOFA1_PONAB,4.0,,1,,1,1,,,1,,
G1TH95,G1TH95_RABIT,4.0,,1,1,1,1,,,,,
F7I4Q0,F7I4Q0_CALJA,3.0,,1,,1,1,,,,,
G1MJW7,G1MJW7_AILME,3.0,,1,,1,1,,,,,
F6PXI9,F6PXI9_MACMU,3.0,,1,,1,1,,,,,
G1RM76,G1RM76_NOMLE,3.0,,1,,1,1,,,,,
G3RMU4,G3RMU4_GORGO,3.0,,1,,1,1,,,,,
G9KB93,G9KB93_MUSPF,3.0,,1,1,,1,,,,,
F6TX98,F6TX98_HORSE,3.0,,1,,1,1,,,,,
H0XST4,H0XST4_OTOGA,3.0,,1,,1,1,,,,,
H2QP65,H2QP65_PANTR,3.0,,1,,1,1,,,,,
J3QP80,J3QP80_MOUSE,3.0,,1,,1,1,,,,,
M3WCK1,M3WCK1_FELCA,3.0,,1,1,,1,,,,,
F6QM18,F6QM18_CALJA,3.0,,1,1,1,,,,,,
B4E1T3,B4E1T3_HUMAN,2.0,,,,,,,1,1,,
B3KQA0,B3KQA0_HUMAN,2.0,,,,,,,1,1,,
B0JYN5,B0JYN5_BOVIN,2.0,,,1,,,,,1,,
W5PDP3,W5PDP3_SHEEP,2.0,,1,1,,,,,,,
F6V9M2,F6V9M2_HORSE,2.0,,1,,1,,,,,,
F7I4P8,F7I4P8_CALJA,2.0,,1,,1,,,,,,
F7I9L7,F7I9L7_CALJA,2.0,,1,,,1,,,,,
G1SBS1,G1SBS1_NOMLE,2.0,,1,,1,,,,,,
H2PCU9,H2PCU9_PONAB,2.0,,1,,1,,,,,,
F6ZWA7,F6ZWA7_CALJA,1.0,,1,,,,,,,,
D2HUK1,D2HUK1_AILME,1.0,,,,,,,1,,,
B2RBV5,B2RBV5_HUMAN,1.0,,,,,,,,1,,
M3Z7V6,M3Z7V6_MUSPF,1.0,,1,,,,,,,,
A0A096ND08,A0A096ND08_PAPAN,1.0,,1,,,,,,,,
A0A096N9G1,A0A096N9G1_PAPAN,1.0,,1,,,,,,,,
A0A087WTY9,A0A087WTY9_HUMAN,1.0,,1,,,,,,,,
