,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00700000104522,AFKLVQN,TF316115,EOG7MPRDX,NOG311880,HOG000074045,HBG104673,NA,Q7Z418
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z418,KCNKI_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6Q1P3,KCNKI_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6VV64,KCNKI_MOUSE,8.0,,1,1,1,1,1,1,1,,1
F7G205,F7G205_CALJA,4.0,,1,1,1,1,,,,,
H2Q2M7,H2Q2M7_PANTR,4.0,,1,1,1,1,,,,,
H2NBR0,H2NBR0_PONAB,4.0,,1,1,1,1,,,,,
H0WVX9,H0WVX9_OTOGA,4.0,,1,1,1,1,,,,,
H0V185,H0V185_CAVPO,4.0,,1,1,1,1,,,,,
G3SCI5,G3SCI5_GORGO,4.0,,1,1,1,1,,,,,
H9GG45,H9GG45_ANOCA,4.0,,1,1,1,1,,,,,
G1T8J8,G1T8J8_RABIT,4.0,,1,1,1,1,,,,,
G1S3K0,G1S3K0_NOMLE,4.0,,1,1,1,1,,,,,
G1NFG3,G1NFG3_MELGA,4.0,,1,1,1,1,,,,,
G1M677,G1M677_AILME,4.0,,1,1,1,1,,,,,
G1PSB2,G1PSB2_MYOLU,4.0,,1,1,1,1,,,,,
F6VUV3,F6VUV3_HORSE,4.0,,1,1,1,1,,,,,
F1P4V2,F1P4V2_CHICK,4.0,,1,1,1,1,,,,,
F1MW24,F1MW24_BOVIN,4.0,,1,1,1,1,,,,,
E2QUB5,E2QUB5_CANFA,4.0,,1,1,1,1,,,,,
F6VXF2,F6VXF2_MACMU,4.0,,1,1,1,1,,,,,
I3LDP1,I3LDP1_PIG,4.0,,1,1,1,1,,,,,
I3M6C7,I3M6C7_SPETR,4.0,,1,1,1,1,,,,,
K7G716,K7G716_PELSI,4.0,,1,1,1,1,,,,,
F7AEN8,F7AEN8_XENTR,3.0,,1,,1,1,,,,,
H0ZLC2,H0ZLC2_TAEGU,3.0,,1,,1,1,,,,,
M3XW81,M3XW81_MUSPF,3.0,,1,1,,1,,,,,
M3X9A5,M3X9A5_FELCA,3.0,,1,1,,1,,,,,
H2L8W6,H2L8W6_ORYLA,3.0,,1,,1,1,,,,,
H1A094,H1A094_TAEGU,3.0,,1,,1,1,,,,,
B5L2C1,B5L2C1_RAT,3.0,,1,,,,,1,1,,
G3WW85,G3WW85_SARHA,3.0,,1,,1,1,,,,,
Q7JZM1,Q7JZM1_DROME,3.0,,1,,,,1,,,,1
Q7YWY7,Q7YWY7_CAEEL,3.0,,1,,,,1,,,,1
G3PP05,G3PP05_GASAC,3.0,,1,,1,1,,,,,
F1QFD1,F1QFD1_DANRE,3.0,,1,,1,1,,,,,
I3JRL0,I3JRL0_ORENI,3.0,,,1,1,1,,,,,
H2RQ15,H2RQ15_TAKRU,3.0,,1,1,1,,,,,,
H3AWU1,H3AWU1_LATCH,2.0,,1,,1,,,,,,
W5Q9X4,W5Q9X4_SHEEP,2.0,,1,1,,,,,,,
O45891,O45891_CAEEL,2.0,,1,,,,1,,,,
F1S4R9,F1S4R9_PIG,2.0,,1,,,1,,,,,
D7NVC0,D7NVC0_DANRE,2.0,,,,,,,1,,,1
B7Z0W7,B7Z0W7_DROME,2.0,,1,,,,,,,,1
B7Z0W7,B7Z0W7_DROME,2.0,,1,,,,,,,,1
B0M0M8,B0M0M8_CAEEL,2.0,,1,,,,1,,,,
A7RIT3,A7RIT3_NEMVE,2.0,,,,,,1,,,,1
M3ZNH1,M3ZNH1_XIPMA,2.0,,1,,,1,,,,,
H2RQ14,H2RQ14_TAKRU,2.0,,1,,,1,,,,,
Q9VE68,Q9VE68_DROME,2.0,,1,,,,,,,,1
Q7JM20,Q7JM20_CAEEL,2.0,,1,,,1,,,,,
Q22940,Q22940_CAEEL,2.0,,1,,,,1,,,,
U3JHN6,U3JHN6_FICAL,2.0,,1,1,,,,,,,
U3IT48,U3IT48_ANAPL,2.0,,1,1,,,,,,,
Q9W2L9,Q9W2L9_DROME,1.0,,1,,,,,,,,
Q9XTV6,Q9XTV6_CAEEL,1.0,,1,,,,,,,,
B7PEM3,B7PEM3_IXOSC,1.0,,,,,,1,,,,
B7PY59,B7PY59_IXOSC,1.0,,,,,,,,,,1
B7PY61,B7PY61_IXOSC,1.0,,,,,,,,,,1
B7Q5H0,B7Q5H0_IXOSC,1.0,,,,,,,,,,1
B7QF36,B7QF36_IXOSC,1.0,,,,,,1,,,,
Q9VYY5,Q9VYY5_DROME,1.0,,1,,,,,,,,
B7QHN3,B7QHN3_IXOSC,1.0,,,,,,,,,,1
S4RDW9,S4RDW9_PETMA,1.0,,1,,,,,,,,
R9PY17,R9PY17_DROME,1.0,,1,,,,,,,,
C0Z3L1,C0Z3L1_CAEEL,1.0,,1,,,,,,,,
C3Y5S5,C3Y5S5_BRAFL,1.0,,,,,,,,,,1
Q9W0J0,Q9W0J0_DROME,1.0,,1,,,,,,,,
Q9W2L7,Q9W2L7_DROME,1.0,,1,,,,,,,,
B4P9I0,B4P9I0_DROYA,1.0,,,,,,1,,,,
R4R1T7,R4R1T7_DANRE,1.0,,,,1,,,,,,
E1JJG8,E1JJG8_DROME,1.0,,1,,,,,,,,
R0L1T9,R0L1T9_ANAPL,1.0,,,1,,,,,,,
Q9XXF6,Q9XXF6_CAEEL,1.0,,1,,,,,,,,
Q9XX01,Q9XX01_CAEEL,1.0,,1,,,,,,,,
Q9XVD1,Q9XVD1_CAEEL,1.0,,1,,,,,,,,
Q9XU07,Q9XU07_CAEEL,1.0,,1,,,,,,,,
D2H725,D2H725_AILME,1.0,,,,,,,1,,,
Q21467,Q21467_CAEEL,1.0,,1,,,,,,,,
Q9BL31,Q9BL31_CAEEL,1.0,,1,,,,,,,,
B4NMJ7,B4NMJ7_DROWI,1.0,,,,,,1,,,,
A0A061AL62,A0A061AL62_CAEEL,1.0,,1,,,,,,,,
A0A087X832,A0A087X832_POEFO,1.0,,1,,,,,,,,
A0A096M3Q5,A0A096M3Q5_POEFO,1.0,,1,,,,,,,,
A0A096NTV5,A0A096NTV5_PAPAN,1.0,,1,,,,,,,,
A1EHR5,A1EHR5_CAEEL,1.0,,1,,,,,,,,
A6ZJ65,A6ZJ65_CAEEL,1.0,,1,,,,,,,,
A6ZJ66,A6ZJ66_CAEEL,1.0,,1,,,,,,,,
W5KWQ6,W5KWQ6_ASTMX,1.0,,1,,,,,,,,
A7UUW4,A7UUW4_ANOGA,1.0,,,,,,,,,,1
A8XA16,A8XA16_CAEBR,1.0,,,,,,1,,,,
A8XJW0,A8XJW0_CAEBR,1.0,,,,,,1,,,,
A8Y0K1,A8Y0K1_CAEBR,1.0,,,,,1,,,,,
A8Y3V6,A8Y3V6_CAEBR,1.0,,,,,,1,,,,
A8Y3Y0,A8Y3Y0_CAEBR,1.0,,,,,,1,,,,
B0WXI3,B0WXI3_CULQU,1.0,,,,,,1,,,,
B0WXI4,B0WXI4_CULQU,1.0,,,,,,1,,,,
B3MDU8,B3MDU8_DROAN,1.0,,,,,,1,,,,
B3MGE0,B3MGE0_DROAN,1.0,,,,,,1,,,,
B4J6R9,B4J6R9_DROGR,1.0,,,,,,1,,,,
B4J839,B4J839_DROGR,1.0,,,,,,1,,,,
B4LJL8,B4LJL8_DROVI,1.0,,,,,,1,,,,
B4LMS1,B4LMS1_DROVI,1.0,,,,,,1,,,,
B4MKC5,B4MKC5_DROWI,1.0,,,,,,1,,,,
B4P287,B4P287_DROYA,1.0,,,,,,1,,,,
Q94253,Q94253_CAEEL,1.0,,1,,,,,,,,
Q18120,TWK18_CAEEL,1.0,,1,,,,,,,,
I2HAD1,I2HAD1_CAEEL,1.0,,1,,,,,,,,
I2HAD3,I2HAD3_CAEEL,1.0,,1,,,,,,,,
I2HAI4,I2HAI4_CAEEL,1.0,,1,,,,,,,,
Q23297,Q23297_CAEEL,1.0,,1,,,,,,,,
Q22426,Q22426_CAEEL,1.0,,1,,,,,,,,
Q22271,UNC58_CAEEL,1.0,,1,,,,,,,,
K8ERV0,K8ERV0_CAEEL,1.0,,1,,,,,,,,
K8ESB6,K8ESB6_CAEEL,1.0,,1,,,,,,,,
K8ESK0,K8ESK0_CAEEL,1.0,,1,,,,,,,,
K8F7Q8,K8F7Q8_CAEEL,1.0,,1,,,,,,,,
K8FDZ5,K8FDZ5_CAEEL,1.0,,1,,,,,,,,
Q22043,Q22043_CAEEL,1.0,,1,,,,,,,,
Q22042,Q22042_CAEEL,1.0,,1,,,,,,,,
Q21729,Q21729_CAEEL,1.0,,1,,,,,,,,
O45422,O45422_CAEEL,1.0,,1,,,,,,,,
Q21529,Q21529_CAEEL,1.0,,1,,,,,,,,
O45894,O45894_CAEEL,1.0,,1,,,,,,,,
O76788,O76788_CAEEL,1.0,,1,,,,,,,,
O76791,O76791_CAEEL,1.0,,1,,,,,,,,
O76792,O76792_CAEEL,1.0,,1,,,,,,,,
O76794,O76794_CAEEL,1.0,,1,,,,,,,,
P34410,TWK7_CAEEL,1.0,,1,,,,,,,,
P90863,P90863_CAEEL,1.0,,1,,,,,,,,
Q17C62,Q17C62_AEDAE,1.0,,,,,,1,,,,
I2HAD2,I2HAD2_CAEEL,1.0,,1,,,,,,,,
Q23386,Q23386_CAEEL,1.0,,1,,,,,,,,
Q93764,Q93764_CAEEL,1.0,,1,,,,,,,,
Q23435,TWK9_CAEEL,1.0,,1,,,,,,,,
Q93732,Q93732_CAEEL,1.0,,1,,,,,,,,
Q7QDA7,Q7QDA7_ANOGA,1.0,,,,,,,,,,1
Q7Q239,Q7Q239_ANOGA,1.0,,,,,,1,,,,
G5EBQ2,G5EBQ2_CAEEL,1.0,,1,,,,,,,,
G5ECU9,G5ECU9_CAEEL,1.0,,1,,,,,,,,
G5ED42,G5ED42_CAEEL,1.0,,1,,,,,,,,
G5EEH1,G5EEH1_CAEEL,1.0,,1,,,,,,,,
G5EFI2,G5EFI2_CAEEL,1.0,,1,,,,,,,,
G5EG92,G5EG92_CAEEL,1.0,,1,,,,,,,,
G5EGD4,G5EGD4_CAEEL,1.0,,1,,,,,,,,
Q7PMU9,Q7PMU9_ANOGA,1.0,,,,,,1,,,,
Q7KMM5,Q7KMM5_DROME,1.0,,1,,,,,,,,
Q6EUT8,Q6EUT8_CAEEL,1.0,,1,,,,,,,,
H2KZ65,H2KZ65_CAEEL,1.0,,1,,,,,,,,
H2KZ66,H2KZ66_CAEEL,1.0,,1,,,,,,,,
H2KZB5,H2KZB5_CAEEL,1.0,,1,,,,,,,,
H2L2J8,H2L2J8_CAEEL,1.0,,1,,,,,,,,
H2L2J9,H2L2J9_CAEEL,1.0,,1,,,,,,,,
Q6BES3,Q6BES3_CAEEL,1.0,,1,,,,,,,,
Q564V7,Q564V7_CAEEL,1.0,,1,,,,,,,,
Q3V5J5,Q3V5J5_CAEEL,1.0,,1,,,,,,,,
W5MTT4,W5MTT4_LEPOC,1.0,,1,,,,,,,,
Q304E2,Q304E2_CAEEL,1.0,,1,,,,,,,,
A0A061AD18,A0A061AD18_CAEEL,1.0,,1,,,,,,,,
