,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16731,ENSGT00530000064371,KESKSEC,TF326001,EOG7PK8ZD,NOG114498,HOG000246957,HBG051751,NA,Q92805
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92805,GOGA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CW79,GOGA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9CW79,GOGA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92805,GOGA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0S5A9,B0S5A9_DANRE,6.0,1,1,,1,1,,,1,,1
F1PIA7,F1PIA7_CANFA,5.0,1,1,1,1,1,,,,,
K7FIZ4,K7FIZ4_PELSI,5.0,1,1,1,1,1,,,,,
D4A6K4,D4A6K4_RAT,4.0,1,1,,1,1,,,,,
F7GSP7,F7GSP7_CALJA,4.0,,1,1,1,1,,,,,
G3QND3,G3QND3_GORGO,4.0,,1,1,1,1,,,,,
F6UYS4,F6UYS4_XENTR,4.0,1,1,,1,1,,,,,
F1SKQ7,F1SKQ7_PIG,4.0,1,1,,1,1,,,,,
Q7K4K7,Q7K4K7_DROME,4.0,1,1,,,1,1,,,,
E1BFF9,E1BFF9_BOVIN,4.0,1,1,,1,1,,,,,
G1S690,G1S690_NOMLE,4.0,,1,1,1,1,,,,,
G1PDS1,G1PDS1_MYOLU,4.0,,1,1,1,1,,,,,
H2PTD9,H2PTD9_PONAB,4.0,,1,1,1,1,,,,,
H2QXW2,H2QXW2_PANTR,4.0,1,1,,1,1,,,,,
A1IH01,A1IH01_DANRE,4.0,1,,,,,1,1,1,,
H0VRN2,H0VRN2_CAVPO,3.0,,1,,1,1,,,,,
G3VSB1,G3VSB1_SARHA,3.0,,1,,1,1,,,,,
H0ZA62,H0ZA62_TAEGU,3.0,,1,,1,1,,,,,
H2MPM8,H2MPM8_ORYLA,3.0,,1,,1,1,,,,,
G3T4V4,G3T4V4_LOXAF,3.0,,1,,1,1,,,,,
H2SXH5,H2SXH5_TAKRU,3.0,,1,,1,1,,,,,
G3NH81,G3NH81_GASAC,3.0,,1,,1,1,,,,,
G1SKU1,G1SKU1_RABIT,3.0,,1,,1,1,,,,,
W5PUI3,W5PUI3_SHEEP,3.0,1,1,1,,,,,,,
F6WMR1,F6WMR1_MONDO,3.0,,1,,1,1,,,,,
G1N8N0,G1N8N0_MELGA,3.0,,1,,1,1,,,,,
G1MDR6,G1MDR6_AILME,3.0,,1,,1,1,,,,,
F7EEC1,F7EEC1_ORNAN,3.0,,1,,1,1,,,,,
F7CVI2,F7CVI2_HORSE,3.0,,1,,1,1,,,,,
F7BLN5,F7BLN5_MACMU,3.0,,1,,1,1,,,,,
H3CBB2,H3CBB2_TETNG,3.0,,1,,1,1,,,,,
E1BQX8,E1BQX8_CHICK,3.0,,1,,1,1,,,,,
B7PCP8,B7PCP8_IXOSC,3.0,1,,,,1,1,,,,
B4P4H4,B4P4H4_DROYA,3.0,1,,,,1,1,,,,
B4MIW5,B4MIW5_DROWI,3.0,1,,,,1,1,,,,
B4LNP9,B4LNP9_DROVI,3.0,1,,,,1,1,,,,
B4JVF9,B4JVF9_DROGR,3.0,1,,,,1,1,,,,
B3MGY7,B3MGY7_DROAN,3.0,1,,,,1,1,,,,
B0WIY5,B0WIY5_CULQU,3.0,1,,,,1,1,,,,
H3BG65,H3BG65_LATCH,3.0,,1,,1,1,,,,,
H0WYN5,H0WYN5_OTOGA,3.0,,1,,1,1,,,,,
H9GE37,H9GE37_ANOCA,3.0,,1,,1,1,,,,,
Q7PY65,Q7PY65_ANOGA,3.0,1,,,,1,1,,,,
I3MAP3,I3MAP3_SPETR,3.0,,1,,1,1,,,,,
Q28ZT8,Q28ZT8_DROPS,3.0,1,,1,,1,,,,,
Q17NU3,Q17NU3_AEDAE,3.0,1,,,,1,1,,,,
M3YR53,M3YR53_MUSPF,3.0,,1,1,,1,,,,,
M3W013,M3W013_FELCA,2.0,,1,,,1,,,,,
E0VJN9,E0VJN9_PEDHC,2.0,1,,,,1,,,,,
C3Z4W6,C3Z4W6_BRAFL,2.0,1,,,,,1,,,,
B4QED9,B4QED9_DROSI,2.0,1,,,,1,,,,,
F6Z524,F6Z524_CIOIN,2.0,,1,,,1,,,,,
B4KTP4,B4KTP4_DROMO,2.0,1,,,,1,,,,,
B4HQI9,B4HQI9_DROSE,2.0,1,,,,1,,,,,
B4GGT1,B4GGT1_DROPE,2.0,1,,,,1,,,,,
Q4TAF7,Q4TAF7_TETNG,2.0,,,,,,1,,1,,
M3ZL47,M3ZL47_XIPMA,2.0,,1,,,1,,,,,
B3NRK8,B3NRK8_DROER,2.0,1,,,,1,,,,,
U3JHK0,U3JHK0_FICAL,2.0,1,1,,,,,,,,
K7EDJ3,K7EDJ3_ORNAN,2.0,,1,,,1,,,,,
H2Z6N1,H2Z6N1_CIOSA,2.0,,1,,,1,,,,,
H2Z6M5,H2Z6M5_CIOSA,2.0,,1,,,1,,,,,
I3L9P8,I3L9P8_PIG,2.0,,1,,,1,,,,,
I3LL76,I3LL76_PIG,2.0,,1,,,1,,,,,
I3KWG8,I3KWG8_ORENI,2.0,,,,1,1,,,,,
D6WL29,D6WL29_TRICA,2.0,1,,,,1,,,,,
B4DYI0,B4DYI0_HUMAN,1.0,,,,,,,,1,,
B0R358,B0R358_HALS3,1.0,,,,,,,,,,1
U3I7F4,U3I7F4_ANAPL,1.0,,1,,,,,,,,
A0A087XI51,A0A087XI51_POEFO,1.0,,1,,,,,,,,
C3YNR4,C3YNR4_BRAFL,1.0,,,,,,,,,,1
B8E061,B8E061_DICTD,1.0,,,,,,,,,,1
B8E061,B8E061_DICTD,1.0,,,,,,,,,,1
Q9LME2,SYCP1_ARATH,1.0,,,,,,,,,,1
A0A088A3X8,A0A088A3X8_APIME,1.0,1,,,,,,,,,
W5LJK4,W5LJK4_ASTMX,1.0,,1,,,,,,,,
R4GNH1,R4GNH1_HUMAN,1.0,,1,,,,,,,,
A0A096NJY6,A0A096NJY6_PAPAN,1.0,,1,,,,,,,,
S4RM66,S4RM66_PETMA,1.0,,1,,,,,,,,
B0R358,B0R358_HALS3,1.0,,,,,,,,,,1
T1FDW1,T1FDW1_HELRO,1.0,1,,,,,,,,,
U3EKA0,U3EKA0_CALJA,1.0,1,,,,,,,,,
D2H3W4,D2H3W4_AILME,1.0,1,,,,,,,,,
A2RV99,A2RV99_XENLA,1.0,,,,,,,,1,,
Q9VM67,Q9VM67_DROME,1.0,,,,,,,,,,1
Q6CE46,Q6CE46_YARLI,1.0,,,,,,,,,,1
Q92351,PCP1_SCHPO,1.0,,,,,,,,,,1
Q3TR77,Q3TR77_MOUSE,1.0,1,,,,,,,,,
H2SXH8,H2SXH8_TAKRU,1.0,,1,,,,,,,,
H2SXH7,H2SXH7_TAKRU,1.0,,1,,,,,,,,
H2SXH6,H2SXH6_TAKRU,1.0,,1,,,,,,,,
H0YE54,H0YE54_HUMAN,1.0,,1,,,,,,,,
W5MCG5,W5MCG5_LEPOC,1.0,,1,,,,,,,,
L8IP03,L8IP03_9CETA,1.0,1,,,,,,,,,
G5B6W1,G5B6W1_HETGA,1.0,1,,,,,,,,,
G3VSB2,G3VSB2_SARHA,1.0,,1,,,,,,,,
P73196,P73196_SYNY3,1.0,,,,,,,,,,1
G3HZI4,G3HZI4_CRIGR,1.0,1,,,,,,,,,
P73196,P73196_SYNY3,1.0,,,,,,,,,,1
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q7ZAM9,Q7ZAM9_LEPIN,1.0,,,,,,,,,,1
Q59HA1,Q59HA1_HUMAN,1.0,,,,,,,,1,,
Q5AMG3,Q5AMG3_CANAL,1.0,,,,,,,,,,1
Q5AMW9,Q5AMW9_CANAL,1.0,,,,,,,,,,1
F6Z8I0,F6Z8I0_MACMU,1.0,,1,,,,,,,,
F6WP11,F6WP11_CIOIN,1.0,,,,,1,,,,,
Q5T165,Q5T165_HUMAN,1.0,,1,,,,,,,,
Q66JW2,Q66JW2_MOUSE,1.0,,,,,,,,1,,
H2Z6N2,H2Z6N2_CIOSA,1.0,,1,,,,,,,,
Q6DE01,Q6DE01_XENLA,1.0,,,,,,,,1,,
E7F367,E7F367_DANRE,1.0,,1,,,,,,,,
E3L3I3,E3L3I3_PUCGT,1.0,,,1,,,,,,,
A0A024R869,A0A024R869_HUMAN,1.0,1,,,,,,,,,
