,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18756,ENSGT00720000108747,QKKSTVY,TF323767,EOG7HQN7K,NOG259272,HOG000068054,HBG058964,NA,Q9H694
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99MQ1,BICC1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H694,BICC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D3ZDJ9,D3ZDJ9_RAT,6.0,1,1,1,1,1,,,,,1
G3QRW0,G3QRW0_GORGO,5.0,1,1,1,1,1,,,,,
F7EBY3,F7EBY3_MACMU,5.0,1,1,1,1,1,,,,,
K7FSG5,K7FSG5_PELSI,5.0,1,1,1,1,1,,,,,
G3T0K5,G3T0K5_LOXAF,4.0,,1,1,1,1,,,,,
F6SFQ4,F6SFQ4_CALJA,4.0,,1,1,1,1,,,,,
G1P453,G1P453_MYOLU,4.0,,1,1,1,1,,,,,
G1MUX7,G1MUX7_MELGA,4.0,,1,1,1,1,,,,,
H0Z5B9,H0Z5B9_TAEGU,4.0,,1,1,1,1,,,,,
H0VTP7,H0VTP7_CAVPO,4.0,,1,1,1,1,,,,,
F6ZXP4,F6ZXP4_HORSE,4.0,,1,1,1,1,,,,,
H3APA1,H3APA1_LATCH,4.0,,1,1,1,1,,,,,
Q6R5A4,Q6R5A4_DANRE,4.0,1,,,,,1,1,1,,
G1M433,G1M433_AILME,4.0,,1,1,1,1,,,,,
F7CAX7,F7CAX7_XENTR,4.0,,1,1,1,1,,,,,
F7DSN6,F7DSN6_MONDO,4.0,,1,1,1,1,,,,,
H3DPY1,H3DPY1_TETNG,4.0,,1,1,1,1,,,,,
H0WG55,H0WG55_OTOGA,4.0,,1,1,1,1,,,,,
Q24009,BICC_DROME,4.0,1,1,,,1,1,,,,
B3S4Q7,B3S4Q7_TRIAD,4.0,1,,,,1,1,1,,,
F1RG08,F1RG08_PIG,4.0,,1,1,1,1,,,,,
H2NAU7,H2NAU7_PONAB,4.0,,1,1,1,1,,,,,
G3WD45,G3WD45_SARHA,4.0,,1,1,1,1,,,,,
H2T9W2,H2T9W2_TAKRU,4.0,,1,1,1,1,,,,,
E7F5S0,E7F5S0_DANRE,4.0,,1,1,1,1,,,,,
G3P6Q3,G3P6Q3_GASAC,4.0,,1,1,1,1,,,,,
F1Q505,F1Q505_DANRE,4.0,1,1,,1,1,,,,,
H2LKZ1,H2LKZ1_ORYLA,4.0,,1,1,1,1,,,,,
H9G5Q6,H9G5Q6_ANOCA,4.0,1,1,,1,1,,,,,
F1NFQ2,F1NFQ2_CHICK,4.0,,1,1,1,1,,,,,
H2Q1X7,H2Q1X7_PANTR,4.0,,1,1,1,1,,,,,
F1MDL5,F1MDL5_BOVIN,4.0,,1,1,1,1,,,,,
Q21593,Q21593_CAEEL,3.0,1,1,,,1,,,,,
B4NXR7,B4NXR7_DROYA,3.0,1,,,,1,1,,,,
G1T5Z1,G1T5Z1_RABIT,3.0,,1,,1,1,,,,,
Q16TR2,Q16TR2_AEDAE,3.0,1,,,,1,1,,,,
M3YG98,M3YG98_MUSPF,3.0,,1,1,,1,,,,,
B4JEC2,B4JEC2_DROGR,3.0,1,,,,1,1,,,,
M3W5H8,M3W5H8_FELCA,3.0,,1,1,,1,,,,,
G1RNV6,G1RNV6_NOMLE,3.0,,1,,1,1,,,,,
B4N045,B4N045_DROWI,3.0,1,,,,1,1,,,,
B4M8T4,B4M8T4_DROVI,3.0,1,,,,1,1,,,,
B4MAG0,B4MAG0_DROVI,3.0,1,,,,1,1,,,,
G3Q1E8,G3Q1E8_GASAC,3.0,,1,,1,1,,,,,
B3MKY9,B3MKY9_DROAN,3.0,1,,,,1,1,,,,
H3B0X9,H3B0X9_LATCH,3.0,,1,,1,1,,,,,
H2TRM1,H2TRM1_TAKRU,3.0,,1,,1,1,,,,,
W5P1S7,W5P1S7_SHEEP,3.0,1,1,1,,,,,,,
F1PUI0,F1PUI0_CANFA,3.0,,1,1,,1,,,,,
H2LHI2,H2LHI2_ORYLA,3.0,,1,,1,1,,,,,
F1QIY5,F1QIY5_DANRE,3.0,,1,,1,1,,,,,
H3DI12,H3DI12_TETNG,3.0,,1,,1,1,,,,,
F6PY90,F6PY90_CIOIN,3.0,,1,,1,1,,,,,
F1QY20,F1QY20_DANRE,3.0,,1,,1,1,,,,,
A7SWC4,A7SWC4_NEMVE,3.0,1,,,,1,1,,,,
B0WFE1,B0WFE1_CULQU,3.0,1,,,,1,1,,,,
F6Z7V1,F6Z7V1_ORNAN,3.0,,1,,1,1,,,,,
Q7PVI4,Q7PVI4_ANOGA,3.0,1,,,,1,1,,,,
H2LA69,H2LA69_ORYLA,2.0,,1,,1,,,,,,
H0V7G7,H0V7G7_CAVPO,2.0,,1,,1,,,,,,
G3X8S6,G3X8S6_MOUSE,2.0,1,1,,,,,,,,
H0Z775,H0Z775_TAEGU,2.0,,1,,1,,,,,,
H2LQC3,H2LQC3_ORYLA,2.0,,1,,1,,,,,,
H2P968,H2P968_PONAB,2.0,,1,,1,,,,,,
G3WGJ5,G3WGJ5_SARHA,2.0,,1,,1,,,,,,
H2QJR5,H2QJR5_PANTR,2.0,,1,,1,,,,,,
G3UQ18,G3UQ18_MELGA,2.0,,1,,1,,,,,,
G3TDX9,G3TDX9_LOXAF,2.0,,1,,1,,,,,,
H0WH35,H0WH35_OTOGA,2.0,,1,,1,,,,,,
G1MDT9,G1MDT9_AILME,2.0,,1,,1,,,,,,
G3QP27,G3QP27_GORGO,2.0,,1,,1,,,,,,
G3Q6S7,G3Q6S7_GASAC,2.0,,1,,1,,,,,,
E1C3A9,E1C3A9_CHICK,2.0,,1,,1,,,,,,
E0VH60,E0VH60_PEDHC,2.0,1,,,,1,,,,,
E7F9M4,E7F9M4_DANRE,2.0,,1,,1,,,,,,
