,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,CRSAVHY,TF333921,EOG7060Q2,NOG145655,HOG000072583,HBG108397,NA,Q5T481
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T481,RBM20_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q3UQS8,RBM20_MOUSE,6.0,,,1,1,,1,1,1,,1
E9PT37,RBM20_RAT,5.0,,,1,1,1,1,1,,,
I3N4I1,I3N4I1_SPETR,3.0,,,1,1,1,,,,,
F1NIY4,F1NIY4_CHICK,3.0,,,1,1,1,,,,,
H2R7D9,H2R7D9_PANTR,3.0,,,1,1,1,,,,,
F7A7C5,F7A7C5_MONDO,3.0,,,1,1,1,,,,,
H3AY46,H3AY46_LATCH,3.0,,,1,1,1,,,,,
H0X791,H0X791_OTOGA,3.0,,,1,1,1,,,,,
F6RMH1,F6RMH1_XENTR,3.0,,,1,1,1,,,,,
G3WGJ7,G3WGJ7_SARHA,3.0,,,1,1,1,,,,,
K7FTB9,K7FTB9_PELSI,3.0,,,1,1,1,,,,,
F1PXN8,F1PXN8_CANFA,3.0,,,1,1,1,,,,,
H2NBK8,H2NBK8_PONAB,3.0,,,1,1,1,,,,,
G1PNM0,G1PNM0_MYOLU,3.0,,,1,1,1,,,,,
F1MF93,F1MF93_BOVIN,3.0,,,1,1,1,,,,,
G1TCE0,G1TCE0_RABIT,3.0,,,1,1,1,,,,,
G3QU43,G3QU43_GORGO,3.0,,,1,1,1,,,,,
G1NED5,G1NED5_MELGA,3.0,,,1,1,1,,,,,
M3XSJ9,M3XSJ9_MUSPF,2.0,,,1,,1,,,,,
M3WG94,M3WG94_FELCA,2.0,,,1,,1,,,,,
F7F150,F7F150_ORNAN,2.0,,,,1,1,,,,,
H2T2P7,H2T2P7_TAKRU,2.0,,,,1,1,,,,,
H0ZK73,H0ZK73_TAEGU,2.0,,,1,,1,,,,,
H3CZ10,H3CZ10_TETNG,2.0,,,,1,1,,,,,
F7GRX3,F7GRX3_MACMU,2.0,,,,1,1,,,,,
F7IMA5,F7IMA5_CALJA,2.0,,,1,1,,,,,,
G1KRI8,G1KRI8_ANOCA,2.0,,,,1,1,,,,,
F1S5L8,F1S5L8_PIG,2.0,,,1,1,,,,,,
G1S034,G1S034_NOMLE,2.0,,,,1,1,,,,,
F7ICY8,F7ICY8_CALJA,1.0,,,,,1,,,,,
G1KSF1,G1KSF1_ANOCA,1.0,,,,1,,,,,,
G1LY16,G1LY16_AILME,1.0,,,,1,,,,,,
F7G1W1,F7G1W1_MONDO,1.0,,,,1,,,,,,
G1P5L0,G1P5L0_MYOLU,1.0,,,,1,,,,,,
G1PJE4,G1PJE4_MYOLU,1.0,,,,1,,,,,,
F7DZC2,F7DZC2_MONDO,1.0,,,,1,,,,,,
G1MB01,G1MB01_AILME,1.0,,,,,1,,,,,
G1MRH2,G1MRH2_MELGA,1.0,,,,1,,,,,,
G1MBG0,G1MBG0_AILME,1.0,,,,1,,,,,,
F7EVZ6,F7EVZ6_MACMU,1.0,,,,1,,,,,,
W5PKH8,W5PKH8_SHEEP,1.0,,,1,,,,,,,
F7DR23,F7DR23_CALJA,1.0,,,,1,,,,,,
F6Q024,F6Q024_HORSE,1.0,,,,,1,,,,,
E1BAY3,E1BAY3_BOVIN,1.0,,,,1,,,,,,
E1BJV5,E1BJV5_BOVIN,1.0,,,,1,,,,,,
E2RL92,E2RL92_CANFA,1.0,,,,1,,,,,,
E2RT34,E2RT34_CANFA,1.0,,,,1,,,,,,
E7F8M3,E7F8M3_DANRE,1.0,,,,,1,,,,,
E9QML5,E9QML5_MOUSE,1.0,,,,1,,,,,,
E9QPB0,E9QPB0_MOUSE,1.0,,,,,1,,,,,
F1MXI4,F1MXI4_BOVIN,1.0,,,,1,,,,,,
F1RGI7,F1RGI7_PIG,1.0,,,,1,,,,,,
F6QGT3,F6QGT3_XENTR,1.0,,,,1,,,,,,
F7DP71,F7DP71_ORNAN,1.0,,,,1,,,,,,
F6R8H3,F6R8H3_HORSE,1.0,,,,1,,,,,,
F6S1Q7,F6S1Q7_CALJA,1.0,,,,1,,,,,,
F6S9W2,F6S9W2_ORNAN,1.0,,,,1,,,,,,
F6S9X0,F6S9X0_ORNAN,1.0,,,,1,,,,,,
F6SYJ8,F6SYJ8_XENTR,1.0,,,,1,,,,,,
F6T0V0,F6T0V0_HORSE,1.0,,,,1,,,,,,
G1RD19,G1RD19_NOMLE,1.0,,,,1,,,,,,
