,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012132,NA,TF338049,NA,NOG47246,HOG000082520,HBG069140,NA,Q12815
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12815,TROAP_HUMAN,6.0,,1,,1,,1,1,1,,1
B7ZNG4,TROAP_MOUSE,6.0,,1,,1,,1,1,1,,1
Q12815,TROAP_HUMAN,6.0,,1,,1,,1,1,1,,1
B7ZNG4,TROAP_MOUSE,6.0,,1,,1,,1,1,1,,1
Q08DB3,Q08DB3_BOVIN,5.0,,1,,1,,1,1,1,,
D3ZLZ9,D3ZLZ9_RAT,3.0,,1,,1,,,,,,1
G3R9X7,G3R9X7_GORGO,2.0,,1,,1,,,,,,
F6UUF8,F6UUF8_CANFA,2.0,,1,,1,,,,,,
F6TCV5,F6TCV5_ORNAN,2.0,,1,,1,,,,,,
F6T807,F6T807_MACMU,2.0,,1,,1,,,,,,
F6PP09,F6PP09_HORSE,2.0,,1,,1,,,,,,
G1L1Y6,G1L1Y6_AILME,2.0,,1,,1,,,,,,
G1P276,G1P276_MYOLU,2.0,,1,,1,,,,,,
G1S818,G1S818_NOMLE,2.0,,1,,1,,,,,,
G1TWA6,G1TWA6_RABIT,2.0,,1,,1,,,,,,
F7HPB5,F7HPB5_CALJA,2.0,,1,,1,,,,,,
G3TJ10,G3TJ10_LOXAF,2.0,,1,,1,,,,,,
H0X0K4,H0X0K4_OTOGA,2.0,,1,,1,,,,,,
H2NH71,H2NH71_PONAB,2.0,,1,,1,,,,,,
H2Q5V2,H2Q5V2_PANTR,2.0,,1,,1,,,,,,
I3L9K2,I3L9K2_PIG,2.0,,1,,1,,,,,,
I3M558,I3M558_SPETR,2.0,,1,,1,,,,,,
F8VR46,F8VR46_HUMAN,1.0,,1,,,,,,,,
D2HJB3,D2HJB3_AILME,1.0,,,,,,,1,,,
F6TCU8,F6TCU8_ORNAN,1.0,,1,,,,,,,,
B7Z5Q9,B7Z5Q9_HUMAN,1.0,,1,,,,,,,,
A9WC61,A9WC61_CHLAA,1.0,,,,,,,,,,1
F7GW84,F7GW84_MACMU,1.0,,1,,,,,,,,
F7GW86,F7GW86_MACMU,1.0,,1,,,,,,,,
W5QBZ5,W5QBZ5_SHEEP,1.0,,1,,,,,,,,
F8W130,F8W130_HUMAN,1.0,,1,,,,,,,,
F8VVS4,F8VVS4_HUMAN,1.0,,1,,,,,,,,
F8VVT5,F8VVT5_HUMAN,1.0,,1,,,,,,,,
F8VVX4,F8VVX4_HUMAN,1.0,,1,,,,,,,,
F8VXF3,F8VXF3_HUMAN,1.0,,1,,,,,,,,
F8VXV6,F8VXV6_HUMAN,1.0,,1,,,,,,,,
F8W052,F8W052_HUMAN,1.0,,1,,,,,,,,
F8W1E3,F8W1E3_HUMAN,1.0,,1,,,,,,,,
F8W1U0,F8W1U0_HUMAN,1.0,,1,,,,,,,,
G3RWR5,G3RWR5_GORGO,1.0,,1,,,,,,,,
G3VTF5,G3VTF5_SARHA,1.0,,1,,,,,,,,
H0VRL0,H0VRL0_CAVPO,1.0,,1,,,,,,,,
K7E434,K7E434_MONDO,1.0,,1,,,,,,,,
M3WLB2,M3WLB2_FELCA,1.0,,1,,,,,,,,
M3YT22,M3YT22_MUSPF,1.0,,1,,,,,,,,
A0A096MUG0,A0A096MUG0_PAPAN,1.0,,1,,,,,,,,
