,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08762,ENSGT00730000110878,ERPDNAT,TF335802,EOG7SN8G8,COG4281,HOG000261845,HBG000398,NA,P07108
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07108,ACBP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P07108,ACBP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P07107,ACBP_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6P5L2,Q6P5L2_DANRE,8.0,1,1,1,1,1,1,1,1,,
Q8WN94,ACBP_RABIT,8.0,1,1,1,1,1,1,1,1,,
P12026,ACBP_PIG,8.0,1,1,1,1,1,1,1,1,,
Q3I233,Q3I233_PANTR,7.0,,1,1,1,1,1,1,1,,
P56702,DBIL5_RAT,6.0,,1,,1,1,1,1,1,,
Q4V8S5,Q4V8S5_DANRE,6.0,,1,,1,1,1,1,1,,
Q3I226,Q3I226_MACMU,6.0,,1,1,1,,1,1,1,,
Q8N6N7,ACBD7_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9D258,ACBD7_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9MZG3,DBIL5_BOVIN,6.0,,1,,1,1,1,1,1,,
P31786,ACBP_MOUSE,6.0,1,,,1,1,1,1,1,,
Q9TQX6,ACBP_CANFA,6.0,1,1,,,1,1,1,1,,
Q3SZF0,ACBD7_BOVIN,6.0,,1,,1,1,1,1,1,,
G1RH44,G1RH44_NOMLE,5.0,1,1,1,1,1,,,,,
G1LPH3,G1LPH3_AILME,5.0,1,1,1,1,1,,,,,
Q0VFH2,Q0VFH2_XENTR,5.0,,1,,1,1,1,,1,,
G1NI90,G1NI90_MELGA,5.0,1,1,1,1,1,,,,,
H3BE62,H3BE62_LATCH,5.0,1,1,1,1,1,,,,,
F6ZEV8,F6ZEV8_HORSE,5.0,1,1,1,1,1,,,,,
O09035,DBIL5_MOUSE,5.0,,,,1,1,1,1,1,,
Q9VLS4,Q9VLS4_DROME,4.0,,1,1,,1,1,,,,
H2P7C8,H2P7C8_PONAB,4.0,1,1,1,1,,,,,,
B4MTY6,B4MTY6_DROWI,4.0,1,,1,,1,1,,,,
A9WBB0,A9WBB0_CHLAA,4.0,,,1,,,1,1,,,1
P57752,ACBP6_ARATH,4.0,,,1,,,1,1,,,1
B8ZWD1,B8ZWD1_HUMAN,4.0,1,1,,,,,1,1,,
G1Q1J0,G1Q1J0_MYOLU,4.0,,1,1,1,1,,,,,
F6R7V5,F6R7V5_MONDO,4.0,,1,1,1,1,,,,,
A4S036,A4S036_OSTLU,4.0,1,,1,,,1,1,,,
Q7S9W0,Q7S9W0_NEUCR,4.0,1,,1,,,1,1,,,
A7RG39,A7RG39_NEMVE,4.0,1,,,,1,1,,,,1
Q16I06,Q16I06_AEDAE,4.0,,,1,,1,1,1,,,
H0ZMT8,H0ZMT8_TAEGU,4.0,,1,1,1,1,,,,,
K7F621,K7F621_PELSI,4.0,,1,1,1,1,,,,,
O01805,ACBP1_CAEEL,4.0,,1,,,1,1,1,,,
G3SVC4,G3SVC4_LOXAF,4.0,,1,1,1,1,,,,,
I3M8G9,I3M8G9_SPETR,4.0,,1,1,1,1,,,,,
B0W9K9,B0W9K9_CULQU,4.0,,,1,,1,1,1,,,
H0UTW1,H0UTW1_CAVPO,4.0,,1,1,1,1,,,,,
A9PD27,A9PD27_POPTR,4.0,1,,1,,,1,1,,,
C3YNL2,C3YNL2_BRAFL,4.0,1,,1,,,1,,,,1
B3RQT0,B3RQT0_TRIAD,4.0,,,1,,1,1,1,,,
G3RMY6,G3RMY6_GORGO,4.0,1,1,1,,1,,,,,
C3V6N0,C3V6N0_ORYLA,4.0,1,1,,,1,1,,,,
G3VT71,G3VT71_SARHA,4.0,,1,1,1,1,,,,,
B4JB24,B4JB24_DROGR,4.0,1,,1,,1,1,,,,
Q4VWZ5,Q4VWZ5_MOUSE,4.0,1,1,,,,,1,1,,
Q21SL6,Q21SL6_RHOFT,3.0,,,1,,,1,1,,,
Q3JR00,Q3JR00_BURP1,3.0,,,1,,,1,1,,,
Q1BHK9,Q1BHK9_BURCA,3.0,,,1,,,1,1,,,
G1MJJ4,G1MJJ4_AILME,3.0,,1,,1,1,,,,,
Q1J1D7,Q1J1D7_DEIGD,3.0,,,1,,,1,1,,,
Q1LNJ9,Q1LNJ9_RALME,3.0,,,1,,,1,1,,,
B1JUH6,B1JUH6_BURCC,3.0,,,1,,,1,1,,,
G1Q6D7,G1Q6D7_MYOLU,3.0,,1,,1,1,,,,,
G1KSI4,G1KSI4_ANOCA,3.0,,1,,1,1,,,,,
G1Q1W7,G1Q1W7_MYOLU,3.0,,1,,1,1,,,,,
G1PR24,G1PR24_MYOLU,3.0,,1,,1,1,,,,,
B2SXM4,B2SXM4_BURPP,3.0,,,1,,,1,1,,,
Q3I230,Q3I230_PONPY,3.0,,,,,,1,1,1,,
Q39F17,Q39F17_BURL3,3.0,,,1,,,1,1,,,
Q29MW1,Q29MW1_DROPS,3.0,1,,1,,1,,,,,
H9GF93,H9GF93_ANOCA,3.0,,1,,1,1,,,,,
Q2SX25,Q2SX25_BURTA,3.0,,,1,,,1,1,,,
G1N820,G1N820_MELGA,3.0,,1,,1,1,,,,,
B2UAW7,B2UAW7_RALPJ,3.0,,,1,,,1,1,,,
B0WXE3,B0WXE3_CULQU,3.0,,,,,1,1,1,,,
I3MS50,I3MS50_SPETR,3.0,,1,,1,1,,,,,
B1YSJ3,B1YSJ3_BURA4,3.0,,,1,,,1,1,,,
G1TBP0,G1TBP0_RABIT,3.0,,1,,1,1,,,,,
Q16WI7,Q16WI7_AEDAE,3.0,,,,,1,1,1,,,
M3XPD9,M3XPD9_MUSPF,3.0,,1,1,,1,,,,,
P11030,ACBP_RAT,3.0,1,,,,,1,,1,,
H2P7C7,H2P7C7_PONAB,3.0,1,1,,,1,,,,,
H2N9U2,H2N9U2_PONAB,3.0,,1,,1,1,,,,,
G3SHM3,G3SHM3_GORGO,3.0,,1,,1,1,,,,,
G3SNP7,G3SNP7_LOXAF,3.0,,1,,1,1,,,,,
G3TUG5,G3TUG5_LOXAF,3.0,,1,,1,1,,,,,
B3R2G5,B3R2G5_CUPTR,3.0,,,1,,,1,1,,,
Q13X87,Q13X87_BURXL,3.0,,,1,,,1,1,,,
B4ECQ7,B4ECQ7_BURCJ,3.0,,,1,,,1,1,,,
B4LUC6,B4LUC6_DROVI,3.0,1,,,,1,1,,,,
H0V252,H0V252_CAVPO,3.0,,1,,1,1,,,,,
H0W4L2,H0W4L2_CAVPO,3.0,,1,,1,1,,,,,
H0XNR7,H0XNR7_OTOGA,3.0,,1,,1,1,,,,,
H0YSZ8,H0YSZ8_TAEGU,3.0,,1,,1,1,,,,,
H2RIB2,H2RIB2_PANTR,3.0,,1,,1,1,,,,,
H2U7W9,H2U7W9_TAKRU,3.0,,1,,1,1,,,,,
P31787,ACBP_YEAST,3.0,,1,,,,1,1,,,
H2XVM5,H2XVM5_CIOIN,3.0,,1,1,,1,,,,,
P42281,ACBP_DROME,3.0,,1,,,1,1,,,,
H3ADC8,H3ADC8_LATCH,3.0,,1,,1,1,,,,,
B3MLI5,B3MLI5_DROAN,3.0,1,,,,1,1,,,,
H3DP04,H3DP04_TETNG,3.0,,1,,1,1,,,,,
G3N9H4,G3N9H4_GASAC,3.0,,1,1,,1,,,,,
Q0BDY9,Q0BDY9_BURCM,3.0,,,1,,,1,1,,,
