,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17262,ENSGT00770000120567,KISQEAY,TF313444,EOG7C2R2R,COG5244,HOG000209180,HBG003239,NA,Q99426
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1RP74,Q1RP74_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q99426,TBCB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99426,TBCB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D1E6,TBCB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1RP74,Q1RP74_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8HXL4,Q8HXL4_PIG,8.0,1,1,1,1,1,1,1,1,,
Q5E951,TBCB_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A8DZJ0,A8DZJ0_DANRE,6.0,,1,1,1,1,,1,1,,
A7S7S7,A7S7S7_NEMVE,6.0,1,,1,,1,1,1,,,1
Q20728,TBCB_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7QES0,Q7QES0_ANOGA,5.0,1,,1,,1,,1,,,1
K7FX98,K7FX98_PELSI,5.0,1,1,1,1,1,,,,,
Q17J51,Q17J51_AEDAE,5.0,1,,1,,1,1,1,,,
H3AYZ5,H3AYZ5_LATCH,5.0,1,1,1,1,1,,,,,
G1TAM3,G1TAM3_RABIT,5.0,1,1,1,1,1,,,,,
H2TUB5,H2TUB5_TAKRU,5.0,1,1,1,1,1,,,,,
B7Q3F7,B7Q3F7_IXOSC,5.0,1,,1,,1,1,,,,1
H2Y184,H2Y184_CIOIN,5.0,1,1,1,1,1,,,,,
B3RP32,B3RP32_TRIAD,5.0,1,,1,,1,1,1,,,
F7IEI4,F7IEI4_CALJA,5.0,1,1,1,1,1,,,,,
F6U7B4,F6U7B4_MONDO,5.0,1,1,1,1,1,,,,,
H2QG58,H2QG58_PANTR,5.0,1,1,1,1,1,,,,,
P53904,TBCB_YEAST,4.0,1,1,,,,,1,,,1
B6GZ55,B6GZ55_PENCW,4.0,1,,1,,,1,1,,,
H2LR09,H2LR09_ORYLA,4.0,,1,1,1,1,,,,,
M3ZQ26,M3ZQ26_XIPMA,4.0,1,1,1,,1,,,,,
Q67Z52,TBCB_ARATH,4.0,1,,1,,,,1,,,1
H2P0N1,H2P0N1_PONAB,4.0,1,1,,1,1,,,,,
G3RHC3,G3RHC3_GORGO,4.0,,1,1,1,1,,,,,
Q10235,ALP11_SCHPO,4.0,1,,,,,1,1,,,1
G1PKA6,G1PKA6_MYOLU,4.0,,1,1,1,1,,,,,
M3X835,M3X835_FELCA,4.0,1,1,1,,1,,,,,
F7BMV7,F7BMV7_XENTR,4.0,1,1,,1,1,,,,,
Q54Z01,TBCB_DICDI,4.0,1,,1,,,1,,,,1
H0X4Y6,H0X4Y6_OTOGA,4.0,,1,1,1,1,,,,,
H0VKN9,H0VKN9_CAVPO,4.0,,1,1,1,1,,,,,
F7A412,F7A412_MACMU,4.0,,1,1,1,1,,,,,
F6UNW8,F6UNW8_HORSE,4.0,,1,1,1,1,,,,,
I3MDH7,I3MDH7_SPETR,4.0,,1,1,1,1,,,,,
E2QYN0,E2QYN0_CANFA,4.0,1,1,,1,1,,,,,
H3CQM7,H3CQM7_TETNG,4.0,,1,1,1,1,,,,,
C3XZL1,C3XZL1_BRAFL,4.0,1,,1,,,1,,,,1
H2ZE35,H2ZE35_CIOSA,4.0,,1,1,1,1,,,,,
G1L2E7,G1L2E7_AILME,4.0,,1,1,1,1,,,,,
A1ZBM2,A1ZBM2_DROME,4.0,1,1,1,,1,,,,,
Q5B2W4,Q5B2W4_EMENI,4.0,1,,1,,,1,1,,,
G3UFX9,G3UFX9_LOXAF,4.0,,1,1,1,1,,,,,
A8XCS2,A8XCS2_CAEBR,4.0,1,,,,1,1,1,,,
B4J617,B4J617_DROGR,3.0,1,,1,,1,,,,,
Q6C047,Q6C047_YARLI,3.0,1,,,,,,1,,,1
Q4WJ16,Q4WJ16_ASPFU,3.0,1,,1,,,,1,,,
Q0J8Q8,Q0J8Q8_ORYSJ,3.0,1,,1,,,,1,,,
D6WA48,D6WA48_TRICA,3.0,1,,1,,1,,,,,
Q2UBG5,Q2UBG5_ASPOR,3.0,1,,1,,,,1,,,
Q388K4,Q388K4_TRYB2,3.0,1,,,,,1,1,,,
G3P5E2,G3P5E2_GASAC,3.0,,1,1,1,,,,,,
Q5KME4,Q5KME4_CRYNJ,3.0,1,,,,,,1,,,1
E0VWL2,E0VWL2_PEDHC,3.0,1,,1,,1,,,,,
Q803K6,Q803K6_DANRE,3.0,1,,,,,,,1,,1
G1RLX2,G1RLX2_NOMLE,3.0,,1,,1,1,,,,,
C4QWK8,C4QWK8_PICPG,3.0,1,,,,,1,1,,,
I3J6Y6,I3J6Y6_ORENI,3.0,,,1,1,1,,,,,
H9GHR5,H9GHR5_ANOCA,3.0,,1,,1,1,,,,,
F6QVZ1,F6QVZ1_ORNAN,3.0,,1,,1,1,,,,,
A1CQQ9,A1CQQ9_ASPCL,3.0,1,,1,,,,1,,,
A1D3M2,A1D3M2_NEOFI,3.0,1,,1,,,,1,,,
A2DTR7,A2DTR7_TRIVA,3.0,1,,,,,1,,,,1
C5YB52,C5YB52_SORBI,3.0,1,,1,,,,1,,,
B8N5C5,B8N5C5_ASPFN,3.0,1,,1,,,,1,,,
B8BZJ9,B8BZJ9_THAPS,3.0,1,,,,,,1,,,1
A4RTP2,A4RTP2_OSTLU,3.0,1,,1,,,,1,,,
G1Q2N8,G1Q2N8_MYOLU,3.0,,1,,1,1,,,,,
B9WL74,B9WL74_CANDC,3.0,1,,,,,1,1,,,
M3Y2Q6,M3Y2Q6_MUSPF,3.0,,1,1,,1,,,,,
B4PB73,B4PB73_DROYA,3.0,1,,1,,1,,,,,
Q4QDZ6,Q4QDZ6_LEIMA,3.0,1,,,,,,1,,,1
B4KMF4,B4KMF4_DROMO,2.0,1,,,,1,,,,,
O08788,DCTN1_MOUSE,2.0,,1,,,,1,,,,
B3MHB0,B3MHB0_DROAN,2.0,1,,,,1,,,,,
Q3KPK1,Q3KPK1_XENLA,2.0,1,,,,,,,1,,
B4MRR4,B4MRR4_DROWI,2.0,1,,,,1,,,,,
B3NJM4,B3NJM4_DROER,2.0,1,,,,1,,,,,
Q290Q2,Q290Q2_DROPS,2.0,1,,,,1,,,,,
C5DCU4,C5DCU4_LACTC,2.0,1,,,,,,1,,,
J3M305,J3M305_ORYBR,2.0,1,,1,,,,,,,
C5DZM9,C5DZM9_ZYGRC,2.0,1,,,,,,1,,,
P13496,DCTN1_DROME,2.0,,1,,,,1,,,,
K3ZGH4,K3ZGH4_SETIT,2.0,1,,1,,,,,,,
B7G0L2,B7G0L2_PHATC,2.0,1,,,,,,1,,,
Q0V424,Q0V424_PHANO,2.0,1,,,,,,,,,1
K4BJN2,K4BJN2_SOLLC,2.0,1,,1,,,,,,,
B4NSM0,B4NSM0_DROSI,2.0,1,,,,1,,,,,
D7TIM7,D7TIM7_VITVI,2.0,1,,,,,,1,,,
B4GBE4,B4GBE4_DROPE,2.0,1,,,,1,,,,,
B4HPH4,B4HPH4_DROSE,2.0,1,,,,1,,,,,
C1FG26,C1FG26_MICSR,2.0,1,,,,,,1,,,
B4LNV9,B4LNV9_DROVI,2.0,1,,,,1,,,,,
