,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000053,NA,TF313731,NA,COG4888,NA,HBG024628,NA,P60002
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P60002,ELOF1_HUMAN,5.0,,1,,1,,1,,1,,1
Q7T319,Q7T319_DANRE,5.0,,1,,1,,1,,1,,1
Q7T319,Q7T319_DANRE,5.0,,1,,1,,1,,1,,1
P60003,ELOF1_MOUSE,4.0,,,,1,,1,,1,,1
A4IFR3,ELOF1_BOVIN,4.0,,1,,1,,1,,1,,
P36053,ELF1_YEAST,3.0,,1,,,,1,,,,1
Q7KUN6,Q7KUN6_DROME,3.0,,1,,,,1,,,,1
Q9XVZ8,ELOF1_CAEEL,3.0,,1,,,,1,,,,1
D4AEE9,D4AEE9_RAT,3.0,,1,,1,,,,,,1
D4AEE9,D4AEE9_RAT,3.0,,1,,1,,,,,,1
Q8MQI6,ELOF1_DROME,3.0,,1,,,,1,,,,1
Q8MQI6,ELOF1_DROME,3.0,,1,,,,1,,,,1
Q4SWG8,Q4SWG8_TETNG,3.0,,1,,1,,1,,,,
F7F290,F7F290_MONDO,2.0,,1,,1,,,,,,
F7BJ52,F7BJ52_MACMU,2.0,,1,,1,,,,,,
F6S1H1,F6S1H1_HORSE,2.0,,1,,1,,,,,,
F7ABX0,F7ABX0_CALJA,2.0,,1,,1,,,,,,
F6XB88,F6XB88_XENTR,2.0,,1,,1,,,,,,
I3M2R3,I3M2R3_SPETR,2.0,,1,,1,,,,,,
F2Z5J7,F2Z5J7_PIG,2.0,,1,,1,,,,,,
J9NZG2,J9NZG2_CANFA,2.0,,1,,1,,,,,,
F7C8K1,F7C8K1_ORNAN,2.0,,1,,1,,,,,,
G1P5D7,G1P5D7_MYOLU,2.0,,1,,1,,,,,,
H9H169,H9H169_MELGA,2.0,,1,,1,,,,,,
O13868,ELOF1_SCHPO,2.0,,,,,,1,,,,1
H2SP35,H2SP35_TAKRU,2.0,,1,,1,,,,,,
H2QFE5,H2QFE5_PANTR,2.0,,1,,1,,,,,,
H2P0J3,H2P0J3_PONAB,2.0,,1,,1,,,,,,
H2MPQ1,H2MPQ1_ORYLA,2.0,,1,,1,,,,,,
H2LEU7,H2LEU7_ORYLA,2.0,,1,,1,,,,,,
H0XI60,H0XI60_OTOGA,2.0,,1,,1,,,,,,
H0W779,H0W779_CAVPO,2.0,,1,,1,,,,,,
G3SNQ9,G3SNQ9_LOXAF,2.0,,1,,1,,,,,,
G3QNK3,G3QNK3_GORGO,2.0,,1,,1,,,,,,
H3A055,H3A055_LATCH,2.0,,1,,1,,,,,,
A7RXA0,A7RXA0_NEMVE,2.0,,,,,,1,,,,1
D2I6N2,D2I6N2_AILME,2.0,,1,,1,,,,,,
G1RPZ8,G1RPZ8_NOMLE,2.0,,1,,1,,,,,,
B8C8Y8,B8C8Y8_THAPS,2.0,,,,,,1,,,,1
C3YLT3,C3YLT3_BRAFL,2.0,,,,,,1,,,,1
B7PWX0,B7PWX0_IXOSC,2.0,,,,,,1,,,,1
Q8LEF3,ELOF1_ARATH,2.0,,,,,,1,,,,1
A2FQ96,A2FQ96_TRIVA,2.0,,,,,,1,,,,1
Q7PH52,Q7PH52_ANOGA,2.0,,,,,,1,,,,1
G3NT49,G3NT49_GASAC,2.0,,1,,1,,,,,,
Q59PU1,Q59PU1_CANAL,2.0,,,,,,1,,,,1
Q59PU1,Q59PU1_CANAL,2.0,,,,,,1,,,,1
Q54KR5,ELOF1_DICDI,2.0,,,,,,1,,,,1
Q545S6,Q545S6_MOUSE,2.0,,1,,,,,,1,,
A7E4G9,A7E4G9_SCLS1,2.0,,,,,,1,,,,1
A7RXA0,A7RXA0_NEMVE,2.0,,,,,,1,,,,1
B4JHQ2,B4JHQ2_DROGR,1.0,,,,,,1,,,,
B4LIH2,B4LIH2_DROVI,1.0,,,,,,1,,,,
B4MGG1,B4MGG1_DROVI,1.0,,,,,,1,,,,
B4PCZ9,B4PCZ9_DROYA,1.0,,,,,,1,,,,
B4IV40,B4IV40_DROYA,1.0,,,,,,1,,,,
B5X6T0,B5X6T0_SALSA,1.0,,,,,,,,1,,
B6HFE1,B6HFE1_PENCW,1.0,,,,,,1,,,,
B9GGE4,B9GGE4_POPTR,1.0,,,,,,1,,,,
B4NA07,B4NA07_DROWI,1.0,,,,,,1,,,,
B1YAE9,B1YAE9_PYRNV,1.0,,,,,,1,,,,
B3S0Z5,B3S0Z5_TRIAD,1.0,,,,,,1,,,,
A4WLS8,A4WLS8_PYRAR,1.0,,,,,,1,,,,
A0A087XBQ6,A0A087XBQ6_POEFO,1.0,,1,,,,,,,,
A0A096M7U4,A0A096M7U4_POEFO,1.0,,1,,,,,,,,
A0A0A0MUQ2,A0A0A0MUQ2_PAPAN,1.0,,1,,,,,,,,
A1RRP0,A1RRP0_PYRIL,1.0,,,,,,1,,,,
A2BIS7,A2BIS7_HYPBU,1.0,,,,,,1,,,,
A2X2X2,A2X2X2_ORYSI,1.0,,,,,,1,,,,
A2Y9J8,A2Y9J8_ORYSI,1.0,,,,,,1,,,,
