,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15258,ENSGT00390000017707,DPNDPQM,TF323413,EOG7CRTP4,NOG40570,HOG000115451,HBG057572,NA,Q8N3A8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N3A8,PARP8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N3A8,PARP8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2NL67,PARP6_HUMAN,7.0,1,1,,1,1,1,1,1,,
A2BGH6,A2BGH6_DANRE,6.0,,1,1,1,1,1,,1,,
A4IGR1,A4IGR1_XENTR,6.0,1,1,,,1,1,1,1,,
D2HCK5,D2HCK5_AILME,6.0,1,1,1,1,1,,1,,,
G1T7F9,G1T7F9_RABIT,5.0,1,1,1,1,1,,,,,
F1N962,F1N962_CHICK,5.0,1,1,1,1,1,,,,,
F1PP02,F1PP02_CANFA,5.0,1,1,1,1,1,,,,,
F1MCK0,F1MCK0_BOVIN,5.0,1,1,1,1,1,,,,,
H0YVW6,H0YVW6_TAEGU,5.0,1,1,1,1,1,,,,,
Q08CN1,Q08CN1_DANRE,5.0,1,1,,,,,1,1,,1
F6SYG6,F6SYG6_MACMU,5.0,1,1,1,1,1,,,,,
F8WIK2,F8WIK2_MOUSE,5.0,1,1,1,1,1,,,,,
H0VPY0,H0VPY0_CAVPO,4.0,,1,1,1,1,,,,,
G3VEU2,G3VEU2_SARHA,4.0,,1,1,1,1,,,,,
G5E856,G5E856_MOUSE,4.0,1,1,,1,1,,,,,
G3SU39,G3SU39_LOXAF,4.0,,1,1,1,1,,,,,
H0WRJ5,H0WRJ5_OTOGA,4.0,,1,1,1,1,,,,,
F1SMF8,F1SMF8_PIG,4.0,,1,1,1,1,,,,,
G3QGI6,G3QGI6_GORGO,4.0,,1,1,1,1,,,,,
K7F9S6,K7F9S6_PELSI,4.0,,1,1,1,1,,,,,
H2PFI3,H2PFI3_PONAB,4.0,,1,1,1,1,,,,,
H2QQV2,H2QQV2_PANTR,4.0,,1,1,1,1,,,,,
F1M9T2,F1M9T2_RAT,4.0,,1,1,1,1,,,,,
H3A343,H3A343_LATCH,4.0,,1,1,1,1,,,,,
F6SFH6,F6SFH6_MONDO,4.0,,1,1,1,1,,,,,
F7BUM4,F7BUM4_CALJA,4.0,1,1,,1,1,,,,,
G3V9P8,G3V9P8_RAT,4.0,1,1,,1,1,,,,,
F7ANP7,F7ANP7_HORSE,4.0,,1,1,1,1,,,,,
F7I4H9,F7I4H9_CALJA,4.0,1,1,1,1,,,,,,
G1NW46,G1NW46_MYOLU,4.0,,1,1,1,1,,,,,
F6YMQ2,F6YMQ2_XENTR,4.0,,1,1,1,1,,,,,
Q6P6P7,PARP6_MOUSE,4.0,1,,,,,1,1,1,,
G1RIH7,G1RIH7_NOMLE,4.0,1,1,1,1,,,,,,
G1KCX2,G1KCX2_ANOCA,4.0,1,1,,1,1,,,,,
F7F031,F7F031_MACMU,3.0,,1,,1,1,,,,,
F1N1A4,F1N1A4_BOVIN,3.0,,1,,1,1,,,,,
F6ZBC8,F6ZBC8_ORNAN,3.0,,1,,1,1,,,,,
F1R1Q8,F1R1Q8_DANRE,3.0,,1,,1,1,,,,,
H2RDJ4,H2RDJ4_PANTR,3.0,,1,,1,1,,,,,
F7CTM3,F7CTM3_ORNAN,3.0,,1,,1,1,,,,,
H3AHJ0,H3AHJ0_LATCH,3.0,,1,,1,1,,,,,
F1P5F6,F1P5F6_CHICK,3.0,,1,,1,1,,,,,
F6X7D1,F6X7D1_HORSE,3.0,,1,,1,1,,,,,
H2NNN8,H2NNN8_PONAB,3.0,,1,,1,1,,,,,
E7FF29,E7FF29_DANRE,3.0,,1,,1,1,,,,,
H2MDU8,H2MDU8_ORYLA,3.0,,1,,1,1,,,,,
F1QXY2,F1QXY2_DANRE,3.0,,1,,1,1,,,,,
G3RHG0,G3RHG0_GORGO,3.0,,1,,1,1,,,,,
H2LJK9,H2LJK9_ORYLA,3.0,,1,,1,1,,,,,
G3W7W9,G3W7W9_SARHA,3.0,,1,,1,1,,,,,
G3SSC7,G3SSC7_LOXAF,3.0,,1,,1,1,,,,,
G3NTD9,G3NTD9_GASAC,3.0,,1,,1,1,,,,,
F6S5M1,F6S5M1_MONDO,3.0,,1,,1,1,,,,,
H3CLI5,H3CLI5_TETNG,3.0,,1,,1,1,,,,,
G1SLN6,G1SLN6_RABIT,3.0,,1,,1,1,,,,,
G1RUF2,G1RUF2_NOMLE,3.0,,1,,1,1,,,,,
H0UX77,H0UX77_CAVPO,3.0,,1,,1,1,,,,,
G3PWF7,G3PWF7_GASAC,3.0,,1,,1,1,,,,,
G1PBG5,G1PBG5_MYOLU,3.0,,1,,1,1,,,,,
G1MXB8,G1MXB8_MELGA,3.0,,1,,1,1,,,,,
H0WZJ8,H0WZJ8_OTOGA,3.0,,1,,1,1,,,,,
G1MSJ6,G1MSJ6_MELGA,3.0,,1,,1,1,,,,,
H0Z1Q5,H0Z1Q5_TAEGU,3.0,,1,,1,1,,,,,
G1LHL2,G1LHL2_AILME,3.0,,1,,1,1,,,,,
F1SHM0,F1SHM0_PIG,3.0,,1,,1,1,,,,,
H3AK47,H3AK47_LATCH,3.0,,1,,1,1,,,,,
J9JHB3,J9JHB3_CANFA,3.0,,1,,1,1,,,,,
M3ZCU9,M3ZCU9_XIPMA,3.0,1,1,,,1,,,,,
I3MB71,I3MB71_SPETR,3.0,,1,,1,1,,,,,
Q6DGR8,Q6DGR8_DANRE,3.0,1,1,,,1,,,,,
B6DQM5,B6DQM5_TAEGU,3.0,,,,,,1,1,1,,
B2RZ49,B2RZ49_RAT,3.0,,,,,,1,1,1,,
A7E322,A7E322_BOVIN,3.0,1,,,,,,1,1,,
H9GB71,H9GB71_ANOCA,3.0,,1,,1,1,,,,,
M3WNM7,M3WNM7_FELCA,3.0,,1,1,,1,,,,,
M3YSG4,M3YSG4_MUSPF,3.0,,1,1,,1,,,,,
I3M886,I3M886_SPETR,3.0,,1,,1,1,,,,,
Q3UD82,PARP8_MOUSE,3.0,,,,,,1,1,1,,
A2EV68,A2EV68_TRIVA,3.0,1,,,,,1,,,,1
Q5RBR2,Q5RBR2_PONAB,3.0,1,,,,,,1,1,,
Q05BZ2,Q05BZ2_MOUSE,2.0,,1,,,,,,1,,
M3Z9D6,M3Z9D6_NOMLE,2.0,,1,,,1,,,,,
I3JNZ3,I3JNZ3_ORENI,2.0,,,,1,1,,,,,
M3WYA9,M3WYA9_FELCA,2.0,,1,,,1,,,,,
W5PF05,W5PF05_SHEEP,2.0,,1,1,,,,,,,
Q49AI7,Q49AI7_HUMAN,2.0,,,,,,,1,1,,
Q4S1A2,Q4S1A2_TETNG,2.0,,,,,,1,1,,,
A8K004,A8K004_HUMAN,2.0,,,,,,1,,1,,
B2RB27,B2RB27_HUMAN,2.0,1,,,,,,,1,,
Q4SVB6,Q4SVB6_TETNG,2.0,,,,,,1,,1,,
U3J460,U3J460_ANAPL,2.0,,1,1,,,,,,,
Q5RDU4,PARP6_PONAB,2.0,1,,,,,,,1,,
M3Z0C2,M3Z0C2_MUSPF,2.0,,1,,,1,,,,,
M3ZYX9,M3ZYX9_XIPMA,2.0,,1,,,1,,,,,
B4DQ81,B4DQ81_HUMAN,2.0,,,,,,,1,1,,
U3K9S4,U3K9S4_FICAL,2.0,,1,1,,,,,,,
D6RGZ9,D6RGZ9_HUMAN,2.0,,1,,,,,1,,,
H2SBC7,H2SBC7_TAKRU,2.0,,1,,,1,,,,,
H3D873,H3D873_TETNG,2.0,,1,,,1,,,,,
H3D874,H3D874_TETNG,2.0,,1,,1,,,,,,
W5LK43,W5LK43_ASTMX,2.0,,1,1,,,,,,,
W5MII9,W5MII9_LEPOC,2.0,,1,1,,,,,,,
C3YQ85,C3YQ85_BRAFL,2.0,1,,,,,1,,,,
F7I4H7,F7I4H7_CALJA,2.0,,1,,,1,,,,,
H2U408,H2U408_TAKRU,2.0,,1,,1,,,,,,
H2U407,H2U407_TAKRU,2.0,,1,,,1,,,,,
I3J3J4,I3J3J4_ORENI,2.0,,,,1,1,,,,,
F7B3A0,F7B3A0_XENTR,2.0,,1,,1,,,,,,
H2SBC8,H2SBC8_TAKRU,2.0,,1,,1,,,,,,
A2ER66,A2ER66_TRIVA,1.0,,,,,,1,,,,
A2E3U2,A2E3U2_TRIVA,1.0,,,,,,1,,,,
F7ARA2,F7ARA2_HORSE,1.0,,,,1,,,,,,
A2EK30,A2EK30_TRIVA,1.0,,,,,,1,,,,
A0A061IFX5,A0A061IFX5_CRIGR,1.0,1,,,,,,,,,
F7AIP0,F7AIP0_HORSE,1.0,,1,,,,,,,,
A0A087X1Y8,A0A087X1Y8_HUMAN,1.0,,1,,,,,,,,
A0A087Y4T3,A0A087Y4T3_POEFO,1.0,,1,,,,,,,,
F6UEG2,F6UEG2_CALJA,1.0,,1,,,,,,,,
F6XNY9,F6XNY9_CALJA,1.0,,1,,,,,,,,
F6V817,F6V817_MONDO,1.0,,,,1,,,,,,
