,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15264,ENSGT00550000074709,IKQLFAL,TF314285,NA,COG0144,HOG000203203,HBG062278,NA,Q96P11
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K4F6,NSUN5_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q96P11,NSUN5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q96P11,NSUN5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A6QQR1,A6QQR1_BOVIN,7.0,1,1,1,1,,1,1,1,,
P53972,RCM1_YEAST,6.0,1,1,1,,,1,1,,,1
O14039,RCM1_SCHPO,5.0,1,,1,,,1,1,,,1
A7RT21,A7RT21_NEMVE,5.0,1,,1,,,1,1,,,1
Q7RZQ6,Q7RZQ6_NEUCR,4.0,1,,,,,1,1,,,1
Q8GYE8,Q8GYE8_ARATH,4.0,1,,,,,1,1,,,1
Q8GYE8,Q8GYE8_ARATH,4.0,1,,,,,1,1,,,1
Q9NAA7,Q9NAA7_CAEEL,4.0,1,1,,,,1,1,,,
H2QUP2,H2QUP2_PANTR,4.0,1,1,1,1,,,,,,
E2RJZ2,E2RJZ2_CANFA,4.0,1,1,1,1,,,,,,
H3BI16,H3BI16_LATCH,4.0,1,1,1,1,,,,,,
F6WS57,F6WS57_MONDO,4.0,1,1,1,1,,,,,,
C3YID1,C3YID1_BRAFL,4.0,1,,1,,,1,,,,1
Q5BFQ5,Q5BFQ5_EMENI,4.0,1,,1,,,1,1,,,
G3V660,G3V660_RAT,4.0,1,1,1,1,,,,,,
G3RI68,G3RI68_GORGO,4.0,1,1,1,1,,,,,,
F7IF40,F7IF40_CALJA,4.0,1,1,1,1,,,,,,
Q6C9N6,Q6C9N6_YARLI,4.0,1,,1,,,,1,,,1
H2LEF7,H2LEF7_ORYLA,3.0,,1,1,1,,,,,,
A7EPW4,A7EPW4_SCLS1,3.0,1,,,,,1,,,,1
