,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12387,NA,CVWRCYK,TF330843,EOG7K9K3R,NOG44671,HOG000113282,HBG052307,NA,Q13571
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P9Z7,Q6P9Z7_RAT,8.0,1,,1,1,1,1,1,1,,1
Q13571,LAPM5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q61168,LAPM5_MOUSE,6.0,1,,1,1,1,1,,1,,
F6XZB7,F6XZB7_MONDO,4.0,1,,1,1,1,,,,,
I3L9C0,I3L9C0_PIG,4.0,1,,1,1,1,,,,,
Q5REZ0,LAPM5_PONAB,4.0,1,,,1,1,,,1,,
F7DWJ3,F7DWJ3_HORSE,4.0,1,,1,1,1,,,,,
F1NL73,F1NL73_CHICK,4.0,1,,1,1,1,,,,,
K7G5K0,K7G5K0_PELSI,4.0,1,,1,1,1,,,,,
Q2KJA5,LAPM5_BOVIN,4.0,1,,,,,1,1,1,,
F1Q350,F1Q350_CANFA,4.0,1,,1,1,1,,,,,
M3XB38,M3XB38_FELCA,3.0,1,,1,,1,,,,,
G3U1C0,G3U1C0_LOXAF,3.0,,,1,1,1,,,,,
F7DW52,F7DW52_MACMU,3.0,,,1,1,1,,,,,
I3NGL5,I3NGL5_SPETR,3.0,,,1,1,1,,,,,
F7FGS6,F7FGS6_ORNAN,3.0,1,,,1,1,,,,,
G3WJE8,G3WJE8_SARHA,3.0,,,1,1,1,,,,,
Q5TBB8,Q5TBB8_HUMAN,3.0,1,,1,,,,,1,,
G3N098,G3N098_BOVIN,3.0,,,1,1,1,,,,,
H0XC98,H0XC98_OTOGA,3.0,,,1,1,1,,,,,
Q544S4,Q544S4_MOUSE,3.0,1,,1,,,,,1,,
G1MH05,G1MH05_AILME,3.0,,,1,1,1,,,,,
G1MPW9,G1MPW9_MELGA,3.0,,,1,1,1,,,,,
H0V9D9,H0V9D9_CAVPO,3.0,,,1,1,1,,,,,
H2PYI4,H2PYI4_PANTR,3.0,,,1,1,1,,,,,
G1NV14,G1NV14_MYOLU,3.0,,,1,1,1,,,,,
G1SXW2,G1SXW2_RABIT,3.0,1,,,1,1,,,,,
H0YRB1,H0YRB1_TAEGU,3.0,,,1,1,1,,,,,
G3RLG7,G3RLG7_GORGO,3.0,,,1,1,1,,,,,
F6XID1,F6XID1_ORNAN,2.0,1,,,1,,,,,,
F7BWM7,F7BWM7_CALJA,2.0,1,,,1,,,,,,
F7CSV9,F7CSV9_XENTR,2.0,1,,,1,,,,,,
Q15012,LAP4A_HUMAN,2.0,1,,,1,,,,,,
K7FY79,K7FY79_PELSI,2.0,1,,,1,,,,,,
F7EE74,F7EE74_XENTR,2.0,,,,1,1,,,,,
Q3TBE8,Q3TBE8_MOUSE,2.0,,,,,,,1,1,,
F7GV77,F7GV77_MACMU,2.0,1,,,1,,,,,,
G1KPY6,G1KPY6_ANOCA,2.0,1,,,1,,,,,,
G1KRY2,G1KRY2_ANOCA,2.0,1,,,1,,,,,,
H3BDK2,H3BDK2_LATCH,2.0,,,,1,1,,,,,
G1L7S3,G1L7S3_AILME,2.0,1,,,1,,,,,,
H2QHH6,H2QHH6_PANTR,2.0,1,,,1,,,,,,
H2MB14,H2MB14_ORYLA,2.0,1,,,1,,,,,,
G1QK90,G1QK90_NOMLE,2.0,1,,,,1,,,,,
G1QPS8,G1QPS8_NOMLE,2.0,1,,,1,,,,,,
G1T5X9,G1T5X9_RABIT,2.0,1,,,1,,,,,,
G9K7V6,G9K7V6_MUSPF,2.0,,,1,,1,,,,,
F6X1D5,F6X1D5_HORSE,2.0,1,,,1,,,,,,
G3S021,G3S021_GORGO,2.0,1,,,1,,,,,,
F6PFS7,F6PFS7_MONDO,2.0,1,,,1,,,,,,
Q5U1W4,LAP4B_RAT,2.0,1,,,1,,,,,,
A7SFY8,A7SFY8_NEMVE,2.0,1,,,,,,,,,1
U3INP0,U3INP0_ANAPL,2.0,1,,1,,,,,,,
B4DLI5,B4DLI5_HUMAN,2.0,,,,,,,1,1,,
Q91XQ6,LAP4B_MOUSE,2.0,1,,,1,,,,,,
Q86VI4,LAP4B_HUMAN,2.0,1,,,1,,,,,,
Q801V1,Q801V1_DANRE,2.0,1,,,1,,,,,,
Q7KGU6,Q7KGU6_DROME,2.0,1,,,,,,,,,1
Q6QRN8,LAP4A_BOVIN,2.0,1,,,1,,,,,,
B5DFQ0,B5DFQ0_XENTR,2.0,1,,,,,,1,,,
D2HNI0,D2HNI0_AILME,2.0,1,,,,,,1,,,
Q7KGU6,Q7KGU6_DROME,2.0,1,,,,,,,,,1
Q5TYX5,Q5TYX5_DANRE,2.0,1,,,1,,,,,,
F2Z5E9,F2Z5E9_PIG,2.0,1,,,1,,,,,,
E9QLR3,E9QLR3_MOUSE,2.0,1,,,1,,,,,,
Q5RAH0,LAP4A_PONAB,2.0,1,,,1,,,,,,
Q3TD09,Q3TD09_MOUSE,2.0,,,,,,,1,1,,
F7DN29,F7DN29_CALJA,1.0,,,,1,,,,,,
B3S2D1,B3S2D1_TRIAD,1.0,1,,,,,,,,,
G1NVZ1,G1NVZ1_MYOLU,1.0,,,,1,,,,,,
G1P0K9,G1P0K9_MYOLU,1.0,,,,1,,,,,,
B4J8L6,B4J8L6_DROGR,1.0,1,,,,,,,,,
B4HS87,B4HS87_DROSE,1.0,1,,,,,,,,,
