,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01307,ENSGT00490000043388,NFTMNEK,TF323437,EOG7BCNC9,NOG251450,HOG000006721,HBG005833,NA,Q92820
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z0L8,GGH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92820,GGH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NY42,Q6NY42_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q62867,GGH_RAT,9.0,1,1,1,1,1,1,1,1,,1
A7YWG4,GGH_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5BKJ9,Q5BKJ9_XENTR,7.0,1,1,,1,1,1,1,1,,
Q7Q531,Q7Q531_ANOGA,6.0,1,,1,,1,1,1,,,1
F7E4X1,F7E4X1_MACMU,5.0,1,1,1,1,1,,,,,
F1RTA3,F1RTA3_PIG,5.0,1,1,1,1,1,,,,,
F7FU03,F7FU03_MONDO,5.0,1,1,1,1,1,,,,,
E2QUT9,E2QUT9_CANFA,5.0,1,1,1,1,1,,,,,
G1SIW5,G1SIW5_RABIT,5.0,1,1,1,1,1,,,,,
G3WB66,G3WB66_SARHA,5.0,1,1,1,1,1,,,,,
F7CAQ5,F7CAQ5_HORSE,5.0,1,1,1,1,1,,,,,
H2ZYJ2,H2ZYJ2_LATCH,5.0,1,1,1,1,1,,,,,
H2PQE8,H2PQE8_PONAB,5.0,1,1,1,1,1,,,,,
H2QW82,H2QW82_PANTR,5.0,1,1,1,1,1,,,,,
B0WIK1,B0WIK1_CULQU,5.0,1,,1,,1,1,1,,,
A7RUK5,A7RUK5_NEMVE,5.0,1,,,,1,1,1,,,1
A8KB50,A8KB50_DANRE,5.0,1,,,,,1,1,1,,1
A7SPT7,A7SPT7_NEMVE,5.0,1,,1,,1,1,1,,,
G3N5Z5,G3N5Z5_GASAC,4.0,,1,1,1,1,,,,,
M3WHF8,M3WHF8_FELCA,4.0,1,1,1,,1,,,,,
G1KT97,G1KT97_ANOCA,4.0,1,1,,1,1,,,,,
G1P8Z5,G1P8Z5_MYOLU,4.0,,1,1,1,1,,,,,
Q17PL8,Q17PL8_AEDAE,4.0,1,,,,1,1,1,,,
H2MFS4,H2MFS4_ORYLA,4.0,,1,1,1,1,,,,,
I3MKQ3,I3MKQ3_SPETR,4.0,,1,1,1,1,,,,,
Q54LN4,GGHA_DICDI,4.0,1,,1,,,1,,,,1
G3QXM2,G3QXM2_GORGO,4.0,,1,1,1,1,,,,,
H2V9Q2,H2V9Q2_TAKRU,4.0,,1,1,1,1,,,,,
Q6DG92,Q6DG92_DANRE,4.0,,1,,1,1,,,1,,
H0ZLW2,H0ZLW2_TAEGU,4.0,,1,1,1,1,,,,,
H0XE30,H0XE30_OTOGA,4.0,,1,1,1,1,,,,,
G3T7P8,G3T7P8_LOXAF,4.0,,1,1,1,1,,,,,
O65355,GGH2_ARATH,4.0,1,,,,,1,1,,,1
B4MN79,B4MN79_DROWI,4.0,1,,1,,1,1,,,,
A7RUK6,A7RUK6_NEMVE,4.0,1,,,,1,1,1,,,
B3SDN1,B3SDN1_TRIAD,4.0,1,,,,1,1,1,,,
B3M8Q2,B3M8Q2_DROAN,3.0,1,,,,1,1,,,,
B4PHM7,B4PHM7_DROYA,3.0,1,,,,1,1,,,,
B4LHY4,B4LHY4_DROVI,3.0,1,,,,1,1,,,,
B4J0B5,B4J0B5_DROGR,3.0,1,,,,1,1,,,,
H2LF27,H2LF27_ORYLA,3.0,,1,,1,1,,,,,
