,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004248,TYYCGVV,TF328348,NA,NOG84111,HOG000232150,HBG054572,NA,Q9H0C1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U390,Q5U390_DANRE,7.0,,1,1,1,,1,1,1,,1
A2BGJ5,A2BGJ5_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9H0C1,ZMY12_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9H0C1,ZMY12_HUMAN,7.0,,1,1,1,,1,1,1,,1
A7S1R4,A7S1R4_NEMVE,4.0,,,1,,,1,1,,,1
G1PVY7,G1PVY7_MYOLU,3.0,,1,1,1,,,,,,
I3LVZ6,I3LVZ6_SPETR,3.0,,1,1,1,,,,,,
G1L147,G1L147_AILME,3.0,,1,1,1,,,,,,
H3AR36,H3AR36_LATCH,3.0,,1,1,1,,,,,,
G1N5G0,G1N5G0_MELGA,3.0,,1,1,1,,,,,,
H2R436,H2R436_PANTR,3.0,,1,1,1,,,,,,
G1RNW9,G1RNW9_NOMLE,3.0,,1,1,1,,,,,,
G1T2P3,G1T2P3_RABIT,3.0,,1,1,1,,,,,,
H0XC72,H0XC72_OTOGA,3.0,,1,1,1,,,,,,
F7HVU5,F7HVU5_CALJA,3.0,,1,1,1,,,,,,
H0VMQ4,H0VMQ4_CAVPO,3.0,,1,1,1,,,,,,
G3WK80,G3WK80_SARHA,3.0,,1,1,1,,,,,,
G3TH97,G3TH97_LOXAF,3.0,,1,1,1,,,,,,
J9P0A0,J9P0A0_CANFA,3.0,,1,1,1,,,,,,
F6ZUQ7,F6ZUQ7_ORNAN,3.0,,1,1,1,,,,,,
F7DI98,F7DI98_HORSE,3.0,,1,1,1,,,,,,
G3NUF4,G3NUF4_GASAC,3.0,,1,1,1,,,,,,
F6XCP2,F6XCP2_MONDO,3.0,,1,1,1,,,,,,
Q28E84,Q28E84_XENTR,3.0,,,,,,1,1,1,,
F6SHK0,F6SHK0_MACMU,3.0,,1,1,1,,,,,,
F1SF92,F1SF92_PIG,3.0,,1,1,1,,,,,,
E1BDM7,E1BDM7_BOVIN,3.0,,1,1,1,,,,,,
C3XPG0,C3XPG0_BRAFL,3.0,,,1,,,1,,,,1
G3RU26,G3RU26_GORGO,3.0,,1,1,1,,,,,,
F7BCD6,F7BCD6_XENTR,2.0,,1,,1,,,,,,
F6WHP2,F6WHP2_CIOIN,2.0,,1,,1,,,,,,
W5M060,W5M060_LEPOC,2.0,,1,1,,,,,,,
D4A6S7,D4A6S7_RAT,2.0,,1,,,,,,,,1
B3RZ96,B3RZ96_TRIAD,2.0,,,,,,1,1,,,
A2E1S4,A2E1S4_TRIVA,2.0,,,,,,1,,,,1
W5QGS2,W5QGS2_SHEEP,2.0,,1,1,,,,,,,
U3IDU4,U3IDU4_ANAPL,2.0,,1,1,,,,,,,
H2LIM8,H2LIM8_ORYLA,2.0,,1,,1,,,,,,
H2N7S4,H2N7S4_PONAB,2.0,,1,,1,,,,,,
H2YBS2,H2YBS2_CIOSA,2.0,,1,,1,,,,,,
I3J1G4,I3J1G4_ORENI,2.0,,,1,1,,,,,,
U3JMJ2,U3JMJ2_FICAL,2.0,,1,1,,,,,,,
H0YVF7,H0YVF7_TAEGU,2.0,,1,,1,,,,,,
M3WHQ1,M3WHQ1_FELCA,2.0,,1,1,,,,,,,
M3YRH3,M3YRH3_MUSPF,2.0,,1,1,,,,,,,
M4AQF8,M4AQF8_XIPMA,2.0,,1,1,,,,,,,
A4PET3,A4PET3_CHLRE,1.0,,,,,,1,,,,
B4DX70,B4DX70_HUMAN,1.0,,,,,,,1,,,
A9VDQ0,A9VDQ0_MONBE,1.0,,,,,,1,,,,
A9UU23,A9UU23_MONBE,1.0,,,,,,,,,,1
V4BNJ9,V4BNJ9_LOTGI,1.0,,,1,,,,,,,
G3QPR1,G3QPR1_GORGO,1.0,,1,,,,,,,,
A4IBX9,A4IBX9_LEIIN,1.0,,,,,,1,,,,
D2HX99,D2HX99_AILME,1.0,,,,,,,1,,,
W5JXH1,W5JXH1_ASTMX,1.0,,1,,,,,,,,
A0A096MKU2,A0A096MKU2_PAPAN,1.0,,1,,,,,,,,
A0A096MJU8,A0A096MJU8_RAT,1.0,,1,,,,,,,,
A0A087XT98,A0A087XT98_POEFO,1.0,,1,,,,,,,,
A0A087WZE7,A0A087WZE7_HUMAN,1.0,,1,,,,,,,,
W4ZBJ9,W4ZBJ9_STRPU,1.0,,,1,,,,,,,
F1N4B5,F1N4B5_BOVIN,1.0,,1,,,,,,,,
Q5M7M3,Q5M7M3_XENTR,1.0,,,,,,,,1,,
Q56GB0,Q56GB0_MOUSE,1.0,,,,,,,,1,,
E2R0G5,E2R0G5_CANFA,1.0,,1,,,,,,,,
E9AFR6,E9AFR6_LEIMA,1.0,,,,,,,,,,1
Q4R726,Q4R726_MACFA,1.0,,,,,,,,1,,
F4NSP9,F4NSP9_BATDJ,1.0,,,1,,,,,,,
Q38DX5,Q38DX5_TRYB2,1.0,,,,,,1,,,,
F6SHM2,F6SHM2_MACMU,1.0,,1,,,,,,,,
Q32L12,Q32L12_BOVIN,1.0,,,,,,1,,,,
F6ZUR8,F6ZUR8_ORNAN,1.0,,1,,,,,,,,
K7G311,K7G311_PELSI,1.0,,1,,,,,,,,
F7E5Y3,F7E5Y3_CALJA,1.0,,1,,,,,,,,
K1PK64,K1PK64_CRAGI,1.0,,,1,,,,,,,
F7HY58,F7HY58_CALJA,1.0,,1,,,,,,,,
F7I0G3,F7I0G3_CALJA,1.0,,1,,,,,,,,
A0A087WUN3,A0A087WUN3_HUMAN,1.0,,1,,,,,,,,
