,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B7PC47,B7PC47_IXOSC,3.0,1,,,,,1,,,,1
F6PJK8,F6PJK8_HORSE,3.0,,1,1,1,,,,,,
B0VX72,B0VX72_CALJA,3.0,1,,,,,,1,1,,
F1RHL8,F1RHL8_PIG,3.0,1,1,,1,,,,,,
Q84WS8,U1125_ARATH,3.0,1,,,,,1,,,,1
F6ZPD7,F6ZPD7_MACMU,2.0,,1,,1,,,,,,
E0VAK1,E0VAK1_PEDHC,2.0,1,,1,,,,,,,
A9L8T5,A9L8T5_PAPAN,2.0,,1,,,,,,1,,
B9GQ62,B9GQ62_POPTR,2.0,1,,,,,1,,,,
W5MLD0,W5MLD0_LEPOC,2.0,,1,1,,,,,,,
A9TP72,A9TP72_PHYPA,2.0,1,,,,,,,,,1
A9RDW2,A9RDW2_PHYPA,2.0,1,,,,,,,,,1
A9SRN9,A9SRN9_PHYPA,2.0,1,,,,,,,,,1
G3TYB4,G3TYB4_LOXAF,2.0,,1,,1,,,,,,
G1R901,G1R901_NOMLE,2.0,,1,,1,,,,,,
F6TG66,F6TG66_ORNAN,2.0,,1,,1,,,,,,
C5Y9Y6,C5Y9Y6_SORBI,2.0,1,,,,,1,,,,
W5PL75,W5PL75_SHEEP,2.0,,1,1,,,,,,,
Q6PA98,Q6PA98_XENLA,2.0,1,,,,,,,1,,
Q5BJ55,Q5BJ55_XENTR,2.0,1,,,,,,,1,,
Q0J9A8,Q0J9A8_ORYSJ,2.0,1,,,,,1,,,,
Q4RHC1,Q4RHC1_TETNG,2.0,,,,,,1,,1,,
M3WAU0,M3WAU0_FELCA,2.0,,1,1,,,,,,,
I3L862,I3L862_PIG,2.0,,1,,1,,,,,,
I3IYV2,I3IYV2_ORENI,2.0,,,1,1,,,,,,
B9RV86,B9RV86_RICCO,1.0,1,,,,,,,,,
U3IA12,U3IA12_ANAPL,1.0,,1,,,,,,,,
B8ZZ06,B8ZZ06_HUMAN,1.0,,1,,,,,,,,
U5D6V9,U5D6V9_AMBTC,1.0,1,,,,,,,,,
B1MT30,B1MT30_CALMO,1.0,,,,,,,,1,,
B9SMF1,B9SMF1_RICCO,1.0,1,,,,,,,,,
B5XFG3,B5XFG3_SALSA,1.0,,,,,,,,1,,
B4USJ8,B4USJ8_OTOGA,1.0,,,,,,,,1,,
V3Z3W4,V3Z3W4_LOTGI,1.0,1,,,,,,,,,
B2KHV6,B2KHV6_RHIFE,1.0,,,,,,,,1,,
H7BYR9,H7BYR9_HUMAN,1.0,,1,,,,,,,,
V4NRG6,V4NRG6_EUTSA,1.0,1,,,,,,,,,
C0HH06,C0HH06_MAIZE,1.0,1,,,,,,,,,
V4STN7,V4STN7_9ROSI,1.0,1,,,,,,,,,
V4TAD9,V4TAD9_9ROSI,1.0,1,,,,,,,,,
V4V8L7,V4V8L7_9ROSI,1.0,1,,,,,,,,,
V7CGP6,V7CGP6_PHAVU,1.0,1,,,,,,,,,
W1NL93,W1NL93_AMBTC,1.0,1,,,,,,,,,
A7M7T4,A7M7T4_MOUSE,1.0,,1,,,,,,,,
A7M7T3,A7M7T3_MOUSE,1.0,,1,,,,,,,,
A6N0Y1,A6N0Y1_ORYSI,1.0,,,,,,1,,,,
A0A0A0L4F3,A0A0A0L4F3_CUCSA,1.0,1,,,,,,,,,
A0A0A0KTJ1,A0A0A0KTJ1_CUCSA,1.0,1,,,,,,,,,
A0A087XY65,A0A087XY65_POEFO,1.0,,1,,,,,,,,
A0A067GZF4,A0A067GZF4_CITSI,1.0,1,,,,,,,,,
C0HDZ0,C0HDZ0_MAIZE,1.0,1,,,,,,,,,
R0G7X8,R0G7X8_9BRAS,1.0,1,,,,,,,,,
C1FXX3,C1FXX3_DASNO,1.0,,,,,,1,,,,
T1FZ37,T1FZ37_HELRO,1.0,1,,,,,,,,,
I1LIU6,I1LIU6_SOYBN,1.0,1,,,,,,,,,
J9M1T5,J9M1T5_ACYPI,1.0,1,,,,,,,,,
K3ZA65,K3ZA65_SETIT,1.0,1,,,,,,,,,
K4C7Z2,K4C7Z2_SOLLC,1.0,1,,,,,,,,,
K7IT79,K7IT79_NASVI,1.0,1,,,,,,,,,
G7JNG0,G7JNG0_MEDTR,1.0,1,,,,,,,,,
G7JNF9,G7JNF9_MEDTR,1.0,1,,,,,,,,,
K7LNZ5,K7LNZ5_SOYBN,1.0,1,,,,,,,,,
L8GX75,L8GX75_ACACA,1.0,1,,,,,,,,,
M1BC54,M1BC54_SOLTU,1.0,1,,,,,,,,,
M1BC55,M1BC55_SOLTU,1.0,1,,,,,,,,,
G3IA47,G3IA47_CRIGR,1.0,1,,,,,,,,,
M1BC56,M1BC56_SOLTU,1.0,1,,,,,,,,,
M3YXA8,M3YXA8_MUSPF,1.0,,1,,,,,,,,
M5VT79,M5VT79_PRUPE,1.0,1,,,,,,,,,
M5WUJ3,M5WUJ3_PRUPE,1.0,1,,,,,,,,,
F6ZFU1,F6ZFU1_CIOIN,1.0,1,,,,,,,,,
M5XZM1,M5XZM1_PRUPE,1.0,1,,,,,,,,,
Q8UV22,Q8UV22_9TELE,1.0,,,,,,,,1,,
E0CQU9,E0CQU9_VITVI,1.0,1,,,,,,,,,
D7L722,D7L722_ARALL,1.0,1,,,,,,,,,
I1G867,I1G867_AMPQE,1.0,1,,,,,,,,,
S9X3Z4,S9X3Z4_9CETA,1.0,1,,,,,,,,,
A0A061G7L5,A0A061G7L5_THECC,1.0,1,,,,,,,,,
