,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118831,CVIRWIN,TF334360,EOG7WDN1W,COG4886,HOG000252914,HBG052361,NA,Q9H3W5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CBC6,LRRN3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8CBC6,LRRN3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H3W5,LRRN3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H3W5,LRRN3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6UXK5,LRRN1_HUMAN,6.0,,1,,1,1,1,1,1,,
A0N0X6,LRRN1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q61809,LRRN1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q32Q07,LRRN1_RAT,6.0,,1,,1,1,1,1,1,,
O75325,LRRN2_HUMAN,6.0,,1,,1,1,1,1,1,,
A4ZZA2,A4ZZA2_CHICK,6.0,,1,,1,1,1,1,1,,
D2H0S8,D2H0S8_AILME,5.0,,1,1,1,1,,1,,,
A9JRH0,A9JRH0_DANRE,5.0,,1,,1,1,,1,1,,
Q9ESY6,LRRN3_RAT,5.0,,,,1,1,,1,1,,1
Q0D2D1,Q0D2D1_XENTR,5.0,,1,1,1,1,,,1,,
Q4RY04,Q4RY04_TETNG,5.0,,1,,1,1,1,,1,,
E1BVI9,E1BVI9_CHICK,5.0,,1,1,1,1,,,,,1
Q6PHP6,Q6PHP6_MOUSE,5.0,,1,,1,1,,1,1,,
G3S0W4,G3S0W4_GORGO,4.0,,1,1,1,1,,,,,
D2H2Y9,D2H2Y9_AILME,4.0,,1,,1,1,,1,,,
F7EZN3,F7EZN3_MONDO,4.0,,1,1,1,1,,,,,
F7CVT9,F7CVT9_HORSE,4.0,,1,1,1,1,,,,,
K7EZS8,K7EZS8_PELSI,4.0,,1,1,1,1,,,,,
Q4SR34,Q4SR34_TETNG,4.0,,1,,1,1,,,1,,
H2PN81,H2PN81_PONAB,4.0,,1,1,1,1,,,,,
H2ZTK6,H2ZTK6_LATCH,4.0,,1,1,1,1,,,,,
F6UHJ0,F6UHJ0_CALJA,4.0,,1,1,1,1,,,,,
H2M4D7,H2M4D7_ORYLA,4.0,,1,1,1,1,,,,,
H2R507,H2R507_PANTR,4.0,,1,1,1,1,,,,,
D2H8S7,D2H8S7_AILME,4.0,,1,,1,1,,1,,,
G3W769,G3W769_SARHA,4.0,,1,1,1,1,,,,,
F1MSM1,F1MSM1_BOVIN,4.0,,1,1,1,1,,,,,
G3Q564,G3Q564_GASAC,4.0,,1,1,1,1,,,,,
G1T5N6,G1T5N6_RABIT,4.0,,1,1,1,1,,,,,
F1PYL2,F1PYL2_CANFA,4.0,,1,1,1,1,,,,,
F1SIM8,F1SIM8_PIG,4.0,,1,1,1,1,,,,,
H2SKI5,H2SKI5_TAKRU,4.0,,1,1,1,1,,,,,
G3UAJ9,G3UAJ9_LOXAF,4.0,,1,1,1,1,,,,,
H3DMF0,H3DMF0_TETNG,4.0,,1,1,1,1,,,,,
G1PGI8,G1PGI8_MYOLU,4.0,,1,1,1,1,,,,,
H0XIB1,H0XIB1_OTOGA,4.0,,1,1,1,1,,,,,
G1KDR1,G1KDR1_ANOCA,4.0,,1,1,1,1,,,,,
H0Z5A0,H0Z5A0_TAEGU,4.0,,1,1,1,1,,,,,
G1NRH3,G1NRH3_MELGA,4.0,,1,1,1,1,,,,,
H0WC88,H0WC88_CAVPO,4.0,,1,1,1,1,,,,,
I3MZ64,I3MZ64_SPETR,4.0,,1,1,1,1,,,,,
G1SAE3,G1SAE3_NOMLE,4.0,,1,1,1,1,,,,,
F7FNX9,F7FNX9_MONDO,3.0,,1,,1,1,,,,,
F1S362,F1S362_PIG,3.0,,1,,1,1,,,,,
H0XIB8,H0XIB8_OTOGA,3.0,,1,,1,1,,,,,
M3WZP9,M3WZP9_FELCA,3.0,,1,1,,1,,,,,
B7P399,B7P399_IXOSC,3.0,,,,,1,1,,,,1
A8BAZ5,A8BAZ5_DANRE,3.0,,,,,,1,1,1,,
G3QU65,G3QU65_GORGO,3.0,,1,,1,1,,,,,
G1KGF5,G1KGF5_ANOCA,3.0,,1,,1,1,,,,,
F1RDW2,F1RDW2_DANRE,3.0,,1,,1,1,,,,,
A4IIW9,LIGO1_XENTR,3.0,,1,,1,,1,,,,
Q4SJ27,Q4SJ27_TETNG,3.0,,1,,1,,1,,,,
H2MLN9,H2MLN9_ORYLA,3.0,,1,,1,1,,,,,
F6QIE8,F6QIE8_HORSE,3.0,,1,,1,1,,,,,
F6R6D9,F6R6D9_MACMU,3.0,,1,,1,1,,,,,
G1QSV5,G1QSV5_NOMLE,3.0,,1,,1,1,,,,,
M4AYN9,M4AYN9_XIPMA,3.0,,1,1,,1,,,,,
I3MRU5,I3MRU5_SPETR,3.0,,1,,1,1,,,,,
H2R874,H2R874_PANTR,3.0,,1,,1,1,,,,,
E7F0F5,E7F0F5_DANRE,3.0,,1,,1,1,,,,,
A8BBH2,A8BBH2_DANRE,3.0,,,,,,1,1,1,,
H2PA78,H2PA78_PONAB,3.0,,1,,1,1,,,,,
G1P0E4,G1P0E4_MYOLU,3.0,,1,,1,1,,,,,
M3Z4W7,M3Z4W7_MUSPF,3.0,,1,1,,1,,,,,
I3L8F0,I3L8F0_PIG,3.0,,1,,1,1,,,,,
H2N415,H2N415_PONAB,3.0,,1,,1,1,,,,,
H2QLZ2,H2QLZ2_PANTR,3.0,,1,,1,1,,,,,
E2R9K3,E2R9K3_CANFA,3.0,,1,,1,1,,,,,
